t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
115800,0.0691882556131,0.0585146804836,0.0608031088083,0.0407599309154,0.0699481865285,0.0687046632124,0.0604922279793,0.0709930915371,0.0434196891192,
115900,0.0692234685073,0.0585159620362,0.0608455565142,0.040767903365,0.0699568593615,0.0687057808456,0.0605004314064,0.0710008628128,0.0434426229508,
116000,0.0692068965517,0.0585,0.0608534482759,0.040775862069,0.0699396551724,0.0687327586207,0.0605,0.070974137931,0.0434310344828,
116100,0.0691989664083,0.0585012919897,0.060887166236,0.040766580534,0.0699310938846,0.0687510766581,0.0605770887166,0.070947459087,0.0434453057709,
116200,0.0691910499139,0.0585111876076,0.0608950086059,0.0407401032702,0.0699483648881,0.0687177280551,0.0605851979346,0.0709896729776,0.0435025817556,
116300,0.0691573516767,0.0585554600172,0.0609716251075,0.0407480653482,0.0699054170249,0.0687188306105,0.0606448839209,0.0710060189166,0.0435253654342,
116400,0.0691494845361,0.0585652920962,0.0610051546392,0.0407474226804,0.0698969072165,0.0687628865979,0.0606615120275,0.0710051546392,0.0435309278351,
116500,0.0691330472103,0.0585665236052,0.0609957081545,0.0407296137339,0.0699141630901,0.0687296137339,0.060686695279,0.0710042918455,0.0435278969957,
116600,0.0691337907376,0.0585849056604,0.0609948542024,0.0407289879931,0.0699313893654,0.068730703259,0.0606689536878,0.0710120068611,0.0435506003431,
116700,0.0691259640103,0.0586118251928,0.061028277635,0.0407112253642,0.0699314481577,0.068706083976,0.0606940874036,0.0710197086547,0.0435475578406,
116800,0.0691352739726,0.0586130136986,0.0610445205479,0.0406849315068,0.0699315068493,0.068698630137,0.0607363013699,0.0710530821918,0.0435359589041,
116900,0.0691702309666,0.0586142001711,0.0610607356715,0.0406843455945,0.0699315654405,0.0686911890505,0.0607955517536,0.0710436270317,0.0435757057314,
117000,0.0691452991453,0.0586153846154,0.061094017094,0.0406752136752,0.0699401709402,0.0687179487179,0.0608290598291,0.071094017094,0.0435641025641,
117100,0.0691545687447,0.0585994876174,0.0610845431255,0.0406917164816,0.0699658411614,0.0687361229718,0.0608368915457,0.0711016225448,0.043535439795,
117200,0.069180887372,0.0586092150171,0.0610580204778,0.0406825938567,0.069957337884,0.068728668942,0.0608703071672,0.0711774744027,0.0435324232082,
117300,0.0691815856777,0.0586274509804,0.061074168798,0.0406990622336,0.0699658994032,0.068789428815,0.0609292412617,0.0711935208866,0.0435208866155,
117400,0.0691482112436,0.0585860306644,0.0610817717206,0.0406984667802,0.0699829642249,0.0687904599659,0.0609114139693,0.0711925042589,0.0435264054514,
117500,0.0691404255319,0.0585957446809,0.0611063829787,0.0406978723404,0.0699659574468,0.0688765957447,0.0609191489362,0.0712,0.0435319148936,
117600,0.0691836734694,0.0585969387755,0.0611649659864,0.0406972789116,0.0699829931973,0.068869047619,0.0609268707483,0.0711649659864,0.0435884353741,
117700,0.0692523364486,0.0586406117247,0.0611894647409,0.0406966864911,0.0699915038233,0.0688700084962,0.060943075616,0.0711469838573,0.0436023789295,
117800,0.0692444821732,0.0586162988115,0.0611799660441,0.0407045840407,0.0700084889643,0.0688624787776,0.0609168081494,0.0711629881154,0.0436332767402,
117900,0.0692451229856,0.0586089906701,0.0611959287532,0.040695504665,0.0700254452926,0.0688295165394,0.0609075487701,0.0711959287532,0.0436301950806,
118000,0.0692711864407,0.0585847457627,0.0612372881356,0.0406694915254,0.0700423728814,0.0688050847458,0.0609576271186,0.0711949152542,0.0436694915254,
118100,0.0692718035563,0.0585774767146,0.0612870448772,0.0406689246401,0.0700592718036,0.0688145639289,0.0609652836579,0.0711939034716,0.043683319221,
118200,0.0693062605753,0.0585617597293,0.0613028764805,0.0406598984772,0.070076142132,0.0688324873096,0.0609983079526,0.071269035533,0.0437225042301,
118300,0.0693153000845,0.0585545224007,0.0612933220626,0.0406339814032,0.0700760777684,0.0688503803888,0.0610059171598,0.0713102282333,0.0437278106509,
118400,0.0693158783784,0.0585641891892,0.0613006756757,0.0406418918919,0.0700675675676,0.0688766891892,0.0610135135135,0.0713513513514,0.04375,
118500,0.0693417721519,0.0586075949367,0.0613248945148,0.0406160337553,0.0700759493671,0.0689029535865,0.0610042194093,0.0713670886076,0.0437721518987,
118600,0.0693086003373,0.0586172006745,0.0613743676223,0.0406323777403,0.0700758853288,0.0689460370995,0.0609949409781,0.0713827993255,0.0438111298482,
118700,0.0693260320135,0.0586183656276,0.061398483572,0.040598146588,0.0701095197978,0.0689890480202,0.0610109519798,0.0714153327717,0.043799494524,
118800,0.0693265993266,0.0586026936027,0.061430976431,0.0406144781145,0.0700925925926,0.0690067340067,0.0610521885522,0.0714141414141,0.0437878787879,
118900,0.0693944491169,0.0585702270816,0.0614465937763,0.040622371741,0.0701009251472,0.0690243902439,0.0610428931876,0.0714634146341,0.0437931034483,
119000,0.0693781512605,0.0586134453782,0.0614369747899,0.0406134453782,0.0701596638655,0.0690504201681,0.0610420168067,0.0714537815126,0.0438403361345,
119100,0.0693870696893,0.0586146095718,0.0614273719563,0.0405877413938,0.0701511335013,0.0690512174643,0.0610495382032,0.0714777497901,0.0438874895046,
119200,0.0693708053691,0.0586241610738,0.0614093959732,0.0405788590604,0.0701342281879,0.0691023489933,0.0610906040268,0.0715016778523,0.0439093959732,
119300,0.0693713327745,0.0586336965633,0.0614417435038,0.0405951383068,0.0701089689858,0.069103101425,0.0610896898575,0.0715171835708,0.043897736798,
119400,0.0693634840871,0.0586599664992,0.0614489112228,0.0406030150754,0.0701423785595,0.0690954773869,0.0611055276382,0.0715159128978,0.0439447236181,
119500,0.0693891213389,0.0586443514644,0.0614560669456,0.0406025104603,0.0701506276151,0.0691129707113,0.0611213389121,0.0715481171548,0.0439414225941,
119600,0.0694147157191,0.0586454849498,0.0614882943144,0.040602006689,0.0701421404682,0.0691220735786,0.0611036789298,0.0715551839465,0.0439882943144,
119700,0.0694152046784,0.0586382623225,0.061470342523,0.0405847953216,0.0701336675021,0.0691228070175,0.0611445279866,0.0715538847118,0.0440183792815,
119800,0.069407345576,0.0586393989983,0.0614524207012,0.040592654424,0.0701502504174,0.0691485809683,0.0611602671119,0.0715692821369,0.0440233722871,
119900,0.0694328607173,0.0586488740617,0.0614678899083,0.0405838198499,0.0701417848207,0.0691576313595,0.0611843202669,0.0715846538782,0.0440783986656,
120000,0.0694083333333,0.0586416666667,0.0614916666667,0.0406083333333,0.070125,0.0691666666667,0.061225,0.0716166666667,0.0441166666667,
120100,0.0694088259784,0.0586261448793,0.0614987510408,0.0405745212323,0.0701582014988,0.0691673605329,0.0612239800167,0.0716486261449,0.0441298917569,
120200,0.0694425956739,0.0586023294509,0.0614808652246,0.0405574043261,0.0701663893511,0.0691846921797,0.061231281198,0.0716555740433,0.0441264559068,
120300,0.0694513715711,0.0586034912718,0.0614380714879,0.040540315877,0.0701579384871,0.0691936824605,0.0612385702411,0.0716791354946,0.0441812136326,
120400,0.0695016611296,0.0585880398671,0.0614700996678,0.0405564784053,0.0701661129568,0.0692524916944,0.0612043189369,0.0717109634551,0.0441860465116,
120500,0.0695269709544,0.0585892116183,0.0614605809129,0.0405477178423,0.0701908713693,0.0692531120332,0.0611867219917,0.0717095435685,0.0441908713693,
120600,0.0695107794362,0.0585655058043,0.0615008291874,0.0405223880597,0.0701658374793,0.0692703150912,0.0611774461028,0.0717081260365,0.0442122719735,
120700,0.0695526097763,0.0585584092792,0.0615327257664,0.0405302402651,0.0701988400994,0.069304059652,0.0611681855841,0.0717647058824,0.0442336371168,
120800,0.0695695364238,0.0585347682119,0.0615149006623,0.0405215231788,0.0701986754967,0.0693046357616,0.0611754966887,0.071738410596,0.0442549668874,
120900,0.0695698924731,0.0585359801489,0.0614888337469,0.0405210918114,0.070223325062,0.0692886683209,0.0611745244003,0.0717617866005,0.0442597187758,
121000,0.0696115702479,0.0585537190083,0.0614710743802,0.0405041322314,0.0702396694215,0.0693388429752,0.0611487603306,0.0718016528926,0.0442644628099,
121100,0.0696036333609,0.0585796862097,0.0614946325351,0.0404789430223,0.070289017341,0.0693559042114,0.0611725846408,0.0718249380677,0.0442857142857,
121200,0.0696122112211,0.058597359736,0.0615264026403,0.0404867986799,0.0702722772277,0.0693646864686,0.0611633663366,0.0718234323432,0.044298679868,
121300,0.0696372629843,0.0585902720528,0.0615416323166,0.040494641385,0.0703297609233,0.0693981863149,0.0611541632317,0.0718631492168,0.0443116240725,
121400,0.0696210873147,0.0585831960461,0.0615238879736,0.0404777594728,0.0703212520593,0.0694233937397,0.0611449752883,0.0718451400329,0.0443492586491,
121500,0.069621399177,0.0585925925926,0.0615308641975,0.0404609053498,0.0703209876543,0.0694238683128,0.0611604938272,0.0718683127572,0.0443456790123,
121600,0.0696217105263,0.0585608552632,0.0615542763158,0.0404605263158,0.0703371710526,0.0694490131579,0.0611595394737,0.0718832236842,0.0443585526316,
121700,0.069622021364,0.0585291700904,0.0615940838127,0.0404519309778,0.0703615447823,0.069433032046,0.061133935908,0.0718816762531,0.0443960558751,
121800,0.0696551724138,0.0585221674877,0.0615927750411,0.0404187192118,0.0703530377668,0.0694417077176,0.0611330049261,0.0718801313629,0.0444170771757,
121900,0.0696390484003,0.0585479901559,0.0616488925349,0.0403937653815,0.0703609515997,0.0694585726005,0.0611730926989,0.0718949958983,0.0444134536505,
122000,0.0696639344262,0.0585573770492,0.0616147540984,0.0403770491803,0.0703852459016,0.0694754098361,0.0611721311475,0.0719508196721,0.0444262295082,
122100,0.0697051597052,0.0585503685504,0.0615888615889,0.0403849303849,0.0703931203931,0.0694758394758,0.061162981163,0.0719492219492,0.0444553644554,
122200,0.0696972176759,0.058535188216,0.0615957446809,0.0403764320786,0.0703846153846,0.0694762684124,0.0611865793781,0.0719639934534,0.0444762684124,
122300,0.069721995094,0.0585363859362,0.0616189697465,0.0403679476697,0.0704333605887,0.0695257563369,0.0612183156173,0.0720196238757,0.044480784955,
122400,0.0697712418301,0.0585049019608,0.0616176470588,0.0403513071895,0.0704166666667,0.0695016339869,0.0612009803922,0.0720016339869,0.0444852941176,
122500,0.0697632653061,0.0584897959184,0.0616244897959,0.0403673469388,0.0704244897959,0.0695346938776,0.0612,0.0720081632653,0.0444979591837,
122600,0.0697879282219,0.0584991843393,0.0615986949429,0.0403752039152,0.0704323001631,0.0695840130506,0.0611990212072,0.0720065252855,0.0445024469821,
122700,0.0697881010595,0.058500407498,0.0616055419723,0.040358598207,0.0704400977995,0.0695680521597,0.0611817440913,0.0720130399348,0.0445313773431,
122800,0.0698045602606,0.058493485342,0.0616205211726,0.040342019544,0.0704071661238,0.0695765472313,0.061180781759,0.072003257329,0.0445358306189,
122900,0.0698128559805,0.0584784377543,0.0616029292107,0.0403417412531,0.0704556550041,0.0695687550854,0.0612123677787,0.0720585842148,0.0445565500407,
123000,0.0698292682927,0.0584796747967,0.0616178861789,0.0403333333333,0.0704634146341,0.0695853658537,0.0612195121951,0.0720487804878,0.0445772357724,
123100,0.0698294069862,0.0584971567831,0.0616084484159,0.0403574329813,0.0704467912266,0.0695775792039,0.0612185215272,0.072030869212,0.0445653939886,
123200,0.0698457792208,0.0584821428571,0.0616071428571,0.0403409090909,0.0704788961039,0.0696185064935,0.0612337662338,0.0720048701299,0.0445779220779,
123300,0.0698459042985,0.0584428223844,0.061597729116,0.0403487429035,0.0704866180049,0.0696107055961,0.0612327656123,0.07200324412,0.044598540146,
123400,0.069829821718,0.0584278768233,0.0616045380875,0.040340356564,0.0704781199352,0.0695948136143,0.0612641815235,0.0720340356564,0.044659643436,
123500,0.0698137651822,0.0584210526316,0.0616113360324,0.0403481781377,0.0704696356275,0.0695951417004,0.0612550607287,0.0720647773279,0.0446801619433,
123600,0.0698705501618,0.0584223300971,0.0615938511327,0.0403398058252,0.0705420711974,0.0695873786408,0.0612297734628,0.0721197411003,0.0447087378641,
123700,0.0698787388844,0.0584236054972,0.0615925626516,0.0403152789006,0.0705335489086,0.0696281325788,0.0612045270816,0.0721099434115,0.044696847211,
123800,0.0699030694669,0.0584168012924,0.0615831987076,0.0403311793215,0.0705896607431,0.0696688206785,0.061211631664,0.0721647819063,0.0447011308562,
123900,0.0698950766747,0.058393866021,0.061614205004,0.0403228410008,0.0706133979015,0.0696933010492,0.061186440678,0.0721872477805,0.0446892655367,
124000,0.0698629032258,0.0583467741935,0.0615967741935,0.0402903225806,0.0706290322581,0.0696693548387,0.0611935483871,0.0722096774194,0.0447258064516,
124100,0.0698710717164,0.0583239323127,0.0615632554392,0.0402820306205,0.0706124093473,0.0697260273973,0.0611925866237,0.0721998388396,0.0447703464948,
124200,0.0698711755233,0.0583333333333,0.0615539452496,0.0402737520129,0.0705877616747,0.0697423510467,0.0612077294686,0.0721658615137,0.0447665056361,
124300,0.0699195494771,0.0583105390185,0.0615366049879,0.0402654867257,0.0705953338697,0.0697586484312,0.0612228479485,0.0721721641191,0.0448028962188,
124400,0.0699437299035,0.0582958199357,0.0615273311897,0.0402491961415,0.0705627009646,0.0697508038585,0.0612138263666,0.0721623794212,0.0448311897106,
124500,0.0699196787149,0.0582730923695,0.0615180722892,0.0402409638554,0.0706024096386,0.069718875502,0.0612208835341,0.0722088353414,0.0448032128514,
124600,0.0699678972713,0.0582744783307,0.0615409309791,0.0402568218299,0.0706420545746,0.0697191011236,0.061227929374,0.0722311396469,0.0447913322632,
124700,0.069959903769,0.058275862069,0.0615717722534,0.0402325581395,0.0706415396953,0.0697113071371,0.0612028869286,0.0722534081796,0.0448356054531,
124800,0.069983974359,0.0582932692308,0.061578525641,0.0402243589744,0.070641025641,0.0697596153846,0.0611939102564,0.0722596153846,0.0448717948718,
124900,0.0699599679744,0.0582946357086,0.0616012810248,0.0402161729384,0.0706485188151,0.0697678142514,0.061224979984,0.0722417934347,0.0449239391513,
125000,0.069968,0.058312,0.0616,0.040208,0.070656,0.06976,0.061248,0.072248,0.044928,
125100,0.0699920063949,0.0582973621103,0.0616626698641,0.040207833733,0.0706794564349,0.0697841726619,0.0612230215827,0.0722541966427,0.044964028777,
125200,0.0699920127796,0.0582907348243,0.0616773162939,0.0401837060703,0.0707028753994,0.0697763578275,0.061214057508,0.0722523961661,0.0449840255591,
125300,0.07,0.0582761372706,0.0616839584996,0.0401835594573,0.0708060654429,0.0697685554669,0.0611891460495,0.0722665602554,0.045003990423,
125400,0.07,0.0582376395534,0.0617304625199,0.0401674641148,0.0708373205742,0.0697607655502,0.0611881977671,0.0722966507177,0.0450398724083,
125500,0.0700557768924,0.0582549800797,0.0617609561753,0.0401673306773,0.0709243027888,0.0697529880478,0.061187250996,0.0723027888446,0.0450438247012,
125600,0.0700875796178,0.0582563694268,0.0617595541401,0.0401592356688,0.0709633757962,0.0697850318471,0.0612101910828,0.072300955414,0.0450636942675,
125700,0.0701431980907,0.0582418456643,0.0617263325378,0.0401750198886,0.0710501193317,0.0698170246619,0.0612171837709,0.0723707239459,0.045107398568,
125800,0.0702305246423,0.0582591414944,0.0617408585056,0.0401589825119,0.0710890302067,0.0698171701113,0.0612480127186,0.07240063593,0.0451112877583,
125900,0.0702700555997,0.0582446386021,0.0617394757744,0.0401747418586,0.0711755361398,0.0698252581414,0.0612787926926,0.0724702144559,0.0451548848292,
126000,0.0703492063492,0.0582301587302,0.0617301587302,0.0401825396825,0.0712063492063,0.0698412698413,0.0612857142857,0.0725634920635,0.0451825396825,
126100,0.0704044409199,0.0582157018239,0.0617287866772,0.0401903251388,0.0712212529738,0.0699048374306,0.0612926249009,0.0726090404441,0.0451942902458,
126200,0.0704675118859,0.0581854199683,0.0617511885895,0.0401980982567,0.0712995245642,0.0699762282092,0.0612757527734,0.0726941362916,0.0452139461173,
126300,0.070530482977,0.0581868566904,0.0617735550277,0.040190023753,0.0713855898654,0.0700475059382,0.061250989707,0.0727395091053,0.0452177355503,
126400,0.0705617088608,0.0581962025316,0.0617721518987,0.0401819620253,0.0714873417722,0.0700870253165,0.0612183544304,0.0728085443038,0.0452373417722,
126500,0.0705928853755,0.0581897233202,0.0618339920949,0.0401660079051,0.0715652173913,0.0701501976285,0.0612411067194,0.0728932806324,0.0452648221344,
126600,0.0706398104265,0.0581595576619,0.0618483412322,0.0401421800948,0.0716034755134,0.0701737756714,0.0612638230648,0.0729225908373,0.0452843601896,
126700,0.0707419100237,0.0581531176006,0.0618942383583,0.0401499605367,0.0716732438832,0.070228887135,0.0613101815312,0.0729439621152,0.0452959747435,
126800,0.0708280757098,0.0581861198738,0.0619164037855,0.0401498422713,0.0717350157729,0.0702917981073,0.0613406940063,0.0729889589905,0.0452917981073,
126900,0.0709298660362,0.0582111899133,0.0619621749409,0.0401497241923,0.0717651694247,0.0703467297084,0.0613396375099,0.0730969267139,0.0453033884949,
127000,0.0709763779528,0.0581811023622,0.0620078740157,0.040125984252,0.071811023622,0.0704251968504,0.0613543307087,0.0731811023622,0.0453543307087,
127100,0.0710306845004,0.0582061369001,0.0620692368214,0.0401258851298,0.0718489378442,0.0705192761605,0.061384736428,0.0732966168371,0.0453815892998,
127200,0.0711163522013,0.0582232704403,0.0620911949686,0.0401257861635,0.0718553459119,0.0705896226415,0.0614150943396,0.0733490566038,0.0454166666667,
