t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
103500,,,0.0685893719807,0.0412657004831,0.0601642512077,0.058,0.0410144927536,0.0678743961353,
103600,,,0.0685907335907,0.0413030888031,0.0601833976834,0.0579922779923,0.0410328185328,0.0679150579151,
103700,,,0.0685920925747,0.041350048216,0.0601735776278,0.0579845708775,0.0410318225651,0.0678977820636,
103800,,,0.0685741811175,0.0413969171484,0.060183044316,0.0579768786127,0.0409922928709,0.0678998073218,
103900,,,0.0685851780558,0.041395572666,0.0601924927815,0.057978825794,0.0410009624639,0.0678922040423,
104000,,,0.0685961538462,0.0414230769231,0.0601538461538,0.0579711538462,0.0410384615385,0.0678653846154,
104100,,,0.0686359269933,0.0414217098943,0.0601344860711,0.0579538904899,0.0410374639769,0.0678482228626,
104200,,,0.0686372360845,0.0414107485605,0.0600959692898,0.0580038387716,0.0410460652591,0.0678406909789,
104300,,,0.0686577181208,0.041447746884,0.0600862895494,0.0579961649089,0.0410546500479,0.0678715244487,
104400,,,0.0686302681992,0.0415134099617,0.0600862068966,0.0580076628352,0.0410632183908,0.0678735632184,
104500,,,0.0686220095694,0.0415406698565,0.0600765550239,0.058009569378,0.0410622009569,0.0678660287081,
104600,,,0.0686615678776,0.0415678776291,0.0601051625239,0.057982791587,0.0410420650096,0.0678298279159,
104700,,,0.0686723973257,0.0415663801337,0.060076408787,0.0579847182426,0.0410315186246,0.0678605539637,
104800,,,0.0686641221374,0.0415839694656,0.0600954198473,0.0580057251908,0.0410496183206,0.0678721374046,
104900,,,0.0686653956149,0.0416015252622,0.0600667302193,0.0580266920877,0.0410486177312,0.0678932316492,
105000,,,0.0686666666667,0.0416571428571,0.0600666666667,0.0580571428571,0.0410285714286,0.0678857142857,
105100,,,0.0687059942912,0.0416841103711,0.060066603235,0.0580780209324,0.0410180780209,0.0678972407231,
105200,,,0.0686977186312,0.0416825095057,0.0600570342205,0.0580703422053,0.0410171102662,0.0678897338403,
105300,,,0.0686989553656,0.0416714150047,0.0600474833808,0.058081671415,0.0410066476733,0.0679107312441,
105400,,,0.0687096774194,0.0417172675522,0.0600189753321,0.0580740037951,0.0410056925996,0.0679032258065,
105500,,,0.0687014218009,0.0417535545024,0.059990521327,0.0580568720379,0.0409857819905,0.0679146919431,
105600,,,0.0687026515152,0.0417992424242,0.0599715909091,0.0580776515152,0.0409848484848,0.0679166666667,
105700,,,0.0687228003784,0.0418070009461,0.0599810785241,0.0580605487228,0.0409839167455,0.0678997161779,
105800,,,0.0686956521739,0.0418620037807,0.0600283553875,0.0580907372401,0.0409829867675,0.0679017013233,
105900,,,0.0686968838527,0.0418602455146,0.0600188857413,0.0580830972616,0.0409442870633,0.0679131255902,
106000,,,0.0687075471698,0.0418867924528,0.0600188679245,0.0581132075472,0.0409339622642,0.0679056603774,
106100,,,0.0687558906692,0.0419227144204,0.0599905749293,0.0581526861451,0.0409236569274,0.0678982092366,
106200,,,0.0687570621469,0.0419491525424,0.06,0.0581638418079,0.0409133709981,0.0679001883239,
106300,,,0.0687864534337,0.0419567262465,0.0599905926623,0.0581373471308,0.0409125117592,0.0679021636877,
106400,,,0.068787593985,0.0419642857143,0.0600093984962,0.0581578947368,0.0409116541353,0.0679135338346,
106500,,,0.0687887323944,0.0419906103286,0.0599906103286,0.0582253521127,0.0408920187793,0.0679342723005,
106600,,,0.068818011257,0.0419793621013,0.0599812382739,0.0582176360225,0.0408911819887,0.0679455909944,
106700,,,0.0688378631678,0.0420243673852,0.0600093720712,0.0582380506092,0.0408997188379,0.0679381443299,
106800,,,0.0688483146067,0.0420786516854,0.0599906367041,0.0582397003745,0.0408895131086,0.0679494382022,
106900,,,0.068858746492,0.0420392890552,0.0599812909261,0.0582413470533,0.0409073900842,0.0679513564079,
107000,,,0.0688504672897,0.0420560747664,0.0599813084112,0.0582710280374,0.0408785046729,0.0679626168224,
107100,,,0.0689262371615,0.042091503268,0.0599719887955,0.0582819794585,0.0408776844071,0.0679738562092,
107200,,,0.0688899253731,0.0421082089552,0.0599626865672,0.0582555970149,0.0408675373134,0.0679850746269,
107300,,,0.0688909599254,0.0420969245107,0.059962721342,0.0582851817335,0.0408574091333,0.0680055917987,
107400,,,0.0689292364991,0.0420763500931,0.0599720670391,0.0583333333333,0.0408472998138,0.0680167597765,
107500,,,0.068911627907,0.042111627907,0.0599627906977,0.0583720930233,0.0408651162791,0.0680372093023,
107600,,,0.0689405204461,0.0421747211896,0.0599628252788,0.0583643122677,0.0408828996283,0.0680483271375,
107700,,,0.0689600742804,0.0422005571031,0.0599535747447,0.0583844011142,0.0408542246982,0.0680594243268,
107800,,,0.068961038961,0.0421985157699,0.0599907235622,0.0583858998145,0.0408348794063,0.0680519480519,
107900,,,0.0689712696942,0.0422057460612,0.0600092678406,0.0584430027804,0.0408248378128,0.068063021316,
108000,,,0.0689444444444,0.042212962963,0.0599814814815,0.0584537037037,0.0408148148148,0.0680462962963,
108100,,,0.0689454209066,0.0422386679001,0.0599629972248,0.0584736355227,0.0408140610546,0.0680573543016,
108200,,,0.0689833641405,0.0422458410351,0.0599722735675,0.0584565619224,0.0408040665434,0.0680499075786,
108300,,,0.0689843028624,0.0422807017544,0.0599815327793,0.0584210526316,0.0408217913204,0.0680794090489,
108400,,,0.0689483394834,0.0422509225092,0.0599907749077,0.0584132841328,0.0408210332103,0.0680627306273,
108500,,,0.0689400921659,0.0422580645161,0.0599631336406,0.0584608294931,0.040801843318,0.0680737327189,
108600,,,0.06894106814,0.0422651933702,0.06,0.0584714548803,0.0407918968692,0.0680478821363,
108700,,,0.0689328426863,0.0422999080037,0.060027598896,0.0584820607176,0.0407635694572,0.0680680772769,
108800,,,0.0689338235294,0.0423069852941,0.06,0.0584926470588,0.0407444852941,0.0680698529412,
108900,,,0.0689439853076,0.0423140495868,0.0599816345271,0.0584940312213,0.0407529843893,0.0680624426079,
109000,,,0.0689357798165,0.0423394495413,0.0599816513761,0.0584862385321,0.040752293578,0.0680550458716,
109100,,,0.0689550870761,0.0423556370302,0.06,0.0584876260312,0.0407607699358,0.0681026581118,
109200,,,0.0689743589744,0.0423534798535,0.0600091575092,0.0585347985348,0.0407417582418,0.0681135531136,
109300,,,0.0689844464776,0.0423970722781,0.060054894785,0.0585727355901,0.0407502287283,0.0681061299177,
109400,,,0.0689762340037,0.0424131627057,0.0601005484461,0.0585740402194,0.0407495429616,0.068126142596,
109500,,,0.0689771689498,0.0424200913242,0.060100456621,0.0585936073059,0.0407397260274,0.0681278538813,
109600,,,0.068996350365,0.0424361313869,0.0601368613139,0.0586040145985,0.0407208029197,0.0681204379562,
109700,,,0.0690154968095,0.0424339106655,0.0601367365542,0.0586508659982,0.0407566089335,0.0681312670921,
109800,,,0.0690072859745,0.0424225865209,0.0601275045537,0.0586612021858,0.0407559198543,0.0681329690346,
109900,,,0.069017288444,0.0424385805278,0.060118289354,0.0586533212011,0.040746132848,0.0681255686988,
110000,,,0.0690090909091,0.0424454545455,0.0601727272727,0.0586363636364,0.0407454545455,0.0681181818182,
110100,,,0.0690009082652,0.0424523160763,0.0601907356948,0.0586376021798,0.0407356948229,0.0681471389646,
110200,,,0.0690108892922,0.0424773139746,0.0602177858439,0.0586932849365,0.0407713248639,0.0681578947368,
110300,,,0.0690571169538,0.0424750679964,0.060199456029,0.0587035358114,0.0407887579329,0.0681323662738,
110400,,,0.0690489130435,0.042481884058,0.0601902173913,0.0586865942029,0.0407880434783,0.068115942029,
110500,,,0.0690678733032,0.0425158371041,0.0601538461538,0.0586787330317,0.040814479638,0.0681357466063,
110600,,,0.0690867992767,0.0425497287523,0.0601627486438,0.058643761302,0.0408047016275,0.0681283905967,
110700,,,0.0691056910569,0.0425925925926,0.0601806684734,0.0585998193315,0.0408310749774,0.0681029810298,
110800,,,0.0690974729242,0.0426083032491,0.0601534296029,0.0586371841155,0.0408303249097,0.0680776173285,
110900,,,0.0690802524797,0.0426420198377,0.0601532912534,0.0586474301172,0.0408566275924,0.0681064021641,
111000,,,0.0691351351351,0.0426396396396,0.0601441441441,0.0586486486486,0.0408558558559,0.0681351351351,
111100,,,0.0691269126913,0.0426822682268,0.0601350135014,0.0586318631863,0.0408280828083,0.0681368136814,
111200,,,0.0691366906475,0.0427158273381,0.0601528776978,0.0586061151079,0.0408543165468,0.0681564748201,
111300,,,0.0691644204852,0.0427493261456,0.0601617250674,0.0585624438455,0.0408355795148,0.068167115903,
111400,,,0.0691831238779,0.0427648114901,0.0602064631957,0.0585637342908,0.0408258527828,0.0681597845601,
111500,,,0.0691928251121,0.0427713004484,0.060197309417,0.0585560538117,0.0408161434978,0.0681434977578,
111600,,,0.0693100358423,0.0427598566308,0.0602329749104,0.0585752688172,0.0408243727599,0.0681810035842,
111700,,,0.0693106535363,0.042757385855,0.0602775290958,0.0585765443151,0.0408057296329,0.0681826320501,
111800,,,0.0693023255814,0.0427817531306,0.0602862254025,0.0585778175313,0.0408139534884,0.0681842576029,
111900,,,0.0693297587131,0.0428060768543,0.0603127792672,0.0585969615728,0.0408132260947,0.0681858802502,
112000,,,0.069375,0.0428482142857,0.0603125,0.0585982142857,0.0408125,0.0681964285714,
112100,,,0.0693666369313,0.0428724353256,0.0603211418376,0.0585727029438,0.0407939339875,0.0682069580731,
112200,,,0.0693404634581,0.0428787878788,0.060311942959,0.0585561497326,0.0407932263815,0.0681996434938,
112300,,,0.0693410507569,0.0428584149599,0.0603116651825,0.0585663401603,0.0407925200356,0.0682101513802,
112400,,,0.0693683274021,0.0428825622776,0.0603113879004,0.0585765124555,0.0408007117438,0.0682028469751,
112500,,,0.0693866666667,0.0429333333333,0.0603022222222,0.0585866666667,0.0408177777778,0.0682577777778,
112600,,,0.0693960923623,0.0429751332149,0.0603197158082,0.0585523978686,0.0408170515098,0.0682593250444,
112700,,,0.0694143744454,0.043007985803,0.0603371783496,0.0585359361136,0.0408163265306,0.068314108252,
112800,,,0.0694060283688,0.0430141843972,0.0603280141844,0.0585638297872,0.0407978723404,0.0683421985816,
112900,,,0.0694331266608,0.0430380868025,0.0603454384411,0.0585473870682,0.0407794508415,0.0683790965456,
113000,,,0.0694601769912,0.0430973451327,0.0603539823009,0.0585309734513,0.0407699115044,0.0683982300885,
113100,,,0.0694783377542,0.0431299734748,0.0603713527851,0.0585234305924,0.0407692307692,0.0683819628647,
113200,,,0.069461130742,0.0431272084806,0.0603975265018,0.0585512367491,0.0407597173145,0.0683745583039,
113300,,,0.0695057369815,0.0431156222418,0.0603883495146,0.0585348631951,0.0407590467785,0.0683583406884,
113400,,,0.0694885361552,0.0431305114638,0.0603968253968,0.058544973545,0.040758377425,0.0683509700176,
113500,,,0.0695418502203,0.0431894273128,0.060422907489,0.0585374449339,0.0407577092511,0.0683612334802,
113600,,,0.0695686619718,0.0431866197183,0.0604137323944,0.0585475352113,0.0407570422535,0.0683450704225,
113700,,,0.0695954265611,0.0432102022867,0.0604309586631,0.0585751978892,0.040765171504,0.0683905013193,
113800,,,0.06960456942,0.0432513181019,0.0604657293497,0.0585764499121,0.0407820738137,0.0683831282953,
113900,,,0.0696312554873,0.0432572431958,0.0604828797191,0.0585689201054,0.040755048288,0.068419666374,
114000,,,0.069649122807,0.0432456140351,0.0605087719298,0.0585526315789,0.0407894736842,0.0684035087719,
114100,,,0.0696406660824,0.0432252410167,0.0605258545136,0.0585539000876,0.0407887817704,0.0684136722174,
114200,,,0.0696584938704,0.0432399299475,0.060534150613,0.0585201401051,0.0407705779335,0.0684063047285,
114300,,,0.0696500437445,0.0432370953631,0.0605511811024,0.0585389326334,0.0407874015748,0.0684514435696,
114400,,,0.0696940559441,0.0432342657343,0.0605244755245,0.0585839160839,0.0407954545455,0.0684353146853,
114500,,,0.0697205240175,0.0432751091703,0.0605589519651,0.0585938864629,0.0407860262009,0.0684366812227,
114600,,,0.0697731239092,0.0433071553229,0.0605584642234,0.0585514834206,0.0407940663176,0.0684816753927,
114700,,,0.0697820401046,0.0433391455972,0.060566695728,0.0585265911072,0.0407933740192,0.0685178727114,
114800,,,0.0697473867596,0.043362369338,0.0605662020906,0.0585104529617,0.0407839721254,0.0685714285714,
114900,,,0.069773716275,0.0433420365535,0.0606005221932,0.0585204525674,0.0407571801567,0.0685987815492,
115000,,,0.0697826086957,0.0433391304348,0.0606,0.0585217391304,0.040747826087,0.0686086956522,
115100,,,0.0698523023458,0.0433449174631,0.0606255430061,0.0585056472632,0.0407211120765,0.0685925282363,
115200,,,0.0698524305556,0.043359375,0.0606336805556,0.0584809027778,0.0407291666667,0.0686371527778,
115300,,,0.0698785776236,0.0433738074588,0.0606418039896,0.0584822202949,0.0407372072853,0.0686816999133,
115400,,,0.0698786828423,0.0433448873484,0.0606759098787,0.0585181975737,0.0407279029463,0.0686828422877,
115500,,,0.0698874458874,0.043341991342,0.0607186147186,0.0585194805195,0.0407445887446,0.068683982684,
115600,,,0.0698961937716,0.0433477508651,0.0607612456747,0.0585294117647,0.0407352941176,0.0686591695502,
115700,,,0.0698876404494,0.0433621434745,0.0607692307692,0.058522039758,0.0407346585998,0.0687035436474,
115800,,,0.0699481865285,0.0434196891192,0.0608031088083,0.0585146804836,0.0407599309154,0.0687046632124,
115900,,,0.0699568593615,0.0434426229508,0.0608455565142,0.0585159620362,0.040767903365,0.0687057808456,
116000,,,0.0699396551724,0.0434310344828,0.0608534482759,0.0585,0.040775862069,0.0687327586207,
116100,,,0.0699310938846,0.0434453057709,0.060887166236,0.0585012919897,0.040766580534,0.0687510766581,
116200,,,0.0698881239243,0.0435025817556,0.0608950086059,0.0585111876076,0.0407401032702,0.0687177280551,
116300,,,0.069845227859,0.0435253654342,0.0609716251075,0.0585554600172,0.0407480653482,0.0687188306105,
116400,,,0.06985395189,0.0435309278351,0.0610051546392,0.0585652920962,0.0407474226804,0.0687628865979,
116500,,,0.0698712446352,0.0435278969957,0.0609957081545,0.0585665236052,0.0407296137339,0.0687296137339,
116600,,,0.0698799313894,0.0435506003431,0.0609948542024,0.0585849056604,0.0407289879931,0.068730703259,
116700,,,0.0698800342759,0.0435475578406,0.061028277635,0.0586118251928,0.0407112253642,0.068706083976,
116800,,,0.0698801369863,0.0435359589041,0.0610445205479,0.0586130136986,0.0406849315068,0.068698630137,
116900,,,0.0698973481608,0.0435757057314,0.0610607356715,0.0586142001711,0.0406843455945,0.0686911890505,
117000,,,0.0699145299145,0.0435641025641,0.061094017094,0.0586153846154,0.0406752136752,0.0687179487179,
117100,,,0.0699231426132,0.043535439795,0.0610845431255,0.0585994876174,0.0406917164816,0.0687361229718,
117200,,,0.0699317406143,0.0435324232082,0.0610580204778,0.0586092150171,0.0406825938567,0.068728668942,
117300,,,0.0699658994032,0.0435208866155,0.061074168798,0.0586274509804,0.0406990622336,0.068789428815,
117400,,,0.0699318568995,0.0435264054514,0.0610817717206,0.0585860306644,0.0406984667802,0.0687904599659,
117500,,,0.0699574468085,0.0435319148936,0.0611063829787,0.0585957446809,0.0406978723404,0.0688765957447,
117600,,,0.0699744897959,0.0435884353741,0.0611649659864,0.0585969387755,0.0406972789116,0.068869047619,
117700,,,0.0699915038233,0.0436023789295,0.0611894647409,0.0586406117247,0.0406966864911,0.0688700084962,
117800,,,0.0700084889643,0.0436332767402,0.0611799660441,0.0586162988115,0.0407045840407,0.0688624787776,
117900,,,0.0700254452926,0.0436301950806,0.0611959287532,0.0586089906701,0.040695504665,0.0688295165394,
118000,,,0.0700423728814,0.0436694915254,0.0612372881356,0.0585847457627,0.0406694915254,0.0688050847458,
118100,,,0.0700592718036,0.043683319221,0.0612870448772,0.0585774767146,0.0406689246401,0.0688145639289,
118200,,,0.0700676818951,0.0437225042301,0.0613028764805,0.0585617597293,0.0406598984772,0.0688324873096,
118300,,,0.0700422654269,0.0437278106509,0.0612933220626,0.0585545224007,0.0406339814032,0.0688503803888,
118400,,,0.0700422297297,0.04375,0.0613006756757,0.0585641891892,0.0406418918919,0.0688597972973,
118500,,,0.0700337552743,0.0437721518987,0.0613248945148,0.0586075949367,0.0406160337553,0.0689029535865,
118600,,,0.0700758853288,0.0438111298482,0.0613743676223,0.0586172006745,0.0406323777403,0.0689291736931,
118700,,,0.0700421229992,0.043799494524,0.061398483572,0.0586183656276,0.040598146588,0.0689890480202,
118800,,,0.0700589225589,0.0437878787879,0.061430976431,0.0586026936027,0.0406144781145,0.0690067340067,
118900,,,0.0700925147183,0.0437931034483,0.0614465937763,0.0585702270816,0.040622371741,0.0690243902439,
119000,,,0.0700840336134,0.0438403361345,0.0614369747899,0.0586134453782,0.0406134453782,0.0690504201681,
119100,,,0.070067170445,0.0438874895046,0.0614273719563,0.0586146095718,0.0405877413938,0.0690512174643,
119200,,,0.0700838926174,0.0439093959732,0.0614093959732,0.0586241610738,0.0405788590604,0.0691023489933,
119300,,,0.0700586756077,0.043897736798,0.0614417435038,0.0586336965633,0.0405951383068,0.069103101425,
119400,,,0.0700753768844,0.0439447236181,0.0614489112228,0.0586599664992,0.0406030150754,0.0690954773869,
119500,,,0.0700585774059,0.0439414225941,0.0614560669456,0.0586443514644,0.0406025104603,0.0691129707113,
119600,,,0.0700668896321,0.0439882943144,0.0614882943144,0.0586454849498,0.040602006689,0.0691220735786,
119700,,,0.070066833751,0.0440183792815,0.061470342523,0.0586382623225,0.0405847953216,0.0691228070175,
119800,,,0.0700751252087,0.0440233722871,0.0614524207012,0.0586393989983,0.040592654424,0.0691485809683,
119900,,,0.0700750625521,0.0440783986656,0.0614678899083,0.0586488740617,0.0405838198499,0.0691576313595,
120000,,,0.0701083333333,0.0441166666667,0.0614916666667,0.0586416666667,0.0406083333333,0.0691666666667,
120100,,,0.0701248959201,0.0441298917569,0.0614987510408,0.0586261448793,0.0405745212323,0.0691673605329,
120200,,,0.070149750416,0.0441264559068,0.0614808652246,0.0586023294509,0.0405574043261,0.0691846921797,
120300,,,0.0701579384871,0.0441812136326,0.0614380714879,0.0586034912718,0.040540315877,0.0691936824605,
120400,,,0.0701661129568,0.0441860465116,0.0614700996678,0.0585880398671,0.0405564784053,0.0692524916944,
120500,,,0.0701908713693,0.0441908713693,0.0614605809129,0.0585892116183,0.0405477178423,0.0692531120332,
