t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
96200,0.0669646569647,0.0598544698545,0.060343035343,0.0414241164241,0.0689293139293,0.0593139293139,0.0676403326403,0.0680873180873,0.042577962578,
96300,0.0669678089304,0.0598961578401,0.0603322949117,0.0414122533749,0.0688785046729,0.0593042575286,0.0676531671859,0.0681204569055,0.0425752855659,
96400,0.0669502074689,0.0599273858921,0.0603319502075,0.0414107883817,0.0688692946058,0.0593153526971,0.0676556016598,0.068122406639,0.0425933609959,
96500,0.0669740932642,0.0599170984456,0.0603316062176,0.0414404145078,0.0688704663212,0.0593678756477,0.0676476683938,0.068103626943,0.0426321243523,
96600,0.0669772256729,0.0599275362319,0.0603002070393,0.0414285714286,0.068850931677,0.0594099378882,0.0676708074534,0.0680952380952,0.0426086956522,
96700,0.0670527404343,0.0598759048604,0.0602481902792,0.0414477766287,0.0688624612203,0.0594312306101,0.0677042399173,0.0680972078594,0.042626680455,
96800,0.0670661157025,0.0598760330579,0.0602685950413,0.0414462809917,0.0688739669421,0.0594524793388,0.0676859504132,0.0681198347107,0.0426136363636,
96900,0.0671001031992,0.0598658410733,0.0602889576883,0.0414447884417,0.0689060887513,0.0594633642931,0.0676986584107,0.0681217750258,0.0426109391125,
97000,0.0670824742268,0.0598556701031,0.0602680412371,0.0414742268041,0.0688865979381,0.0594948453608,0.0676804123711,0.0680927835052,0.0426288659794,
97100,0.0670957775489,0.0598661174047,0.0602265705458,0.0414933058702,0.0688877445932,0.0594850669413,0.067693099897,0.0681153450051,0.0426158599382,
97200,0.0670987654321,0.0598765432099,0.0602572016461,0.0415020576132,0.0689197530864,0.0595061728395,0.0676748971193,0.068158436214,0.0425720164609,
97300,0.0671017471737,0.0598766700925,0.0602774922919,0.0415005138746,0.0689516957862,0.0594861253854,0.0676978417266,0.068170606372,0.0425590955807,
97400,0.067135523614,0.0598459958932,0.0602566735113,0.041498973306,0.0689733059548,0.0594866529774,0.0677104722793,0.0682238193018,0.0425667351129,
97500,0.0671179487179,0.0598256410256,0.0602871794872,0.0414974358974,0.0689743589744,0.0594769230769,0.0677435897436,0.0682051282051,0.0425641025641,
97600,0.0671721311475,0.0598463114754,0.060256147541,0.0415368852459,0.0689139344262,0.0594774590164,0.0677663934426,0.0681557377049,0.0425307377049,
97700,0.0672364380757,0.0598771750256,0.0602661207779,0.0415455475947,0.0689252814739,0.0594677584442,0.0677686796315,0.0681780962129,0.04252814739,
97800,0.0672392638037,0.0599284253579,0.0602556237219,0.0415235173824,0.0689263803681,0.0594785276074,0.0677198364008,0.0681901840491,0.0424948875256,
97900,0.0672829417773,0.0599182839632,0.0602145045965,0.0415117466803,0.0690194075587,0.0594892747702,0.0677017364658,0.0682635342186,0.0424923391216,
98000,0.0672653061224,0.0599387755102,0.0602142857143,0.0415204081633,0.0690204081633,0.0594897959184,0.0677244897959,0.0682653061224,0.0425,
98100,0.0672375127421,0.0599490316004,0.0602140672783,0.0415494393476,0.0689908256881,0.0594699286442,0.0678185524975,0.0682874617737,0.0424770642202,
98200,0.0672403258656,0.0599287169043,0.0601934826884,0.0415682281059,0.0689816700611,0.0594602851324,0.0678105906314,0.0682790224033,0.0424847250509,
98300,0.0672736520855,0.0599491353001,0.0602441505595,0.0415564598169,0.069023397762,0.059481180061,0.0677721261445,0.0683214649034,0.0424516785351,
98400,0.0672764227642,0.0598983739837,0.0602337398374,0.0415650406504,0.0690447154472,0.0594817073171,0.0677642276423,0.0683333333333,0.0424288617886,
98500,0.0672791878173,0.0599086294416,0.0602436548223,0.0415532994924,0.0690355329949,0.0594517766497,0.0677969543147,0.0683248730964,0.0423959390863,
98600,0.0672718052738,0.0599290060852,0.0602535496957,0.0415922920892,0.0690567951318,0.0594421906694,0.0678093306288,0.0683468559838,0.04238336714,
98700,0.067304964539,0.0598986828774,0.0602634245187,0.0415602836879,0.0690476190476,0.0594832826748,0.0678014184397,0.0683485309017,0.0423606889564,
98800,0.0673380566802,0.0599493927126,0.0602834008097,0.0415688259109,0.0690587044534,0.0595344129555,0.0678036437247,0.0683502024291,0.0423279352227,
98900,0.0673205257836,0.0599089989889,0.0603235591507,0.0415975733064,0.0690394337715,0.059514661274,0.0678058645096,0.0683417593529,0.042295247725,
99000,0.0673131313131,0.0599292929293,0.0603535353535,0.0415757575758,0.0690505050505,0.0595252525253,0.0678080808081,0.0683434343434,0.0423232323232,
99100,0.067336024218,0.0599293642785,0.0603430877901,0.0415842583249,0.0690817356206,0.059545913219,0.0678002018163,0.0683249243189,0.0423208879919,
99200,0.0673286290323,0.0599193548387,0.0603830645161,0.0416129032258,0.0690625,0.0595766129032,0.0679233870968,0.0682963709677,0.0422782258065,
99300,0.0673313192346,0.0598992950655,0.0603927492447,0.0416012084592,0.0690735146022,0.0595871097684,0.0679456193353,0.0683282980866,0.0422658610272,
99400,0.0674245472837,0.0599094567404,0.0604225352113,0.0415895372233,0.0690945674044,0.0595975855131,0.0679476861167,0.0683501006036,0.0422334004024,
99500,0.0674874371859,0.0598994974874,0.0604221105528,0.0416381909548,0.0690653266332,0.0595979899497,0.0679396984925,0.0683417085427,0.0422311557789,
99600,0.0674598393574,0.0599096385542,0.0604116465863,0.0416164658635,0.0690863453815,0.059578313253,0.0679317269076,0.0683835341365,0.0411646586345,
99700,0.0674523570712,0.0599197592778,0.0604212637914,0.041664994985,0.0691073219659,0.05962888666,0.0679137412237,0.0684252758275,0.041183550652,
99800,0.0674448897796,0.0599098196393,0.060380761523,0.0416533066132,0.0690881763527,0.0596593186373,0.0679258517034,0.0683967935872,0.0411923847695,
99900,0.0674474474474,0.0599299299299,0.0603903903904,0.0416816816817,0.0690790790791,0.0596296296296,0.0679279279279,0.0684084084084,0.0411811811812,
100000,0.06742,0.05989,0.06039,0.04172,0.06907,0.05962,0.06798,0.06839,0.04124,
100100,0.0674625374625,0.0599200799201,0.0603896103896,0.0416983016983,0.0690909090909,0.0596303696304,0.067992007992,0.0684215784216,0.0412487512488,
100200,0.06749500998,0.0599101796407,0.060379241517,0.0416966067864,0.0690818363273,0.0596506986028,0.0679740518962,0.0683932135729,0.0412375249501,
100300,0.0675274177468,0.0599002991027,0.060408773679,0.041704885344,0.0691026919242,0.0596211365902,0.0680059820538,0.0683948155533,0.0412163509472,
100400,0.0675498007968,0.0599103585657,0.0603685258964,0.041703187251,0.069093625498,0.0596015936255,0.0679780876494,0.0683764940239,0.0412051792829,
100500,0.0675820895522,0.05992039801,0.0603781094527,0.0417114427861,0.0691243781095,0.0596119402985,0.0680199004975,0.0683880597015,0.0411940298507,
100600,0.0675745526839,0.0599900596421,0.0604373757455,0.0417196819085,0.0691351888668,0.0596023856859,0.0680318091451,0.0683697813121,0.0411729622266,
100700,0.0676166832175,0.0600198609732,0.0604369414101,0.041688182721,0.0691857000993,0.0596127110228,0.0680139026812,0.0684011916584,0.0411717974181,
100800,0.067619047619,0.0600396825397,0.0604662698413,0.0416964285714,0.0691666666667,0.0596031746032,0.0680456349206,0.0684226190476,0.0411507936508,
100900,0.0676511397423,0.0600396432111,0.0604658077304,0.0416848364718,0.0691774033697,0.0595738354807,0.0680277502478,0.0684340931615,0.0411793855302,
101000,0.0676633663366,0.0600693069307,0.0604851485149,0.041702970297,0.0691782178218,0.059603960396,0.0680297029703,0.0684158415842,0.0411683168317,
101100,0.0676854599407,0.0600494559842,0.0605242334322,0.0417012858556,0.0691889218595,0.0596142433234,0.0680316518299,0.0684371909001,0.0411572700297,
101200,0.0676877470356,0.0600790513834,0.0605335968379,0.0416897233202,0.0692588932806,0.0596343873518,0.0680335968379,0.0684980237154,0.0411462450593,
101300,0.0676702862784,0.0600789733465,0.0605626850938,0.0416584402764,0.0692596248766,0.0596446199408,0.0680454096742,0.0685291214215,0.0411648568608,
101400,0.0676923076923,0.0600887573964,0.0605226824458,0.0416469428008,0.0692209072978,0.0596153846154,0.0680867850099,0.0684911242604,0.0411637080868,
101500,0.0677044334975,0.0600886699507,0.0605123152709,0.041684729064,0.0692709359606,0.0596256157635,0.068118226601,0.0685123152709,0.0411428571429,
101600,0.067657480315,0.0600984251969,0.0605118110236,0.0416633858268,0.0692618110236,0.0596161417323,0.0681003937008,0.0685334645669,0.0411220472441,
101700,0.0676696165192,0.0600983284169,0.0606096361849,0.0416420845624,0.0692920353982,0.0596460176991,0.0681120943953,0.0685545722714,0.0411111111111,
101800,0.067652259332,0.060137524558,0.0606188605108,0.0416208251473,0.0692829076621,0.059626719057,0.0681335952849,0.068536345776,0.0411001964637,
101900,0.0676938174681,0.0601177625123,0.0606084396467,0.041638861629,0.0693228655545,0.0596270853778,0.0681648675172,0.0685574092247,0.0410991167812,
102000,0.0677058823529,0.060137254902,0.0606274509804,0.041637254902,0.0693431372549,0.0596274509804,0.068137254902,0.0685784313725,0.0410980392157,
102100,0.067708129285,0.060166503428,0.060666013712,0.0416454456415,0.0693241919687,0.0596082272282,0.0681488736533,0.068570029383,0.0411165523996,
102200,0.0677397260274,0.0601663405088,0.0606947162427,0.0416634050881,0.0693933463796,0.0596183953033,0.0681800391389,0.0686203522505,0.0410861056751,
102300,0.0677517106549,0.0601955034213,0.0607135874878,0.0416715542522,0.0693743890518,0.0596089931574,0.0681915933529,0.0686119257087,0.0410557184751,
102400,0.0677734375,0.06021484375,0.060771484375,0.0416796875,0.0694140625,0.059609375,0.068203125,0.068603515625,0.04103515625,
102500,0.0677853658537,0.0602146341463,0.0607609756098,0.0416585365854,0.0694731707317,0.0596195121951,0.0682048780488,0.0686731707317,0.0410341463415,
102600,0.067865497076,0.0601949317739,0.0607699805068,0.0417056530214,0.0694541910331,0.0596198830409,0.0681968810916,0.0686647173489,0.0410623781676,
102700,0.0678675754625,0.0601752677702,0.0607789678676,0.0417137293087,0.0694741966894,0.0596494644596,0.0682667964946,0.0686854917235,0.0410613437196,
102800,0.0678404669261,0.0601459143969,0.0608073929961,0.0417412451362,0.0694552529183,0.0596595330739,0.0682879377432,0.0686478599222,0.041079766537,
102900,0.0678231292517,0.0601360544218,0.0608066083576,0.041739552964,0.0694655004859,0.0596793002915,0.0682896015549,0.0686394557823,0.0410981535471,
103000,0.0678349514563,0.0601359223301,0.0608058252427,0.0417669902913,0.0695242718447,0.0596990291262,0.0682815533981,0.0686699029126,0.0410873786408,
103100,0.0678079534433,0.0601551891368,0.060814742968,0.0417749757517,0.0695538312318,0.0597284190107,0.0682638215325,0.0687099903007,0.0410960232784,
103200,0.0678294573643,0.0601647286822,0.0608139534884,0.0417926356589,0.0695348837209,0.0597480620155,0.0682945736434,0.0687015503876,0.0410658914729,
103300,0.0678315585673,0.0601548886738,0.0608131655373,0.0418199419167,0.0695353339787,0.0597579864472,0.068334946757,0.0687221684414,0.0410261374637,
103400,0.0678433268859,0.0601353965184,0.0608607350097,0.0418181818182,0.0695261121857,0.0598065764023,0.06833655706,0.0687234042553,0.0410251450677,
103500,0.0678743961353,0.0601642512077,0.0608502415459,0.041806763285,0.0695169082126,0.059806763285,0.0683285024155,0.0686859903382,0.0410144927536,
103600,0.0679150579151,0.0601833976834,0.0608687258687,0.0417953667954,0.069527027027,0.0598166023166,0.0683301158301,0.0686776061776,0.0410328185328,
103700,0.0678977820636,0.0601735776278,0.0608775313404,0.041793635487,0.0695274831244,0.0598360655738,0.0682931533269,0.0686885245902,0.0410318225651,
103800,0.0678998073218,0.060183044316,0.06091522158,0.0417919075145,0.0695761078998,0.0598362235067,0.0683044315992,0.0687186897881,0.0409922928709,
103900,0.0678922040423,0.0601924927815,0.0609143407122,0.0417805582291,0.0695572666025,0.059874879692,0.0682964388835,0.0687006737247,0.0410009624639,
104000,0.0678653846154,0.0601538461538,0.0609038461538,0.0417980769231,0.0695480769231,0.0598653846154,0.0683173076923,0.0686923076923,0.0410384615385,
104100,0.0678482228626,0.0601344860711,0.0609414024976,0.0418059558117,0.0695485110471,0.0598847262248,0.0682997118156,0.0686839577329,0.0410374639769,
104200,0.0678406909789,0.0600959692898,0.0609404990403,0.0418138195777,0.0695681381958,0.0599040307102,0.0682725527831,0.0686660268714,0.0410460652591,
104300,0.0678715244487,0.0600862895494,0.0609683604986,0.0418504314477,0.0695973154362,0.0598753595398,0.0682358581016,0.0686864813039,0.0410546500479,
104400,0.0678735632184,0.0600862068966,0.0609865900383,0.0418582375479,0.0696072796935,0.0598850574713,0.0682279693487,0.0687068965517,0.0410632183908,
104500,0.0678660287081,0.0600765550239,0.060995215311,0.0418755980861,0.0695980861244,0.0599425837321,0.0682775119617,0.0686889952153,0.0410622009569,
104600,0.0678298279159,0.0601051625239,0.0610133843212,0.0418833652008,0.0695889101338,0.0599617590822,0.0682887189293,0.068690248566,0.0410420650096,
104700,0.0678605539637,0.060076408787,0.0610506208214,0.0418624641834,0.0696179560649,0.0599331423114,0.0682808022923,0.0686819484241,0.0410315186246,
104800,0.0678721374046,0.0600954198473,0.0610877862595,0.0418988549618,0.0696374045802,0.0599427480916,0.0682824427481,0.0686832061069,0.0410496183206,
104900,0.0678932316492,0.0600667302193,0.0610962821735,0.0418970448046,0.0696663489037,0.0599237368923,0.0682936129647,0.0686939942803,0.0410486177312,
105000,0.0678857142857,0.0600666666667,0.0611047619048,0.0418857142857,0.0696380952381,0.0599238095238,0.0683333333333,0.0687238095238,0.0410285714286,
105100,0.0678972407231,0.060066603235,0.0611227402474,0.0418744053283,0.0696574690771,0.0598953377735,0.0683063748811,0.068715509039,0.0410180780209,
105200,0.0678897338403,0.0600570342205,0.0611406844106,0.0418631178707,0.0696577946768,0.0598859315589,0.0683269961977,0.068716730038,0.0410171102662,
105300,0.0679107312441,0.0600474833808,0.0611870845204,0.0418993352327,0.069648622982,0.0599145299145,0.0683665716999,0.0687084520418,0.0410066476733,
105400,0.0679032258065,0.0600189753321,0.0611859582543,0.041935483871,0.0696489563567,0.0599051233397,0.068339658444,0.0687096774194,0.0410056925996,
105500,0.0679146919431,0.059990521327,0.0611943127962,0.041971563981,0.0696398104265,0.0599146919431,0.0683696682464,0.0687014218009,0.0409857819905,
105600,0.0679166666667,0.0599715909091,0.0612215909091,0.0419791666667,0.0696590909091,0.0599053030303,0.0683712121212,0.0687026515152,0.0409848484848,
105700,0.0678997161779,0.0599810785241,0.0612393566698,0.0419962157048,0.0696499526963,0.0598959318827,0.0683538315989,0.0687228003784,0.0409839167455,
105800,0.0679017013233,0.0600283553875,0.0612381852552,0.0419943289225,0.0696691871456,0.0598865784499,0.0683742911153,0.0686956521739,0.0409829867675,
105900,0.0679131255902,0.0600188857413,0.0612653446648,0.0419830028329,0.0696978281398,0.0599150141643,0.0683569405099,0.0686968838527,0.0409442870633,
106000,0.0679056603774,0.0600188679245,0.061320754717,0.0420094339623,0.0696886792453,0.0599245283019,0.0683962264151,0.0687075471698,0.0409339622642,
106100,0.0678982092366,0.0599905749293,0.061328934967,0.0419981149859,0.069698397738,0.0599528746466,0.0684165881244,0.0687558906692,0.0409236569274,
106200,0.0679001883239,0.06,0.0613370998117,0.0419868173258,0.0696798493409,0.0599529190207,0.0684369114878,0.0687570621469,0.0409133709981,
106300,0.0679021636877,0.0599905926623,0.0614016933208,0.0420037629351,0.0696707431797,0.0599529633114,0.0684571966134,0.0687864534337,0.0409125117592,
106400,0.0679135338346,0.0600093984962,0.0614003759398,0.042030075188,0.0696992481203,0.0599530075188,0.0684304511278,0.068787593985,0.0409116541353,
106500,0.0679342723005,0.0599906103286,0.0614647887324,0.0420281690141,0.0697089201878,0.0599718309859,0.0684319248826,0.0687887323944,0.0408920187793,
106600,0.0679455909944,0.0599812382739,0.0614821763602,0.0420450281426,0.0696998123827,0.0599718574109,0.0684333958724,0.068818011257,0.0408911819887,
106700,0.0679381443299,0.0600093720712,0.0615089034677,0.0420431115276,0.0697469540769,0.0599812558575,0.068434864105,0.0688378631678,0.0408997188379,
106800,0.0679494382022,0.0599906367041,0.0615262172285,0.0420786516854,0.0697471910112,0.06,0.0684644194757,0.0688483146067,0.0408895131086,
106900,0.0679513564079,0.0599812909261,0.0615434985968,0.0420486435921,0.0697567820393,0.0599812909261,0.0684752104771,0.068858746492,0.0409073900842,
107000,0.0679626168224,0.0599813084112,0.0615327102804,0.0420560747664,0.0697943925234,0.0599719626168,0.0685140186916,0.0688504672897,0.0408785046729,
107100,0.0679738562092,0.0599719887955,0.0615592903828,0.042091503268,0.0697945845005,0.0599906629318,0.0685340802988,0.0689262371615,0.0408776844071,
107200,0.0679850746269,0.0599626865672,0.0615671641791,0.0421082089552,0.0697854477612,0.06,0.0685914179104,0.0688899253731,0.0408675373134,
107300,0.0680055917987,0.059962721342,0.0616029822926,0.0421155638397,0.0698042870457,0.0600279589935,0.0685740913327,0.0688909599254,0.0408574091333,
107400,0.0680167597765,0.0599720670391,0.0616201117318,0.042104283054,0.0697858472998,0.0600279329609,0.0685754189944,0.0689292364991,0.0408472998138,
107500,0.0680372093023,0.0599627906977,0.0616372093023,0.042111627907,0.0697860465116,0.0600465116279,0.0685581395349,0.068911627907,0.0408651162791,
107600,0.0680483271375,0.0599628252788,0.0616449814126,0.0421747211896,0.0697955390335,0.0600557620818,0.0685966542751,0.0689405204461,0.0408828996283,
107700,0.0680594243268,0.0599535747447,0.0616341689879,0.0422005571031,0.0698050139276,0.0600464252553,0.0685793871866,0.0689600742804,0.0408542246982,
