t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
88900,,0.0697187851519,0.0705061867267,0.0685151856018,0.0605624296963,0.068942632171,0.0614060742407,0.0428908886389,0.0416197975253,0.0524971878515,0.0606974128234,
89000,,0.0696853932584,0.0704943820225,0.0685280898876,0.0605280898876,0.0689662921348,0.0614269662921,0.0428764044944,0.0416629213483,0.0524494382022,0.0606966292135,
89100,,0.0696745230079,0.0704938271605,0.068507295174,0.0604826038159,0.0689337822671,0.0614141414141,0.0428395061728,0.0416835016835,0.0524017957351,0.0607295173962,
89200,,0.0696412556054,0.0704484304933,0.0684977578475,0.0604932735426,0.0689125560538,0.0614237668161,0.04283632287,0.0416928251121,0.0524215246637,0.0607174887892,
89300,,0.06960806271,0.0704367301232,0.0684994400896,0.0604367301232,0.0689137737962,0.0614109742441,0.04281075028,0.0416909294513,0.0523740201568,0.0607054871221,
89400,,0.0695637583893,0.0704362416107,0.0685011185682,0.0604026845638,0.0689485458613,0.0614429530201,0.0427964205817,0.0416890380313,0.0523378076063,0.0606935123043,
89500,,0.0695530726257,0.0703910614525,0.0684581005587,0.0604022346369,0.0689162011173,0.0614748603352,0.0428044692737,0.041687150838,0.0523240223464,0.0607597765363,
89600,,0.0695089285714,0.0703571428571,0.0684263392857,0.0604129464286,0.06890625,0.0614508928571,0.0428348214286,0.0416741071429,0.0523325892857,0.0607366071429,
89700,,0.0694871794872,0.0703010033445,0.0683612040134,0.0604013377926,0.0688851727982,0.0614269788183,0.0428205128205,0.0416610925307,0.0523076923077,0.0607246376812,
89800,,0.0694432071269,0.070289532294,0.0683296213808,0.0603674832962,0.0688864142539,0.061425389755,0.0428062360802,0.0416592427617,0.052271714922,0.0606904231626,
89900,,0.0694660734149,0.0702447163515,0.06829810901,0.0603559510567,0.0688542825362,0.0614126807564,0.0427919911012,0.041724137931,0.0522358175751,0.0606229143493,
90000,,0.0694222222222,0.0702666666667,0.0682444444444,0.0603666666667,0.0688333333333,0.0614,0.0427666666667,0.0417222222222,0.0522111111111,0.0606222222222,
90100,,0.0693784683685,0.070244173141,0.0682463928968,0.0603551609323,0.0688235294118,0.0614095449501,0.0427746947836,0.041731409545,0.0522419533851,0.0606215316315,
90200,,0.0693791574279,0.070199556541,0.0682594235033,0.060354767184,0.0688248337029,0.0614079822616,0.0427827050998,0.0417073170732,0.0521951219512,0.0605875831486,
90300,,0.0693244739756,0.0701439645626,0.0682392026578,0.0603211517165,0.0687818383167,0.0613953488372,0.0427906976744,0.0417054263566,0.0521705426357,0.060553709856,
90400,,0.0692920353982,0.0700884955752,0.0681637168142,0.0602986725664,0.06875,0.0613938053097,0.0427876106195,0.0417146017699,0.0521349557522,0.0605088495575,
90500,,0.0692596685083,0.0700331491713,0.0681215469613,0.0602762430939,0.0687071823204,0.0613922651934,0.0427845303867,0.0417348066298,0.0521325966851,0.0604861878453,
90600,,0.0692052980132,0.0699889624724,0.0680684326711,0.0602538631347,0.0686644591611,0.0614238410596,0.042770419426,0.0417328918322,0.0521302428256,0.0604415011038,
90700,,0.0691730981257,0.0699448732084,0.0680485115766,0.0602205071665,0.0686438809261,0.0614222712238,0.0427783902977,0.0417199558986,0.0520837927233,0.060441014333,
90800,,0.0691189427313,0.0699008810573,0.0679955947137,0.0601872246696,0.0685792951542,0.0614207048458,0.0427973568282,0.0417070484581,0.0520594713656,0.0604185022026,
90900,,0.0690869086909,0.0698679867987,0.0679427942794,0.0601650165017,0.0685478547855,0.0614191419142,0.0427612761276,0.0417271727173,0.0520572057206,0.060396039604,
91000,,0.069032967033,0.0698351648352,0.0679010989011,0.0601208791209,0.0685054945055,0.0614285714286,0.0427802197802,0.0417582417582,0.052021978022,0.0603846153846,
91100,,0.0689901207464,0.0697914379802,0.0678814489572,0.0600878155873,0.0684632272228,0.0613940724479,0.0427771679473,0.0417782656422,0.0520087815587,0.0603402854007,
91200,,0.0689692982456,0.0697916666667,0.067850877193,0.0601096491228,0.0684429824561,0.0613815789474,0.0427412280702,0.0417653508772,0.0519627192982,0.0602960526316,
91300,,0.0689156626506,0.0697480832421,0.0678203723987,0.0600876232202,0.0683899233297,0.0613472070099,0.0427163198248,0.0417743702081,0.0519386637459,0.0602519167579,
91400,,0.0689168490153,0.069693654267,0.0677571115974,0.0600547045952,0.0683807439825,0.0613129102845,0.0427242888403,0.0417943107221,0.0518927789934,0.0602516411379,
91500,,0.0688852459016,0.069650273224,0.0677267759563,0.0600327868852,0.0683169398907,0.0613005464481,0.0427213114754,0.041825136612,0.0518797814208,0.060218579235,
91600,,0.0688318777293,0.0696506550218,0.0676746724891,0.0600218340611,0.0682641921397,0.0612663755459,0.0426965065502,0.0418122270742,0.0518558951965,0.0602074235808,
91700,,0.0688222464558,0.0695965103599,0.0676444929117,0.0599781897492,0.0682442748092,0.0612758996728,0.042693565976,0.0418647764449,0.0518538713195,0.0601635768811,
91800,,0.068779956427,0.0695642701525,0.0675925925926,0.0599346405229,0.0681917211329,0.0612418300654,0.0426906318083,0.041917211329,0.0518191721133,0.0601416122004,
91900,,0.0687377584331,0.0695103373232,0.0675625680087,0.0599129488575,0.0681719260065,0.0612187159956,0.0426877040261,0.0419042437432,0.0518171926007,0.0601088139282,
92000,,0.0687173913043,0.0695108695652,0.0675434782609,0.0599130434783,0.068152173913,0.0611956521739,0.0426847826087,0.0419239130435,0.0517717391304,0.0600543478261,
92100,,0.0687187839305,0.069457111835,0.0675135722041,0.059891422367,0.0681433224756,0.0612052117264,0.0426601520087,0.0419543973941,0.0517480998914,0.0600108577633,
92200,,0.0686550976139,0.0694251626898,0.0674945770065,0.0598481561822,0.0681019522777,0.0612255965293,0.0426681127983,0.0419197396963,0.0517028199566,0.059978308026,
92300,,0.0686132177681,0.0693824485374,0.06744312026,0.0598483206934,0.0680390032503,0.0612026002167,0.042676056338,0.041917659805,0.0516684723727,0.0599674972914,
92400,,0.0685606060606,0.0693398268398,0.0674134199134,0.0598051948052,0.0680086580087,0.0612012987013,0.0426623376623,0.0419372294372,0.0516341991342,0.0599567099567,
92500,,0.0685297297297,0.0692972972973,0.067372972973,0.0597621621622,0.0679675675676,0.0611783783784,0.0426702702703,0.0419459459459,0.0516324324324,0.0599459459459,
92600,,0.0684773218143,0.0692332613391,0.0673218142549,0.0597192224622,0.0679157667387,0.0611555075594,0.042656587473,0.0419222462203,0.0516090712743,0.0599784017279,
92700,,0.0684573894283,0.0692556634304,0.0672923408846,0.0596979503776,0.0678748651564,0.0611326860841,0.0426321467098,0.0419309600863,0.0515857605178,0.0599568500539,
92800,,0.0684267241379,0.069224137931,0.0672521551724,0.0596659482759,0.0678232758621,0.0611099137931,0.0426185344828,0.0419073275862,0.0515840517241,0.0599568965517,
92900,,0.068439181916,0.069235737352,0.0672443487621,0.0596232508073,0.0678363832078,0.0610548977395,0.0426480086114,0.041894510226,0.051560818084,0.0599461786868,
93000,,0.0684301075269,0.069247311828,0.0672258064516,0.0595698924731,0.0678172043011,0.0610430107527,0.042623655914,0.0418602150538,0.0515483870968,0.0598924731183,
93100,,0.068410311493,0.0692051557465,0.0672287862513,0.0595381310419,0.0678088077336,0.0610096670247,0.0426423200859,0.0418689581096,0.0515467239527,0.0598603651987,
93200,,0.0684012875536,0.069152360515,0.0672103004292,0.0595600858369,0.0677896995708,0.0609656652361,0.0426394849785,0.0418454935622,0.0515665236052,0.0598175965665,
93300,,0.0683922829582,0.0691747052519,0.06718113612,0.0595069667738,0.0678135048232,0.0609539121115,0.0426688102894,0.0418542336549,0.0515862808146,0.0598177920686,
93400,,0.0683725910064,0.0691755888651,0.0671734475375,0.0594753747323,0.0678265524625,0.0609743040685,0.0426659528908,0.0418415417559,0.0515524625268,0.059817987152,
93500,,0.0683636363636,0.0691550802139,0.0671443850267,0.0594759358289,0.0678609625668,0.0609518716578,0.0426631016043,0.0418288770053,0.0515614973262,0.0598181818182,
93600,,0.0683012820513,0.0690918803419,0.0671474358974,0.0594658119658,0.0678632478632,0.0609081196581,0.0426816239316,0.0418269230769,0.0515491452991,0.0598076923077,
93700,,0.0683351120598,0.0690821771612,0.0671398078975,0.0594343649947,0.0678441835646,0.0608858057631,0.042636072572,0.0418143009605,0.0516008537887,0.0597758804696,
93800,,0.068315565032,0.0690938166311,0.067132196162,0.0594136460554,0.0678464818763,0.0608315565032,0.0426119402985,0.0417910447761,0.0515884861407,0.0597547974414,
93900,,0.0682960596379,0.0691054313099,0.0671565495208,0.059392971246,0.0678381256656,0.060809371672,0.0425665601704,0.0417678381257,0.0516506922258,0.0597444089457,
94000,,0.0682765957447,0.0690744680851,0.0671170212766,0.0593510638298,0.067829787234,0.0607765957447,0.0425744680851,0.0417553191489,0.0517127659574,0.0597446808511,
94100,,0.0682784272051,0.0690648246546,0.0671200850159,0.059298618491,0.0677895855473,0.0607438894793,0.0425398512221,0.0417534537726,0.0517109458023,0.0597555791711,
94200,,0.0682484076433,0.069033970276,0.0670912951168,0.0592993630573,0.0677494692144,0.0607112526539,0.0425265392781,0.0417197452229,0.0517409766454,0.0597346072187,
94300,,0.0682184517497,0.0689713679745,0.0670837751856,0.0593001060445,0.0677518557794,0.0606786850477,0.0425662778367,0.0416861081654,0.0517603393425,0.0597136797455,
94400,,0.068188559322,0.0689512711864,0.0670868644068,0.0592478813559,0.0677118644068,0.060688559322,0.0425423728814,0.0416631355932,0.0517266949153,0.0597669491525,
94500,,0.0681481481481,0.0689417989418,0.0670793650794,0.0592486772487,0.0676931216931,0.0606772486772,0.0425714285714,0.0416825396825,0.0517566137566,0.0597777777778,
94600,,0.0681289640592,0.068911205074,0.0670613107822,0.0592600422833,0.0677272727273,0.060644820296,0.0425687103594,0.0416807610994,0.0517441860465,0.0597463002114,
94700,,0.068141499472,0.0689123548046,0.0670116156283,0.0592608236536,0.0676979936642,0.0605913410771,0.0425448785639,0.0416473072862,0.0517529039071,0.0597571277719,
94800,,0.0680801687764,0.0689029535865,0.0669831223629,0.0592405063291,0.0676582278481,0.06055907173,0.0425,0.0416561181435,0.0517299578059,0.0597573839662,
94900,,0.0681032665964,0.0688935721812,0.0669863013699,0.0592413066386,0.0676290832455,0.0605479452055,0.042550052687,0.0416332982086,0.051717597471,0.0597260273973,
95000,,0.0681052631579,0.0688526315789,0.0669684210526,0.0592526315789,0.0675789473684,0.0605473684211,0.0425368421053,0.0416105263158,0.0517052631579,0.0597473684211,
95100,,0.0680967402734,0.0688748685594,0.0669505783386,0.0592849631966,0.0675604626709,0.0605152471083,0.0425026288118,0.0415878023134,0.0517034700315,0.0597371188223,
95200,,0.0680987394958,0.0688970588235,0.0669117647059,0.059275210084,0.0675630252101,0.0605147058824,0.0425210084034,0.0416071428571,0.0516806722689,0.0597268907563,
95300,,0.0680797481637,0.0689087093389,0.0669045120672,0.0592654774397,0.0675760755509,0.0604721930745,0.0425393494229,0.0416054564533,0.0516684155299,0.0597166841553,
95400,,0.0681132075472,0.0689412997904,0.0669182389937,0.0592452830189,0.0676100628931,0.0604926624738,0.0425471698113,0.0415618448637,0.0516666666667,0.0597169811321,
95500,,0.0681151832461,0.0689214659686,0.0669528795812,0.0592041884817,0.067612565445,0.0604502617801,0.0425340314136,0.0415392670157,0.0516753926702,0.0597591623037,
95600,,0.0681276150628,0.0689539748954,0.0669246861925,0.0591945606695,0.0676464435146,0.0603974895397,0.0425209205021,0.0415376569038,0.0516631799163,0.0597907949791,
95700,,0.0681400208986,0.0689968652038,0.0669278996865,0.0591849529781,0.0676593521421,0.060407523511,0.0424973876698,0.0415151515152,0.0516823406479,0.0597701149425,
95800,,0.068121085595,0.068987473904,0.0669102296451,0.059248434238,0.0676826722338,0.060375782881,0.0425469728601,0.0414926931106,0.0517014613779,0.0598016701461,
95900,,0.0681230448384,0.0689781021898,0.066913451512,0.0592909280501,0.0676746611053,0.0603441084463,0.0425755995829,0.0414911366006,0.0517205422315,0.0598435870699,
96000,,0.068125,0.0689270833333,0.0669583333333,0.0593229166667,0.0676770833333,0.0602916666667,0.0425625,0.0414791666667,0.0517395833333,0.0598541666667,
96100,,0.0681269510926,0.0688969823101,0.0669510926119,0.0592924037461,0.0676170655567,0.0603121748179,0.0425806451613,0.0414568158169,0.0517898022893,0.0598959417274,
96200,,0.0680873180873,0.0689293139293,0.0669646569647,0.0593139293139,0.0676403326403,0.060343035343,0.042577962578,0.0414241164241,0.0518295218295,0.0598544698545,
96300,,0.0681204569055,0.0688785046729,0.0669678089304,0.0593042575286,0.0676531671859,0.0603322949117,0.0425752855659,0.0414122533749,0.0518380062305,0.0598961578401,
96400,,0.068122406639,0.0688692946058,0.0669502074689,0.0593153526971,0.0676556016598,0.0603319502075,0.0425933609959,0.0414107883817,0.0518257261411,0.0599273858921,
96500,,0.068103626943,0.0688704663212,0.0669740932642,0.0593678756477,0.0676476683938,0.0603316062176,0.0426321243523,0.0414404145078,0.0518341968912,0.0599170984456,
96600,,0.0680952380952,0.068850931677,0.0669772256729,0.0594099378882,0.0676708074534,0.0603002070393,0.0426086956522,0.0414285714286,0.0518426501035,0.0599275362319,
96700,,0.0680972078594,0.0688624612203,0.0670527404343,0.0594312306101,0.0677042399173,0.0602481902792,0.042626680455,0.0414477766287,0.0518304033092,0.0598759048604,
96800,,0.0681198347107,0.0688739669421,0.0670661157025,0.0594524793388,0.0676859504132,0.0602685950413,0.0426136363636,0.0414462809917,0.0518181818182,0.0598760330579,
96900,,0.0681217750258,0.0689060887513,0.0671001031992,0.0594633642931,0.0676986584107,0.0602889576883,0.0426109391125,0.0414447884417,0.051826625387,0.0598658410733,
97000,,0.0680927835052,0.0688865979381,0.0670824742268,0.0594948453608,0.0676804123711,0.0602680412371,0.0426288659794,0.0414742268041,0.0518453608247,0.0598556701031,
97100,,0.0681153450051,0.0688877445932,0.0670957775489,0.0594850669413,0.067693099897,0.0602265705458,0.0426158599382,0.0414933058702,0.0518022657055,0.0598661174047,
97200,,0.068158436214,0.0689197530864,0.0670987654321,0.0595061728395,0.0676748971193,0.0602572016461,0.0425720164609,0.0415020576132,0.051841563786,0.0598765432099,
97300,,0.068170606372,0.0689516957862,0.0671017471737,0.0594861253854,0.0676978417266,0.0602774922919,0.0425590955807,0.0415005138746,0.051829393628,0.0598766700925,
97400,,0.0682238193018,0.0689733059548,0.067135523614,0.0594866529774,0.0677104722793,0.0602566735113,0.0425667351129,0.041498973306,0.0517864476386,0.0598459958932,
97500,,0.0682051282051,0.0689743589744,0.0671179487179,0.0594769230769,0.0677435897436,0.0602871794872,0.0425641025641,0.0414974358974,0.0517435897436,0.0598256410256,
97600,,0.0681557377049,0.0689139344262,0.0671721311475,0.0594774590164,0.0677663934426,0.060256147541,0.0425307377049,0.0415368852459,0.0517110655738,0.0598463114754,
97700,,0.0681780962129,0.0689252814739,0.0672364380757,0.0594677584442,0.0677686796315,0.0602661207779,0.04252814739,0.0415455475947,0.0516581371546,0.0598771750256,
97800,,0.0681901840491,0.0689263803681,0.0672392638037,0.0594785276074,0.0677198364008,0.0602556237219,0.0424948875256,0.0415235173824,0.0516053169734,0.0599284253579,
97900,,0.0682635342186,0.0690194075587,0.0672829417773,0.0594892747702,0.0677017364658,0.0602145045965,0.0424923391216,0.0415117466803,0.0515526046987,0.0599182839632,
98000,,0.0682653061224,0.0690204081633,0.0672653061224,0.0594897959184,0.0677244897959,0.0602142857143,0.0425,0.0415204081633,0.0515,0.0599387755102,
98100,,0.0682874617737,0.0689908256881,0.0672375127421,0.0594699286442,0.0678185524975,0.0602140672783,0.0424770642202,0.0415494393476,0.0515188583078,0.0599490316004,
98200,,0.0682790224033,0.0689816700611,0.0672403258656,0.0594602851324,0.0678105906314,0.0601934826884,0.0424847250509,0.0415682281059,0.0515478615071,0.0599287169043,
98300,,0.0683214649034,0.069023397762,0.0672736520855,0.059481180061,0.0677721261445,0.0602441505595,0.0424516785351,0.0415564598169,0.0515971515768,0.0599491353001,
98400,,0.0683333333333,0.0690447154472,0.0672764227642,0.0594817073171,0.0677642276423,0.0602337398374,0.0424288617886,0.0415650406504,0.051575203252,0.0598983739837,
98500,,0.0683248730964,0.0690355329949,0.0672791878173,0.0594517766497,0.0677969543147,0.0602436548223,0.0423959390863,0.0415532994924,0.0515532994924,0.0599086294416,
98600,,0.0683468559838,0.0690567951318,0.0672718052738,0.0594421906694,0.0678093306288,0.0602535496957,0.04238336714,0.0415922920892,0.0515212981744,0.0599290060852,
98700,,0.0683485309017,0.0690476190476,0.067304964539,0.0594832826748,0.0678014184397,0.0602634245187,0.0423606889564,0.0415602836879,0.0514994934144,0.0598986828774,
98800,,0.0683502024291,0.0690587044534,0.0673380566802,0.0595344129555,0.0678036437247,0.0602834008097,0.0423279352227,0.0415688259109,0.0514777327935,0.0599493927126,
98900,,0.0683417593529,0.0690394337715,0.0673205257836,0.059514661274,0.0678058645096,0.0603235591507,0.042295247725,0.0415975733064,0.0514762386249,0.0599089989889,
99000,,0.0683434343434,0.0690505050505,0.0673131313131,0.0595252525253,0.0678080808081,0.0603535353535,0.0423232323232,0.0415757575758,0.0514747474747,0.0599292929293,
99100,,0.0683249243189,0.0690817356206,0.067336024218,0.059545913219,0.0678002018163,0.0603430877901,0.0423208879919,0.0415842583249,0.0514530776993,0.0599293642785,
99200,,0.0682963709677,0.0690625,0.0673286290323,0.0595766129032,0.0679233870968,0.0603830645161,0.0422782258065,0.0416129032258,0.0514616935484,0.0599193548387,
99300,,0.0683282980866,0.0690735146022,0.0673313192346,0.0595871097684,0.0679456193353,0.0603927492447,0.0422658610272,0.0416012084592,0.0514400805639,0.0598992950655,
99400,,0.0683501006036,0.0690945674044,0.0674245472837,0.0595975855131,0.0679476861167,0.0604225352113,0.0422334004024,0.0415895372233,0.0514386317907,0.0599094567404,
