t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
85000,0.0399764705882,0.0700235294118,,0.0604705882353,0.0581882352941,,0.0683882352941,0.0427529411765,
85100,0.0399882491187,0.0699882491187,,0.060481786134,0.0581903642773,,0.0684841363102,0.0427614571093,
85200,0.04,0.0699765258216,,0.0604342723005,0.0582276995305,,0.0684624413146,0.0427816901408,
85300,0.04,0.0699296600234,,0.0604454865182,0.0583118405627,,0.0684759671747,0.0427667057444,
85400,0.0399882903981,0.0699180327869,,0.0604449648712,0.0583021077283,,0.0684426229508,0.0427868852459,
85500,0.04,0.0699064327485,,0.0604561403509,0.0582923976608,,0.0685497076023,0.0427719298246,
85600,0.04,0.069988317757,,0.0604556074766,0.0583294392523,,0.0685981308411,0.0428504672897,
85700,0.04,0.0699766627771,,0.0604784130688,0.0583313885648,,0.0686697782964,0.0428354725788,
85800,0.040034965035,0.0699883449883,,0.0605244755245,0.0582983682984,,0.068682983683,0.0428321678322,
85900,0.0401164144354,0.0700232828871,,0.060605355064,0.0583352735739,,0.0686379511059,0.0428754365541,
86000,0.0401162790698,0.070011627907,,0.0606627906977,0.0583604651163,,0.0686279069767,0.0428488372093,
86100,0.0401509872242,0.0700116144019,,0.0606387921022,0.0584088269454,,0.0686411149826,0.042868757259,
86200,0.040162412993,0.0700116009281,,0.0606496519722,0.0584106728538,,0.0686542923434,0.0428886310905,
86300,0.0402201622248,0.0700347624565,,0.0607068366165,0.0584356894554,,0.0686442641947,0.0429200463499,
86400,0.0402083333333,0.0700231481481,,0.0607060185185,0.0584375,,0.0686921296296,0.0429398148148,
86500,0.0402312138728,0.0700462427746,,0.0607398843931,0.0584393063584,,0.0687283236994,0.0429595375723,
86600,0.0402309468822,0.0700692840647,,0.0607390300231,0.0584872979215,,0.068752886836,0.0429330254042,
86700,0.0401960784314,0.0700692041522,,0.0607843137255,0.0584890426759,,0.0687658592849,0.0429411764706,
86800,0.0401728110599,0.0700921658986,,0.0607949308756,0.0584216589862,,0.0687903225806,0.0429723502304,
86900,0.0401956271577,0.070080552359,,0.0608055235903,0.0584349827388,,0.0687571921749,0.0429919447641,
87000,0.040183908046,0.070091954023,,0.0607586206897,0.0584597701149,,0.0688045977011,0.0429885057471,
87100,0.0401836969001,0.0700574052813,,0.060803673938,0.0584730195178,,0.068794489093,0.0429506314581,
87200,0.0402178899083,0.0700688073394,,0.0608486238532,0.058497706422,,0.0687958715596,0.0429243119266,
87300,0.0402176403207,0.0700687285223,,0.0608361970218,0.0584879725086,,0.0688087056128,0.0429095074456,
87400,0.0402288329519,0.070057208238,,0.060766590389,0.0585354691076,,0.0688100686499,0.0429061784897,
87500,0.04024,0.0700114285714,,0.0607314285714,0.0585485714286,,0.0688228571429,0.0429485714286,
87600,0.0402397260274,0.0699657534247,,0.0607305936073,0.0585616438356,,0.0687899543379,0.0429566210046,
87700,0.0402394526796,0.0699771949829,,0.0607297605473,0.058574686431,,0.0687685290764,0.0429646522235,
87800,0.0402505694761,0.0699430523918,,0.0607517084282,0.0585649202733,,0.0687243735763,0.0429498861048,
87900,0.0402275312856,0.0699089874858,,0.0607736063709,0.0585437997725,,0.0686916951081,0.0429465301479,
88000,0.04025,0.0698636363636,,0.0608181818182,0.0585227272727,,0.0687159090909,0.0429659090909,
88100,0.0403064699205,0.069829738933,,0.0607832009081,0.0585357548241,,0.0686833144154,0.0429738933031,
88200,0.0403514739229,0.0697505668934,,0.0607709750567,0.058514739229,,0.0686394557823,0.0429591836735,
88300,0.0403963759909,0.0697621744054,,0.0607814269536,0.0585164212911,,0.0685730464326,0.0429558323896,
88400,0.0403846153846,0.0697058823529,,0.0607918552036,0.0584841628959,,0.0685294117647,0.042963800905,
88500,0.040384180791,0.0697288135593,,0.0607683615819,0.0584632768362,,0.0685536723164,0.0429378531073,
88600,0.04039503386,0.0696952595937,,0.0607449209932,0.058453724605,,0.0685891647856,0.0429119638826,
88700,0.0404058624577,0.0696617812852,,0.0606989853439,0.0584329199549,,0.0685682074408,0.0429312288613,
88800,0.0403828828829,0.0696396396396,,0.0607094594595,0.0584234234234,,0.068536036036,0.0429054054054,
88900,0.0404049493813,0.0696400449944,,0.0606974128234,0.0583914510686,,0.0685151856018,0.0428908886389,
89000,0.0404269662921,0.069606741573,,0.0606966292135,0.0583595505618,,0.0685280898876,0.0428764044944,
89100,0.0404152637486,0.0696071829405,,0.0607295173962,0.0583501683502,,0.068507295174,0.0428395061728,
89200,0.0404260089686,0.0695627802691,,0.0607174887892,0.0583408071749,,0.0684977578475,0.04283632287,
89300,0.0404479283315,0.069529675252,,0.0607054871221,0.0583538633819,,0.0684994400896,0.04281075028,
89400,0.0404586129754,0.0695413870246,,0.0606935123043,0.058322147651,,0.0685011185682,0.0427964205817,
89500,0.0404804469274,0.0695083798883,,0.0607597765363,0.0583463687151,,0.0684581005587,0.0428044692737,
89600,0.0405022321429,0.0694866071429,,0.0607366071429,0.0583705357143,,0.0684263392857,0.0428348214286,
89700,0.0405351170569,0.0694871794872,,0.0607246376812,0.0583835005574,,0.0683612040134,0.0428205128205,
89800,0.0405567928731,0.0694432071269,,0.0606904231626,0.0583741648107,,0.0683296213808,0.0428062360802,
89900,0.0405672969967,0.0694327030033,,0.0606229143493,0.0583648498331,,0.06829810901,0.0427919911012,
90000,0.0405555555556,0.0693777777778,,0.0606222222222,0.0583777777778,,0.0682444444444,0.0427666666667,
90100,0.0405438401776,0.0693784683685,,0.0606215316315,0.0583573806881,,0.0682463928968,0.0427746947836,
90200,0.0405432372506,0.0693791574279,,0.0605875831486,0.0583813747228,,0.0682594235033,0.0427827050998,
90300,0.0405647840532,0.0693244739756,,0.060553709856,0.0584163898117,,0.0682392026578,0.0427906976744,
90400,0.0406084070796,0.0692920353982,,0.0605088495575,0.0583849557522,,0.0681637168142,0.0427876106195,
90500,0.0406298342541,0.0692596685083,,0.0604861878453,0.0583867403315,,0.0681215469613,0.0427845303867,
90600,0.0406291390728,0.0692052980132,,0.0604415011038,0.0583443708609,,0.0680684326711,0.042770419426,
90700,0.0406284454245,0.0691730981257,,0.060441014333,0.0583792723264,,0.0680485115766,0.0427783902977,
90800,0.0406387665198,0.0691189427313,,0.0604185022026,0.0584030837004,,0.0679955947137,0.0427973568282,
90900,0.0406270627063,0.0690869086909,,0.060396039604,0.0583938393839,,0.0679427942794,0.0427612761276,
91000,0.0406703296703,0.069032967033,,0.0603846153846,0.0583626373626,,0.0679010989011,0.0427802197802,
91100,0.0406805708013,0.0689901207464,,0.0603402854007,0.0583973655324,,0.0678814489572,0.0427771679473,
91200,0.0407127192982,0.0689692982456,,0.0602960526316,0.0583662280702,,0.067850877193,0.0427412280702,
91300,0.0407119386637,0.0689156626506,,0.0602519167579,0.0583789704272,,0.0678203723987,0.0427163198248,
91400,0.0407002188184,0.0689168490153,,0.0602516411379,0.0583369803063,,0.0677571115974,0.0427242888403,
91500,0.0406885245902,0.0688852459016,,0.060218579235,0.058306010929,,0.0677267759563,0.0427213114754,
91600,0.040731441048,0.0688318777293,,0.0602074235808,0.0582751091703,,0.0676746724891,0.0426965065502,
91700,0.0407306434024,0.0688222464558,,0.0601635768811,0.05826608506,,0.0676444929117,0.042693565976,
91800,0.0407407407407,0.068779956427,,0.0601416122004,0.0582461873638,,0.0675925925926,0.0426906318083,
91900,0.0407508161045,0.0687377584331,,0.0601088139282,0.0582589771491,,0.0675625680087,0.0426877040261,
92000,0.0407282608696,0.0687173913043,,0.0600543478261,0.0582282608696,,0.0675434782609,0.0426847826087,
92100,0.0407274701412,0.0687187839305,,0.0600108577633,0.0582084690554,,0.0675135722041,0.0426601520087,
92200,0.040726681128,0.0686550976139,,0.059978308026,0.0582104121475,,0.0674945770065,0.0426681127983,
92300,0.0406933911159,0.0686132177681,,0.0599674972914,0.0582340195016,,0.06744312026,0.042676056338,
92400,0.040670995671,0.0685606060606,,0.0599567099567,0.0582251082251,,0.0674134199134,0.0426623376623,
92500,0.0406486486486,0.0685297297297,,0.0599459459459,0.0582162162162,,0.067372972973,0.0426702702703,
92600,0.0406803455724,0.0684773218143,,0.0599784017279,0.0581965442765,,0.0673218142549,0.042656587473,
92700,0.040690399137,0.0684573894283,,0.0599568500539,0.0581661272923,,0.0672923408846,0.0426321467098,
92800,0.0407004310345,0.0684267241379,,0.0599568965517,0.0581681034483,,0.0672521551724,0.0426185344828,
92900,0.0406996770721,0.068439181916,,0.0599461786868,0.0581593110872,,0.0672443487621,0.0426480086114,
93000,0.0407096774194,0.0684301075269,,0.0598924731183,0.0581075268817,,0.0672258064516,0.042623655914,
93100,0.0406981740064,0.068410311493,,0.0598603651987,0.0580880773362,,0.0672287862513,0.0426423200859,
93200,0.0406974248927,0.0684012875536,,0.0598175965665,0.0580579399142,,0.0672103004292,0.0426394849785,
93300,0.0406966773848,0.0683922829582,,0.0598177920686,0.0580278670954,,0.06718113612,0.0426688102894,
93400,0.0406745182013,0.0683725910064,,0.059817987152,0.0579978586724,,0.0671734475375,0.0426659528908,
93500,0.0406844919786,0.0683636363636,,0.0598181818182,0.0580427807487,,0.0671443850267,0.0426631016043,
93600,0.0406837606838,0.0683012820513,,0.0598076923077,0.0580235042735,,0.0671474358974,0.0426816239316,
93700,0.0406510138741,0.0683351120598,,0.0597758804696,0.0579829242263,,0.0671398078975,0.042636072572,
93800,0.0406076759062,0.068315565032,,0.0597547974414,0.0579637526652,,0.067132196162,0.0426119402985,
93900,0.040607028754,0.0682960596379,,0.0597444089457,0.0579126730564,,0.0671565495208,0.0425665601704,
94000,0.0406170212766,0.0682765957447,,0.0597446808511,0.0578829787234,,0.0671170212766,0.0425744680851,
94100,0.0406163655685,0.0682784272051,,0.0597555791711,0.0578533475027,,0.0671200850159,0.0425398512221,
94200,0.0405944798301,0.0682484076433,,0.0597346072187,0.0578343949045,,0.0670912951168,0.0425265392781,
94300,0.0405832449629,0.0682184517497,,0.0597136797455,0.0578154825027,,0.0670837751856,0.0425662778367,
94400,0.0405826271186,0.068188559322,,0.0597669491525,0.0577754237288,,0.0670868644068,0.0425423728814,
94500,0.0405714285714,0.0681481481481,,0.0597777777778,0.0577671957672,,0.0670793650794,0.0425714285714,
94600,0.0405813953488,0.0681289640592,,0.0597463002114,0.0577484143763,,0.0670613107822,0.0425687103594,
94700,0.0405491024287,0.068141499472,,0.0597571277719,0.0577085533263,,0.0670116156283,0.0425448785639,
94800,0.0405379746835,0.0680801687764,,0.0597573839662,0.0576793248945,,0.0669831223629,0.0425,
94900,0.0405268703899,0.0681032665964,,0.0597260273973,0.0576290832455,,0.0669863013699,0.042550052687,
95000,0.0405263157895,0.0681052631579,,0.0597473684211,0.0576421052632,,0.0669684210526,0.0425368421053,
95100,0.0405152471083,0.0680967402734,,0.0597371188223,0.0576445846477,,0.0669505783386,0.0425026288118,
95200,0.0405042016807,0.0680987394958,,0.0597268907563,0.0576155462185,,0.0669117647059,0.0425210084034,
95300,0.0405036726128,0.0680797481637,,0.0597166841553,0.0575865687303,,0.0669045120672,0.0425393494229,
95400,0.0404612159329,0.0681132075472,,0.0597169811321,0.0575681341719,,0.0669182389937,0.0425471698113,
95500,0.0404397905759,0.0681151832461,,0.0597591623037,0.0575602094241,,0.0669528795812,0.0425340314136,
95600,0.0404184100418,0.0681276150628,,0.0597907949791,0.0575209205021,,0.0669246861925,0.0425209205021,
95700,0.0404179728318,0.0681400208986,,0.0597701149425,0.0574921630094,,0.0669278996865,0.0424973876698,
95800,0.0404175365344,0.068121085595,,0.0598016701461,0.0574947807933,,0.0669102296451,0.0425469728601,
95900,0.040417101147,0.0681230448384,,0.0598435870699,0.0574661105318,,0.066913451512,0.0425755995829,
96000,0.04040625,0.068125,,0.0598541666667,0.0574270833333,,0.0669583333333,0.0425625,
96100,0.040395421436,0.0681269510926,,0.0598959417274,0.0573673257024,,0.0669510926119,0.0425806451613,
96200,0.0404158004158,0.0680873180873,,0.0598544698545,0.0573908523909,,0.0669646569647,0.042577962578,
96300,0.0403946002077,0.0681204569055,,0.0598961578401,0.0574143302181,,0.0669678089304,0.0425752855659,
96400,0.0404149377593,0.068122406639,,0.0599273858921,0.0574170124481,,0.0669502074689,0.0425933609959,
96500,0.0404455958549,0.068103626943,,0.0599170984456,0.0574300518135,,0.0669740932642,0.0426321243523,
96600,0.0404347826087,0.0680848861284,,0.0599275362319,0.0574327122153,,0.0669772256729,0.0426086956522,
96700,0.0404446742503,0.0680661840745,,0.0598759048604,0.0574146845915,,0.0670527404343,0.042626680455,
96800,0.0404752066116,0.0680888429752,,0.0598760330579,0.0573657024793,,0.0670661157025,0.0426136363636,
96900,0.0404747162023,0.0680598555212,,0.0598658410733,0.0573890608875,,0.0671001031992,0.0426109391125,
97000,0.0404742268041,0.0680618556701,,0.0598556701031,0.0574020618557,,0.0670824742268,0.0426288659794,
97100,0.0404531410917,0.0680638516993,,0.0598661174047,0.057394438723,,0.0670957775489,0.0426158599382,
97200,0.0404423868313,0.0680967078189,,0.0598765432099,0.057366255144,,0.0670987654321,0.0425720164609,
97300,0.0404316546763,0.0680883864337,,0.0598766700925,0.0574100719424,,0.0671017471737,0.0425590955807,
97400,0.0404620123203,0.068090349076,,0.0598459958932,0.0574127310062,,0.067135523614,0.0425667351129,
97500,0.040441025641,0.0681025641026,,0.0598256410256,0.0573948717949,,0.0671179487179,0.0425641025641,
97600,0.0404508196721,0.0681454918033,,0.0598463114754,0.0574282786885,,0.0671721311475,0.0425307377049,
97700,0.040460593654,0.0681780962129,,0.0598771750256,0.0574104401228,,0.0672364380757,0.04252814739,
97800,0.0405316973415,0.0681595092025,,0.0599284253579,0.0573926380368,,0.0672392638037,0.0424948875256,
97900,0.0405107252298,0.068100102145,,0.0599182839632,0.0574055158325,,0.0672829417773,0.0424923391216,
98000,0.0405204081633,0.0680918367347,,0.0599387755102,0.0573571428571,,0.0672653061224,0.0425,
98100,0.040499490316,0.0681039755352,,0.0599490316004,0.0573292558614,,0.0672375127421,0.0424770642202,
98200,0.0404684317719,0.0681873727088,,0.0599287169043,0.0573421588595,,0.0672403258656,0.0424847250509,
98300,0.040478128179,0.0681790437436,,0.0599491353001,0.0573041709054,,0.0672736520855,0.0424516785351,
98400,0.0404979674797,0.0681605691057,,0.0598983739837,0.057337398374,,0.0672764227642,0.0424288617886,
98500,0.0405177664975,0.068152284264,,0.0599086294416,0.0573401015228,,0.0672791878173,0.0423959390863,
98600,0.0405070993915,0.0682251521298,,0.0599290060852,0.0574036511156,,0.0672718052738,0.04238336714,
98700,0.0405268490375,0.0682168186424,,0.0598986828774,0.0574164133739,,0.067304964539,0.0423606889564,
98800,0.0405668016194,0.0682085020243,,0.0599493927126,0.0574089068826,,0.0673380566802,0.0423279352227,
98900,0.0405864509606,0.0682305358948,,0.0599089989889,0.0574317492417,,0.0673205257836,0.042295247725,
99000,0.0406464646465,0.0682323232323,,0.0599292929293,0.0574545454545,,0.0673131313131,0.0423232323232,
99100,0.0406559031282,0.0682240161453,,0.0599293642785,0.057507568113,,0.067336024218,0.0423208879919,
99200,0.0406653225806,0.0682258064516,,0.0599193548387,0.0575100806452,,0.0673286290323,0.0422782258065,
99300,0.0406747230614,0.0682175226586,,0.0598992950655,0.0575427995972,,0.0673313192346,0.0422658610272,
99400,0.0407142857143,0.0682293762575,,0.0599094567404,0.0575653923541,,0.0674245472837,0.0422334004024,
99500,0.0407035175879,0.0682010050251,,0.0598994974874,0.0575979899497,,0.0674874371859,0.0422311557789,
99600,0.0406927710843,0.0682228915663,,0.0599096385542,0.0576104417671,,0.0674598393574,0.0411646586345,
99700,0.0406920762287,0.0682447342026,,0.0599197592778,0.0576028084253,,0.0674523570712,0.041183550652,
99800,0.0407314629259,0.0682264529058,,0.0599098196393,0.0576152304609,,0.0674448897796,0.0411923847695,
99900,0.0407807807808,0.0682182182182,,0.0599299299299,0.0575875875876,,0.0674474474474,0.0411811811812,
100000,0.04078,0.06826,,0.05989,0.05757,,0.06742,0.04124,
100100,0.0407792207792,0.0682617382617,,0.0599200799201,0.0575724275724,,0.0674625374625,0.0412487512488,
100200,0.0407584830339,0.068253493014,,0.0599101796407,0.0575648702595,,0.06749500998,0.0412375249501,
100300,0.0407676969093,0.0682452642074,,0.0599002991027,0.0575672981057,,0.0675274177468,0.0412163509472,
100400,0.0407569721116,0.0682470119522,,0.0599103585657,0.0575996015936,,0.0675498007968,0.0412051792829,
100500,0.0407562189055,0.0682288557214,,0.05992039801,0.0575820895522,,0.0675820895522,0.0411940298507,
100600,0.040745526839,0.0682803180915,,0.0599900596421,0.0576242544732,,0.0675745526839,0.0411729622266,
100700,0.0407547169811,0.068311817279,,0.0600198609732,0.0576464746773,,0.0676166832175,0.0411717974181,
100800,0.040744047619,0.0682936507937,,0.0600396825397,0.0576785714286,,0.067619047619,0.0411507936508,
100900,0.0407234886026,0.0683349851338,,0.0600396432111,0.0576907829534,,0.0676511397423,0.0411793855302,
101000,0.0407425742574,0.0683168316832,,0.0600693069307,0.0577227722772,,0.0676633663366,0.0411683168317,
101100,0.0407715133531,0.0682987141444,,0.0600494559842,0.0577942631058,,0.0676854599407,0.0411572700297,
101200,0.0407806324111,0.0683102766798,,0.0600790513834,0.0577865612648,,0.0676877470356,0.0411462450593,
101300,0.0407798617966,0.068292201382,,0.0600789733465,0.0578282329714,,0.0676702862784,0.0411648568608,
101400,0.040798816568,0.0682938856016,,0.0600887573964,0.0578007889546,,0.0676923076923,0.0411637080868,
101500,0.0408669950739,0.0683448275862,,0.0600886699507,0.0577438423645,,0.0677044334975,0.0411428571429,
101600,0.040905511811,0.068375984252,,0.0600984251969,0.0577657480315,,0.067657480315,0.0411220472441,
101700,0.0408947885939,0.0683382497542,,0.0600983284169,0.0577876106195,,0.0676696165192,0.0411111111111,
101800,0.0408939096267,0.0683398821218,,0.060137524558,0.057858546169,,0.067652259332,0.0411001964637,
101900,0.0409224730128,0.0683513248283,,0.0601177625123,0.0578900883219,,0.0676938174681,0.0410991167812,
102000,0.0409411764706,0.0683725490196,,0.060137254902,0.057862745098,,0.0677058823529,0.0410980392157,
102100,0.0409990205681,0.0683545543585,,0.060166503428,0.0578550440744,,0.067708129285,0.0411165523996,
102200,0.0410273972603,0.0683953033268,,0.0601663405088,0.0578767123288,,0.0677397260274,0.0410861056751,
102300,0.0410361681329,0.0684164222874,,0.0601955034213,0.057908113392,,0.0677517106549,0.0410557184751,
102400,0.041025390625,0.0683984375,,0.06021484375,0.057958984375,,0.0677734375,0.04103515625,
