t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
105300,0.0001689919,0.0000847852,0.0000085573,0.0000017381,0.0000012348,0.0000025220,0.0000065804,0.0000016166,0.0000009454,
105400,0.0001689499,0.0000848464,0.0000085524,0.0000017381,0.0000012276,0.0000025042,0.0000065709,0.0000016059,0.0000009503,
105500,0.0001688008,0.0000848234,0.0000084861,0.0000017322,0.0000012200,0.0000024640,0.0000065161,0.0000016226,0.0000009614,
105600,0.0001688549,0.0000849412,0.0000084941,0.0000017179,0.0000012073,0.0000024579,0.0000064916,0.0000016310,0.0000009623,
105700,0.0001685447,0.0000849786,0.0000084957,0.0000017242,0.0000012120,0.0000024435,0.0000064956,0.0000016376,0.0000009634,
105800,0.0001684194,0.0000849704,0.0000085274,0.0000017210,0.0000012026,0.0000024490,0.0000064886,0.0000016267,0.0000009614,
105900,0.0001683226,0.0000849251,0.0000085191,0.0000017036,0.0000011998,0.0000024526,0.0000064937,0.0000016174,0.0000009593,
106000,0.0001683560,0.0000849048,0.0000084827,0.0000016958,0.0000012025,0.0000024457,0.0000064694,0.0000016162,0.0000009597,
106100,0.0001683591,0.0000850574,0.0000084704,0.0000016819,0.0000011967,0.0000024340,0.0000064509,0.0000016186,0.0000009579,
106200,0.0001682123,0.0000851894,0.0000084991,0.0000016851,0.0000011962,0.0000024124,0.0000064589,0.0000016165,0.0000009596,
106300,0.0001680781,0.0000852186,0.0000084811,0.0000016874,0.0000012016,0.0000024114,0.0000064818,0.0000015936,0.0000009550,
106400,0.0001680149,0.0000852246,0.0000084993,0.0000016805,0.0000011935,0.0000024037,0.0000065037,0.0000015840,0.0000009590,
106500,0.0001678991,0.0000853490,0.0000084860,0.0000016708,0.0000011747,0.0000023978,0.0000065223,0.0000015973,0.0000009564,
106600,0.0001677623,0.0000854795,0.0000084843,0.0000016669,0.0000011775,0.0000023829,0.0000065158,0.0000015976,0.0000009474,
106700,0.0001676139,0.0000855053,0.0000085159,0.0000016663,0.0000011691,0.0000023879,0.0000065194,0.0000016063,0.0000009490,
106800,0.0001676960,0.0000855447,0.0000084846,0.0000016585,0.0000011644,0.0000023779,0.0000065166,0.0000015712,0.0000009450,
106900,0.0001675999,0.0000855548,0.0000084667,0.0000016533,0.0000011642,0.0000023782,0.0000064647,0.0000015908,0.0000009367,
107000,0.0001676369,0.0000854597,0.0000084938,0.0000016458,0.0000011618,0.0000023593,0.0000064289,0.0000015841,0.0000009381,
107100,0.0001675410,0.0000854011,0.0000085128,0.0000016457,0.0000011600,0.0000023638,0.0000064334,0.0000015644,0.0000009347,
107200,0.0001676225,0.0000853978,0.0000085248,0.0000016452,0.0000011485,0.0000023599,0.0000064585,0.0000015633,0.0000009316,
107300,0.0001674333,0.0000854034,0.0000085444,0.0000016446,0.0000011530,0.0000023343,0.0000064673,0.0000015461,0.0000009261,
107400,0.0001672417,0.0000854379,0.0000084997,0.0000016356,0.0000011520,0.0000023449,0.0000064579,0.0000015267,0.0000009087,
107500,0.0001671231,0.0000854098,0.0000084892,0.0000016278,0.0000011402,0.0000023200,0.0000064661,0.0000015367,0.0000009154,
107600,0.0001671159,0.0000854005,0.0000084829,0.0000016193,0.0000011373,0.0000022977,0.0000064460,0.0000015481,0.0000009214,
107700,0.0001669251,0.0000853777,0.0000084231,0.0000016118,0.0000011434,0.0000023063,0.0000064453,0.0000015499,0.0000009207,
107800,0.0001669238,0.0000854262,0.0000084641,0.0000016007,0.0000011514,0.0000022900,0.0000064248,0.0000015078,0.0000009320,
107900,0.0001668524,0.0000855632,0.0000084903,0.0000015965,0.0000011388,0.0000022952,0.0000064453,0.0000015320,0.0000009323,
108000,0.0001666433,0.0000856132,0.0000084837,0.0000015918,0.0000011318,0.0000022726,0.0000064380,0.0000015387,0.0000009205,
108100,0.0001667121,0.0000856603,0.0000084934,0.0000015894,0.0000011329,0.0000022716,0.0000064699,0.0000015399,0.0000009244,
108200,0.0001668076,0.0000856516,0.0000084876,0.0000015792,0.0000011338,0.0000022635,0.0000064419,0.0000015277,0.0000009286,
108300,0.0001666881,0.0000855679,0.0000085234,0.0000015724,0.0000011149,0.0000022639,0.0000064462,0.0000015348,0.0000009329,
108400,0.0001667336,0.0000855078,0.0000085039,0.0000015769,0.0000011150,0.0000022490,0.0000064867,0.0000015206,0.0000009395,
108500,0.0001667164,0.0000855536,0.0000084984,0.0000015704,0.0000011117,0.0000022497,0.0000064895,0.0000015223,0.0000009425,
108600,0.0001667260,0.0000854626,0.0000085377,0.0000015656,0.0000011094,0.0000022495,0.0000065019,0.0000015370,0.0000009340,
108700,0.0001667773,0.0000854246,0.0000085544,0.0000015585,0.0000011144,0.0000022270,0.0000065127,0.0000015082,0.0000009359,
108800,0.0001668679,0.0000854727,0.0000085144,0.0000015566,0.0000011041,0.0000022219,0.0000065265,0.0000014828,0.0000009353,
108900,0.0001667362,0.0000854512,0.0000084845,0.0000015556,0.0000010910,0.0000022096,0.0000065271,0.0000014729,0.0000009381,
109000,0.0001667874,0.0000853812,0.0000084697,0.0000015565,0.0000010947,0.0000021976,0.0000065040,0.0000014716,0.0000009400,
109100,0.0001666198,0.0000852784,0.0000084769,0.0000015526,0.0000010897,0.0000021931,0.0000065021,0.0000014703,0.0000009417,
109200,0.0001664680,0.0000853220,0.0000083990,0.0000015483,0.0000010943,0.0000021785,0.0000065007,0.0000014750,0.0000009355,
109300,0.0001664108,0.0000853343,0.0000083392,0.0000015492,0.0000010942,0.0000021632,0.0000064736,0.0000014809,0.0000009256,
109400,0.0001663949,0.0000853227,0.0000083279,0.0000015484,0.0000010945,0.0000021598,0.0000064869,0.0000014528,0.0000009299,
109500,0.0001663538,0.0000853694,0.0000083526,0.0000015414,0.0000010955,0.0000021692,0.0000064736,0.0000014476,0.0000009327,
109600,0.0001662928,0.0000853635,0.0000083597,0.0000015341,0.0000010958,0.0000021499,0.0000064551,0.0000014434,0.0000009283,
109700,0.0001660669,0.0000852850,0.0000083610,0.0000015479,0.0000010995,0.0000021416,0.0000064541,0.0000014345,0.0000009254,
109800,0.0001657887,0.0000853769,0.0000083524,0.0000015545,0.0000010949,0.0000021519,0.0000064446,0.0000014257,0.0000009152,
109900,0.0001657794,0.0000852985,0.0000083352,0.0000015501,0.0000010835,0.0000021355,0.0000064325,0.0000014385,0.0000009222,
110000,0.0001656388,0.0000852607,0.0000083407,0.0000015475,0.0000010736,0.0000021381,0.0000064516,0.0000014505,0.0000009246,
110100,0.0001654918,0.0000851934,0.0000084054,0.0000015355,0.0000010825,0.0000021205,0.0000064142,0.0000014623,0.0000009208,
110200,0.0001654705,0.0000851780,0.0000084088,0.0000015448,0.0000010730,0.0000021221,0.0000064432,0.0000014341,0.0000009242,
110300,0.0001655287,0.0000850885,0.0000083728,0.0000015414,0.0000010765,0.0000021205,0.0000064211,0.0000014547,0.0000009260,
110400,0.0001654037,0.0000850434,0.0000083817,0.0000015376,0.0000010775,0.0000021036,0.0000064362,0.0000014388,0.0000009297,
110500,0.0001651780,0.0000850483,0.0000083582,0.0000015408,0.0000010726,0.0000021108,0.0000064589,0.0000014224,0.0000009326,
110600,0.0001649681,0.0000849415,0.0000084003,0.0000015455,0.0000010658,0.0000020926,0.0000064710,0.0000014212,0.0000009437,
110700,0.0001648642,0.0000848981,0.0000084352,0.0000015384,0.0000010651,0.0000020828,0.0000065211,0.0000014283,0.0000009588,
110800,0.0001647449,0.0000849056,0.0000084226,0.0000015381,0.0000010617,0.0000020731,0.0000065014,0.0000014329,0.0000009544,
110900,0.0001646633,0.0000849333,0.0000084459,0.0000015388,0.0000010467,0.0000020689,0.0000065089,0.0000013910,0.0000009553,
111000,0.0001645496,0.0000849448,0.0000083886,0.0000015289,0.0000010459,0.0000020705,0.0000065206,0.0000014012,0.0000009628,
111100,0.0001645109,0.0000849076,0.0000084059,0.0000015173,0.0000010595,0.0000020491,0.0000065069,0.0000013787,0.0000009646,
111200,0.0001645345,0.0000849514,0.0000084154,0.0000015182,0.0000010442,0.0000020392,0.0000065248,0.0000013914,0.0000009684,
111300,0.0001644506,0.0000847042,0.0000084294,0.0000015209,0.0000010483,0.0000020249,0.0000065222,0.0000013774,0.0000009681,
111400,0.0001644021,0.0000846450,0.0000084272,0.0000015114,0.0000010467,0.0000020263,0.0000065357,0.0000013531,0.0000009666,
111500,0.0001642166,0.0000845569,0.0000084094,0.0000015074,0.0000010580,0.0000020220,0.0000065469,0.0000013211,0.0000009575,
111600,0.0001643752,0.0000845158,0.0000084388,0.0000015106,0.0000010578,0.0000020218,0.0000065519,0.0000013503,0.0000009523,
111700,0.0001643981,0.0000845224,0.0000084415,0.0000015115,0.0000010753,0.0000019733,0.0000065452,0.0000013630,0.0000009523,
111800,0.0001642656,0.0000844619,0.0000084292,0.0000015249,0.0000010622,0.0000019754,0.0000065213,0.0000013526,0.0000009618,
111900,0.0001643185,0.0000844619,0.0000084641,0.0000015298,0.0000010530,0.0000019739,0.0000065024,0.0000013386,0.0000009696,
112000,0.0001641266,0.0000843788,0.0000084567,0.0000015302,0.0000010576,0.0000019819,0.0000064962,0.0000013681,0.0000009782,
112100,0.0001642044,0.0000841751,0.0000084598,0.0000015283,0.0000010544,0.0000019746,0.0000065018,0.0000013905,0.0000009869,
112200,0.0001642210,0.0000841191,0.0000084425,0.0000015227,0.0000010546,0.0000019762,0.0000064957,0.0000013673,0.0000009862,
112300,0.0001640803,0.0000840688,0.0000084681,0.0000015232,0.0000010479,0.0000019778,0.0000064877,0.0000013617,0.0000009756,
112400,0.0001640452,0.0000841185,0.0000084611,0.0000015320,0.0000010420,0.0000019870,0.0000064675,0.0000013510,0.0000009727,
112500,0.0001640349,0.0000840446,0.0000084841,0.0000015318,0.0000010500,0.0000019835,0.0000064750,0.0000013352,0.0000009803,
112600,0.0001640277,0.0000840002,0.0000085267,0.0000015318,0.0000010361,0.0000019786,0.0000064870,0.0000013393,0.0000009868,
112700,0.0001638257,0.0000839230,0.0000085758,0.0000015224,0.0000010279,0.0000019700,0.0000064625,0.0000013355,0.0000010001,
112800,0.0001638561,0.0000840008,0.0000085507,0.0000015136,0.0000010245,0.0000019608,0.0000065053,0.0000013239,0.0000010037,
112900,0.0001637920,0.0000839748,0.0000085279,0.0000015022,0.0000010180,0.0000019614,0.0000065009,0.0000013155,0.0000010007,
113000,0.0001637955,0.0000839309,0.0000085031,0.0000015017,0.0000010221,0.0000019670,0.0000065064,0.0000013360,0.0000010094,
113100,0.0001638487,0.0000839836,0.0000085418,0.0000014989,0.0000010211,0.0000019580,0.0000065380,0.0000013207,0.0000010185,
113200,0.0001635900,0.0000840382,0.0000085744,0.0000014891,0.0000010245,0.0000019600,0.0000065194,0.0000013156,0.0000010234,
113300,0.0001634726,0.0000840063,0.0000085570,0.0000014952,0.0000010205,0.0000019618,0.0000065120,0.0000013120,0.0000010263,
113400,0.0001635817,0.0000840022,0.0000085810,0.0000014928,0.0000010220,0.0000019671,0.0000065100,0.0000012984,0.0000010296,
113500,0.0001636151,0.0000839224,0.0000086113,0.0000014879,0.0000010245,0.0000019666,0.0000064949,0.0000012824,0.0000010362,
113600,0.0001636023,0.0000839170,0.0000086195,0.0000014813,0.0000010360,0.0000019618,0.0000065099,0.0000012794,0.0000010374,
113700,0.0001636498,0.0000839128,0.0000085862,0.0000014737,0.0000010379,0.0000019570,0.0000064918,0.0000012765,0.0000010381,
113800,0.0001634384,0.0000838669,0.0000085892,0.0000014777,0.0000010413,0.0000019549,0.0000064812,0.0000012899,0.0000010487,
113900,0.0001633980,0.0000838230,0.0000085750,0.0000014694,0.0000010360,0.0000019584,0.0000064621,0.0000012691,0.0000010456,
114000,0.0001634506,0.0000838062,0.0000085848,0.0000014718,0.0000010374,0.0000019515,0.0000064690,0.0000012933,0.0000010357,
114100,0.0001635321,0.0000837377,0.0000085965,0.0000014654,0.0000010375,0.0000019508,0.0000064506,0.0000012960,0.0000010318,
114200,0.0001634192,0.0000838130,0.0000086172,0.0000014596,0.0000010352,0.0000019466,0.0000064491,0.0000012810,0.0000010243,
114300,0.0001632980,0.0000838926,0.0000086396,0.0000014540,0.0000010282,0.0000019494,0.0000064316,0.0000012954,0.0000010270,
114400,0.0001632499,0.0000839085,0.0000086111,0.0000014572,0.0000010179,0.0000019507,0.0000064218,0.0000012803,0.0000010200,
114500,0.0001633055,0.0000839653,0.0000086363,0.0000014494,0.0000010217,0.0000019487,0.0000064350,0.0000012765,0.0000010213,
114600,0.0001630606,0.0000839975,0.0000086446,0.0000014519,0.0000010153,0.0000019437,0.0000064519,0.0000012700,0.0000010370,
114700,0.0001630249,0.0000838186,0.0000086369,0.0000014466,0.0000010192,0.0000019247,0.0000064638,0.0000012907,0.0000010396,
114800,0.0001629429,0.0000837684,0.0000086277,0.0000014438,0.0000010209,0.0000019319,0.0000064769,0.0000012827,0.0000010469,
114900,0.0001631915,0.0000837141,0.0000086172,0.0000014290,0.0000010120,0.0000019384,0.0000064023,0.0000012495,0.0000010375,
115000,0.0001631680,0.0000837136,0.0000085969,0.0000014170,0.0000010005,0.0000019375,0.0000064026,0.0000012550,0.0000010440,
115100,0.0001630945,0.0000837296,0.0000085924,0.0000014063,0.0000009971,0.0000019307,0.0000063509,0.0000012585,0.0000010415,
115200,0.0001633113,0.0000835959,0.0000085663,0.0000014032,0.0000009985,0.0000019027,0.0000063475,0.0000012487,0.0000010395,
115300,0.0001633605,0.0000835445,0.0000085182,0.0000014003,0.0000010050,0.0000019030,0.0000063172,0.0000012544,0.0000010402,
115400,0.0001632403,0.0000835569,0.0000084648,0.0000013970,0.0000010036,0.0000018848,0.0000063028,0.0000012582,0.0000010426,
115500,0.0001633085,0.0000835038,0.0000084768,0.0000014007,0.0000010058,0.0000018883,0.0000062750,0.0000012569,0.0000010409,
115600,0.0001633718,0.0000834735,0.0000084780,0.0000013936,0.0000010005,0.0000018810,0.0000062437,0.0000012135,0.0000010435,
115700,0.0001631593,0.0000833351,0.0000084423,0.0000013909,0.0000009882,0.0000018878,0.0000062075,0.0000012049,0.0000010445,
115800,0.0001630163,0.0000832629,0.0000084361,0.0000013870,0.0000009788,0.0000018779,0.0000061754,0.0000012039,0.0000010499,
115900,0.0001629896,0.0000833030,0.0000084596,0.0000013835,0.0000009717,0.0000018613,0.0000061760,0.0000012026,0.0000010500,
116000,0.0001629023,0.0000831854,0.0000084255,0.0000013806,0.0000009580,0.0000018569,0.0000061971,0.0000011979,0.0000010455,
116100,0.0001627566,0.0000831465,0.0000084635,0.0000013819,0.0000009563,0.0000018443,0.0000061811,0.0000012298,0.0000010504,
116200,0.0001626221,0.0000830764,0.0000084500,0.0000013720,0.0000009521,0.0000018428,0.0000061748,0.0000012288,0.0000010521,
116300,0.0001623497,0.0000832128,0.0000085276,0.0000013630,0.0000009486,0.0000018434,0.0000061662,0.0000012057,0.0000010571,
116400,0.0001621425,0.0000832650,0.0000085499,0.0000013600,0.0000009491,0.0000018442,0.0000061427,0.0000012052,0.0000010564,
116500,0.0001620277,0.0000833315,0.0000085610,0.0000013542,0.0000009398,0.0000018298,0.0000061498,0.0000012183,0.0000010585,
116600,0.0001619703,0.0000833864,0.0000085337,0.0000013484,0.0000009387,0.0000018237,0.0000061280,0.0000012115,0.0000010703,
116700,0.0001619875,0.0000834236,0.0000085441,0.0000013366,0.0000009383,0.0000018144,0.0000061138,0.0000011976,0.0000010679,
116800,0.0001617564,0.0000834487,0.0000085170,0.0000013263,0.0000009262,0.0000018084,0.0000060553,0.0000012064,0.0000010719,
116900,0.0001616553,0.0000834592,0.0000084844,0.0000013259,0.0000009180,0.0000018100,0.0000060839,0.0000012063,0.0000010689,
117000,0.0001615326,0.0000833828,0.0000084769,0.0000013208,0.0000009235,0.0000018080,0.0000061007,0.0000012090,0.0000010761,
117100,0.0001616731,0.0000832490,0.0000084861,0.0000013202,0.0000009103,0.0000018031,0.0000060764,0.0000012067,0.0000010763,
117200,0.0001615700,0.0000832555,0.0000084083,0.0000013137,0.0000009142,0.0000017989,0.0000060928,0.0000012171,0.0000010710,
117300,0.0001616354,0.0000832624,0.0000084428,0.0000013102,0.0000009182,0.0000017948,0.0000060983,0.0000012149,0.0000010709,
117400,0.0001616099,0.0000832174,0.0000084124,0.0000012998,0.0000009179,0.0000017892,0.0000060668,0.0000012119,0.0000010653,
117500,0.0001615319,0.0000832567,0.0000084083,0.0000013005,0.0000009125,0.0000018077,0.0000060565,0.0000012191,0.0000010643,
117600,0.0001616356,0.0000831190,0.0000083894,0.0000013016,0.0000009171,0.0000017916,0.0000060457,0.0000011962,0.0000010550,
117700,0.0001615190,0.0000832015,0.0000084149,0.0000012951,0.0000009133,0.0000017805,0.0000060262,0.0000012051,0.0000010557,
117800,0.0001615592,0.0000830854,0.0000083692,0.0000012870,0.0000009020,0.0000017779,0.0000060145,0.0000011936,0.0000010582,
117900,0.0001613314,0.0000830857,0.0000083567,0.0000012827,0.0000009102,0.0000017683,0.0000059935,0.0000011833,0.0000010614,
118000,0.0001613542,0.0000829424,0.0000083674,0.0000012717,0.0000009039,0.0000017738,0.0000059793,0.0000011716,0.0000010624,
118100,0.0001612466,0.0000829344,0.0000084029,0.0000012651,0.0000008968,0.0000017853,0.0000059661,0.0000011711,0.0000010602,
118200,0.0001614094,0.0000828326,0.0000084443,0.0000012584,0.0000008952,0.0000017778,0.0000059947,0.0000011893,0.0000010636,
118300,0.0001614989,0.0000827272,0.0000084224,0.0000012477,0.0000008890,0.0000017780,0.0000059731,0.0000011868,0.0000010570,
118400,0.0001613931,0.0000827687,0.0000084311,0.0000012495,0.0000008923,0.0000017689,0.0000059778,0.0000011849,0.0000010570,
118500,0.0001613556,0.0000828620,0.0000084728,0.0000012454,0.0000008866,0.0000017643,0.0000059780,0.0000011831,0.0000010622,
118600,0.0001612462,0.0000829031,0.0000085244,0.0000012450,0.0000008888,0.0000017686,0.0000059692,0.0000011824,0.0000010603,
118700,0.0001613646,0.0000828829,0.0000085086,0.0000012373,0.0000008847,0.0000017596,0.0000059724,0.0000011578,0.0000010604,
118800,0.0001613980,0.0000829253,0.0000084647,0.0000012365,0.0000008729,0.0000017626,0.0000059826,0.0000011716,0.0000010551,
118900,0.0001613565,0.0000829387,0.0000084548,0.0000012439,0.0000008677,0.0000017553,0.0000059244,0.0000011831,0.0000010469,
119000,0.0001611813,0.0000829002,0.0000084493,0.0000012479,0.0000008756,0.0000017475,0.0000059020,0.0000011880,0.0000010606,
119100,0.0001610449,0.0000829211,0.0000084648,0.0000012323,0.0000008712,0.0000017419,0.0000058695,0.0000011782,0.0000010727,
119200,0.0001610015,0.0000828438,0.0000084479,0.0000012244,0.0000008632,0.0000017453,0.0000058627,0.0000011761,0.0000010709,
119300,0.0001610265,0.0000828490,0.0000084411,0.0000012250,0.0000008614,0.0000017476,0.0000058598,0.0000011654,0.0000010707,
119400,0.0001611573,0.0000827593,0.0000084582,0.0000012218,0.0000008580,0.0000017423,0.0000058598,0.0000011710,0.0000010709,
119500,0.0001609404,0.0000828453,0.0000084605,0.0000012216,0.0000008625,0.0000017352,0.0000058478,0.0000011765,0.0000010599,
119600,0.0001609221,0.0000829192,0.0000084652,0.0000012149,0.0000008581,0.0000017370,0.0000057971,0.0000011799,0.0000010618,
119700,0.0001607791,0.0000829281,0.0000084511,0.0000012123,0.0000008556,0.0000017302,0.0000058078,0.0000011920,0.0000010517,
119800,0.0001606851,0.0000829080,0.0000084867,0.0000012048,0.0000008533,0.0000017253,0.0000057873,0.0000011891,0.0000010533,
119900,0.0001605606,0.0000828759,0.0000084890,0.0000012058,0.0000008537,0.0000017264,0.0000057834,0.0000012026,0.0000010595,
120000,0.0001604360,0.0000828349,0.0000085006,0.0000012085,0.0000008468,0.0000017248,0.0000057898,0.0000012011,0.0000010593,
120100,0.0001602157,0.0000827959,0.0000085394,0.0000011982,0.0000008489,0.0000017198,0.0000057923,0.0000012109,0.0000010578,
120200,0.0001600840,0.0000828270,0.0000085275,0.0000011977,0.0000008455,0.0000017169,0.0000057877,0.0000011995,0.0000010566,
120300,0.0001600740,0.0000827072,0.0000085185,0.0000011891,0.0000008359,0.0000017307,0.0000058082,0.0000011970,0.0000010621,
120400,0.0001601114,0.0000825176,0.0000085350,0.0000011877,0.0000008285,0.0000017265,0.0000057894,0.0000012050,0.0000010608,
120500,0.0001601530,0.0000825211,0.0000085288,0.0000011902,0.0000008236,0.0000017272,0.0000058016,0.0000011831,0.0000010579,
120600,0.0001599760,0.0000824792,0.0000085354,0.0000011899,0.0000008052,0.0000017246,0.0000057882,0.0000011884,0.0000010560,
120700,0.0001599753,0.0000823333,0.0000085356,0.0000011936,0.0000007986,0.0000017130,0.0000057743,0.0000011777,0.0000010573,
