t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
120900,,,0.0000018991,0.0000000000,0.0001365621,0.0000003281,0.0000007603,0.0000009219,0.0000017572,
121000,,,0.0000018799,0.0000000000,0.0001366168,0.0000003276,0.0000007606,0.0000009233,0.0000017501,
121100,,,0.0000018952,0.0000000000,0.0001364458,0.0000003311,0.0000007676,0.0000009342,0.0000017487,
121200,,,0.0000019007,0.0000000000,0.0001363796,0.0000003337,0.0000007602,0.0000009348,0.0000017480,
121300,,,0.0000019001,0.0000000000,0.0001365696,0.0000003282,0.0000007597,0.0000009301,0.0000017426,
121400,,,0.0000018971,0.0000000000,0.0001365568,0.0000003324,0.0000007679,0.0000009226,0.0000017368,
121500,,,0.0000019038,0.0000000000,0.0001364435,0.0000003307,0.0000007723,0.0000009421,0.0000017296,
121600,,,0.0000019026,0.0000000000,0.0001365648,0.0000003253,0.0000007650,0.0000009426,0.0000017279,
121700,,,0.0000018975,0.0000000000,0.0001368097,0.0000003251,0.0000007658,0.0000009382,0.0000017136,
121800,,,0.0000019072,0.0000000000,0.0001368373,0.0000003310,0.0000007581,0.0000009396,0.0000017073,
121900,,,0.0000019226,0.0000000000,0.0001369837,0.0000003267,0.0000007482,0.0000009240,0.0000017129,
122000,,,0.0000018974,0.0000000000,0.0001369827,0.0000003256,0.0000007537,0.0000009248,0.0000017268,
122100,,,0.0000018900,0.0000000000,0.0001370207,0.0000003323,0.0000007589,0.0000009367,0.0000017192,
122200,,,0.0000018790,0.0000000000,0.0001371233,0.0000003282,0.0000007501,0.0000009354,0.0000017131,
122300,,,0.0000018865,0.0000000000,0.0001372375,0.0000003251,0.0000007416,0.0000009301,0.0000017173,
122400,,,0.0000018681,0.0000000000,0.0001372929,0.0000003199,0.0000007414,0.0000009305,0.0000017117,
122500,,,0.0000018666,0.0000000000,0.0001371639,0.0000003220,0.0000007371,0.0000009293,0.0000016830,
122600,,,0.0000018543,0.0000000000,0.0001373474,0.0000003287,0.0000007343,0.0000009200,0.0000016854,
122700,,,0.0000018616,0.0000000000,0.0001373731,0.0000003309,0.0000007458,0.0000009226,0.0000016875,
122800,,,0.0000018588,0.0000000000,0.0001373369,0.0000003312,0.0000007487,0.0000009495,0.0000016857,
122900,,,0.0000018517,0.0000000000,0.0001374552,0.0000003293,0.0000007573,0.0000009528,0.0000016693,
123000,,,0.0000018416,0.0000000000,0.0001373862,0.0000003276,0.0000007546,0.0000009539,0.0000016725,
123100,,,0.0000018444,0.0000000000,0.0001373209,0.0000003229,0.0000007538,0.0000009585,0.0000016686,
123200,,,0.0000018822,0.0000000000,0.0001373998,0.0000003207,0.0000007487,0.0000009563,0.0000016642,
123300,,,0.0000018800,0.0000000000,0.0001373417,0.0000003185,0.0000007475,0.0000009327,0.0000016640,
123400,,,0.0000018815,0.0000000000,0.0001374132,0.0000003201,0.0000007550,0.0000009210,0.0000016609,
123500,,,0.0000018780,0.0000000000,0.0001373580,0.0000003162,0.0000007468,0.0000009264,0.0000016560,
123600,,,0.0000019040,0.0000000000,0.0001373973,0.0000003187,0.0000007468,0.0000009325,0.0000016652,
123700,,,0.0000019344,0.0000000000,0.0001373885,0.0000003203,0.0000007388,0.0000009294,0.0000016925,
123800,,,0.0000019273,0.0000000000,0.0001373749,0.0000003210,0.0000007422,0.0000009370,0.0000017033,
123900,,,0.0000018960,0.0000000000,0.0001373254,0.0000003229,0.0000007336,0.0000009308,0.0000016959,
124000,,,0.0000018654,0.0000000000,0.0001373647,0.0000003216,0.0000007397,0.0000009160,0.0000016748,
124100,,,0.0000018830,0.0000000000,0.0001373007,0.0000003167,0.0000007241,0.0000009101,0.0000016655,
124200,,,0.0000018691,0.0000000000,0.0001373388,0.0000003128,0.0000007139,0.0000008958,0.0000016540,
124300,,,0.0000018730,0.0000000000,0.0001375254,0.0000003081,0.0000007090,0.0000008783,0.0000016329,
124400,,,0.0000018753,0.0000000000,0.0001376217,0.0000003031,0.0000007146,0.0000008680,0.0000016179,
124500,,,0.0000018858,0.0000000000,0.0001377505,0.0000003013,0.0000007231,0.0000008715,0.0000016233,
124600,,,0.0000018915,0.0000000000,0.0001379245,0.0000002995,0.0000007175,0.0000008663,0.0000016357,
124700,,,0.0000018796,0.0000000000,0.0001380937,0.0000002972,0.0000007164,0.0000008703,0.0000016210,
124800,,,0.0000018842,0.0000000000,0.0001383403,0.0000003006,0.0000007295,0.0000008746,0.0000016271,
124900,,,0.0000018655,0.0000000000,0.0001383149,0.0000002956,0.0000007261,0.0000008743,0.0000016258,
125000,,,0.0000018656,0.0000000000,0.0001385325,0.0000002976,0.0000007073,0.0000008719,0.0000016231,
125100,,,0.0000018623,0.0000000000,0.0001386361,0.0000003009,0.0000006982,0.0000008568,0.0000016156,
125200,,,0.0000018631,0.0000000000,0.0001387359,0.0000002994,0.0000006883,0.0000008488,0.0000016029,
125300,,,0.0000018793,0.0000000000,0.0001387942,0.0000002966,0.0000006777,0.0000008573,0.0000016133,
125400,,,0.0000018708,0.0000000000,0.0001386786,0.0000002973,0.0000006803,0.0000008566,0.0000016240,
125500,,,0.0000018882,0.0000000000,0.0001387228,0.0000002971,0.0000006812,0.0000008426,0.0000016453,
125600,,,0.0000018853,0.0000000000,0.0001386247,0.0000002996,0.0000006738,0.0000008366,0.0000016528,
125700,,,0.0000018952,0.0000000000,0.0001384291,0.0000002975,0.0000006754,0.0000008421,0.0000016611,
125800,,,0.0000019019,0.0000000000,0.0001384262,0.0000002943,0.0000006662,0.0000008439,0.0000016713,
125900,,,0.0000018697,0.0000000000,0.0001383131,0.0000002943,0.0000006472,0.0000008582,0.0000016761,
126000,,,0.0000018699,0.0000000000,0.0001382909,0.0000002955,0.0000006269,0.0000008494,0.0000016842,
126100,,,0.0000018483,0.0000000000,0.0001383240,0.0000002955,0.0000006149,0.0000008482,0.0000017018,
126200,,,0.0000018474,0.0000000000,0.0001380697,0.0000002923,0.0000006044,0.0000008421,0.0000017177,
126300,,,0.0000018419,0.0000000000,0.0001380948,0.0000002887,0.0000005978,0.0000008424,0.0000017355,
126400,,,0.0000018390,0.0000000000,0.0001380331,0.0000002913,0.0000006026,0.0000008352,0.0000017516,
126500,,,0.0000018347,0.0000000000,0.0001379378,0.0000002944,0.0000006000,0.0000008416,0.0000017585,
126600,,,0.0000018416,0.0000000000,0.0001379987,0.0000002931,0.0000006021,0.0000008375,0.0000017506,
126700,,,0.0000018848,0.0000000000,0.0001380254,0.0000002943,0.0000006124,0.0000008348,0.0000017428,
126800,,,0.0000018787,0.0000000000,0.0001378984,0.0000002975,0.0000006072,0.0000008318,0.0000017391,
126900,,,0.0000018661,0.0000000000,0.0001378527,0.0000003035,0.0000006106,0.0000008296,0.0000017439,
127000,,,0.0000018253,0.0000000000,0.0001378506,0.0000003020,0.0000005922,0.0000008478,0.0000017304,
127100,,,0.0000018094,0.0000000000,0.0001378811,0.0000002991,0.0000005863,0.0000008502,0.0000017360,
127200,,,0.0000018063,0.0000000000,0.0001378466,0.0000002987,0.0000005818,0.0000008518,0.0000017482,
127300,,,0.0000018028,0.0000000000,0.0001377050,0.0000003002,0.0000005656,0.0000008620,0.0000017528,
127400,,,0.0000017946,0.0000000000,0.0001376952,0.0000002965,0.0000005652,0.0000008674,0.0000017722,
127500,,,0.0000017990,0.0000000000,0.0001375786,0.0000002935,0.0000005702,0.0000008711,0.0000017696,
127600,,,0.0000018047,0.0000000000,0.0001375930,0.0000002938,0.0000005852,0.0000008745,0.0000017553,
127700,,,0.0000017998,0.0000000000,0.0001372900,0.0000002962,0.0000005899,0.0000008709,0.0000017283,
127800,,,0.0000018187,0.0000000000,0.0001370782,0.0000002916,0.0000005980,0.0000008735,0.0000017014,
127900,,,0.0000018243,0.0000000000,0.0001369582,0.0000002986,0.0000006039,0.0000008706,0.0000016829,
128000,,,0.0000018148,0.0000000000,0.0001367746,0.0000002997,0.0000005942,0.0000008718,0.0000016662,
128100,,,0.0000018014,0.0000000000,0.0001367188,0.0000003025,0.0000006029,0.0000008777,0.0000016568,
128200,,,0.0000017940,0.0000000000,0.0001366094,0.0000003054,0.0000005984,0.0000008788,0.0000016402,
128300,,,0.0000017775,0.0000000000,0.0001366250,0.0000003017,0.0000005807,0.0000008650,0.0000016477,
128400,,,0.0000017865,0.0000000000,0.0001365181,0.0000003026,0.0000005796,0.0000008600,0.0000016417,
128500,,,0.0000017854,0.0000000000,0.0001363593,0.0000003071,0.0000005875,0.0000008546,0.0000016390,
128600,,,0.0000017869,0.0000000000,0.0001363355,0.0000003058,0.0000005911,0.0000008552,0.0000016451,
128700,,,0.0000017783,0.0000000000,0.0001363995,0.0000003090,0.0000005873,0.0000008611,0.0000016225,
128800,,,0.0000017854,0.0000000000,0.0001363737,0.0000003146,0.0000005996,0.0000008527,0.0000016215,
128900,,,0.0000018010,0.0000000000,0.0001364691,0.0000003154,0.0000006005,0.0000008551,0.0000015967,
129000,,,0.0000017982,0.0000000000,0.0001364203,0.0000003162,0.0000005857,0.0000008642,0.0000015902,
129100,,,0.0000017926,0.0000000000,0.0001362514,0.0000003164,0.0000005811,0.0000008693,0.0000015821,
129200,,,0.0000017722,0.0000000000,0.0001362291,0.0000003115,0.0000005751,0.0000008691,0.0000015801,
129300,,,0.0000017653,0.0000000000,0.0001362507,0.0000003138,0.0000005693,0.0000008672,0.0000015905,
129400,,,0.0000017554,0.0000000000,0.0001361148,0.0000003129,0.0000005619,0.0000008638,0.0000015924,
129500,,,0.0000017544,0.0000000000,0.0001359927,0.0000003134,0.0000005614,0.0000008534,0.0000015952,
129600,,,0.0000017570,0.0000000000,0.0001359997,0.0000003098,0.0000005570,0.0000008557,0.0000015900,
129700,,,0.0000017775,0.0000000000,0.0001358963,0.0000003142,0.0000005655,0.0000008502,0.0000015991,
129800,,,0.0000017883,0.0000000000,0.0001357306,0.0000003126,0.0000005692,0.0000008615,0.0000015779,
129900,,,0.0000017681,0.0000000000,0.0001355809,0.0000003200,0.0000005708,0.0000008573,0.0000015595,
130000,,,0.0000017846,0.0000000000,0.0001355260,0.0000003186,0.0000005664,0.0000008599,0.0000015473,
130100,,,0.0000017379,0.0000000000,0.0001353399,0.0000003246,0.0000005489,0.0000008576,0.0000015542,
130200,,,0.0000017523,0.0000000000,0.0001353931,0.0000003307,0.0000005436,0.0000008565,0.0000015651,
130300,,,0.0000017513,0.0000000000,0.0001352696,0.0000003312,0.0000005392,0.0000008612,0.0000015622,
130400,,,0.0000017688,0.0000000000,0.0001351054,0.0000003305,0.0000005433,0.0000008601,0.0000015802,
130500,,,0.0000017553,0.0000000000,0.0001349864,0.0000003264,0.0000005474,0.0000008642,0.0000015738,
130600,,,0.0000017535,0.0000000000,0.0001348118,0.0000003296,0.0000005508,0.0000008744,0.0000015822,
130700,,,0.0000017284,0.0000000000,0.0001345727,0.0000003296,0.0000005523,0.0000008763,0.0000015692,
130800,,,0.0000017169,0.0000000000,0.0001345791,0.0000003333,0.0000005448,0.0000008832,0.0000015617,
130900,,,0.0000017185,0.0000000000,0.0001343632,0.0000003303,0.0000005405,0.0000008763,0.0000015797,
131000,,,0.0000017145,0.0000000000,0.0001342405,0.0000003327,0.0000005325,0.0000008744,0.0000015872,
131100,,,0.0000016973,0.0000000000,0.0001341357,0.0000003335,0.0000005373,0.0000008629,0.0000015831,
131200,,,0.0000017005,0.0000000000,0.0001340546,0.0000003306,0.0000005556,0.0000008645,0.0000015928,
131300,,,0.0000016957,0.0000000000,0.0001338012,0.0000003321,0.0000005558,0.0000008536,0.0000015796,
131400,,,0.0000016785,0.0000000000,0.0001336205,0.0000003316,0.0000005554,0.0000008549,0.0000015610,
131500,,,0.0000016635,0.0000000000,0.0001335141,0.0000003327,0.0000005630,0.0000008508,0.0000015406,
131600,,,0.0000016790,0.0000000000,0.0001332876,0.0000003311,0.0000005696,0.0000008616,0.0000015296,
131700,,,0.0000016888,0.0000000000,0.0001331433,0.0000003396,0.0000005751,0.0000008589,0.0000015223,
131800,,,0.0000016912,0.0000000000,0.0001330265,0.0000003439,0.0000005730,0.0000008564,0.0000015181,
131900,,,0.0000016688,0.0000000000,0.0001329531,0.0000003395,0.0000005798,0.0000008541,0.0000014971,
132000,,,0.0000016580,0.0000000000,0.0001328097,0.0000003405,0.0000005818,0.0000008555,0.0000014795,
132100,,,0.0000016666,0.0000000000,0.0001327749,0.0000003429,0.0000005778,0.0000008493,0.0000014747,
132200,,,0.0000016702,0.0000000000,0.0001326438,0.0000003395,0.0000005689,0.0000008566,0.0000014763,
132300,,,0.0000016756,0.0000000000,0.0001325107,0.0000003371,0.0000005777,0.0000008608,0.0000014820,
132400,,,0.0000016665,0.0000000000,0.0001323210,0.0000003368,0.0000005730,0.0000008671,0.0000014753,
132500,,,0.0000016479,0.0000000000,0.0001321931,0.0000003360,0.0000005689,0.0000008610,0.0000014859,
132600,,,0.0000016293,0.0000000000,0.0001319923,0.0000003346,0.0000005654,0.0000008589,0.0000014908,
132700,,,0.0000016369,0.0000000000,0.0001318399,0.0000003333,0.0000005673,0.0000008629,0.0000014855,
132800,,,0.0000016231,0.0000000000,0.0001318027,0.0000003359,0.0000005592,0.0000008728,0.0000014755,
132900,,,0.0000016313,0.0000000000,0.0001317225,0.0000003330,0.0000005672,0.0000008674,0.0000014798,
133000,,,0.0000016355,0.0000000000,0.0001315282,0.0000003335,0.0000005663,0.0000008786,0.0000014719,
133100,,,0.0000016338,0.0000000000,0.0001313728,0.0000003343,0.0000005732,0.0000008871,0.0000014747,
133200,,,0.0000016479,0.0000000000,0.0001311283,0.0000003337,0.0000005830,0.0000008902,0.0000014445,
133300,,,0.0000016392,0.0000000000,0.0001310274,0.0000003376,0.0000005714,0.0000008733,0.0000014388,
133400,,,0.0000016357,0.0000000000,0.0001307871,0.0000003387,0.0000005786,0.0000008754,0.0000014311,
133500,,,0.0000016275,0.0000000000,0.0001306495,0.0000003342,0.0000005665,0.0000008648,0.0000014314,
133600,,,0.0000016292,0.0000000000,0.0001304884,0.0000003354,0.0000005666,0.0000008581,0.0000014402,
133700,,,0.0000016453,0.0000000000,0.0001303927,0.0000003329,0.0000005684,0.0000008509,0.0000014350,
133800,,,0.0000016414,0.0000000000,0.0001302701,0.0000003293,0.0000005639,0.0000008453,0.0000014548,
133900,,,0.0000016373,0.0000000000,0.0001301240,0.0000003318,0.0000005700,0.0000008376,0.0000014587,
134000,,,0.0000016282,0.0000000000,0.0001299653,0.0000003327,0.0000005515,0.0000008385,0.0000014461,
134100,,,0.0000016366,0.0000000000,0.0001299110,0.0000003327,0.0000005482,0.0000008252,0.0000014633,
134200,,,0.0000016472,0.0000000000,0.0001298109,0.0000003336,0.0000005487,0.0000008298,0.0000014486,
134300,,,0.0000016309,0.0000000000,0.0001297180,0.0000003274,0.0000005349,0.0000008431,0.0000014783,
134400,,,0.0000016096,0.0000000000,0.0001295927,0.0000003341,0.0000005333,0.0000008471,0.0000014803,
134500,,,0.0000016006,0.0000000000,0.0001295532,0.0000003362,0.0000005255,0.0000008489,0.0000014984,
134600,,,0.0000015958,0.0000000000,0.0001294201,0.0000003334,0.0000005344,0.0000008470,0.0000014932,
134700,,,0.0000016006,0.0000000000,0.0001293259,0.0000003322,0.0000005245,0.0000008419,0.0000014964,
134800,,,0.0000015912,0.0000000000,0.0001292938,0.0000003334,0.0000005286,0.0000008433,0.0000015045,
134900,,,0.0000016011,0.0000000000,0.0001291655,0.0000003324,0.0000005523,0.0000008439,0.0000014990,
135000,,,0.0000016147,0.0000000000,0.0001291704,0.0000003334,0.0000005615,0.0000008385,0.0000015053,
135100,,,0.0000016025,0.0000000000,0.0001289089,0.0000003296,0.0000005561,0.0000008327,0.0000014847,
135200,,,0.0000015932,0.0000000000,0.0001287720,0.0000003283,0.0000005706,0.0000008310,0.0000014656,
135300,,,0.0000016021,0.0000000000,0.0001285626,0.0000003269,0.0000005746,0.0000008479,0.0000014492,
135400,,,0.0000015886,0.0000000000,0.0001285108,0.0000003250,0.0000005658,0.0000008393,0.0000014466,
135500,,,0.0000016011,0.0000000000,0.0001285280,0.0000003208,0.0000005615,0.0000008313,0.0000014405,
135600,,,0.0000016101,0.0000000000,0.0001284956,0.0000003193,0.0000005627,0.0000008277,0.0000014309,
135700,,,0.0000016047,0.0000000000,0.0001285425,0.0000003177,0.0000005646,0.0000008268,0.0000014237,
135800,,,0.0000015856,0.0000000000,0.0001285923,0.0000003094,0.0000005514,0.0000008394,0.0000014299,
135900,,,0.0000015847,0.0000000000,0.0001284917,0.0000003096,0.0000005534,0.0000008506,0.0000014289,
136000,,,0.0000015840,0.0000000000,0.0001284256,0.0000003079,0.0000005482,0.0000008666,0.0000014231,
136100,,,0.0000015877,0.0000000000,0.0001283679,0.0000003076,0.0000005418,0.0000008575,0.0000014355,
136200,,,0.0000015800,0.0000000000,0.0001282518,0.0000003057,0.0000005376,0.0000008617,0.0000014419,
136300,,,0.0000015712,0.0000000000,0.0001283096,0.0000003042,0.0000005486,0.0000008617,0.0000014368,
136400,,,0.0000015778,0.0000000000,0.0001282255,0.0000002987,0.0000005370,0.0000008580,0.0000014459,
136500,,,0.0000015521,0.0000000000,0.0001283088,0.0000003004,0.0000005316,0.0000008684,0.0000014502,
136600,,,0.0000015508,0.0000000000,0.0001281393,0.0000002988,0.0000005458,0.0000008685,0.0000014424,
136700,,,0.0000015782,0.0000000000,0.0001282431,0.0000003041,0.0000005562,0.0000008619,0.0000014338,
136800,,,0.0000015558,0.0000000000,0.0001283418,0.0000003053,0.0000005519,0.0000008550,0.0000014394,
136900,,,0.0000015652,0.0000000000,0.0001283307,0.0000003099,0.0000005507,0.0000008598,0.0000014213,
137000,,,0.0000015860,0.0000000000,0.0001283091,0.0000003105,0.0000005628,0.0000008677,0.0000014105,
137100,,,0.0000015970,0.0000000000,0.0001284048,0.0000003126,0.0000005687,0.0000008751,0.0000014050,
137200,,,0.0000015946,0.0000000000,0.0001284829,0.0000003114,0.0000005562,0.0000008825,0.0000014027,
137300,,,0.0000015775,0.0000000000,0.0001284108,0.0000003059,0.0000005689,0.0000008814,0.0000014033,
137400,,,0.0000015692,0.0000000000,0.0001283288,0.0000003017,0.0000005626,0.0000008918,0.0000014014,
137500,,,0.0000015552,0.0000000000,0.0001283369,0.0000003033,0.0000005427,0.0000008913,0.0000014108,
137600,,,0.0000015676,0.0000000000,0.0001284785,0.0000003029,0.0000005455,0.0000008886,0.0000014204,
137700,,,0.0000015640,0.0000000000,0.0001285207,0.0000002998,0.0000005340,0.0000008865,0.0000014140,
137800,,,0.0000015552,0.0000000000,0.0001285064,0.0000002945,0.0000005467,0.0000008812,0.0000014193,
137900,,,0.0000015541,0.0000000000,0.0001286641,0.0000003001,0.0000005418,0.0000008843,0.0000014227,
138000,,,0.0000015286,0.0000000000,0.0001286619,0.0000003006,0.0000005370,0.0000008808,0.0000014223,
138100,,,0.0000015380,0.0000000000,0.0001286734,0.0000002998,0.0000005460,0.0000008855,0.0000014222,
138200,,,0.0000015406,0.0000000000,0.0001287498,0.0000002968,0.0000005358,0.0000008856,0.0000014088,
138300,,,0.0000015123,0.0000000000,0.0001287709,0.0000003001,0.0000005405,0.0000008910,0.0000014142,
138400,,,0.0000015219,0.0000000000,0.0001287208,0.0000002990,0.0000005479,0.0000008873,0.0000014030,
138500,,,0.0000015180,0.0000000000,0.0001288232,0.0000003054,0.0000005458,0.0000008911,0.0000014098,
138600,,,0.0000015223,0.0000000000,0.0001289039,0.0000003050,0.0000005521,0.0000008900,0.0000014083,
138700,,,0.0000015300,0.0000000000,0.0001288519,0.0000003093,0.0000005452,0.0000008969,0.0000013903,
138800,,,0.0000015277,0.0000000000,0.0001289785,0.0000003146,0.0000005410,0.0000008998,0.0000013924,
138900,,,0.0000015326,0.0000000000,0.0001290285,0.0000003143,0.0000005555,0.0000008885,0.0000013884,
139000,,,0.0000015248,0.0000000000,0.0001289410,0.0000003203,0.0000005410,0.0000008882,0.0000013837,
139100,,,0.0000015195,0.0000000000,0.0001289547,0.0000003205,0.0000005420,0.0000008886,0.0000013807,
139200,,,0.0000015108,0.0000000000,0.0001290068,0.0000003190,0.0000005346,0.0000008826,0.0000013783,
139300,,,0.0000015013,0.0000000000,0.0001288612,0.0000003218,0.0000005347,0.0000008753,0.0000013817,
139400,,,0.0000015114,0.0000000000,0.0001288142,0.0000003250,0.0000005270,0.0000008743,0.0000013805,
139500,,,0.0000015240,0.0000000000,0.0001286656,0.0000003209,0.0000005349,0.0000008736,0.0000013878,
139600,,,0.0000015244,0.0000000000,0.0001285925,0.0000003192,0.0000005396,0.0000008681,0.0000013934,
139700,,,0.0000015139,0.0000000000,0.0001285531,0.0000003205,0.0000005332,0.0000008772,0.0000013813,
139800,,,0.0000015115,0.0000000000,0.0001285100,0.0000003246,0.0000005410,0.0000008782,0.0000013858,
139900,,,0.0000015016,0.0000000000,0.0001284021,0.0000003271,0.0000005277,0.0000008809,0.0000013854,
140000,,,0.0000015034,0.0000000000,0.0001283868,0.0000003273,0.0000005219,0.0000008817,0.0000013881,
140100,,,0.0000015130,0.0000000000,0.0001283836,0.0000003270,0.0000005136,0.0000008835,0.0000013937,
