t,EnsembleRandomUpdateAll,eAnnealing,UCB1,Random,eGreedy0.1,Naive3,Softmax0.1,EXP30.5,EnsembleEAnnealingUpdateAll,
107800,,0.0000011774,0.0000000000,0.0000003644,0.0000022880,,0.0001355037,0.0000007868,0.0000021127,
107900,,0.0000011684,0.0000000000,0.0000003654,0.0000022780,,0.0001354300,0.0000007943,0.0000021169,
108000,,0.0000011623,0.0000000000,0.0000003630,0.0000022550,,0.0001353485,0.0000007883,0.0000020946,
108100,,0.0000011489,0.0000000000,0.0000003604,0.0000022496,,0.0001353290,0.0000007876,0.0000020770,
108200,,0.0000011544,0.0000000000,0.0000003622,0.0000022500,,0.0001354054,0.0000008014,0.0000020944,
108300,,0.0000011268,0.0000000000,0.0000003660,0.0000022620,,0.0001353999,0.0000008074,0.0000020647,
108400,,0.0000011173,0.0000000000,0.0000003706,0.0000022528,,0.0001354447,0.0000008220,0.0000020566,
108500,,0.0000011137,0.0000000000,0.0000003741,0.0000022442,,0.0001354755,0.0000008212,0.0000020410,
108600,,0.0000011170,0.0000000000,0.0000003735,0.0000022524,,0.0001354871,0.0000008171,0.0000020270,
108700,,0.0000011273,0.0000000000,0.0000003662,0.0000022343,,0.0001355246,0.0000008212,0.0000020037,
108800,,0.0000011101,0.0000000000,0.0000003588,0.0000022318,,0.0001354002,0.0000008330,0.0000020295,
108900,,0.0000011002,0.0000000000,0.0000003580,0.0000022160,,0.0001354404,0.0000008317,0.0000020314,
109000,,0.0000011254,0.0000000000,0.0000003617,0.0000022032,,0.0001354153,0.0000008260,0.0000020131,
109100,,0.0000011204,0.0000000000,0.0000003602,0.0000021933,,0.0001353707,0.0000008144,0.0000019847,
109200,,0.0000011184,0.0000000000,0.0000003572,0.0000021732,,0.0001354849,0.0000008123,0.0000019999,
109300,,0.0000011196,0.0000000000,0.0000003501,0.0000021526,,0.0001353926,0.0000008000,0.0000019850,
109400,,0.0000011213,0.0000000000,0.0000003554,0.0000021551,,0.0001354145,0.0000008009,0.0000019693,
109500,,0.0000011151,0.0000000000,0.0000003605,0.0000021586,,0.0001353553,0.0000008055,0.0000019833,
109600,,0.0000011260,0.0000000000,0.0000003635,0.0000021351,,0.0001352211,0.0000008016,0.0000020081,
109700,,0.0000011402,0.0000000000,0.0000003681,0.0000021280,,0.0001352550,0.0000008031,0.0000020072,
109800,,0.0000011419,0.0000000000,0.0000003730,0.0000021479,,0.0001352785,0.0000007907,0.0000019948,
109900,,0.0000011220,0.0000000000,0.0000003683,0.0000021144,,0.0001351846,0.0000007957,0.0000019758,
110000,,0.0000011109,0.0000000000,0.0000003652,0.0000021108,,0.0001351499,0.0000007991,0.0000019722,
110100,,0.0000011122,0.0000000000,0.0000003637,0.0000020855,,0.0001350720,0.0000007955,0.0000019649,
110200,,0.0000010916,0.0000000000,0.0000003706,0.0000020889,,0.0001350843,0.0000008046,0.0000019632,
110300,,0.0000010852,0.0000000000,0.0000003739,0.0000020914,,0.0001351383,0.0000008124,0.0000019709,
110400,,0.0000010942,0.0000000000,0.0000003729,0.0000020807,,0.0001350649,0.0000008180,0.0000019611,
110500,,0.0000010961,0.0000000000,0.0000003799,0.0000020917,,0.0001351074,0.0000008207,0.0000019608,
110600,,0.0000010855,0.0000000000,0.0000003816,0.0000020689,,0.0001351639,0.0000008310,0.0000019356,
110700,,0.0000010857,0.0000000000,0.0000003796,0.0000020480,,0.0001349594,0.0000008416,0.0000019328,
110800,,0.0000010785,0.0000000000,0.0000003750,0.0000020435,,0.0001348955,0.0000008407,0.0000019169,
110900,,0.0000010537,0.0000000000,0.0000003701,0.0000020403,,0.0001349241,0.0000008390,0.0000018985,
111000,,0.0000010356,0.0000000000,0.0000003658,0.0000020359,,0.0001349286,0.0000008421,0.0000018949,
111100,,0.0000010615,0.0000000000,0.0000003682,0.0000020203,,0.0001350249,0.0000008544,0.0000018878,
111200,,0.0000010350,0.0000000000,0.0000003695,0.0000020071,,0.0001351330,0.0000008499,0.0000018542,
111300,,0.0000010202,0.0000000000,0.0000003761,0.0000020092,,0.0001350393,0.0000008486,0.0000018657,
111400,,0.0000010226,0.0000000000,0.0000003776,0.0000020260,,0.0001350608,0.0000008466,0.0000018913,
111500,,0.0000010447,0.0000000000,0.0000003796,0.0000020206,,0.0001349697,0.0000008309,0.0000018889,
111600,,0.0000010441,0.0000000000,0.0000003816,0.0000020115,,0.0001349510,0.0000008337,0.0000018489,
111700,,0.0000010619,0.0000000000,0.0000003794,0.0000019602,,0.0001348671,0.0000008357,0.0000018488,
111800,,0.0000010460,0.0000000000,0.0000003806,0.0000019658,,0.0001349132,0.0000008413,0.0000018741,
111900,,0.0000010476,0.0000000000,0.0000003873,0.0000019663,,0.0001347844,0.0000008439,0.0000018611,
112000,,0.0000010587,0.0000000000,0.0000003828,0.0000019638,,0.0001348657,0.0000008502,0.0000018620,
112100,,0.0000010650,0.0000000000,0.0000003815,0.0000019498,,0.0001347618,0.0000008631,0.0000018428,
112200,,0.0000010671,0.0000000000,0.0000003775,0.0000019554,,0.0001349019,0.0000008585,0.0000018460,
112300,,0.0000010367,0.0000000000,0.0000003748,0.0000019495,,0.0001348646,0.0000008572,0.0000018355,
112400,,0.0000010364,0.0000000000,0.0000003828,0.0000019334,,0.0001348753,0.0000008518,0.0000018340,
112500,,0.0000010459,0.0000000000,0.0000003750,0.0000019309,,0.0001349068,0.0000008509,0.0000018357,
112600,,0.0000010286,0.0000000000,0.0000003794,0.0000019403,,0.0001347996,0.0000008606,0.0000018410,
112700,,0.0000010106,0.0000000000,0.0000003818,0.0000019252,,0.0001347328,0.0000008723,0.0000018616,
112800,,0.0000010147,0.0000000000,0.0000003839,0.0000019261,,0.0001347451,0.0000008758,0.0000018522,
112900,,0.0000009943,0.0000000000,0.0000003806,0.0000019257,,0.0001346223,0.0000008755,0.0000018555,
113000,,0.0000010003,0.0000000000,0.0000003804,0.0000019354,,0.0001346349,0.0000008812,0.0000018432,
113100,,0.0000009900,0.0000000000,0.0000003749,0.0000019233,,0.0001345644,0.0000008967,0.0000018377,
113200,,0.0000009897,0.0000000000,0.0000003783,0.0000019405,,0.0001347247,0.0000009024,0.0000018161,
113300,,0.0000009745,0.0000000000,0.0000003796,0.0000019362,,0.0001346937,0.0000009149,0.0000018371,
113400,,0.0000009760,0.0000000000,0.0000003794,0.0000019570,,0.0001346964,0.0000009092,0.0000018318,
113500,,0.0000009713,0.0000000000,0.0000003781,0.0000019618,,0.0001347032,0.0000009057,0.0000018344,
113600,,0.0000009948,0.0000000000,0.0000003733,0.0000019654,,0.0001345532,0.0000009050,0.0000018446,
113700,,0.0000010067,0.0000000000,0.0000003643,0.0000019590,,0.0001344664,0.0000009126,0.0000018321,
113800,,0.0000010146,0.0000000000,0.0000003648,0.0000019611,,0.0001345481,0.0000009227,0.0000018448,
113900,,0.0000010159,0.0000000000,0.0000003647,0.0000019629,,0.0001345579,0.0000009271,0.0000018434,
114000,,0.0000010162,0.0000000000,0.0000003619,0.0000019371,,0.0001345052,0.0000009064,0.0000018589,
114100,,0.0000010169,0.0000000000,0.0000003582,0.0000019469,,0.0001346567,0.0000008998,0.0000018331,
114200,,0.0000010029,0.0000000000,0.0000003643,0.0000019446,,0.0001347522,0.0000009011,0.0000018226,
114300,,0.0000010014,0.0000000000,0.0000003601,0.0000019541,,0.0001347332,0.0000009073,0.0000018373,
114400,,0.0000009993,0.0000000000,0.0000003634,0.0000019470,,0.0001346910,0.0000009068,0.0000018366,
114500,,0.0000009980,0.0000000000,0.0000003677,0.0000019399,,0.0001348193,0.0000009076,0.0000018632,
114600,,0.0000009941,0.0000000000,0.0000003686,0.0000019409,,0.0001347260,0.0000009204,0.0000018497,
114700,,0.0000009926,0.0000000000,0.0000003701,0.0000019217,,0.0001347211,0.0000009296,0.0000018386,
114800,,0.0000009884,0.0000000000,0.0000003677,0.0000019321,,0.0001347870,0.0000009315,0.0000018099,
114900,,0.0000009774,0.0000000000,0.0000003627,0.0000019475,,0.0001348248,0.0000009143,0.0000018294,
115000,,0.0000009666,0.0000000000,0.0000003584,0.0000019420,,0.0001347179,0.0000009231,0.0000018446,
115100,,0.0000009633,0.0000000000,0.0000003671,0.0000019312,,0.0001348173,0.0000009120,0.0000018521,
115200,,0.0000009787,0.0000000000,0.0000003640,0.0000019240,,0.0001347569,0.0000009091,0.0000018524,
115300,,0.0000009842,0.0000000000,0.0000003627,0.0000019318,,0.0001347240,0.0000009096,0.0000018294,
115400,,0.0000009838,0.0000000000,0.0000003582,0.0000019098,,0.0001348213,0.0000009156,0.0000018102,
115500,,0.0000009770,0.0000000000,0.0000003582,0.0000018999,,0.0001347938,0.0000009172,0.0000018094,
115600,,0.0000009634,0.0000000000,0.0000003507,0.0000018929,,0.0001347444,0.0000009213,0.0000018108,
115700,,0.0000009492,0.0000000000,0.0000003487,0.0000018908,,0.0001346677,0.0000009364,0.0000018197,
115800,,0.0000009485,0.0000000000,0.0000003487,0.0000018736,,0.0001345984,0.0000009434,0.0000018438,
115900,,0.0000009459,0.0000000000,0.0000003482,0.0000018641,,0.0001345410,0.0000009414,0.0000018545,
116000,,0.0000009276,0.0000000000,0.0000003425,0.0000018837,,0.0001344312,0.0000009403,0.0000018490,
116100,,0.0000009254,0.0000000000,0.0000003441,0.0000018606,,0.0001344701,0.0000009462,0.0000018430,
116200,,0.0000009241,0.0000000000,0.0000003455,0.0000018714,,0.0001345206,0.0000009414,0.0000018488,
116300,,0.0000009078,0.0000000000,0.0000003442,0.0000018872,,0.0001345275,0.0000009467,0.0000018491,
116400,,0.0000009132,0.0000000000,0.0000003503,0.0000018728,,0.0001346005,0.0000009494,0.0000018524,
116500,,0.0000009081,0.0000000000,0.0000003528,0.0000018443,,0.0001346552,0.0000009543,0.0000018416,
116600,,0.0000009006,0.0000000000,0.0000003523,0.0000018402,,0.0001348872,0.0000009640,0.0000018446,
116700,,0.0000008996,0.0000000000,0.0000003482,0.0000018359,,0.0001348535,0.0000009747,0.0000018636,
116800,,0.0000008842,0.0000000000,0.0000003480,0.0000018299,,0.0001349600,0.0000009901,0.0000018698,
116900,,0.0000008740,0.0000000000,0.0000003476,0.0000018538,,0.0001351979,0.0000009806,0.0000018586,
117000,,0.0000008834,0.0000000000,0.0000003524,0.0000018507,,0.0001352599,0.0000009918,0.0000018662,
117100,,0.0000008700,0.0000000000,0.0000003476,0.0000018496,,0.0001353050,0.0000009778,0.0000018924,
117200,,0.0000008771,0.0000000000,0.0000003461,0.0000018573,,0.0001354219,0.0000009684,0.0000018752,
117300,,0.0000008812,0.0000000000,0.0000003406,0.0000018585,,0.0001354032,0.0000009789,0.0000018611,
117400,,0.0000008771,0.0000000000,0.0000003319,0.0000018403,,0.0001352100,0.0000009691,0.0000018469,
117500,,0.0000008693,0.0000000000,0.0000003346,0.0000018532,,0.0001351442,0.0000009746,0.0000018479,
117600,,0.0000008830,0.0000000000,0.0000003385,0.0000018380,,0.0001350676,0.0000009613,0.0000018472,
117700,,0.0000008787,0.0000000000,0.0000003395,0.0000018259,,0.0001350631,0.0000009553,0.0000018395,
117800,,0.0000008642,0.0000000000,0.0000003371,0.0000018298,,0.0001350363,0.0000009513,0.0000018352,
117900,,0.0000008660,0.0000000000,0.0000003406,0.0000018189,,0.0001350243,0.0000009599,0.0000018342,
118000,,0.0000008627,0.0000000000,0.0000003347,0.0000018275,,0.0001350382,0.0000009566,0.0000018546,
118100,,0.0000008513,0.0000000000,0.0000003280,0.0000018540,,0.0001351138,0.0000009420,0.0000018477,
118200,,0.0000008481,0.0000000000,0.0000003269,0.0000018439,,0.0001352422,0.0000009348,0.0000018478,
118300,,0.0000008359,0.0000000000,0.0000003230,0.0000018576,,0.0001353012,0.0000009339,0.0000018440,
118400,,0.0000008371,0.0000000000,0.0000003255,0.0000018663,,0.0001352694,0.0000009390,0.0000018441,
118500,,0.0000008237,0.0000000000,0.0000003217,0.0000018417,,0.0001352876,0.0000009396,0.0000018417,
118600,,0.0000008228,0.0000000000,0.0000003260,0.0000018431,,0.0001353030,0.0000009303,0.0000018642,
118700,,0.0000008239,0.0000000000,0.0000003252,0.0000018329,,0.0001354942,0.0000009183,0.0000018783,
118800,,0.0000008158,0.0000000000,0.0000003241,0.0000018299,,0.0001356427,0.0000009205,0.0000018848,
118900,,0.0000008149,0.0000000000,0.0000003280,0.0000018220,,0.0001356303,0.0000009137,0.0000018808,
119000,,0.0000008270,0.0000000000,0.0000003294,0.0000018142,,0.0001357225,0.0000009352,0.0000018771,
119100,,0.0000008206,0.0000000000,0.0000003173,0.0000018105,,0.0001357639,0.0000009418,0.0000018785,
119200,,0.0000008055,0.0000000000,0.0000003114,0.0000018032,,0.0001356392,0.0000009373,0.0000018848,
119300,,0.0000007988,0.0000000000,0.0000003167,0.0000017868,,0.0001355940,0.0000009474,0.0000018754,
119400,,0.0000007991,0.0000000000,0.0000003140,0.0000017945,,0.0001357672,0.0000009557,0.0000018884,
119500,,0.0000008082,0.0000000000,0.0000003214,0.0000017905,,0.0001357908,0.0000009367,0.0000018898,
119600,,0.0000008034,0.0000000000,0.0000003171,0.0000017899,,0.0001360323,0.0000009337,0.0000018863,
119700,,0.0000008058,0.0000000000,0.0000003159,0.0000017780,,0.0001361229,0.0000009358,0.0000018806,
119800,,0.0000007984,0.0000000000,0.0000003128,0.0000017647,,0.0001362501,0.0000009376,0.0000019047,
119900,,0.0000008001,0.0000000000,0.0000003161,0.0000017677,,0.0001363294,0.0000009300,0.0000019013,
120000,,0.0000007970,0.0000000000,0.0000003190,0.0000017694,,0.0001362096,0.0000009219,0.0000019079,
120100,,0.0000007994,0.0000000000,0.0000003167,0.0000017662,,0.0001362754,0.0000009354,0.0000018925,
120200,,0.0000007961,0.0000000000,0.0000003167,0.0000017676,,0.0001365476,0.0000009267,0.0000019014,
120300,,0.0000007780,0.0000000000,0.0000003149,0.0000017812,,0.0001366623,0.0000009244,0.0000018855,
120400,,0.0000007668,0.0000000000,0.0000003228,0.0000017827,,0.0001365327,0.0000009237,0.0000018858,
120500,,0.0000007672,0.0000000000,0.0000003255,0.0000017666,,0.0001366654,0.0000009194,0.0000018810,
120600,,0.0000007452,0.0000000000,0.0000003287,0.0000017699,,0.0001367489,0.0000009158,0.0000018878,
120700,,0.0000007457,0.0000000000,0.0000003290,0.0000017504,,0.0001366980,0.0000009186,0.0000018958,
120800,,0.0000007544,0.0000000000,0.0000003295,0.0000017545,,0.0001365940,0.0000009326,0.0000018933,
120900,,0.0000007397,0.0000000000,0.0000003281,0.0000017572,,0.0001365621,0.0000009219,0.0000018991,
121000,,0.0000007410,0.0000000000,0.0000003276,0.0000017501,,0.0001366168,0.0000009233,0.0000018799,
121100,,0.0000007468,0.0000000000,0.0000003311,0.0000017487,,0.0001364458,0.0000009342,0.0000018952,
121200,,0.0000007401,0.0000000000,0.0000003337,0.0000017480,,0.0001363796,0.0000009348,0.0000019007,
121300,,0.0000007392,0.0000000000,0.0000003282,0.0000017426,,0.0001365696,0.0000009301,0.0000019001,
121400,,0.0000007469,0.0000000000,0.0000003324,0.0000017368,,0.0001365568,0.0000009226,0.0000018971,
121500,,0.0000007508,0.0000000000,0.0000003307,0.0000017296,,0.0001364435,0.0000009421,0.0000019038,
121600,,0.0000007452,0.0000000000,0.0000003253,0.0000017279,,0.0001365648,0.0000009426,0.0000019026,
121700,,0.0000007465,0.0000000000,0.0000003251,0.0000017136,,0.0001368097,0.0000009382,0.0000018975,
121800,,0.0000007401,0.0000000000,0.0000003310,0.0000017073,,0.0001368373,0.0000009396,0.0000019072,
121900,,0.0000007297,0.0000000000,0.0000003267,0.0000017129,,0.0001369837,0.0000009240,0.0000019226,
122000,,0.0000007339,0.0000000000,0.0000003256,0.0000017268,,0.0001369827,0.0000009248,0.0000018974,
122100,,0.0000007389,0.0000000000,0.0000003323,0.0000017192,,0.0001370207,0.0000009367,0.0000018900,
122200,,0.0000007312,0.0000000000,0.0000003282,0.0000017131,,0.0001371233,0.0000009354,0.0000018790,
122300,,0.0000007223,0.0000000000,0.0000003251,0.0000017173,,0.0001372375,0.0000009301,0.0000018865,
122400,,0.0000007225,0.0000000000,0.0000003199,0.0000017117,,0.0001372929,0.0000009305,0.0000018681,
122500,,0.0000007191,0.0000000000,0.0000003220,0.0000016830,,0.0001371639,0.0000009293,0.0000018666,
122600,,0.0000007168,0.0000000000,0.0000003287,0.0000016854,,0.0001373474,0.0000009200,0.0000018543,
122700,,0.0000007274,0.0000000000,0.0000003309,0.0000016875,,0.0001373731,0.0000009226,0.0000018616,
122800,,0.0000007311,0.0000000000,0.0000003312,0.0000016857,,0.0001373369,0.0000009495,0.0000018588,
122900,,0.0000007404,0.0000000000,0.0000003293,0.0000016693,,0.0001374552,0.0000009528,0.0000018517,
123000,,0.0000007379,0.0000000000,0.0000003276,0.0000016725,,0.0001373862,0.0000009539,0.0000018416,
123100,,0.0000007377,0.0000000000,0.0000003229,0.0000016686,,0.0001373209,0.0000009585,0.0000018444,
123200,,0.0000007317,0.0000000000,0.0000003207,0.0000016642,,0.0001373998,0.0000009563,0.0000018822,
123300,,0.0000007306,0.0000000000,0.0000003185,0.0000016640,,0.0001373417,0.0000009327,0.0000018800,
123400,,0.0000007371,0.0000000000,0.0000003201,0.0000016609,,0.0001374132,0.0000009210,0.0000018815,
123500,,0.0000007306,0.0000000000,0.0000003162,0.0000016560,,0.0001373580,0.0000009264,0.0000018780,
123600,,0.0000007301,0.0000000000,0.0000003187,0.0000016652,,0.0001373973,0.0000009325,0.0000019040,
123700,,0.0000007207,0.0000000000,0.0000003203,0.0000016925,,0.0001373885,0.0000009294,0.0000019344,
123800,,0.0000007237,0.0000000000,0.0000003210,0.0000017033,,0.0001373749,0.0000009370,0.0000019273,
123900,,0.0000007142,0.0000000000,0.0000003229,0.0000016959,,0.0001373254,0.0000009308,0.0000018960,
124000,,0.0000007208,0.0000000000,0.0000003216,0.0000016748,,0.0001373647,0.0000009160,0.0000018654,
124100,,0.0000007072,0.0000000000,0.0000003167,0.0000016655,,0.0001373007,0.0000009101,0.0000018830,
124200,,0.0000006988,0.0000000000,0.0000003128,0.0000016540,,0.0001373388,0.0000008958,0.0000018691,
124300,,0.0000006926,0.0000000000,0.0000003081,0.0000016329,,0.0001375254,0.0000008783,0.0000018730,
124400,,0.0000006995,0.0000000000,0.0000003031,0.0000016179,,0.0001376217,0.0000008680,0.0000018753,
124500,,0.0000007093,0.0000000000,0.0000003013,0.0000016233,,0.0001377505,0.0000008715,0.0000018858,
124600,,0.0000007053,0.0000000000,0.0000002995,0.0000016357,,0.0001379245,0.0000008663,0.0000018915,
124700,,0.0000007033,0.0000000000,0.0000002972,0.0000016210,,0.0001380937,0.0000008703,0.0000018796,
124800,,0.0000007139,0.0000000000,0.0000003006,0.0000016271,,0.0001383403,0.0000008746,0.0000018842,
124900,,0.0000007103,0.0000000000,0.0000002956,0.0000016258,,0.0001383149,0.0000008743,0.0000018655,
125000,,0.0000006916,0.0000000000,0.0000002976,0.0000016231,,0.0001385325,0.0000008719,0.0000018656,
125100,,0.0000006848,0.0000000000,0.0000003009,0.0000016156,,0.0001386361,0.0000008568,0.0000018623,
125200,,0.0000006755,0.0000000000,0.0000002994,0.0000016029,,0.0001387359,0.0000008488,0.0000018631,
125300,,0.0000006645,0.0000000000,0.0000002966,0.0000016133,,0.0001387942,0.0000008573,0.0000018793,
125400,,0.0000006691,0.0000000000,0.0000002973,0.0000016240,,0.0001386786,0.0000008566,0.0000018708,
125500,,0.0000006679,0.0000000000,0.0000002971,0.0000016453,,0.0001387228,0.0000008426,0.0000018882,
125600,,0.0000006599,0.0000000000,0.0000002996,0.0000016528,,0.0001386247,0.0000008366,0.0000018853,
125700,,0.0000006608,0.0000000000,0.0000002975,0.0000016611,,0.0001384291,0.0000008421,0.0000018952,
125800,,0.0000006487,0.0000000000,0.0000002943,0.0000016713,,0.0001384262,0.0000008439,0.0000019019,
125900,,0.0000006293,0.0000000000,0.0000002943,0.0000016761,,0.0001383131,0.0000008582,0.0000018697,
126000,,0.0000006086,0.0000000000,0.0000002955,0.0000016842,,0.0001382909,0.0000008494,0.0000018699,
126100,,0.0000005954,0.0000000000,0.0000002955,0.0000017018,,0.0001383240,0.0000008482,0.0000018483,
126200,,0.0000005843,0.0000000000,0.0000002923,0.0000017177,,0.0001380697,0.0000008421,0.0000018474,
126300,,0.0000005776,0.0000000000,0.0000002887,0.0000017355,,0.0001380948,0.0000008424,0.0000018419,
126400,,0.0000005811,0.0000000000,0.0000002913,0.0000017516,,0.0001380331,0.0000008352,0.0000018390,
126500,,0.0000005783,0.0000000000,0.0000002944,0.0000017585,,0.0001379378,0.0000008416,0.0000018347,
126600,,0.0000005807,0.0000000000,0.0000002931,0.0000017506,,0.0001379987,0.0000008375,0.0000018416,
126700,,0.0000005903,0.0000000000,0.0000002943,0.0000017428,,0.0001380254,0.0000008348,0.0000018848,
126800,,0.0000005855,0.0000000000,0.0000002975,0.0000017391,,0.0001378984,0.0000008318,0.0000018787,
126900,,0.0000005887,0.0000000000,0.0000003035,0.0000017439,,0.0001378527,0.0000008296,0.0000018661,
127000,,0.0000005704,0.0000000000,0.0000003020,0.0000017304,,0.0001378506,0.0000008478,0.0000018253,
127100,,0.0000005649,0.0000000000,0.0000002991,0.0000017360,,0.0001378811,0.0000008502,0.0000018094,
127200,,0.0000005602,0.0000000000,0.0000002987,0.0000017482,,0.0001378466,0.0000008518,0.0000018063,
