t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
95300,0.0000032694,0.0000000000,0.0000004481,0.0001374917,0.0000031901,,0.0000010522,0.0000017876,0.0000031976,
95400,0.0000032256,0.0000000000,0.0000004503,0.0001374115,0.0000031809,,0.0000010485,0.0000017905,0.0000032194,
95500,0.0000032583,0.0000000000,0.0000004486,0.0001373855,0.0000031821,,0.0000010452,0.0000017760,0.0000032306,
95600,0.0000032524,0.0000000000,0.0000004530,0.0001372731,0.0000031536,,0.0000010518,0.0000017702,0.0000032336,
95700,0.0000032406,0.0000000000,0.0000004581,0.0001373394,0.0000031702,,0.0000010474,0.0000017520,0.0000032109,
95800,0.0000031989,0.0000000000,0.0000004553,0.0001372150,0.0000031386,,0.0000010355,0.0000017340,0.0000031780,
95900,0.0000031588,0.0000000000,0.0000004394,0.0001371150,0.0000031235,,0.0000010415,0.0000016910,0.0000031753,
96000,0.0000031265,0.0000000000,0.0000004418,0.0001369304,0.0000030884,,0.0000010521,0.0000016739,0.0000031496,
96100,0.0000031128,0.0000000000,0.0000004423,0.0001369307,0.0000030496,,0.0000010439,0.0000016557,0.0000031341,
96200,0.0000030556,0.0000000000,0.0000004421,0.0001370058,0.0000029982,,0.0000010253,0.0000016621,0.0000031257,
96300,0.0000030497,0.0000000000,0.0000004422,0.0001368350,0.0000029707,,0.0000010233,0.0000016609,0.0000031050,
96400,0.0000030030,0.0000000000,0.0000004399,0.0001368510,0.0000029645,,0.0000010312,0.0000016469,0.0000031025,
96500,0.0000029739,0.0000000000,0.0000004365,0.0001367424,0.0000029674,,0.0000010550,0.0000016555,0.0000030580,
96600,0.0000029478,0.0000000000,0.0000004378,0.0001366364,0.0000029594,,0.0000010516,0.0000016464,0.0000030531,
96700,0.0000029336,0.0000000000,0.0000004378,0.0001364942,0.0000029503,,0.0000010558,0.0000016340,0.0000030525,
96800,0.0000029363,0.0000000000,0.0000004347,0.0001364155,0.0000029519,,0.0000010495,0.0000016326,0.0000030477,
96900,0.0000029022,0.0000000000,0.0000004375,0.0001363255,0.0000029263,,0.0000010504,0.0000016036,0.0000030291,
97000,0.0000029179,0.0000000000,0.0000004304,0.0001360936,0.0000029018,,0.0000010484,0.0000015802,0.0000030170,
97100,0.0000029132,0.0000000000,0.0000004277,0.0001358993,0.0000028881,,0.0000010493,0.0000015941,0.0000030150,
97200,0.0000029260,0.0000000000,0.0000004262,0.0001358672,0.0000028552,,0.0000010379,0.0000016011,0.0000030172,
97300,0.0000029290,0.0000000000,0.0000004324,0.0001357692,0.0000028401,,0.0000010207,0.0000016117,0.0000030061,
97400,0.0000028504,0.0000000000,0.0000004283,0.0001357467,0.0000028548,,0.0000010121,0.0000016243,0.0000029949,
97500,0.0000028078,0.0000000000,0.0000004339,0.0001357318,0.0000028654,,0.0000009962,0.0000016249,0.0000029731,
97600,0.0000027937,0.0000000000,0.0000004351,0.0001355212,0.0000028633,,0.0000010122,0.0000016102,0.0000029684,
97700,0.0000028265,0.0000000000,0.0000004356,0.0001354633,0.0000028486,,0.0000010146,0.0000015913,0.0000029806,
97800,0.0000028657,0.0000000000,0.0000004418,0.0001354690,0.0000028196,,0.0000009967,0.0000015913,0.0000029776,
97900,0.0000028488,0.0000000000,0.0000004415,0.0001352173,0.0000028179,,0.0000009873,0.0000015971,0.0000029684,
98000,0.0000028371,0.0000000000,0.0000004370,0.0001350196,0.0000028092,,0.0000009890,0.0000015982,0.0000029342,
98100,0.0000028049,0.0000000000,0.0000004336,0.0001349959,0.0000027901,,0.0000009887,0.0000015895,0.0000029248,
98200,0.0000028199,0.0000000000,0.0000004359,0.0001349204,0.0000028090,,0.0000009916,0.0000015970,0.0000029197,
98300,0.0000028040,0.0000000000,0.0000004320,0.0001347049,0.0000028001,,0.0000009993,0.0000015818,0.0000029145,
98400,0.0000027987,0.0000000000,0.0000004313,0.0001346602,0.0000027518,,0.0000009981,0.0000015844,0.0000028841,
98500,0.0000027550,0.0000000000,0.0000004350,0.0001345966,0.0000027626,,0.0000009968,0.0000015669,0.0000028724,
98600,0.0000027382,0.0000000000,0.0000004265,0.0001345485,0.0000027605,,0.0000009979,0.0000015320,0.0000028496,
98700,0.0000027331,0.0000000000,0.0000004227,0.0001345897,0.0000027046,,0.0000009894,0.0000014999,0.0000028503,
98800,0.0000027156,0.0000000000,0.0000004224,0.0001347061,0.0000026617,,0.0000009861,0.0000014720,0.0000028212,
98900,0.0000027059,0.0000000000,0.0000004106,0.0001348559,0.0000026307,,0.0000009899,0.0000014823,0.0000028010,
99000,0.0000027089,0.0000000000,0.0000004083,0.0001347763,0.0000026246,,0.0000009775,0.0000014755,0.0000027889,
99100,0.0000026675,0.0000000000,0.0000004028,0.0001345766,0.0000026217,,0.0000009635,0.0000014970,0.0000027784,
99200,0.0000026222,0.0000000000,0.0000004089,0.0001346094,0.0000026514,,0.0000009606,0.0000015063,0.0000027271,
99300,0.0000025696,0.0000000000,0.0000004116,0.0001346134,0.0000026518,,0.0000009500,0.0000015137,0.0000027030,
99400,0.0000025642,0.0000000000,0.0000004178,0.0001345842,0.0000026466,,0.0000009406,0.0000014839,0.0000027239,
99500,0.0000025697,0.0000000000,0.0000004156,0.0001344717,0.0000026063,,0.0000009433,0.0000014809,0.0000027223,
99600,0.0000025567,0.0000000000,0.0000004118,0.0001344440,0.0000025841,,0.0000009391,0.0000014685,0.0000026896,
99700,0.0000025668,0.0000000000,0.0000004140,0.0001345589,0.0000025695,,0.0000009436,0.0000014642,0.0000026794,
99800,0.0000025465,0.0000000000,0.0000004150,0.0001343621,0.0000025530,,0.0000009470,0.0000014562,0.0000026759,
99900,0.0000025238,0.0000000000,0.0000004193,0.0001341911,0.0000025793,,0.0000009550,0.0000014443,0.0000026741,
100000,0.0000025035,0.0000000000,0.0000004216,0.0001340490,0.0000025651,,0.0000009556,0.0000014642,0.0000026564,
100100,0.0000024707,0.0000000000,0.0000004275,0.0001338272,0.0000025732,,0.0000009457,0.0000014637,0.0000026500,
100200,0.0000024705,0.0000000000,0.0000004273,0.0001338438,0.0000025583,,0.0000009507,0.0000014414,0.0000026333,
100300,0.0000024574,0.0000000000,0.0000004239,0.0001338111,0.0000025577,,0.0000009507,0.0000014403,0.0000026391,
100400,0.0000024781,0.0000000000,0.0000004271,0.0001336646,0.0000025603,,0.0000009417,0.0000014317,0.0000026283,
100500,0.0000024626,0.0000000000,0.0000004163,0.0001335027,0.0000025711,,0.0000009474,0.0000014374,0.0000026371,
100600,0.0000024576,0.0000000000,0.0000004130,0.0001335624,0.0000025693,,0.0000009466,0.0000014234,0.0000026285,
100700,0.0000024561,0.0000000000,0.0000004110,0.0001334530,0.0000025633,,0.0000009416,0.0000014404,0.0000026289,
100800,0.0000024454,0.0000000000,0.0000004111,0.0001336211,0.0000025798,,0.0000009437,0.0000014356,0.0000026027,
100900,0.0000024326,0.0000000000,0.0000004087,0.0001336311,0.0000025951,,0.0000009583,0.0000014277,0.0000025821,
101000,0.0000024501,0.0000000000,0.0000004099,0.0001336726,0.0000025743,,0.0000009571,0.0000014241,0.0000026075,
101100,0.0000024659,0.0000000000,0.0000004052,0.0001338315,0.0000025687,,0.0000009472,0.0000014323,0.0000026220,
101200,0.0000024400,0.0000000000,0.0000004006,0.0001338089,0.0000025568,,0.0000009453,0.0000014300,0.0000025963,
101300,0.0000024257,0.0000000000,0.0000004072,0.0001338341,0.0000025402,,0.0000009311,0.0000014302,0.0000025924,
101400,0.0000024254,0.0000000000,0.0000004087,0.0001337767,0.0000025467,,0.0000009325,0.0000013927,0.0000025680,
101500,0.0000024455,0.0000000000,0.0000004046,0.0001335830,0.0000025390,,0.0000009402,0.0000013967,0.0000025787,
101600,0.0000024348,0.0000000000,0.0000003977,0.0001335141,0.0000025466,,0.0000009368,0.0000013969,0.0000025494,
101700,0.0000024175,0.0000000000,0.0000003930,0.0001337273,0.0000025209,,0.0000009234,0.0000013830,0.0000025511,
101800,0.0000024071,0.0000000000,0.0000003962,0.0001337854,0.0000025080,,0.0000008990,0.0000013678,0.0000025448,
101900,0.0000024184,0.0000000000,0.0000003826,0.0001336473,0.0000024899,,0.0000008832,0.0000013721,0.0000025235,
102000,0.0000024436,0.0000000000,0.0000003862,0.0001335349,0.0000024826,,0.0000008906,0.0000013732,0.0000025145,
102100,0.0000024284,0.0000000000,0.0000003859,0.0001337254,0.0000024998,,0.0000008995,0.0000013659,0.0000025137,
102200,0.0000024165,0.0000000000,0.0000003847,0.0001338807,0.0000025243,,0.0000008915,0.0000013908,0.0000025251,
102300,0.0000024538,0.0000000000,0.0000003851,0.0001340580,0.0000025459,,0.0000008913,0.0000014110,0.0000025446,
102400,0.0000024169,0.0000000000,0.0000003830,0.0001342215,0.0000025453,,0.0000008751,0.0000013980,0.0000025312,
102500,0.0000024254,0.0000000000,0.0000003785,0.0001342232,0.0000025270,,0.0000008702,0.0000014197,0.0000025311,
102600,0.0000023959,0.0000000000,0.0000003870,0.0001343386,0.0000025311,,0.0000008809,0.0000014186,0.0000025304,
102700,0.0000024000,0.0000000000,0.0000003780,0.0001344982,0.0000025492,,0.0000008840,0.0000014003,0.0000025395,
102800,0.0000024448,0.0000000000,0.0000003810,0.0001345197,0.0000025552,,0.0000008821,0.0000014133,0.0000025831,
102900,0.0000024655,0.0000000000,0.0000003901,0.0001345891,0.0000025601,,0.0000008693,0.0000014003,0.0000025908,
103000,0.0000024529,0.0000000000,0.0000003859,0.0001344844,0.0000025338,,0.0000008786,0.0000014066,0.0000025827,
103100,0.0000024452,0.0000000000,0.0000003930,0.0001345476,0.0000025059,,0.0000008738,0.0000014008,0.0000025937,
103200,0.0000024317,0.0000000000,0.0000004029,0.0001346308,0.0000024880,,0.0000008767,0.0000013991,0.0000025861,
103300,0.0000024188,0.0000000000,0.0000004037,0.0001346759,0.0000024851,,0.0000008847,0.0000014063,0.0000025933,
103400,0.0000023872,0.0000000000,0.0000003889,0.0001346524,0.0000025042,,0.0000008787,0.0000013923,0.0000025818,
103500,0.0000023858,0.0000000000,0.0000003847,0.0001345513,0.0000024707,,0.0000008676,0.0000013742,0.0000025755,
103600,0.0000024112,0.0000000000,0.0000003883,0.0001344980,0.0000024199,,0.0000008636,0.0000013659,0.0000025818,
103700,0.0000023991,0.0000000000,0.0000004022,0.0001346103,0.0000023885,,0.0000008702,0.0000013704,0.0000025678,
103800,0.0000023730,0.0000000000,0.0000004025,0.0001345475,0.0000023641,,0.0000008664,0.0000013693,0.0000025447,
103900,0.0000023585,0.0000000000,0.0000004060,0.0001345491,0.0000023684,,0.0000008678,0.0000013682,0.0000025254,
104000,0.0000023472,0.0000000000,0.0000004032,0.0001344819,0.0000023860,,0.0000008733,0.0000013738,0.0000025284,
104100,0.0000023387,0.0000000000,0.0000003995,0.0001346962,0.0000023925,,0.0000008744,0.0000013632,0.0000025175,
104200,0.0000023368,0.0000000000,0.0000004008,0.0001346400,0.0000023816,,0.0000008744,0.0000013551,0.0000025238,
104300,0.0000023169,0.0000000000,0.0000004073,0.0001345526,0.0000023617,,0.0000008709,0.0000013401,0.0000025365,
104400,0.0000023126,0.0000000000,0.0000004030,0.0001346236,0.0000023353,,0.0000008697,0.0000013249,0.0000025283,
104500,0.0000023068,0.0000000000,0.0000004041,0.0001345513,0.0000023308,,0.0000008609,0.0000013159,0.0000025051,
104600,0.0000023410,0.0000000000,0.0000003963,0.0001346846,0.0000023232,,0.0000008495,0.0000013214,0.0000025425,
104700,0.0000023208,0.0000000000,0.0000003967,0.0001345206,0.0000023146,,0.0000008428,0.0000012983,0.0000025566,
104800,0.0000022955,0.0000000000,0.0000003976,0.0001344880,0.0000022949,,0.0000008537,0.0000012815,0.0000025593,
104900,0.0000022805,0.0000000000,0.0000003905,0.0001344356,0.0000022656,,0.0000008444,0.0000012763,0.0000025450,
105000,0.0000022702,0.0000000000,0.0000003929,0.0001344943,0.0000022674,,0.0000008351,0.0000012652,0.0000025302,
105100,0.0000022552,0.0000000000,0.0000003861,0.0001344255,0.0000022470,,0.0000008215,0.0000012690,0.0000025251,
105200,0.0000022512,0.0000000000,0.0000003851,0.0001343854,0.0000022391,,0.0000008240,0.0000012541,0.0000025027,
105300,0.0000022399,0.0000000000,0.0000003808,0.0001344954,0.0000022524,,0.0000008246,0.0000012524,0.0000025235,
105400,0.0000022051,0.0000000000,0.0000003756,0.0001344551,0.0000022466,,0.0000008302,0.0000012496,0.0000025099,
105500,0.0000021831,0.0000000000,0.0000003749,0.0001344798,0.0000022583,,0.0000008435,0.0000012444,0.0000024668,
105600,0.0000021943,0.0000000000,0.0000003736,0.0001344704,0.0000022474,,0.0000008480,0.0000012384,0.0000024567,
105700,0.0000022028,0.0000000000,0.0000003735,0.0001343278,0.0000022408,,0.0000008548,0.0000012335,0.0000024389,
105800,0.0000022080,0.0000000000,0.0000003740,0.0001343181,0.0000022377,,0.0000008464,0.0000012270,0.0000024399,
105900,0.0000022105,0.0000000000,0.0000003693,0.0001342791,0.0000022122,,0.0000008412,0.0000012103,0.0000024424,
106000,0.0000021794,0.0000000000,0.0000003646,0.0001344860,0.0000022069,,0.0000008500,0.0000012148,0.0000024358,
106100,0.0000021823,0.0000000000,0.0000003631,0.0001342497,0.0000021869,,0.0000008457,0.0000012171,0.0000024225,
106200,0.0000021673,0.0000000000,0.0000003689,0.0001344476,0.0000021726,,0.0000008349,0.0000012048,0.0000023975,
106300,0.0000021744,0.0000000000,0.0000003747,0.0001345967,0.0000021663,,0.0000008305,0.0000012201,0.0000023992,
106400,0.0000021708,0.0000000000,0.0000003718,0.0001344743,0.0000021506,,0.0000008310,0.0000012077,0.0000023993,
106500,0.0000021691,0.0000000000,0.0000003675,0.0001348004,0.0000021533,,0.0000008274,0.0000011894,0.0000023910,
106600,0.0000021605,0.0000000000,0.0000003723,0.0001348420,0.0000021464,,0.0000008226,0.0000011933,0.0000023810,
106700,0.0000021698,0.0000000000,0.0000003667,0.0001350139,0.0000021450,,0.0000008189,0.0000011790,0.0000023917,
106800,0.0000021725,0.0000000000,0.0000003701,0.0001351548,0.0000021385,,0.0000008205,0.0000011721,0.0000023895,
106900,0.0000021410,0.0000000000,0.0000003671,0.0001350602,0.0000021171,,0.0000008123,0.0000011745,0.0000023982,
107000,0.0000021397,0.0000000000,0.0000003679,0.0001352391,0.0000021022,,0.0000007968,0.0000011724,0.0000023767,
107100,0.0000021178,0.0000000000,0.0000003671,0.0001353524,0.0000020861,,0.0000007931,0.0000011748,0.0000023646,
107200,0.0000021123,0.0000000000,0.0000003694,0.0001353524,0.0000020817,,0.0000007928,0.0000011640,0.0000023693,
107300,0.0000020877,0.0000000000,0.0000003722,0.0001355038,0.0000020776,,0.0000007863,0.0000011716,0.0000023365,
107400,0.0000020918,0.0000000000,0.0000003706,0.0001355819,0.0000020676,,0.0000007579,0.0000011807,0.0000023565,
107500,0.0000020781,0.0000000000,0.0000003710,0.0001356430,0.0000020666,,0.0000007570,0.0000011715,0.0000023224,
107600,0.0000020744,0.0000000000,0.0000003670,0.0001355755,0.0000020885,,0.0000007668,0.0000011763,0.0000022954,
107700,0.0000020855,0.0000000000,0.0000003614,0.0001356026,0.0000020898,,0.0000007689,0.0000011789,0.0000023108,
107800,0.0000020757,0.0000000000,0.0000003644,0.0001355037,0.0000020914,,0.0000007868,0.0000011774,0.0000022880,
107900,0.0000020274,0.0000000000,0.0000003654,0.0001354300,0.0000021021,,0.0000007943,0.0000011684,0.0000022780,
108000,0.0000020304,0.0000000000,0.0000003630,0.0001353485,0.0000020911,,0.0000007883,0.0000011623,0.0000022550,
108100,0.0000020288,0.0000000000,0.0000003604,0.0001353290,0.0000020731,,0.0000007876,0.0000011489,0.0000022496,
108200,0.0000020609,0.0000000000,0.0000003622,0.0001354054,0.0000020918,,0.0000008014,0.0000011544,0.0000022500,
108300,0.0000020812,0.0000000000,0.0000003660,0.0001353999,0.0000020548,,0.0000008074,0.0000011268,0.0000022620,
108400,0.0000020853,0.0000000000,0.0000003706,0.0001354447,0.0000020444,,0.0000008220,0.0000011173,0.0000022528,
108500,0.0000020690,0.0000000000,0.0000003741,0.0001354755,0.0000020321,,0.0000008212,0.0000011137,0.0000022442,
108600,0.0000020621,0.0000000000,0.0000003735,0.0001354871,0.0000020101,,0.0000008171,0.0000011170,0.0000022524,
108700,0.0000020454,0.0000000000,0.0000003662,0.0001355246,0.0000019864,,0.0000008212,0.0000011273,0.0000022343,
108800,0.0000020360,0.0000000000,0.0000003588,0.0001354002,0.0000020107,,0.0000008330,0.0000011101,0.0000022318,
108900,0.0000020026,0.0000000000,0.0000003580,0.0001354404,0.0000020112,,0.0000008317,0.0000011002,0.0000022160,
109000,0.0000019976,0.0000000000,0.0000003617,0.0001354153,0.0000019919,,0.0000008260,0.0000011254,0.0000022032,
109100,0.0000019897,0.0000000000,0.0000003602,0.0001353707,0.0000019709,,0.0000008144,0.0000011204,0.0000021933,
109200,0.0000019945,0.0000000000,0.0000003572,0.0001354849,0.0000019875,,0.0000008123,0.0000011184,0.0000021732,
109300,0.0000020014,0.0000000000,0.0000003501,0.0001353926,0.0000019660,,0.0000008000,0.0000011196,0.0000021526,
109400,0.0000020127,0.0000000000,0.0000003554,0.0001354145,0.0000019439,,0.0000008009,0.0000011213,0.0000021551,
109500,0.0000019868,0.0000000000,0.0000003605,0.0001353553,0.0000019638,,0.0000008055,0.0000011151,0.0000021586,
109600,0.0000019518,0.0000000000,0.0000003635,0.0001352211,0.0000019827,,0.0000008016,0.0000011260,0.0000021351,
109700,0.0000019404,0.0000000000,0.0000003681,0.0001352550,0.0000019820,,0.0000008031,0.0000011402,0.0000021280,
109800,0.0000019290,0.0000000000,0.0000003730,0.0001352785,0.0000019687,,0.0000007907,0.0000011419,0.0000021479,
109900,0.0000019316,0.0000000000,0.0000003683,0.0001351846,0.0000019591,,0.0000007957,0.0000011220,0.0000021144,
110000,0.0000019191,0.0000000000,0.0000003652,0.0001351499,0.0000019586,,0.0000007991,0.0000011109,0.0000021108,
110100,0.0000019615,0.0000000000,0.0000003637,0.0001350720,0.0000019457,,0.0000007955,0.0000011122,0.0000020855,
110200,0.0000019668,0.0000000000,0.0000003706,0.0001350843,0.0000019417,,0.0000008046,0.0000010916,0.0000020889,
110300,0.0000019644,0.0000000000,0.0000003739,0.0001351383,0.0000019488,,0.0000008124,0.0000010852,0.0000020914,
110400,0.0000019416,0.0000000000,0.0000003729,0.0001350649,0.0000019334,,0.0000008180,0.0000010942,0.0000020807,
110500,0.0000019416,0.0000000000,0.0000003799,0.0001351074,0.0000019290,,0.0000008207,0.0000010961,0.0000020917,
110600,0.0000019183,0.0000000000,0.0000003816,0.0001351639,0.0000019082,,0.0000008310,0.0000010855,0.0000020689,
110700,0.0000019046,0.0000000000,0.0000003796,0.0001349594,0.0000019084,,0.0000008416,0.0000010857,0.0000020480,
110800,0.0000019221,0.0000000000,0.0000003750,0.0001348955,0.0000018946,,0.0000008407,0.0000010785,0.0000020435,
110900,0.0000018933,0.0000000000,0.0000003701,0.0001349241,0.0000018722,,0.0000008390,0.0000010537,0.0000020403,
111000,0.0000018909,0.0000000000,0.0000003658,0.0001349286,0.0000018705,,0.0000008421,0.0000010356,0.0000020359,
111100,0.0000018837,0.0000000000,0.0000003682,0.0001350249,0.0000018609,,0.0000008544,0.0000010615,0.0000020203,
111200,0.0000018751,0.0000000000,0.0000003695,0.0001351330,0.0000018266,,0.0000008499,0.0000010350,0.0000020071,
111300,0.0000018730,0.0000000000,0.0000003761,0.0001350393,0.0000018382,,0.0000008486,0.0000010202,0.0000020092,
111400,0.0000018758,0.0000000000,0.0000003776,0.0001350608,0.0000018447,,0.0000008466,0.0000010226,0.0000020260,
111500,0.0000018548,0.0000000000,0.0000003796,0.0001349697,0.0000018426,,0.0000008309,0.0000010447,0.0000020206,
111600,0.0000018307,0.0000000000,0.0000003816,0.0001349510,0.0000018103,,0.0000008337,0.0000010441,0.0000020115,
111700,0.0000018329,0.0000000000,0.0000003794,0.0001348671,0.0000018112,,0.0000008357,0.0000010619,0.0000019602,
111800,0.0000018616,0.0000000000,0.0000003806,0.0001349132,0.0000018245,,0.0000008413,0.0000010460,0.0000019658,
111900,0.0000018833,0.0000000000,0.0000003873,0.0001347844,0.0000018097,,0.0000008439,0.0000010476,0.0000019663,
112000,0.0000018665,0.0000000000,0.0000003828,0.0001348657,0.0000018112,,0.0000008502,0.0000010587,0.0000019638,
112100,0.0000018708,0.0000000000,0.0000003815,0.0001347618,0.0000017974,,0.0000008631,0.0000010650,0.0000019498,
112200,0.0000018860,0.0000000000,0.0000003775,0.0001349019,0.0000018017,,0.0000008585,0.0000010671,0.0000019554,
112300,0.0000018572,0.0000000000,0.0000003748,0.0001348646,0.0000017891,,0.0000008572,0.0000010367,0.0000019495,
112400,0.0000018348,0.0000000000,0.0000003828,0.0001348753,0.0000017958,,0.0000008518,0.0000010364,0.0000019334,
112500,0.0000018029,0.0000000000,0.0000003750,0.0001349068,0.0000017960,,0.0000008509,0.0000010459,0.0000019309,
