t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
82400,0.0000006879,0.0000030595,,0.0000092640,0.0000927148,,0.0000054340,0.0000054158,
82500,0.0000006893,0.0000030723,,0.0000092884,0.0000928029,,0.0000054080,0.0000054344,
82600,0.0000006802,0.0000030471,,0.0000092638,0.0000926805,,0.0000053723,0.0000054319,
82700,0.0000006832,0.0000030711,,0.0000093090,0.0000926523,,0.0000053548,0.0000054063,
82800,0.0000006969,0.0000030673,,0.0000093335,0.0000926330,,0.0000052720,0.0000054123,
82900,0.0000006928,0.0000030810,,0.0000092892,0.0000928045,,0.0000052485,0.0000053870,
83000,0.0000006985,0.0000030613,,0.0000092858,0.0000927377,,0.0000052496,0.0000053994,
83100,0.0000006865,0.0000030018,,0.0000092808,0.0000929868,,0.0000052122,0.0000053765,
83200,0.0000006860,0.0000029733,,0.0000093353,0.0000930321,,0.0000051869,0.0000053688,
83300,0.0000006917,0.0000029196,,0.0000093165,0.0000929968,,0.0000051459,0.0000053880,
83400,0.0000007046,0.0000029130,,0.0000092923,0.0000930571,,0.0000051156,0.0000053386,
83500,0.0000007003,0.0000028863,,0.0000093255,0.0000931231,,0.0000050520,0.0000053302,
83600,0.0000007016,0.0000028718,,0.0000093873,0.0000930955,,0.0000049973,0.0000053639,
83700,0.0000006879,0.0000028453,,0.0000093826,0.0000931471,,0.0000049135,0.0000053578,
83800,0.0000006930,0.0000027778,,0.0000093705,0.0000932740,,0.0000049157,0.0000053377,
83900,0.0000007031,0.0000027455,,0.0000093682,0.0000932025,,0.0000049274,0.0000053226,
84000,0.0000007071,0.0000026953,,0.0000092662,0.0000933487,,0.0000048877,0.0000053103,
84100,0.0000007015,0.0000026943,,0.0000092859,0.0000933439,,0.0000048648,0.0000053009,
84200,0.0000006888,0.0000027100,,0.0000092878,0.0000933025,,0.0000048611,0.0000053241,
84300,0.0000006972,0.0000026836,,0.0000092457,0.0000933705,,0.0000048434,0.0000053010,
84400,0.0000007037,0.0000026547,,0.0000092351,0.0000931652,,0.0000048583,0.0000053157,
84500,0.0000007078,0.0000026303,,0.0000092220,0.0000931009,,0.0000048720,0.0000053100,
84600,0.0000007157,0.0000026310,,0.0000092732,0.0000931730,,0.0000048158,0.0000053088,
84700,0.0000007163,0.0000026184,,0.0000092756,0.0000933856,,0.0000048469,0.0000053098,
84800,0.0000007400,0.0000026403,,0.0000092903,0.0000932929,,0.0000047340,0.0000053156,
84900,0.0000007447,0.0000026410,,0.0000093111,0.0000932907,,0.0000047796,0.0000053025,
85000,0.0000007521,0.0000025537,,0.0000093009,0.0000934141,,0.0000047791,0.0000053126,
85100,0.0000007559,0.0000025330,,0.0000093057,0.0000936440,,0.0000047889,0.0000052999,
85200,0.0000007548,0.0000025366,,0.0000092861,0.0000936628,,0.0000046927,0.0000053105,
85300,0.0000007611,0.0000025867,,0.0000092383,0.0000937515,,0.0000046372,0.0000053043,
85400,0.0000007422,0.0000025850,,0.0000092808,0.0000937589,,0.0000046153,0.0000052937,
85500,0.0000007487,0.0000024948,,0.0000091993,0.0000935925,,0.0000046574,0.0000052565,
85600,0.0000007587,0.0000024231,,0.0000091957,0.0000936255,,0.0000046810,0.0000052907,
85700,0.0000007497,0.0000023915,,0.0000091643,0.0000934696,,0.0000047203,0.0000052607,
85800,0.0000007503,0.0000024230,,0.0000091403,0.0000934147,,0.0000047220,0.0000052365,
85900,0.0000007639,0.0000024539,,0.0000091336,0.0000932981,,0.0000046813,0.0000052585,
86000,0.0000007773,0.0000024397,,0.0000090993,0.0000930762,,0.0000046623,0.0000052502,
86100,0.0000007767,0.0000024492,,0.0000090675,0.0000932039,,0.0000046283,0.0000052788,
86200,0.0000007736,0.0000024493,,0.0000090593,0.0000930968,,0.0000046246,0.0000052695,
86300,0.0000007893,0.0000024323,,0.0000090724,0.0000929886,,0.0000046011,0.0000052657,
86400,0.0000007927,0.0000024063,,0.0000091072,0.0000931023,,0.0000046125,0.0000052729,
86500,0.0000008012,0.0000023867,,0.0000090785,0.0000930752,,0.0000045821,0.0000052569,
86600,0.0000007876,0.0000023790,,0.0000090413,0.0000929989,,0.0000045990,0.0000052522,
86700,0.0000007811,0.0000023443,,0.0000091303,0.0000928521,,0.0000045868,0.0000052552,
86800,0.0000007659,0.0000023275,,0.0000090641,0.0000928753,,0.0000045890,0.0000052491,
86900,0.0000007689,0.0000022964,,0.0000090538,0.0000929134,,0.0000045662,0.0000052752,
87000,0.0000007817,0.0000022935,,0.0000090254,0.0000929052,,0.0000045692,0.0000052886,
87100,0.0000007943,0.0000022754,,0.0000090474,0.0000930016,,0.0000045527,0.0000052677,
87200,0.0000007998,0.0000022503,,0.0000090530,0.0000929277,,0.0000045411,0.0000052286,
87300,0.0000007997,0.0000022278,,0.0000090243,0.0000931046,,0.0000045432,0.0000052249,
87400,0.0000008077,0.0000021908,,0.0000089655,0.0000929214,,0.0000045464,0.0000052413,
87500,0.0000008167,0.0000021669,,0.0000089107,0.0000928779,,0.0000045681,0.0000052563,
87600,0.0000008176,0.0000021660,,0.0000089115,0.0000928925,,0.0000045634,0.0000052628,
87700,0.0000008222,0.0000021820,,0.0000088956,0.0000929121,,0.0000045226,0.0000052819,
87800,0.0000008245,0.0000021925,,0.0000089282,0.0000929173,,0.0000045007,0.0000052982,
87900,0.0000008139,0.0000021671,,0.0000089702,0.0000928114,,0.0000044785,0.0000053071,
88000,0.0000008212,0.0000021490,,0.0000089765,0.0000928387,,0.0000044874,0.0000053245,
88100,0.0000008293,0.0000021253,,0.0000089310,0.0000928352,,0.0000044565,0.0000053093,
88200,0.0000008411,0.0000020931,,0.0000089438,0.0000929145,,0.0000043855,0.0000052789,
88300,0.0000008555,0.0000021025,,0.0000089410,0.0000928368,,0.0000043366,0.0000053211,
88400,0.0000008469,0.0000020876,,0.0000089270,0.0000927784,,0.0000042661,0.0000052975,
88500,0.0000008496,0.0000020630,,0.0000089311,0.0000926645,,0.0000042301,0.0000052655,
88600,0.0000008600,0.0000020083,,0.0000088760,0.0000925607,,0.0000042306,0.0000052443,
88700,0.0000008656,0.0000019846,,0.0000088021,0.0000924688,,0.0000041953,0.0000052467,
88800,0.0000008576,0.0000019701,,0.0000088204,0.0000923668,,0.0000041695,0.0000052287,
88900,0.0000008664,0.0000019816,,0.0000087907,0.0000922642,,0.0000041366,0.0000052031,
89000,0.0000008724,0.0000019633,,0.0000087598,0.0000921253,,0.0000040850,0.0000051839,
89100,0.0000008839,0.0000019341,,0.0000087373,0.0000920335,,0.0000040572,0.0000051649,
89200,0.0000008862,0.0000019122,,0.0000087071,0.0000920359,,0.0000040090,0.0000051704,
89300,0.0000008906,0.0000018816,,0.0000087073,0.0000920145,,0.0000039949,0.0000051364,
89400,0.0000009072,0.0000018705,,0.0000086647,0.0000918658,,0.0000039780,0.0000051308,
89500,0.0000009104,0.0000018398,,0.0000086992,0.0000918011,,0.0000039117,0.0000051027,
89600,0.0000009116,0.0000018326,,0.0000087002,0.0000919329,,0.0000038839,0.0000051035,
89700,0.0000009221,0.0000018192,,0.0000087093,0.0000918703,,0.0000038388,0.0000050749,
89800,0.0000009246,0.0000018027,,0.0000087184,0.0000917726,,0.0000038074,0.0000050454,
89900,0.0000009486,0.0000017918,,0.0000087007,0.0000916993,,0.0000038011,0.0000050361,
90000,0.0000009492,0.0000017802,,0.0000086928,0.0000916467,,0.0000037976,0.0000049956,
90100,0.0000009359,0.0000017854,,0.0000086809,0.0000916112,,0.0000037552,0.0000049961,
90200,0.0000009417,0.0000018110,,0.0000086879,0.0000916093,,0.0000037368,0.0000050046,
90300,0.0000009569,0.0000017788,,0.0000086393,0.0000916335,,0.0000036980,0.0000049981,
90400,0.0000009631,0.0000017401,,0.0000086041,0.0000914796,,0.0000036985,0.0000049838,
90500,0.0000009660,0.0000017174,,0.0000085794,0.0000914921,,0.0000036759,0.0000049785,
90600,0.0000009743,0.0000017059,,0.0000085108,0.0000913855,,0.0000036544,0.0000049613,
90700,0.0000009716,0.0000017067,,0.0000085425,0.0000913088,,0.0000036464,0.0000049494,
90800,0.0000009678,0.0000017017,,0.0000085683,0.0000912797,,0.0000036437,0.0000049645,
90900,0.0000009725,0.0000016956,,0.0000085708,0.0000913007,,0.0000036475,0.0000049386,
91000,0.0000009767,0.0000016847,,0.0000085860,0.0000912164,,0.0000036158,0.0000049319,
91100,0.0000009824,0.0000016826,,0.0000086033,0.0000912085,,0.0000035837,0.0000049464,
91200,0.0000009937,0.0000016843,,0.0000085625,0.0000912474,,0.0000035739,0.0000049042,
91300,0.0000009905,0.0000016716,,0.0000085441,0.0000911902,,0.0000035527,0.0000049126,
91400,0.0000010032,0.0000016764,,0.0000085394,0.0000910665,,0.0000035156,0.0000049064,
91500,0.0000010040,0.0000016654,,0.0000085140,0.0000910699,,0.0000035251,0.0000048967,
91600,0.0000010018,0.0000016589,,0.0000085294,0.0000908318,,0.0000035090,0.0000048829,
91700,0.0000010030,0.0000016711,,0.0000084993,0.0000908108,,0.0000034859,0.0000048743,
91800,0.0000010142,0.0000016680,,0.0000084936,0.0000908222,,0.0000034728,0.0000048835,
91900,0.0000010189,0.0000016460,,0.0000084859,0.0000908346,,0.0000034732,0.0000048694,
92000,0.0000010299,0.0000016568,,0.0000084143,0.0000908384,,0.0000034964,0.0000048545,
92100,0.0000010360,0.0000016632,,0.0000083999,0.0000907669,,0.0000035006,0.0000048510,
92200,0.0000010380,0.0000016692,,0.0000083284,0.0000905676,,0.0000034870,0.0000048577,
92300,0.0000010452,0.0000016652,,0.0000083296,0.0000905320,,0.0000034980,0.0000048652,
92400,0.0000010326,0.0000016647,,0.0000083043,0.0000903757,,0.0000034942,0.0000048727,
92500,0.0000010314,0.0000016680,,0.0000083032,0.0000903512,,0.0000034843,0.0000048821,
92600,0.0000010366,0.0000016692,,0.0000083472,0.0000901580,,0.0000034981,0.0000048885,
92700,0.0000010399,0.0000016660,,0.0000083469,0.0000900452,,0.0000035080,0.0000048753,
92800,0.0000010419,0.0000016729,,0.0000083516,0.0000900400,,0.0000035095,0.0000048976,
92900,0.0000010434,0.0000016846,,0.0000083518,0.0000900404,,0.0000034839,0.0000049212,
93000,0.0000010498,0.0000017044,,0.0000083270,0.0000898942,,0.0000034677,0.0000049448,
93100,0.0000010464,0.0000017155,,0.0000083084,0.0000897352,,0.0000034577,0.0000049621,
93200,0.0000010642,0.0000017010,,0.0000082931,0.0000895598,,0.0000034466,0.0000049661,
93300,0.0000010758,0.0000016911,,0.0000082701,0.0000895131,,0.0000034532,0.0000049843,
93400,0.0000010702,0.0000016864,,0.0000082466,0.0000894909,,0.0000034697,0.0000050022,
93500,0.0000010683,0.0000016751,,0.0000082467,0.0000895351,,0.0000034512,0.0000050311,
93600,0.0000010790,0.0000016725,,0.0000082603,0.0000894396,,0.0000034270,0.0000050536,
93700,0.0000010857,0.0000016625,,0.0000082593,0.0000892920,,0.0000034538,0.0000050396,
93800,0.0000010910,0.0000016478,,0.0000082528,0.0000893218,,0.0000034677,0.0000050319,
93900,0.0000010834,0.0000016485,,0.0000082560,0.0000891125,,0.0000034617,0.0000050156,
94000,0.0000010842,0.0000016588,,0.0000082668,0.0000889423,,0.0000034650,0.0000050293,
94100,0.0000010710,0.0000016358,,0.0000082704,0.0000887968,,0.0000034698,0.0000050301,
94200,0.0000010695,0.0000016361,,0.0000082365,0.0000887599,,0.0000034699,0.0000050427,
94300,0.0000010754,0.0000016258,,0.0000082417,0.0000886778,,0.0000034361,0.0000050652,
94400,0.0000010802,0.0000016333,,0.0000082235,0.0000885896,,0.0000034152,0.0000050564,
94500,0.0000010833,0.0000016251,,0.0000082213,0.0000885199,,0.0000034225,0.0000050720,
94600,0.0000010879,0.0000016282,,0.0000082168,0.0000885136,,0.0000033925,0.0000050713,
94700,0.0000010935,0.0000016265,,0.0000082405,0.0000883898,,0.0000033555,0.0000050910,
94800,0.0000010977,0.0000016231,,0.0000082543,0.0000884387,,0.0000033557,0.0000051059,
94900,0.0000010980,0.0000016154,,0.0000082749,0.0000882334,,0.0000033466,0.0000051390,
95000,0.0000010942,0.0000016142,,0.0000083155,0.0000882002,,0.0000033382,0.0000051191,
95100,0.0000011023,0.0000016157,,0.0000083341,0.0000880930,,0.0000033346,0.0000051332,
95200,0.0000011000,0.0000016199,,0.0000082865,0.0000880632,,0.0000032898,0.0000051443,
95300,0.0000011002,0.0000016198,,0.0000082689,0.0000880006,,0.0000032784,0.0000051751,
95400,0.0000010908,0.0000015999,,0.0000082805,0.0000879247,,0.0000032957,0.0000051951,
95500,0.0000010960,0.0000016031,,0.0000083331,0.0000879244,,0.0000032988,0.0000052004,
95600,0.0000010912,0.0000016114,,0.0000083021,0.0000878076,,0.0000033080,0.0000051945,
95700,0.0000011010,0.0000015923,,0.0000082810,0.0000875619,,0.0000033008,0.0000052030,
95800,0.0000011028,0.0000015967,,0.0000082820,0.0000873558,,0.0000032838,0.0000052479,
95900,0.0000011093,0.0000015853,,0.0000082639,0.0000874157,,0.0000032620,0.0000052852,
96000,0.0000011248,0.0000015775,,0.0000082705,0.0000873860,,0.0000032621,0.0000053101,
96100,0.0000011199,0.0000015708,,0.0000082957,0.0000871466,,0.0000032523,0.0000053182,
96200,0.0000011206,0.0000015528,,0.0000082910,0.0000871288,,0.0000032014,0.0000053369,
96300,0.0000011215,0.0000015620,,0.0000083424,0.0000870896,,0.0000031811,0.0000053193,
96400,0.0000011264,0.0000015522,,0.0000083756,0.0000870543,,0.0000031502,0.0000053277,
96500,0.0000011328,0.0000015436,,0.0000083225,0.0000870047,,0.0000031460,0.0000053530,
96600,0.0000011330,0.0000015431,,0.0000083515,0.0000870235,,0.0000031466,0.0000053449,
96700,0.0000011391,0.0000015289,,0.0000083373,0.0000869975,,0.0000031436,0.0000053558,
96800,0.0000011260,0.0000015254,,0.0000083338,0.0000868394,,0.0000031514,0.0000053551,
96900,0.0000011237,0.0000015123,,0.0000083338,0.0000868240,,0.0000031556,0.0000053465,
97000,0.0000011163,0.0000015146,,0.0000083258,0.0000867024,,0.0000031163,0.0000053500,
97100,0.0000011209,0.0000014897,,0.0000082910,0.0000866370,,0.0000031262,0.0000053305,
97200,0.0000011219,0.0000015069,,0.0000082349,0.0000865761,,0.0000030935,0.0000052924,
97300,0.0000011143,0.0000015179,,0.0000082441,0.0000865146,,0.0000030892,0.0000052607,
97400,0.0000011182,0.0000014792,,0.0000082267,0.0000865241,,0.0000030656,0.0000052452,
97500,0.0000011155,0.0000014724,,0.0000082277,0.0000864502,,0.0000030674,0.0000052331,
97600,0.0000011143,0.0000014736,,0.0000082759,0.0000864299,,0.0000030583,0.0000052086,
97700,0.0000011159,0.0000014637,,0.0000082955,0.0000864760,,0.0000030589,0.0000052015,
97800,0.0000011361,0.0000014671,,0.0000083150,0.0000863068,,0.0000030240,0.0000051836,
97900,0.0000011254,0.0000014756,,0.0000083016,0.0000862502,,0.0000030189,0.0000051685,
98000,0.0000011272,0.0000014601,,0.0000082838,0.0000861457,,0.0000030012,0.0000051776,
98100,0.0000011219,0.0000014678,,0.0000082147,0.0000860020,,0.0000029743,0.0000051741,
98200,0.0000011302,0.0000014575,,0.0000082290,0.0000860226,,0.0000029492,0.0000051663,
98300,0.0000011299,0.0000014542,,0.0000082778,0.0000858773,,0.0000029680,0.0000051068,
98400,0.0000011115,0.0000014386,,0.0000082704,0.0000859203,,0.0000029461,0.0000050688,
98500,0.0000011106,0.0000014339,,0.0000082949,0.0000860545,,0.0000029357,0.0000050586,
98600,0.0000011158,0.0000014343,,0.0000083684,0.0000861725,,0.0000029253,0.0000050415,
98700,0.0000011278,0.0000014342,,0.0000083198,0.0000861804,,0.0000029258,0.0000050213,
98800,0.0000011214,0.0000014260,,0.0000083557,0.0000862067,,0.0000029190,0.0000049894,
98900,0.0000011323,0.0000014225,,0.0000083456,0.0000860720,,0.0000028685,0.0000049714,
99000,0.0000011350,0.0000014274,,0.0000084021,0.0000860165,,0.0000028236,0.0000049927,
99100,0.0000011389,0.0000014109,,0.0000084141,0.0000860411,,0.0000027984,0.0000050167,
99200,0.0000011262,0.0000013716,,0.0000084476,0.0000860282,,0.0000028074,0.0000049796,
99300,0.0000011235,0.0000013582,,0.0000084696,0.0000859400,,0.0000027921,0.0000049808,
99400,0.0000011287,0.0000013266,,0.0000084407,0.0000859479,,0.0000028146,0.0000049668,
99500,0.0000011251,0.0000013294,,0.0000084743,0.0000858579,,0.0000028205,0.0000049368,
99600,0.0000011223,0.0000013336,,0.0000085291,0.0000859065,,0.0000027909,0.0000035423,
99700,0.0000011154,0.0000013371,,0.0000085715,0.0000859071,,0.0000027892,0.0000035449,
99800,0.0000011105,0.0000013369,,0.0000085898,0.0000857425,,0.0000027710,0.0000035307,
99900,0.0000011153,0.0000013377,,0.0000085798,0.0000856415,,0.0000027486,0.0000034996,
100000,0.0000011195,0.0000013124,,0.0000085640,0.0000856946,,0.0000027278,0.0000035125,
100100,0.0000011154,0.0000013051,,0.0000086196,0.0000855788,,0.0000027085,0.0000035072,
100200,0.0000011002,0.0000013022,,0.0000086214,0.0000855864,,0.0000027340,0.0000034823,
100300,0.0000010932,0.0000012914,,0.0000085747,0.0000855807,,0.0000027100,0.0000034465,
100400,0.0000011020,0.0000012978,,0.0000085830,0.0000855271,,0.0000027197,0.0000034226,
100500,0.0000011215,0.0000012837,,0.0000086164,0.0000854211,,0.0000027020,0.0000034119,
100600,0.0000011219,0.0000012959,,0.0000086487,0.0000854886,,0.0000026840,0.0000034015,
100700,0.0000011200,0.0000012856,,0.0000086801,0.0000854824,,0.0000026793,0.0000033783,
100800,0.0000011045,0.0000012775,,0.0000086720,0.0000854171,,0.0000026815,0.0000033522,
100900,0.0000011226,0.0000012823,,0.0000086777,0.0000852895,,0.0000026821,0.0000033561,
101000,0.0000011369,0.0000012550,,0.0000086536,0.0000852177,,0.0000026814,0.0000033428,
101100,0.0000011220,0.0000012716,,0.0000086254,0.0000852005,,0.0000026718,0.0000033371,
101200,0.0000011186,0.0000012729,,0.0000086089,0.0000851895,,0.0000026962,0.0000033167,
101300,0.0000011185,0.0000012788,,0.0000085878,0.0000851935,,0.0000026783,0.0000032916,
101400,0.0000011263,0.0000012720,,0.0000085450,0.0000850011,,0.0000026671,0.0000032791,
101500,0.0000011340,0.0000012771,,0.0000085439,0.0000848925,,0.0000026971,0.0000032450,
101600,0.0000011440,0.0000012724,,0.0000085437,0.0000848883,,0.0000026676,0.0000032288,
101700,0.0000011428,0.0000012652,,0.0000085432,0.0000848979,,0.0000026518,0.0000032083,
101800,0.0000011225,0.0000012684,,0.0000085188,0.0000850085,,0.0000026467,0.0000031998,
101900,0.0000011172,0.0000012748,,0.0000084856,0.0000850436,,0.0000026462,0.0000031909,
102000,0.0000011305,0.0000012550,,0.0000084767,0.0000849677,,0.0000026332,0.0000031741,
102100,0.0000011600,0.0000012544,,0.0000084915,0.0000848698,,0.0000026063,0.0000031730,
102200,0.0000011603,0.0000012406,,0.0000084594,0.0000849760,,0.0000026158,0.0000031429,
102300,0.0000011486,0.0000012578,,0.0000084836,0.0000849034,,0.0000026357,0.0000031257,
102400,0.0000011242,0.0000012503,,0.0000085314,0.0000848976,,0.0000026427,0.0000030990,
102500,0.0000011193,0.0000012378,,0.0000085293,0.0000848840,,0.0000026453,0.0000030788,
102600,0.0000011189,0.0000012495,,0.0000085301,0.0000847953,,0.0000026691,0.0000030531,
102700,0.0000011235,0.0000012372,,0.0000085152,0.0000847583,,0.0000026613,0.0000030414,
102800,0.0000011254,0.0000012583,,0.0000084854,0.0000846447,,0.0000027034,0.0000030293,
102900,0.0000011347,0.0000012558,,0.0000084540,0.0000847226,,0.0000027223,0.0000030443,
103000,0.0000011272,0.0000012624,,0.0000084675,0.0000848347,,0.0000027014,0.0000030133,
103100,0.0000011250,0.0000012761,,0.0000084582,0.0000848320,,0.0000026620,0.0000030073,
103200,0.0000011331,0.0000012757,,0.0000084565,0.0000848222,,0.0000026697,0.0000029699,
103300,0.0000011158,0.0000012746,,0.0000084152,0.0000847795,,0.0000026830,0.0000029341,
103400,0.0000011182,0.0000012692,,0.0000084505,0.0000847803,,0.0000026847,0.0000029089,
103500,0.0000011262,0.0000012573,,0.0000085017,0.0000847722,,0.0000026612,0.0000028870,
103600,0.0000011310,0.0000012524,,0.0000085522,0.0000846979,,0.0000026435,0.0000028901,
103700,0.0000011317,0.0000012519,,0.0000085465,0.0000845997,,0.0000026396,0.0000028959,
103800,0.0000011305,0.0000012501,,0.0000085692,0.0000845396,,0.0000026031,0.0000028639,
103900,0.0000011280,0.0000012480,,0.0000085832,0.0000844237,,0.0000025741,0.0000028544,
104000,0.0000011363,0.0000012330,,0.0000085657,0.0000844087,,0.0000025766,0.0000028638,
104100,0.0000011292,0.0000012293,,0.0000085774,0.0000843632,,0.0000025909,0.0000028539,
104200,0.0000011136,0.0000012258,,0.0000085689,0.0000843394,,0.0000025657,0.0000028416,
104300,0.0000011121,0.0000012113,,0.0000085983,0.0000841971,,0.0000025914,0.0000028342,
104400,0.0000011197,0.0000012073,,0.0000085965,0.0000842987,,0.0000025677,0.0000028265,
104500,0.0000011210,0.0000012126,,0.0000085799,0.0000843223,,0.0000025390,0.0000028151,
104600,0.0000011213,0.0000012255,,0.0000085969,0.0000844635,,0.0000025282,0.0000028060,
104700,0.0000011201,0.0000012255,,0.0000085652,0.0000845253,,0.0000025110,0.0000028042,
104800,0.0000011018,0.0000011997,,0.0000085766,0.0000845582,,0.0000024988,0.0000028039,
104900,0.0000011013,0.0000011917,,0.0000086004,0.0000845494,,0.0000024998,0.0000027807,
105000,0.0000011124,0.0000011888,,0.0000086034,0.0000845749,,0.0000024852,0.0000027670,
