t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
127500,,,0.0000008308,0.0000011721,0.0000076932,0.0000795621,0.0000014200,0.0000014903,
127600,,,0.0000008199,0.0000011726,0.0000076564,0.0000794766,0.0000014236,0.0000014620,
127700,,,0.0000008176,0.0000011726,0.0000076094,0.0000794012,0.0000014235,0.0000014462,
127800,,,0.0000008076,0.0000011605,0.0000076108,0.0000793396,0.0000014191,0.0000014495,
127900,,,0.0000007999,0.0000011513,0.0000075975,0.0000792759,0.0000014230,0.0000014465,
128000,,,0.0000007930,0.0000011610,0.0000076332,0.0000791407,0.0000014201,0.0000014506,
128100,,,0.0000008004,0.0000011469,0.0000076484,0.0000790856,0.0000014201,0.0000014379,
128200,,,0.0000007925,0.0000011428,0.0000076598,0.0000790887,0.0000014321,0.0000014454,
128300,,,0.0000007964,0.0000011507,0.0000076964,0.0000790737,0.0000014252,0.0000014522,
128400,,,0.0000007999,0.0000011276,0.0000077054,0.0000790321,0.0000014219,0.0000014633,
128500,,,0.0000008004,0.0000011111,0.0000077451,0.0000789560,0.0000014247,0.0000014721,
128600,,,0.0000008051,0.0000011160,0.0000077366,0.0000788930,0.0000014258,0.0000014549,
128700,,,0.0000007875,0.0000011101,0.0000077459,0.0000788429,0.0000014201,0.0000014511,
128800,,,0.0000007944,0.0000011119,0.0000077331,0.0000788274,0.0000014036,0.0000014327,
128900,,,0.0000007842,0.0000011067,0.0000077227,0.0000787883,0.0000014021,0.0000014425,
129000,,,0.0000007846,0.0000010992,0.0000076670,0.0000788167,0.0000013916,0.0000014366,
129100,,,0.0000007852,0.0000011062,0.0000077145,0.0000788351,0.0000013889,0.0000014294,
129200,,,0.0000007934,0.0000011197,0.0000077033,0.0000787985,0.0000013838,0.0000014247,
129300,,,0.0000008018,0.0000011190,0.0000077477,0.0000786868,0.0000013720,0.0000014137,
129400,,,0.0000008127,0.0000011205,0.0000077723,0.0000786020,0.0000013740,0.0000014106,
129500,,,0.0000008222,0.0000011130,0.0000077690,0.0000785498,0.0000013716,0.0000014290,
129600,,,0.0000008167,0.0000011173,0.0000077609,0.0000785735,0.0000013653,0.0000014320,
129700,,,0.0000008082,0.0000011172,0.0000077409,0.0000785206,0.0000013520,0.0000014295,
129800,,,0.0000007955,0.0000011210,0.0000077472,0.0000784877,0.0000013544,0.0000014058,
129900,,,0.0000008032,0.0000011068,0.0000077776,0.0000783676,0.0000013612,0.0000013869,
130000,,,0.0000008079,0.0000010937,0.0000077934,0.0000782529,0.0000013538,0.0000013807,
130100,,,0.0000008278,0.0000010989,0.0000077646,0.0000781744,0.0000013490,0.0000013776,
130200,,,0.0000008468,0.0000010965,0.0000077237,0.0000781027,0.0000013463,0.0000013910,
130300,,,0.0000008438,0.0000010876,0.0000076788,0.0000779711,0.0000013589,0.0000014025,
130400,,,0.0000008309,0.0000010932,0.0000076103,0.0000779831,0.0000013532,0.0000013996,
130500,,,0.0000008127,0.0000010888,0.0000075351,0.0000780339,0.0000013423,0.0000013881,
130600,,,0.0000008070,0.0000010987,0.0000075272,0.0000780686,0.0000013290,0.0000013570,
130700,,,0.0000008113,0.0000010990,0.0000075189,0.0000779991,0.0000013280,0.0000013318,
130800,,,0.0000008110,0.0000010927,0.0000075099,0.0000779033,0.0000013322,0.0000013362,
130900,,,0.0000008053,0.0000010870,0.0000074469,0.0000778754,0.0000013531,0.0000013462,
131000,,,0.0000007954,0.0000010953,0.0000074560,0.0000778143,0.0000013579,0.0000013502,
131100,,,0.0000007872,0.0000010951,0.0000074382,0.0000777537,0.0000013452,0.0000013467,
131200,,,0.0000007806,0.0000010918,0.0000074087,0.0000776487,0.0000013417,0.0000013295,
131300,,,0.0000007836,0.0000010828,0.0000074110,0.0000777217,0.0000013434,0.0000013293,
131400,,,0.0000007733,0.0000010939,0.0000074117,0.0000777163,0.0000013429,0.0000013198,
131500,,,0.0000007753,0.0000010824,0.0000074529,0.0000776781,0.0000013458,0.0000013220,
131600,,,0.0000007762,0.0000010802,0.0000074847,0.0000776874,0.0000013315,0.0000013355,
131700,,,0.0000007669,0.0000010901,0.0000075117,0.0000776635,0.0000013348,0.0000013360,
131800,,,0.0000007687,0.0000010812,0.0000075214,0.0000776924,0.0000013244,0.0000013239,
131900,,,0.0000007594,0.0000010782,0.0000075531,0.0000776213,0.0000013307,0.0000013157,
132000,,,0.0000007718,0.0000010964,0.0000075660,0.0000774824,0.0000013330,0.0000013149,
132100,,,0.0000007708,0.0000010981,0.0000075922,0.0000773702,0.0000013310,0.0000013270,
132200,,,0.0000007586,0.0000010868,0.0000075649,0.0000773219,0.0000013309,0.0000013348,
132300,,,0.0000007542,0.0000010910,0.0000076085,0.0000773373,0.0000013336,0.0000013375,
132400,,,0.0000007489,0.0000010967,0.0000075908,0.0000771370,0.0000013346,0.0000013427,
132500,,,0.0000007467,0.0000011139,0.0000076086,0.0000770455,0.0000013298,0.0000013332,
132600,,,0.0000007569,0.0000011146,0.0000075918,0.0000769370,0.0000013176,0.0000013213,
132700,,,0.0000007558,0.0000011074,0.0000075439,0.0000769548,0.0000013189,0.0000013264,
132800,,,0.0000007518,0.0000010938,0.0000075323,0.0000767936,0.0000013105,0.0000013377,
132900,,,0.0000007440,0.0000010880,0.0000074957,0.0000767108,0.0000013132,0.0000013357,
133000,,,0.0000007408,0.0000010887,0.0000075088,0.0000766533,0.0000012992,0.0000013295,
133100,,,0.0000007337,0.0000010934,0.0000075386,0.0000765855,0.0000012954,0.0000013270,
133200,,,0.0000007381,0.0000010888,0.0000075610,0.0000765119,0.0000012930,0.0000013227,
133300,,,0.0000007346,0.0000010865,0.0000075451,0.0000763919,0.0000012883,0.0000013154,
133400,,,0.0000007383,0.0000010843,0.0000075909,0.0000763464,0.0000012829,0.0000013088,
133500,,,0.0000007497,0.0000010696,0.0000075874,0.0000761791,0.0000012834,0.0000013079,
133600,,,0.0000007529,0.0000010588,0.0000075789,0.0000760121,0.0000012824,0.0000013226,
133700,,,0.0000007578,0.0000010676,0.0000075820,0.0000758701,0.0000012833,0.0000013300,
133800,,,0.0000007596,0.0000010543,0.0000075451,0.0000757253,0.0000012878,0.0000013202,
133900,,,0.0000007555,0.0000010643,0.0000075194,0.0000756106,0.0000012860,0.0000013051,
134000,,,0.0000007627,0.0000010616,0.0000075168,0.0000753520,0.0000012894,0.0000012990,
134100,,,0.0000007583,0.0000010524,0.0000075257,0.0000751772,0.0000012749,0.0000012989,
134200,,,0.0000007499,0.0000010459,0.0000074716,0.0000751589,0.0000012714,0.0000013135,
134300,,,0.0000007393,0.0000010554,0.0000074649,0.0000750372,0.0000012764,0.0000013098,
134400,,,0.0000007428,0.0000010532,0.0000074624,0.0000749457,0.0000012680,0.0000013027,
134500,,,0.0000007586,0.0000010527,0.0000074453,0.0000749194,0.0000012695,0.0000012999,
134600,,,0.0000007600,0.0000010499,0.0000074423,0.0000748785,0.0000012690,0.0000012973,
134700,,,0.0000007530,0.0000010416,0.0000074399,0.0000748288,0.0000012573,0.0000012990,
134800,,,0.0000007440,0.0000010247,0.0000074229,0.0000748086,0.0000012418,0.0000012999,
134900,,,0.0000007371,0.0000010251,0.0000074339,0.0000747207,0.0000012369,0.0000012898,
135000,,,0.0000007301,0.0000010347,0.0000074494,0.0000746890,0.0000012380,0.0000012838,
135100,,,0.0000007299,0.0000010305,0.0000074233,0.0000746131,0.0000012348,0.0000012675,
135200,,,0.0000007335,0.0000010273,0.0000074115,0.0000745701,0.0000012386,0.0000012584,
135300,,,0.0000007356,0.0000010256,0.0000074561,0.0000744293,0.0000012294,0.0000012688,
135400,,,0.0000007323,0.0000010244,0.0000075030,0.0000743695,0.0000012220,0.0000012715,
135500,,,0.0000007330,0.0000010324,0.0000074764,0.0000743160,0.0000012361,0.0000012756,
135600,,,0.0000007380,0.0000010346,0.0000075013,0.0000741969,0.0000012451,0.0000012842,
135700,,,0.0000007330,0.0000010338,0.0000075366,0.0000740184,0.0000012349,0.0000012810,
135800,,,0.0000007312,0.0000010370,0.0000075262,0.0000737904,0.0000012127,0.0000012813,
135900,,,0.0000007280,0.0000010418,0.0000075006,0.0000735205,0.0000012080,0.0000012744,
136000,,,0.0000007360,0.0000010565,0.0000074805,0.0000733520,0.0000012104,0.0000012748,
136100,,,0.0000007243,0.0000010464,0.0000074634,0.0000732985,0.0000012112,0.0000012824,
136200,,,0.0000007220,0.0000010456,0.0000074726,0.0000732304,0.0000012175,0.0000012758,
136300,,,0.0000007062,0.0000010468,0.0000074068,0.0000731803,0.0000012123,0.0000012719,
136400,,,0.0000006997,0.0000010497,0.0000073657,0.0000730591,0.0000012037,0.0000012695,
136500,,,0.0000007021,0.0000010487,0.0000073653,0.0000729307,0.0000012056,0.0000012530,
136600,,,0.0000007078,0.0000010537,0.0000073691,0.0000727512,0.0000012066,0.0000012467,
136700,,,0.0000007016,0.0000010570,0.0000073646,0.0000726521,0.0000012012,0.0000012665,
136800,,,0.0000006961,0.0000010583,0.0000073835,0.0000725026,0.0000012023,0.0000012567,
136900,,,0.0000006971,0.0000010803,0.0000073652,0.0000723443,0.0000012108,0.0000012446,
137000,,,0.0000006962,0.0000010648,0.0000073135,0.0000722024,0.0000012041,0.0000012549,
137100,,,0.0000006990,0.0000010681,0.0000073161,0.0000720873,0.0000012099,0.0000012432,
137200,,,0.0000006955,0.0000010769,0.0000073100,0.0000719616,0.0000012144,0.0000012295,
137300,,,0.0000006965,0.0000010749,0.0000072710,0.0000718507,0.0000012138,0.0000012241,
137400,,,0.0000007145,0.0000010767,0.0000073017,0.0000717699,0.0000012156,0.0000012245,
137500,,,0.0000007074,0.0000010740,0.0000072864,0.0000716970,0.0000012138,0.0000012313,
137600,,,0.0000007092,0.0000010844,0.0000072848,0.0000716079,0.0000012119,0.0000012282,
137700,,,0.0000007019,0.0000010859,0.0000072398,0.0000714928,0.0000012125,0.0000012230,
137800,,,0.0000006878,0.0000010919,0.0000072297,0.0000712777,0.0000012235,0.0000012283,
137900,,,0.0000006995,0.0000010942,0.0000072059,0.0000711004,0.0000012157,0.0000012164,
138000,,,0.0000006784,0.0000010924,0.0000071690,0.0000709840,0.0000012116,0.0000012137,
138100,,,0.0000006861,0.0000010902,0.0000071686,0.0000708850,0.0000012127,0.0000012207,
138200,,,0.0000006822,0.0000010936,0.0000071336,0.0000708271,0.0000012072,0.0000012156,
138300,,,0.0000006807,0.0000010927,0.0000071335,0.0000707588,0.0000012152,0.0000012321,
138400,,,0.0000006803,0.0000010975,0.0000070996,0.0000706218,0.0000012137,0.0000012193,
138500,,,0.0000006819,0.0000010936,0.0000070431,0.0000704556,0.0000012041,0.0000012186,
138600,,,0.0000006727,0.0000011084,0.0000070743,0.0000702630,0.0000011971,0.0000012156,
138700,,,0.0000006788,0.0000011033,0.0000070958,0.0000702015,0.0000011974,0.0000012236,
138800,,,0.0000006559,0.0000011008,0.0000070833,0.0000702038,0.0000011918,0.0000012189,
138900,,,0.0000006705,0.0000010975,0.0000071322,0.0000701209,0.0000011798,0.0000012263,
139000,,,0.0000006669,0.0000010979,0.0000070740,0.0000700088,0.0000011741,0.0000012182,
139100,,,0.0000006801,0.0000010982,0.0000070917,0.0000698849,0.0000011752,0.0000012228,
139200,,,0.0000006880,0.0000010966,0.0000070903,0.0000697422,0.0000011718,0.0000012171,
139300,,,0.0000006808,0.0000010941,0.0000070861,0.0000696493,0.0000011654,0.0000012252,
139400,,,0.0000006840,0.0000010914,0.0000071111,0.0000696439,0.0000011578,0.0000012154,
139500,,,0.0000006775,0.0000010934,0.0000070708,0.0000695572,0.0000011539,0.0000012253,
139600,,,0.0000006765,0.0000011016,0.0000070780,0.0000694534,0.0000011520,0.0000012267,
139700,,,0.0000006810,0.0000011012,0.0000070635,0.0000693847,0.0000011498,0.0000012147,
139800,,,0.0000006897,0.0000011036,0.0000070423,0.0000692756,0.0000011544,0.0000012125,
139900,,,0.0000006957,0.0000011061,0.0000070502,0.0000691357,0.0000011536,0.0000012087,
140000,,,0.0000006932,0.0000011031,0.0000070704,0.0000690791,0.0000011587,0.0000012040,
140100,,,0.0000006934,0.0000011105,0.0000070730,0.0000689635,0.0000011616,0.0000011997,
140200,,,0.0000006871,0.0000011051,0.0000070411,0.0000688056,0.0000011623,0.0000012046,
140300,,,0.0000006859,0.0000011042,0.0000070283,0.0000688442,0.0000011632,0.0000011939,
140400,,,0.0000006761,0.0000010962,0.0000070169,0.0000687636,0.0000011687,0.0000011956,
140500,,,0.0000006783,0.0000010957,0.0000070130,0.0000686060,0.0000011665,0.0000011882,
140600,,,0.0000006825,0.0000011035,0.0000070153,0.0000683409,0.0000011608,0.0000011927,
140700,,,0.0000006700,0.0000010861,0.0000070131,0.0000682161,0.0000011595,0.0000012076,
140800,,,0.0000006622,0.0000010917,0.0000069910,0.0000682553,0.0000011501,0.0000011974,
140900,,,0.0000006518,0.0000010865,0.0000069873,0.0000682278,0.0000011444,0.0000011983,
141000,,,0.0000006590,0.0000010907,0.0000069234,0.0000681193,0.0000011503,0.0000011906,
141100,,,0.0000006524,0.0000010966,0.0000069107,0.0000680520,0.0000011452,0.0000011863,
141200,,,0.0000006543,0.0000010914,0.0000069298,0.0000679418,0.0000011364,0.0000011805,
141300,,,0.0000006525,0.0000010993,0.0000069412,0.0000679191,0.0000011363,0.0000011932,
141400,,,0.0000006562,0.0000010998,0.0000069565,0.0000678666,0.0000011291,0.0000011952,
141500,,,0.0000006493,0.0000011001,0.0000069795,0.0000678054,0.0000011263,0.0000011930,
141600,,,0.0000006409,0.0000011095,0.0000069771,0.0000675857,0.0000011305,0.0000011999,
141700,,,0.0000006438,0.0000011147,0.0000069712,0.0000674176,0.0000011274,0.0000011831,
141800,,,0.0000006463,0.0000011154,0.0000070199,0.0000673159,0.0000011200,0.0000011837,
141900,,,0.0000006451,0.0000011135,0.0000070325,0.0000672696,0.0000011204,0.0000011763,
142000,,,0.0000006465,0.0000011142,0.0000070776,0.0000670801,0.0000011243,0.0000011763,
142100,,,0.0000006271,0.0000011007,0.0000070718,0.0000670570,0.0000011229,0.0000011750,
142200,,,0.0000006370,0.0000010942,0.0000070871,0.0000670656,0.0000011214,0.0000011797,
142300,,,0.0000006335,0.0000010934,0.0000070664,0.0000669143,0.0000011170,0.0000011674,
142400,,,0.0000006376,0.0000010930,0.0000070176,0.0000666371,0.0000011151,0.0000011751,
142500,,,0.0000006344,0.0000011060,0.0000070130,0.0000665058,0.0000011158,0.0000011630,
142600,,,0.0000006433,0.0000010958,0.0000070225,0.0000663060,0.0000010987,0.0000011765,
142700,,,0.0000006364,0.0000010871,0.0000069848,0.0000661114,0.0000011044,0.0000011801,
142800,,,0.0000006437,0.0000010922,0.0000069849,0.0000659395,0.0000011019,0.0000011777,
142900,,,0.0000006365,0.0000010864,0.0000069650,0.0000658196,0.0000010927,0.0000011777,
143000,,,0.0000006396,0.0000010871,0.0000069573,0.0000658150,0.0000010923,0.0000011753,
143100,,,0.0000006453,0.0000010875,0.0000069939,0.0000656749,0.0000010862,0.0000011548,
143200,,,0.0000006470,0.0000010855,0.0000070001,0.0000656165,0.0000010812,0.0000011695,
143300,,,0.0000006469,0.0000010789,0.0000069958,0.0000655108,0.0000010801,0.0000011620,
143400,,,0.0000006385,0.0000010774,0.0000070163,0.0000652988,0.0000010794,0.0000011759,
143500,,,0.0000006412,0.0000010712,0.0000069634,0.0000651589,0.0000010752,0.0000011609,
143600,,,0.0000006456,0.0000010648,0.0000069867,0.0000650764,0.0000010710,0.0000011644,
143700,,,0.0000006493,0.0000010629,0.0000069539,0.0000648776,0.0000010708,0.0000011597,
143800,,,0.0000006446,0.0000010612,0.0000069602,0.0000647643,0.0000010695,0.0000011496,
143900,,,0.0000006274,0.0000010699,0.0000069250,0.0000645573,0.0000010600,0.0000011531,
144000,,,0.0000006183,0.0000010763,0.0000069005,0.0000645666,0.0000010611,0.0000011520,
144100,,,0.0000006047,0.0000010735,0.0000068731,0.0000644747,0.0000010597,0.0000011479,
144200,,,0.0000006060,0.0000010777,0.0000068416,0.0000643853,0.0000010475,0.0000011339,
144300,,,0.0000006191,0.0000010809,0.0000068741,0.0000642471,0.0000010467,0.0000011260,
144400,,,0.0000006262,0.0000010713,0.0000068677,0.0000641453,0.0000010395,0.0000011349,
144500,,,0.0000006290,0.0000010784,0.0000068641,0.0000640545,0.0000010336,0.0000011437,
144600,,,0.0000006207,0.0000010744,0.0000068992,0.0000639933,0.0000010426,0.0000011539,
144700,,,0.0000006076,0.0000010736,0.0000068713,0.0000638595,0.0000010338,0.0000011513,
144800,,,0.0000006095,0.0000010797,0.0000068779,0.0000638321,0.0000010282,0.0000011353,
144900,,,0.0000006124,0.0000010776,0.0000068689,0.0000637500,0.0000010248,0.0000011190,
145000,,,0.0000006272,0.0000010716,0.0000068738,0.0000636593,0.0000010240,0.0000011213,
145100,,,0.0000006326,0.0000010701,0.0000068989,0.0000634390,0.0000010160,0.0000011353,
145200,,,0.0000006275,0.0000010669,0.0000069215,0.0000633746,0.0000010120,0.0000011506,
145300,,,0.0000006215,0.0000010632,0.0000069369,0.0000632645,0.0000010106,0.0000011433,
145400,,,0.0000006261,0.0000010596,0.0000069361,0.0000632084,0.0000010141,0.0000011325,
145500,,,0.0000006327,0.0000010610,0.0000069193,0.0000631563,0.0000010144,0.0000011141,
145600,,,0.0000006310,0.0000010488,0.0000068952,0.0000630732,0.0000010210,0.0000011199,
145700,,,0.0000006267,0.0000010528,0.0000068792,0.0000629650,0.0000010180,0.0000011279,
145800,,,0.0000006194,0.0000010484,0.0000068912,0.0000627861,0.0000010190,0.0000011290,
145900,,,0.0000006211,0.0000010589,0.0000068963,0.0000626721,0.0000010094,0.0000011152,
146000,,,0.0000006238,0.0000010649,0.0000068813,0.0000626017,0.0000010069,0.0000011183,
146100,,,0.0000006164,0.0000010598,0.0000069022,0.0000625227,0.0000010050,0.0000011157,
146200,,,0.0000006115,0.0000010479,0.0000068954,0.0000624753,0.0000010052,0.0000011131,
146300,,,0.0000006075,0.0000010475,0.0000068692,0.0000624688,0.0000009969,0.0000011130,
146400,,,0.0000006077,0.0000010497,0.0000068468,0.0000623654,0.0000009911,0.0000011215,
146500,,,0.0000005990,0.0000010569,0.0000068632,0.0000622845,0.0000009890,0.0000011099,
146600,,,0.0000005884,0.0000010563,0.0000068476,0.0000621250,0.0000009842,0.0000011069,
146700,,,0.0000005861,0.0000010602,0.0000068161,0.0000620003,0.0000009807,0.0000011057,
146800,,,0.0000005846,0.0000010521,0.0000068025,0.0000618977,0.0000009736,0.0000010969,
146900,,,0.0000005894,0.0000010533,0.0000068227,0.0000618611,0.0000009664,0.0000010966,
147000,,,0.0000005929,0.0000010560,0.0000068377,0.0000618375,0.0000009659,0.0000010978,
147100,,,0.0000005893,0.0000010568,0.0000068437,0.0000616823,0.0000009609,0.0000011130,
147200,,,0.0000005867,0.0000010561,0.0000068681,0.0000615735,0.0000009600,0.0000011171,
147300,,,0.0000005797,0.0000010547,0.0000068730,0.0000616712,0.0000009591,0.0000011113,
147400,,,0.0000005850,0.0000010539,0.0000068703,0.0000616481,0.0000009553,0.0000011007,
147500,,,0.0000005813,0.0000010554,0.0000068680,0.0000615894,0.0000009447,0.0000011052,
147600,,,0.0000005840,0.0000010546,0.0000068754,0.0000615037,0.0000009433,0.0000011054,
147700,,,0.0000005717,0.0000010552,0.0000068666,0.0000613911,0.0000009362,0.0000011093,
147800,,,0.0000005743,0.0000010497,0.0000068985,0.0000613011,0.0000009426,0.0000011156,
147900,,,0.0000005682,0.0000010433,0.0000069284,0.0000612158,0.0000009334,0.0000011120,
148000,,,0.0000005722,0.0000010378,0.0000069383,0.0000611360,0.0000009272,0.0000011138,
148100,,,0.0000005706,0.0000010267,0.0000069367,0.0000610883,0.0000009215,0.0000011152,
148200,,,0.0000005763,0.0000010177,0.0000069163,0.0000610310,0.0000009139,0.0000011194,
148300,,,0.0000005670,0.0000010176,0.0000069175,0.0000609651,0.0000009128,0.0000011122,
148400,,,0.0000005648,0.0000010134,0.0000069215,0.0000609278,0.0000009121,0.0000011137,
148500,,,0.0000005631,0.0000010200,0.0000069160,0.0000608706,0.0000009054,0.0000011008,
148600,,,0.0000005624,0.0000010253,0.0000068844,0.0000607189,0.0000008946,0.0000011062,
148700,,,0.0000005612,0.0000010355,0.0000068765,0.0000606661,0.0000008892,0.0000011007,
148800,,,0.0000005575,0.0000010223,0.0000068790,0.0000606366,0.0000008815,0.0000011036,
148900,,,0.0000005660,0.0000010197,0.0000068961,0.0000605643,0.0000008773,0.0000010909,
149000,,,0.0000005689,0.0000010204,0.0000069140,0.0000604505,0.0000008711,0.0000010886,
149100,,,0.0000005725,0.0000010217,0.0000069145,0.0000603725,0.0000008650,0.0000011038,
149200,,,0.0000005697,0.0000010166,0.0000069058,0.0000602781,0.0000008573,0.0000010997,
149300,,,0.0000005824,0.0000010194,0.0000069420,0.0000601953,0.0000008501,0.0000010977,
149400,,,0.0000005836,0.0000010142,0.0000069493,0.0000601420,0.0000008469,0.0000010879,
149500,,,0.0000005905,0.0000010091,0.0000069450,0.0000601656,0.0000008407,0.0000010804,
149600,,,0.0000005826,0.0000010125,0.0000069220,0.0000601472,0.0000008390,0.0000010803,
