Simulation started at: 2015-02-07 20:19:09
Policy: Softmax
Lines Evaluations Clicks CTR 
1158500 23226 11524 0.496168087488
1159000 23233 11528 0.496190763139
1159500 23242 11531 0.496127699854
1160000 23254 11534 0.496000688054
1160500 23266 11542 0.496088713144
1161000 23273 11544 0.496025437202
1161500 23282 11547 0.495962546173
1162000 23291 11551 0.495942638788
1162500 23303 11557 0.495944728147
1163000 23306 11560 0.496009611259
1163500 23318 11566 0.496011664808
1164000 23330 11572 0.496013716245
1164500 23337 11577 0.496079187556
1165000 23349 11583 0.496081202621
1165500 23361 11589 0.496083215616
1166000 23371 11592 0.495999315391
1166500 23380 11596 0.495979469632
1167000 23383 11598 0.496001368516
1167500 23393 11603 0.496003077844
1168000 23405 11607 0.495919675283
1168500 23407 11609 0.495962746187
1169000 23419 11615 0.495964814894
1169500 23426 11619 0.495987364467
1170000 23436 11625 0.496031746032
1170500 23444 11627 0.495947790479
1171000 23454 11633 0.495992154856
1171500 23467 11639 0.495973068564
1172000 23475 11641 0.495889243876
1172500 23487 11646 0.495848767403
1173000 23494 11652 0.495956414404
1173500 23502 11655 0.495915241256
1174000 23506 11658 0.495958478686
1174500 23514 11665 0.496087437271
1175000 23524 11673 0.496216629825
1175500 23533 11677 0.496196829983
1176000 23545 11684 0.496241240178
1176500 23553 11687 0.49620005944
1177000 23567 11695 0.496244749013
1177500 23574 11698 0.49622465428
1178000 23587 11704 0.496205536948
1178500 23598 11711 0.496270870413
1179000 23606 11714 0.496229772092
1179500 23617 11719 0.496210356946
1180000 23628 11723 0.49614863721
1180500 23633 11727 0.496212922608
1181000 23642 11734 0.496320108282
1181500 23653 11742 0.49642751448
1182000 23665 11748 0.496429326009
1182500 23680 11755 0.496410472973
1183000 23694 11761 0.496370389128
1183500 23709 11769 0.496393774516
1184000 23717 11771 0.496310663237
1184500 23730 11778 0.496333754741
1185000 23738 11783 0.496377116859
1185500 23744 11786 0.496378032345
1186000 23753 11788 0.496274154844
1186500 23760 11792 0.496296296296
1187000 23769 11795 0.496234591274
1187500 23779 11803 0.496362336515
1188000 23791 11809 0.496364171325
1188500 23798 11811 0.49630221027
1189000 23808 11816 0.496303763441
1189500 23815 11818 0.496241864371
1190000 23824 11823 0.496264271323
1190500 23835 11830 0.496328928047
1191000 23843 11836 0.496414041857
1191500 23854 11842 0.496436656326
1192000 23862 11848 0.496521666248
1192500 23873 11855 0.496586101454
1193000 23878 11859 0.496649635648
1193500 23885 11861 0.496587816621
1194000 23901 11871 0.49667377934
1194500 23910 11876 0.49669594312
1195000 23916 11880 0.496738585048
1195500 23925 11885 0.496760710554
1196000 23938 11891 0.496741582421
1196500 23950 11898 0.496784968685
1197000 23960 11903 0.496786310518
1197500 23971 11908 0.496766926703
1198000 23979 11911 0.496726302181
1198500 23994 11919 0.496749187297
1199000 24003 11926 0.496854559847
1199500 24014 11935 0.49700174898
1200000 24033 11943 0.496941705155
1200500 24041 11945 0.496859531633
1201000 24054 11952 0.496882015465
1201500 24068 11955 0.496717633372
1202000 24080 11961 0.496719269103
1202500 24090 11967 0.496762141968
1203000 24099 11973 0.496825594423
1203500 24108 11978 0.496847519496
1204000 24124 11986 0.496849610347
1204500 24135 11990 0.496788895794
1205000 24142 11992 0.496727694474
1205500 24154 11996 0.496646518175
1206000 24163 11997 0.496502917684
1206500 24177 12005 0.496546304339
1207000 24186 12007 0.496444223931
1207500 24189 12008 0.496423994378
1208000 24202 12013 0.496363936865
1208500 24216 12016 0.496200858936
1209000 24229 12025 0.496306079492
1209500 24236 12029 0.496327776861
1210000 24244 12035 0.496411483254
1210500 24250 12036 0.496329896907
1211000 24261 12041 0.496310951733
1211500 24274 12048 0.496333525583
1212000 24285 12054 0.49635577517
1212500 24293 12056 0.496274647018
1213000 24308 12063 0.496256376502
1213500 24321 12070 0.496278935899
1214000 24335 12074 0.496157797411
1214500 24349 12078 0.496036798226
1215000 24362 12086 0.496100484361
1215500 24368 12087 0.496019369665
1216000 24374 12090 0.496020349553
1216500 24385 12098 0.496124666803
1217000 24397 12103 0.496085584293
1217500 24406 12109 0.496148488077
1218000 24418 12118 0.496273241052
1218500 24423 12120 0.496253531507
1219000 24432 12122 0.496152586771
1219500 24437 12124 0.496132913205
1220000 24450 12134 0.496278118609
1220500 24463 12140 0.496259657442
1221000 24478 12148 0.496282376011
1221500 24487 12154 0.496344999387
1222000 24497 12160 0.496387312732
1222500 24506 12164 0.49636823635
1223000 24510 12166 0.496368829049
1223500 24519 12171 0.496390554264
1224000 24535 12176 0.496270633788
1224500 24544 12181 0.496292372881
1225000 24556 12183 0.496131291741
1225500 24564 12185 0.496051131738
1226000 24574 12191 0.496093432083
1226500 24588 12199 0.496136326663
1227000 24593 12202 0.496157443175
1227500 24599 12207 0.49623968454
1228000 24616 12215 0.496221969451
1228500 24625 12221 0.496284263959
1229000 24635 12224 0.49620458697
1229500 24641 12228 0.496246093909
1230000 24644 12229 0.49622626197
1230500 24652 12230 0.496105792633
1231000 24659 12230 0.495964962083
1231500 24673 12236 0.495926721517
1232000 24684 12240 0.495867768595
1232500 24693 12244 0.49584902604
1233000 24708 12252 0.495871782419
1233500 24719 12255 0.495772482706
1234000 24731 12260 0.495734098904
1234500 24739 12265 0.4957759004
1235000 24745 12271 0.495898161245
1235500 24752 12275 0.495919521655
1236000 24769 12282 0.495861762687
1236500 24778 12288 0.495923803374
1237000 24786 12292 0.495925119019
1237500 24796 12297 0.495926762381
1238000 24812 12306 0.495969692084
1238500 24823 12311 0.495951335455
1239000 24832 12314 0.495892396907
1239500 24841 12322 0.496034781208
1240000 24848 12324 0.49597553123
1240500 24857 12330 0.496037333548
1241000 24862 12332 0.496018019467
1241500 24874 12338 0.4960199405
1242000 24886 12343 0.495981676445
1242500 24897 12347 0.495923203599
1243000 24911 12353 0.495885351853
1243500 24920 12356 0.495826645265
1244000 24928 12360 0.495827984596
1244500 24939 12365 0.495809775853
1245000 24948 12369 0.495791245791
1245500 24959 12372 0.495692936416
1246000 24971 12378 0.495695006207
1246500 24981 12380 0.495576638245
1247000 24989 12382 0.495498019128
1247500 24996 12385 0.495479276684
1248000 25008 12392 0.495521433141
1248500 25017 12396 0.495503057921
1249000 25025 12397 0.495384615385
1249500 25034 12403 0.495446193177
1250000 25042 12406 0.495407715039
1250500 25062 12416 0.495411379778
1251000 25071 12421 0.495432970364
1251500 25086 12427 0.49537590688
1252000 25096 12435 0.495497290405
1252500 25108 12443 0.495579098295
1253000 25112 12444 0.495539980886
1253500 25126 12448 0.495423067739
1254000 25133 12452 0.495444236661
1254500 25148 12463 0.49558613011
1255000 25158 12466 0.495508386994
1255500 25170 12472 0.495510528407
1256000 25183 12480 0.495572409959
1256500 25192 12485 0.495593839314
1257000 25204 12491 0.495595937153
1257500 25210 12494 0.495596985323
1258000 25222 12497 0.495480136389
1258500 25230 12502 0.495521204915
1259000 25235 12507 0.495621161086
1259500 25247 12511 0.495544025033
1260000 25255 12516 0.495585032667
1260500 25259 12520 0.495664911517
1261000 25272 12528 0.495726495726
1261500 25282 12532 0.495688632228
1262000 25287 12533 0.495630165698
1262500 25291 12535 0.495630856827
1263000 25304 12542 0.495652861208
1263500 25313 12547 0.495674159523
1264000 25323 12556 0.495833826956
1264500 25333 12563 0.495914419927
1265000 25343 12569 0.495955490668
1265500 25349 12573 0.495995897274
1266000 25362 12580 0.496017664222
1266500 25373 12587 0.496078508651
1267000 25385 12593 0.496080362419
1267500 25394 12597 0.496062061904
1268000 25403 12602 0.496083139787
1268500 25414 12606 0.496025812544
1269000 25421 12609 0.49600723811
1269500 25430 12612 0.495949665749
1270000 25441 12617 0.495931763689
1270500 25456 12624 0.49591451917
1271000 25460 12628 0.495993715632
1271500 25475 12633 0.495897939156
1272000 25486 12638 0.49588009103
1272500 25492 12641 0.495881060725
1273000 25504 12648 0.495922208281
1273500 25512 12650 0.495845092505
1274000 25526 12657 0.495847371308
1274500 25537 12659 0.495712104006
1275000 25551 12664 0.495636178623
1275500 25565 12672 0.495677684334
1276000 25574 12677 0.49569875655
1276500 25583 12680 0.495641637025
1277000 25589 12683 0.495642658955
1277500 25596 12688 0.495702453508
1278000 25604 12692 0.495703796282
1278500 25619 12704 0.495881962606
1279000 25633 12709 0.495806187337
1279500 25643 12715 0.495846819795
1280000 25655 12721 0.495848762424
1280500 25672 12733 0.495987846681
1281000 25680 12738 0.496028037383
1281500 25692 12744 0.496029892574
1282000 25701 12750 0.496089646317
1282500 25712 12754 0.496032980709
1283000 25726 12764 0.49615175309
1283500 25739 12772 0.496211974047
1284000 25747 12778 0.49629083
1284500 25759 12785 0.496331379324
1285000 25768 12787 0.496235641105
1285500 25781 12794 0.496256933401
1286000 25789 12796 0.496180542092
1286500 25802 12801 0.496124331447
1287000 25811 12807 0.496183797606
1287500 25816 12809 0.496165168888
1288000 25829 12817 0.496225173255
1288500 25836 12819 0.496168137483
1289000 25845 12826 0.49626620236
1289500 25856 12832 0.496287128713
1290000 25863 12837 0.496346131539
1290500 25871 12841 0.496347261412
1291000 25881 12847 0.496387311155
1291500 25886 12849 0.496368693502
1292000 25892 12853 0.49640815696
1292500 25903 12860 0.496467590627
1293000 25916 12867 0.496488655657
1293500 25924 12871 0.496489739238
1294000 25941 12878 0.496434216106
1294500 25952 12884 0.496454993835
1295000 25960 12888 0.496456086287
1295500 25969 12894 0.496515075667
1296000 25982 12899 0.49645908706
1296500 25995 12907 0.496518561262
1297000 26004 12913 0.496577449623
1297500 26013 12918 0.496597854919
1298000 26020 12922 0.496617986164
1298500 26027 12926 0.496638106582
1299000 26044 12933 0.49658270619
1299500 26056 12937 0.49650752226
1300000 26063 12941 0.496527644554
1300500 26070 12946 0.496586114308
1301000 26084 12951 0.496511271277
1301500 26093 12953 0.496416663473
1302000 26102 12959 0.496475365872
1302500 26111 12963 0.496457431734
1303000 26121 12968 0.496458787948
1303500 26135 12979 0.496613736369
1304000 26143 12984 0.496653023754
1304500 26153 12987 0.496577830459
1305000 26162 12992 0.49659811941
1305500 26172 12997 0.496599419227
1306000 26182 13004 0.496677106409
1306500 26191 13010 0.496735519835
1307000 26203 13015 0.496698851277
1307500 26216 13024 0.496795849863
1308000 26231 13031 0.496778620716
1308500 26242 13037 0.496799024465
1309000 26252 13043 0.496838336127
1309500 26263 13049 0.496858698549
1310000 26271 13051 0.496783525561
1310500 26281 13059 0.496898900346
1311000 26294 13065 0.496881417814
1311500 26303 13068 0.496825457172
1312000 26308 13070 0.496807054888
1312500 26316 13074 0.496808025536
1313000 26322 13078 0.496846744168
1313500 26332 13085 0.496923894881
1314000 26347 13093 0.496944623676
1314500 26359 13096 0.496832201525
1315000 26369 13102 0.496871326178
1315500 26386 13108 0.496778594709
1316000 26392 13110 0.496741436799
1316500 26400 13114 0.496742424242
1317000 26408 13118 0.496743411088
1317500 26411 13120 0.496762712506
1318000 26423 13125 0.496726336903
1318500 26433 13130 0.496727575379
1319000 26442 13133 0.496671961274
1319500 26452 13137 0.496635415091
1320000 26466 13145 0.496674979219
1320500 26481 13152 0.496657981194
1321000 26492 13157 0.496640495244
1321500 26503 13164 0.496698486964
1322000 26515 13170 0.496699981143
1322500 26523 13175 0.496738679637
1323000 26532 13181 0.496796321423
1323500 26544 13186 0.496760096444
1324000 26553 13188 0.496667043272
1324500 26559 13191 0.496667796227
1325000 26567 13194 0.496631158957
1325500 26574 13199 0.496688492511
1326000 26585 13203 0.49663343991
1326500 26598 13207 0.496541093315
1327000 26605 13211 0.496560796843
1327500 26612 13215 0.496580490005
1328000 26619 13218 0.496562605658
1328500 26631 13226 0.496639255004
1329000 26642 13232 0.496659409954
1329500 26653 13234 0.496529471354
1330000 26666 13238 0.496437410935
1330500 26676 13244 0.496476233318
1331000 26685 13249 0.496496158891
1331500 26696 13255 0.496516332035
1332000 26710 13260 0.496443279671
1332500 26723 13267 0.496463720391
1333000 26731 13269 0.496389959223
1333500 26739 13272 0.496353640749
1334000 26748 13278 0.496410946613
1334500 26758 13284 0.496449659915
1335000 26773 13292 0.496470324581
1335500 26780 13297 0.496527259149
1336000 26791 13302 0.496510022022
1336500 26802 13309 0.496567420342
1337000 26816 13313 0.496457338902
1337500 26824 13314 0.496346555324
1338000 26833 13319 0.49636641449
1338500 26844 13324 0.496349277306
1339000 26853 13329 0.496369120769
1339500 26865 13334 0.496333519449
1340000 26877 13339 0.49629794992
1340500 26884 13342 0.496280315429
1341000 26893 13346 0.496262968059
1341500 26908 13356 0.496357960458
1342000 26923 13365 0.496415704045
1342500 26934 13369 0.496361476201
1343000 26945 13373 0.496307292633
1343500 26958 13378 0.496253431263
1344000 26965 13384 0.496347116633
1344500 26976 13392 0.496441281139
1345000 26989 13399 0.496461521361
1345500 26997 13401 0.49638848761
1346000 27005 13405 0.496389557489
1346500 27022 13415 0.496447339205
1347000 27033 13422 0.496504272556
1347500 27041 13430 0.49665323028
1348000 27056 13439 0.496710526316
1348500 27067 13444 0.496693390475
1349000 27080 13449 0.496639586411
1349500 27093 13456 0.496659653785
1350000 27094 13456 0.496641322802
1350500 27104 13460 0.49660566706
1351000 27118 13468 0.496644295302
1351500 27129 13472 0.496590364555
1352000 27133 13474 0.49659086721
1352500 27142 13478 0.496573576008
1353000 27151 13482 0.496556296269
1353500 27157 13485 0.496557057112
1354000 27168 13488 0.496466431095
1354500 27176 13491 0.496430674124
1355000 27191 13498 0.496414254717
1355500 27199 13500 0.496341777271
1356000 27210 13508 0.496435134142
1356500 27218 13510 0.496362701154
1357000 27229 13517 0.496419258878
1357500 27235 13520 0.496420047733
1358000 27250 13530 0.496513761468
1358500 27260 13533 0.496441672781
1359000 27271 13539 0.496461442558
1359500 27276 13542 0.496480422349
1360000 27285 13548 0.496536558549
1360500 27291 13551 0.496537319996
1361000 27303 13557 0.496538841886
1361500 27309 13558 0.496466366399
1362000 27317 13563 0.496504008493
1362500 27322 13565 0.496486347998
1363000 27333 13571 0.496506054952
1363500 27350 13582 0.496599634369
1364000 27360 13585 0.496527777778
1364500 27372 13592 0.496565833699
1365000 27384 13598 0.496567338592
1365500 27397 13603 0.496514216885
1366000 27403 13607 0.496551472467
1366500 27415 13615 0.496625934707
1367000 27423 13620 0.49666338475
1367500 27433 13626 0.496701053476
1368000 27443 13629 0.496629377255
1368500 27451 13633 0.49663035955
1369000 27463 13641 0.496704657175
1369500 27474 13648 0.496760573633
1370000 27485 13656 0.496852828816
1370500 27490 13661 0.496944343398
1371000 27506 13664 0.496764342325
1371500 27521 13671 0.496747937938
1372000 27533 13676 0.496713035267
1372500 27541 13679 0.496677680549
1373000 27556 13685 0.496625054435
1373500 27563 13691 0.496716612851
1374000 27569 13693 0.496681054808
1374500 27578 13696 0.496627746755
1375000 27586 13700 0.496628724715
1375500 27595 13704 0.496611705019
1376000 27607 13710 0.496613177817
1376500 27617 13717 0.496686823333
1377000 27623 13719 0.496651341274
1377500 27627 13721 0.496651826112
1378000 27635 13725 0.496652795368
1378500 27645 13731 0.496690179056
1379000 27652 13736 0.496745262549
1379500 27662 13739 0.496674137806
1380000 27673 13747 0.4967658006
1380500 27680 13750 0.496748554913
1381000 27690 13757 0.496821957385
1381500 27698 13761 0.496822875298
1382000 27709 13766 0.496806091884
1382500 27716 13770 0.496824938664
1383000 27730 13779 0.496898665705
1383500 27743 13789 0.497026276899
1384000 27750 13793 0.497045045045
1384500 27763 13800 0.497064438281
1385000 27772 13805 0.497083393346
1385500 27782 13809 0.497048448636
1386000 27791 13815 0.497103378792
1386500 27806 13825 0.497194850032
1387000 27811 13828 0.497213332854
1387500 27820 13832 0.497196261682
1388000 27828 13836 0.497197067702
1388500 27839 13843 0.497252056468
1389000 27847 13847 0.497252845908
1389500 27855 13853 0.49732543529
1390000 27866 13857 0.497272662025
1390500 27875 13862 0.497291479821
1391000 27883 13869 0.497399849371
1391500 27890 13870 0.497310864109
1392000 27905 13877 0.497294391686
1392500 27914 13882 0.497313176184
