t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
94400,0.0605084745763,0.0459322033898,0.0192372881356,0.0368961864407,0.06375,0.0481355932203,0.0176165254237,0.0625529661017,0.0336228813559,
94500,0.0605079365079,0.0459259259259,0.0192592592593,0.0368571428571,0.0637566137566,0.0481164021164,0.0175978835979,0.062582010582,0.0336084656085,
94600,0.0605285412262,0.0459090909091,0.0192811839323,0.0368181818182,0.0637315010571,0.0480866807611,0.0175898520085,0.0625792811839,0.0336152219873,
94700,0.0605174234424,0.0458922914467,0.0192819429778,0.0368004223865,0.0637275607181,0.0481309398099,0.0175712777191,0.062555438226,0.0336114044351,
94800,0.0604746835443,0.0458860759494,0.0192827004219,0.0368037974684,0.0636919831224,0.0481223628692,0.0175843881857,0.0626265822785,0.0335864978903,
94900,0.0604741833509,0.0458587987355,0.019272918862,0.0367966280295,0.0637091675448,0.0481559536354,0.0175763962065,0.0626343519494,0.0335827186512,
95000,0.0604842105263,0.0458315789474,0.0192631578947,0.0367894736842,0.0636842105263,0.0481684210526,0.0175578947368,0.0626210526316,0.0335578947368,
95100,0.0604731861199,0.0457833859096,0.0192639327024,0.0367613038906,0.0636698212408,0.0481493165089,0.0175814931651,0.0626813880126,0.0335541535226,
95200,0.0604726890756,0.0458088235294,0.019243697479,0.0367542016807,0.0636659663866,0.0481407563025,0.0175840336134,0.0626575630252,0.0335399159664,
95300,0.0604512067156,0.0457817418678,0.0192339979014,0.0367471143757,0.0636621196222,0.048111227702,0.0175760755509,0.0626442812172,0.0335257082896,
95400,0.0604507337526,0.0457651991614,0.0192243186583,0.0367400419287,0.0636582809224,0.0481236897275,0.0175681341719,0.0626624737945,0.0335324947589,
95500,0.0604397905759,0.0457382198953,0.0192146596859,0.0367120418848,0.0636544502618,0.0481570680628,0.0175497382199,0.0627015706806,0.033497382199,
95600,0.0604184100418,0.0457635983264,0.0192050209205,0.0367050209205,0.063640167364,0.0481589958159,0.0175313807531,0.062730125523,0.0334937238494,
95700,0.0604179728318,0.0457784743992,0.0192058516196,0.0367189132706,0.063605015674,0.0482027168234,0.017513061651,0.0627481713689,0.033500522466,
95800,0.0604488517745,0.0457828810021,0.0192066805846,0.036732776618,0.063611691023,0.0482150313152,0.0175052192067,0.0627870563674,0.0334759916493,
95900,0.0604275286757,0.0458081334724,0.019197080292,0.0367153284672,0.0635662148071,0.0482377476538,0.0175078206465,0.0628675703858,0.0335140771637,
96000,0.0604270833333,0.0458020833333,0.0192291666667,0.0366979166667,0.0636145833333,0.0482291666667,0.0175,0.0628645833333,0.0334791666667,
96100,0.0604578563996,0.0457960457856,0.0192299687825,0.036680541103,0.0635900104058,0.0482310093652,0.0175234131113,0.0628824141519,0.0334651404787,
96200,0.060498960499,0.0458108108108,0.0192307692308,0.0366735966736,0.0635966735967,0.0482224532225,0.0175051975052,0.062869022869,0.0334407484407,
96300,0.0605088265836,0.0457943925234,0.0192211838006,0.0366562824507,0.0635617860852,0.0482139148494,0.017497403946,0.0628868120457,0.0334475597092,
96400,0.0605290456432,0.0457883817427,0.0192219917012,0.0366908713693,0.0635477178423,0.0482157676349,0.017489626556,0.0628941908714,0.0334751037344,
96500,0.0606010362694,0.0458134715026,0.0192538860104,0.0367046632124,0.0635647668394,0.0482279792746,0.0174922279793,0.0629119170984,0.0334611398964,
96600,0.0606211180124,0.0457971014493,0.0192857142857,0.036718426501,0.0635817805383,0.0482608695652,0.0174844720497,0.0629399585921,0.0334472049689,
96700,0.0606308169597,0.0457704239917,0.0192864529473,0.0367425025853,0.0635677352637,0.0482523267839,0.0174974146846,0.062936918304,0.0334539813857,
96800,0.0606095041322,0.0457644628099,0.0193285123967,0.0367871900826,0.0635433884298,0.0482541322314,0.0175,0.0629855371901,0.0334504132231,
96900,0.0606398348813,0.0457688338493,0.0193498452012,0.036790505676,0.0635397316821,0.0483384932921,0.0174922600619,0.0630340557276,0.0334468524252,
97000,0.0606494845361,0.0458041237113,0.019412371134,0.0368350515464,0.0635670103093,0.0483608247423,0.0174845360825,0.0630515463918,0.0334536082474,
97100,0.0606591143151,0.0458084449022,0.0194335736354,0.0368692070031,0.0635221421215,0.0483728115345,0.0174665293512,0.0630484037075,0.0334706488157,
97200,0.0606893004115,0.0458333333333,0.0194341563786,0.0368518518519,0.0635288065844,0.0483641975309,0.0174691358025,0.0630144032922,0.0334670781893,
97300,0.0606988694758,0.0458581706064,0.0194552929085,0.036865364851,0.0635251798561,0.0483658787256,0.0174511819116,0.0630010277492,0.0334635149024,
97400,0.060749486653,0.0458316221766,0.019476386037,0.0368891170431,0.0635215605749,0.0483470225873,0.017453798768,0.0630390143737,0.0334394250513,
97500,0.0607794871795,0.0458051282051,0.0194974358974,0.0368923076923,0.0635384615385,0.0483487179487,0.0174666666667,0.0630461538462,0.0334358974359,
97600,0.0607991803279,0.0457889344262,0.0195491803279,0.0369262295082,0.0635245901639,0.0483504098361,0.0174795081967,0.0630737704918,0.0334221311475,
97700,0.0607881269191,0.0457932446264,0.0195905834186,0.0369089048106,0.0634698055271,0.0483623336745,0.01747185261,0.0631115660184,0.0334083930399,
97800,0.0607873210634,0.0457770961145,0.0196216768916,0.0369120654397,0.0634969325153,0.04836400818,0.0174642126789,0.063118609407,0.0333844580777,
97900,0.0607763023493,0.0457814096016,0.0196424923391,0.036935648621,0.0635750766088,0.04835546476,0.0174668028601,0.0631154239019,0.033391215526,
98000,0.0608265306122,0.0458163265306,0.019693877551,0.0369387755102,0.0635918367347,0.0484081632653,0.0174897959184,0.0631734693878,0.0334285714286,
98100,0.0608562691131,0.045871559633,0.0197247706422,0.0369418960245,0.0635983690112,0.0484199796126,0.0174821610601,0.0631396534149,0.0334046890928,
98200,0.0608757637475,0.0458553971487,0.0197250509165,0.0369144602851,0.0636150712831,0.0484215885947,0.0174745417515,0.0631466395112,0.0334114052953,
98300,0.0608850457782,0.0458494404883,0.0197761953204,0.0369074262462,0.0636012207528,0.0483825025432,0.017477110885,0.0631943031536,0.0333875890132,
98400,0.0609044715447,0.0458536585366,0.0197865853659,0.0369410569106,0.0635670731707,0.0483739837398,0.0174695121951,0.0631910569106,0.0333841463415,
98500,0.0609035532995,0.0458375634518,0.0198172588832,0.0369340101523,0.0635837563452,0.048385786802,0.0174822335025,0.0632182741117,0.0333807106599,
98600,0.0609634888438,0.0458012170385,0.0198275862069,0.0369472616633,0.0635902636917,0.0484178498986,0.0174746450304,0.0633671399594,0.0334279918864,
98700,0.0609321175279,0.0457852077001,0.0198378926039,0.0369402228977,0.0635460992908,0.0484295845998,0.0174873353597,0.0634042553191,0.033475177305,
98800,0.0609210526316,0.0457793522267,0.0198684210526,0.0369534412955,0.0635829959514,0.0484008097166,0.017479757085,0.0634210526316,0.0335020242915,
98900,0.0609403437816,0.0457633973711,0.019868554095,0.0370070778564,0.0635995955511,0.048432760364,0.0174721941355,0.0634074823054,0.0335187057634,
99000,0.0609595959596,0.0457373737374,0.0199292929293,0.0370303030303,0.063595959596,0.0484444444444,0.0174848484848,0.063404040404,0.0335353535354,
99100,0.0609989909183,0.045721493441,0.0199394550959,0.0370131180626,0.0636125126135,0.0484661957619,0.0174873864783,0.0634106962664,0.0335620585267,
99200,0.0610987903226,0.0456955645161,0.0199596774194,0.0370665322581,0.0636592741935,0.0484778225806,0.0174899193548,0.0634173387097,0.0335786290323,
99300,0.0611480362538,0.0456797583082,0.0199496475327,0.0370996978852,0.063635448137,0.0484390735146,0.0174924471299,0.0634441087613,0.0336052366566,
99400,0.0611770623742,0.0456841046278,0.019939637827,0.0371428571429,0.0636317907445,0.048430583501,0.0174748490946,0.0635311871227,0.0336016096579,
99500,0.0611658291457,0.0456783919598,0.0199698492462,0.037175879397,0.0636180904523,0.0484623115578,0.0174673366834,0.0635376884422,0.0335879396985,
99600,0.0611746987952,0.0456626506024,0.0199598393574,0.0371887550201,0.0636144578313,0.0484738955823,0.0174698795181,0.0635341365462,0.0336044176707,
99700,0.0611634904714,0.0456569709127,0.0199598796389,0.0371815446339,0.0636409227683,0.0484954864594,0.0174623871615,0.0635606820461,0.0336008024072,
99800,0.0611723446894,0.045621242485,0.0199599198397,0.0372144288577,0.0636873747495,0.0485370741483,0.0174448897796,0.0635470941884,0.0335971943888,
99900,0.0611911911912,0.0456256256256,0.01997997998,0.0371871871872,0.0637137137137,0.0485585585586,0.0174374374374,0.0635735735736,0.0335835835836,
100000,0.06126,0.04563,0.02,0.03719,0.06373,0.04856,0.01746,0.0636,0.03359,
100100,0.0612487512488,0.0456043956044,0.01999000999,0.0372227772228,0.0637662337662,0.0485214785215,0.0174725274725,0.0636063936064,0.0335864135864,
100200,0.0612774451098,0.0455888223553,0.0200099800399,0.0372355289421,0.0637624750499,0.0485229540918,0.0174650698603,0.0636626746507,0.0335828343313,
100300,0.0612861415753,0.0456231306082,0.0200099700897,0.0372482552343,0.0637986041874,0.0485144566301,0.0174476570289,0.0636789631107,0.0335692921236,
100400,0.0612848605578,0.0456075697211,0.0200099601594,0.0372709163347,0.0638147410359,0.0485358565737,0.0174402390438,0.0636852589641,0.0335657370518,
100500,0.0613432835821,0.0456019900498,0.0200099502488,0.037263681592,0.0638407960199,0.0485572139303,0.0174527363184,0.063671641791,0.0336119402985,
100600,0.0613717693837,0.0455765407555,0.0200099403579,0.0372862823062,0.0638667992048,0.0485984095427,0.0174453280318,0.063717693837,0.0336182902584,
100700,0.0614101290963,0.0455710029791,0.0200198609732,0.0372691161867,0.0638828202582,0.0485898709037,0.0174478649454,0.0637040714995,0.0336246276068,
100800,0.0614186507937,0.0455853174603,0.0200198412698,0.0373214285714,0.0638888888889,0.048630952381,0.0174404761905,0.0636904761905,0.0336507936508,
100900,0.0614667988107,0.045550049554,0.02,0.037314172448,0.0638850346878,0.0486917740337,0.0174231912785,0.0636868186323,0.033657086224,
101000,0.0614554455446,0.0455445544554,0.0200099009901,0.0373366336634,0.063900990099,0.0486435643564,0.0174158415842,0.0637128712871,0.0336930693069,
101100,0.0614638971316,0.0455588526212,0.02,0.0373689416419,0.0639268051434,0.0486745796241,0.0174085064293,0.0637289812067,0.0337190900099,
101200,0.0615019762846,0.0455632411067,0.02,0.037371541502,0.0639229249012,0.0486758893281,0.0174110671937,0.0637252964427,0.0337450592885,
101300,0.06152023692,0.0455972359329,0.0200197433366,0.0373642645607,0.0639190523198,0.0486771964462,0.0173938795656,0.0637117472853,0.0337512339585,
101400,0.0614990138067,0.0456213017751,0.0200098619329,0.03741617357,0.0639349112426,0.0486785009862,0.0173767258383,0.0637475345168,0.0337573964497,
101500,0.0614975369458,0.045645320197,0.020039408867,0.0374384236453,0.0639802955665,0.0486798029557,0.0173891625616,0.0637733990148,0.0337536945813,
101600,0.0615157480315,0.0456397637795,0.0200295275591,0.0374409448819,0.0639665354331,0.0486614173228,0.0173818897638,0.0637893700787,0.0337795275591,
101700,0.0615634218289,0.0456538839725,0.0200294985251,0.0374729596853,0.063982300885,0.0486529006883,0.0173746312684,0.0638053097345,0.0337561455261,
101800,0.0615520628684,0.0457072691552,0.0200196463654,0.0374950884086,0.0640078585462,0.0487033398821,0.0174066797642,0.0638801571709,0.033742632613,
101900,0.0615701668302,0.045740922473,0.0200490677134,0.0374975466143,0.0640137389598,0.0487046123651,0.0174092247301,0.0638763493621,0.0337880274779,
102000,0.0615882352941,0.0457843137255,0.0200490196078,0.0375098039216,0.0640588235294,0.0487450980392,0.0173921568627,0.063862745098,0.0338039215686,
102100,0.0616258570029,0.0457982370225,0.0200293829579,0.0375024485798,0.0640842311459,0.0487659157689,0.0174045053869,0.0638491674829,0.0337904015671,
102200,0.0616438356164,0.0458414872798,0.0200391389432,0.0375244618395,0.0641291585127,0.0487866927593,0.017397260274,0.0638160469667,0.0338160469667,
102300,0.0616911045943,0.0458357771261,0.0200293255132,0.0375366568915,0.064183773216,0.0488172043011,0.0173802541544,0.0638514173998,0.0338220918866,
102400,0.06173828125,0.045849609375,0.02001953125,0.037548828125,0.064169921875,0.04880859375,0.017392578125,0.063857421875,0.033837890625,
102500,0.0617756097561,0.0458829268293,0.0200195121951,0.0375609756098,0.064156097561,0.0488,0.0173853658537,0.0638341463415,0.0338243902439,
102600,0.0617641325536,0.0458771929825,0.02,0.0375828460039,0.0641423001949,0.0488109161793,0.0173684210526,0.0637914230019,0.0338304093567,
102700,0.061752677702,0.0459104186952,0.0200097370983,0.0375949367089,0.0641285296981,0.0488120740019,0.0173612463486,0.0638266796495,0.0338461538462,
102800,0.0617315175097,0.0459241245136,0.0199902723735,0.0376070038911,0.064173151751,0.048813229572,0.017373540856,0.0638618677043,0.0338424124514,
102900,0.0617298347911,0.0459475218659,0.02,0.0376093294461,0.0641690962099,0.048843537415,0.0173663751215,0.0638581146744,0.0338483965015,
103000,0.0617766990291,0.0459223300971,0.02,0.0376213592233,0.064145631068,0.048854368932,0.0173786407767,0.0638640776699,0.0338737864078,
103100,0.0617749757517,0.0459456838021,0.0199806013579,0.0376139670223,0.0641513094083,0.0488360814743,0.0174005819593,0.063870029098,0.0338894277401,
103200,0.0617635658915,0.0459302325581,0.0199612403101,0.0376259689922,0.0642151162791,0.0488468992248,0.0174031007752,0.0638759689922,0.0339050387597,
103300,0.0617424975799,0.0459728944821,0.0199515972894,0.0376476282672,0.064211035818,0.048857696031,0.0173959341723,0.0638915779284,0.0339109390126,
103400,0.0617698259188,0.0459574468085,0.0199613152805,0.0376982591876,0.0642069632495,0.0488588007737,0.0173984526112,0.0639555125725,0.0339361702128,
103500,0.0617971014493,0.0459323671498,0.0199710144928,0.0377004830918,0.0642222222222,0.0488888888889,0.0174106280193,0.0639806763285,0.0339806763285,
103600,0.0617953667954,0.045916988417,0.0199613899614,0.0377027027027,0.0642471042471,0.048861003861,0.0173938223938,0.0639768339768,0.0339961389961,
103700,0.0618129218901,0.0459305689489,0.0199517839923,0.0377145612343,0.064262295082,0.0488524590164,0.017425265188,0.0639440694311,0.0339729990357,
103800,0.0618497109827,0.04591522158,0.0199807321773,0.0377649325626,0.0642774566474,0.0488246628131,0.0174277456647,0.0639210019268,0.0339691714836,
103900,0.0618671799808,0.0459095283927,0.0199807507218,0.0378152069297,0.0643503368624,0.048864292589,0.0174398460058,0.063926852743,0.0339557266603,
104000,0.061875,0.0458942307692,0.02,0.0378269230769,0.0643846153846,0.048875,0.0174423076923,0.0639134615385,0.0339903846154,
104100,0.061911623439,0.045878962536,0.0200096061479,0.0378290105668,0.0643804034582,0.0488472622478,0.0174351585014,0.063967339097,0.0340057636888,
104200,0.0619481765835,0.0458925143954,0.020009596929,0.0378502879079,0.0643761996161,0.04886756238,0.0174568138196,0.0640019193858,0.0340211132438,
104300,0.0619463087248,0.045886864813,0.0200095877277,0.037861936721,0.0643528283797,0.0488974113135,0.0174496644295,0.0640268456376,0.0340364333653,
104400,0.0619157088123,0.0459003831418,0.0200191570881,0.0378639846743,0.064367816092,0.048908045977,0.0174712643678,0.0640517241379,0.0340517241379,
104500,0.0619330143541,0.0459138755981,0.02004784689,0.0379138755981,0.0643636363636,0.0488995215311,0.0174736842105,0.0640574162679,0.03404784689,
104600,0.0619120458891,0.0459082217973,0.0200382409178,0.0379732313576,0.0644168260038,0.0489196940727,0.0174856596558,0.0640726577438,0.0340535372849,
104700,0.0619197707736,0.0459312320917,0.0200477554919,0.037994269341,0.0644508118434,0.0489302769819,0.0175262655205,0.0641260744986,0.0340592168099,
104800,0.0619561068702,0.0459255725191,0.0200667938931,0.038034351145,0.0644561068702,0.0489217557252,0.0175763358779,0.0641603053435,0.0340648854962,
104900,0.0619923736892,0.04590085796,0.0201048617731,0.03807435653,0.0644804575786,0.0489418493804,0.0175881792183,0.0641754051478,0.03409914204,
105000,0.062019047619,0.0458857142857,0.0201047619048,0.0380857142857,0.0644952380952,0.0489142857143,0.0176,0.0641523809524,0.0340857142857,
105100,0.062026641294,0.045880114177,0.0201427212179,0.0381255946717,0.0645099904853,0.0489058039962,0.0176022835395,0.0641579448145,0.0340818268316,
105200,0.0620437262357,0.0459030418251,0.0201330798479,0.0381273764259,0.0645532319392,0.0489258555133,0.0176425855513,0.0641825095057,0.0340874524715,
105300,0.0620417853751,0.0459259259259,0.0201709401709,0.0381481481481,0.0646058879392,0.0489648622982,0.0176638176638,0.0642070275404,0.0340740740741,
105400,0.0620588235294,0.0459108159393,0.0201802656546,0.0381688804554,0.0646299810247,0.0489848197343,0.0176565464896,0.0642220113852,0.0340702087287,
105500,0.0621611374408,0.0459431279621,0.0202180094787,0.0381611374408,0.0646066350711,0.0490236966825,0.0176682464455,0.0641895734597,0.0340663507109,
105600,0.0621875,0.0459375,0.0202462121212,0.0381818181818,0.0646117424242,0.0490435606061,0.0176893939394,0.0641856060606,0.0340625,
105700,0.0622043519395,0.0459508041627,0.0202459791864,0.0381646168401,0.0646263008515,0.0490633869442,0.0177105014191,0.0642289498581,0.0340586565752,
105800,0.062202268431,0.0459451795841,0.0202551984877,0.0381852551985,0.0646597353497,0.0490831758034,0.0177126654064,0.0642816635161,0.0340359168242,
105900,0.0621718602455,0.0459678942398,0.0202455146364,0.0381964117092,0.0646553352219,0.0490840415486,0.0177431539188,0.0642965061379,0.0340793201133,
106000,0.0621886792453,0.0459811320755,0.0202264150943,0.0382452830189,0.0646509433962,0.0491226415094,0.0177547169811,0.0642924528302,0.0340660377358,
106100,0.0621960414703,0.0459754948162,0.0202450518379,0.0382657869934,0.0646465598492,0.0491423185674,0.0177568331762,0.0642884071631,0.0340904806786,
