t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
96500,,0.0629119170984,0.0629533678756,0.0606010362694,0.0482279792746,0.0174922279793,0.0192538860104,0.0334611398964,0.0367046632124,0.0518341968912,0.0458134715026,
96600,,0.0629399585921,0.0629710144928,0.0606211180124,0.0482608695652,0.0174844720497,0.0192857142857,0.0334472049689,0.036718426501,0.0518426501035,0.0457971014493,
96700,,0.062936918304,0.0629886246122,0.0606308169597,0.0482523267839,0.0174974146846,0.0192864529473,0.0334539813857,0.0367425025853,0.0518304033092,0.0457704239917,
96800,,0.0629855371901,0.0629855371901,0.0606095041322,0.0482541322314,0.0175,0.0193285123967,0.0334504132231,0.0367871900826,0.0518181818182,0.0457644628099,
96900,,0.0630340557276,0.0630030959752,0.0606398348813,0.0483384932921,0.0174922600619,0.0193498452012,0.0334468524252,0.036790505676,0.051826625387,0.0457688338493,
97000,,0.0630515463918,0.063,0.0606494845361,0.0483608247423,0.0174845360825,0.019412371134,0.0334536082474,0.0368350515464,0.0518453608247,0.0458041237113,
97100,,0.0630484037075,0.0630484037075,0.0606591143151,0.0483728115345,0.0174665293512,0.0194335736354,0.0334706488157,0.0368692070031,0.0518022657055,0.0458084449022,
97200,,0.0630144032922,0.0630761316872,0.0606893004115,0.0483641975309,0.0174691358025,0.0194341563786,0.0334670781893,0.0368518518519,0.051841563786,0.0458333333333,
97300,,0.0630010277492,0.0630421377184,0.0606988694758,0.0483658787256,0.0174511819116,0.0194552929085,0.0334635149024,0.036865364851,0.051829393628,0.0458581706064,
97400,,0.0630390143737,0.0631314168378,0.060749486653,0.0483470225873,0.017453798768,0.019476386037,0.0334394250513,0.0368891170431,0.0517864476386,0.0458316221766,
97500,,0.0630461538462,0.063158974359,0.0607794871795,0.0483487179487,0.0174666666667,0.0194974358974,0.0334358974359,0.0368923076923,0.0517435897436,0.0458051282051,
97600,,0.0630737704918,0.0631659836066,0.0607991803279,0.0483504098361,0.0174795081967,0.0195491803279,0.0334221311475,0.0369262295082,0.0517110655738,0.0457889344262,
97700,,0.0631115660184,0.0631729785056,0.0607881269191,0.0483623336745,0.01747185261,0.0195905834186,0.0334083930399,0.0369089048106,0.0516581371546,0.0457932446264,
97800,,0.063118609407,0.0631492842536,0.0607873210634,0.04836400818,0.0174642126789,0.0196216768916,0.0333844580777,0.0369120654397,0.0516053169734,0.0457770961145,
97900,,0.0631154239019,0.0631562819203,0.0607763023493,0.04835546476,0.0174668028601,0.0196424923391,0.033391215526,0.036935648621,0.0515526046987,0.0457814096016,
98000,,0.0631734693878,0.0632142857143,0.0608265306122,0.0484081632653,0.0174897959184,0.019693877551,0.0334285714286,0.0369387755102,0.0515,0.0458163265306,
98100,,0.0631396534149,0.0632110091743,0.0608562691131,0.0484199796126,0.0174821610601,0.0197247706422,0.0334046890928,0.0369418960245,0.0515188583078,0.045871559633,
98200,,0.0631466395112,0.0632484725051,0.0608757637475,0.0484215885947,0.0174745417515,0.0197250509165,0.0334114052953,0.0369144602851,0.0515478615071,0.0458553971487,
98300,,0.0631943031536,0.0632858596134,0.0608850457782,0.0483825025432,0.017477110885,0.0197761953204,0.0333875890132,0.0369074262462,0.0515971515768,0.0458494404883,
98400,,0.0631910569106,0.0632825203252,0.0609044715447,0.0483739837398,0.0174695121951,0.0197865853659,0.0333841463415,0.0369410569106,0.051575203252,0.0458536585366,
98500,,0.0632182741117,0.063269035533,0.0609035532995,0.048385786802,0.0174822335025,0.0198172588832,0.0333807106599,0.0369340101523,0.0515532994924,0.0458375634518,
98600,,0.0633671399594,0.0633265720081,0.0609634888438,0.0484178498986,0.0174746450304,0.0198275862069,0.0334279918864,0.0369472616633,0.0515212981744,0.0458012170385,
98700,,0.0634042553191,0.0633232016211,0.0609321175279,0.0484295845998,0.0174873353597,0.0198378926039,0.033475177305,0.0369402228977,0.0514994934144,0.0457852077001,
98800,,0.0634210526316,0.0633198380567,0.0609210526316,0.0484008097166,0.017479757085,0.0198684210526,0.0335020242915,0.0369534412955,0.0514777327935,0.0457793522267,
98900,,0.0634074823054,0.0633569261881,0.0609403437816,0.048432760364,0.0174721941355,0.019868554095,0.0335187057634,0.0370070778564,0.0514762386249,0.0457633973711,
99000,,0.063404040404,0.0633636363636,0.0609595959596,0.0484444444444,0.0174848484848,0.0199292929293,0.0335353535354,0.0370303030303,0.0514747474747,0.0457373737374,
99100,,0.0634106962664,0.0634409687185,0.0609989909183,0.0484661957619,0.0174873864783,0.0199394550959,0.0335620585267,0.0370131180626,0.0514530776993,0.045721493441,
99200,,0.0634173387097,0.0635786290323,0.0610987903226,0.0484778225806,0.0174899193548,0.0199596774194,0.0335786290323,0.0370665322581,0.0514616935484,0.0456955645161,
99300,,0.0634441087613,0.0635850956697,0.0611480362538,0.0484390735146,0.0174924471299,0.0199496475327,0.0336052366566,0.0370996978852,0.0514400805639,0.0456797583082,
99400,,0.0635311871227,0.0636016096579,0.0611770623742,0.048430583501,0.0174748490946,0.019939637827,0.0336016096579,0.0371428571429,0.0514386317907,0.0456841046278,
99500,,0.0635376884422,0.0635979899497,0.0611658291457,0.0484623115578,0.0174673366834,0.0199698492462,0.0335879396985,0.037175879397,0.0514271356784,0.0456783919598,
99600,,0.0635341365462,0.06359437751,0.0611746987952,0.0484738955823,0.0174698795181,0.0199598393574,0.0336044176707,0.0371887550201,0.0514558232932,0.0456626506024,
99700,,0.0635606820461,0.063590772317,0.0611634904714,0.0484954864594,0.0174623871615,0.0199598796389,0.0336008024072,0.0371815446339,0.0514643931795,0.0456569709127,
99800,,0.0635470941884,0.0636172344689,0.0611723446894,0.0485370741483,0.0174448897796,0.0199599198397,0.0335971943888,0.0372144288577,0.0514428857715,0.045621242485,
99900,,0.0635735735736,0.0636336336336,0.0611911911912,0.0485585585586,0.0174374374374,0.01997997998,0.0335835835836,0.0371871871872,0.0514314314314,0.0456256256256,
100000,,0.0636,0.06371,0.06126,0.04856,0.01746,0.02,0.03359,0.03719,0.05142,0.04563,
100100,,0.0636063936064,0.0637362637363,0.0612487512488,0.0485214785215,0.0174725274725,0.01999000999,0.0335864135864,0.0372227772228,0.0514085914086,0.0456043956044,
100200,,0.0636626746507,0.0637325349301,0.0612774451098,0.0485229540918,0.0174650698603,0.0200099800399,0.0335828343313,0.0372355289421,0.0513872255489,0.0455888223553,
100300,,0.0636789631107,0.0637686939182,0.0612861415753,0.0485144566301,0.0174476570289,0.0200099700897,0.0335692921236,0.0372482552343,0.0513659022931,0.0456231306082,
100400,,0.0636852589641,0.0637450199203,0.0612848605578,0.0485358565737,0.0174402390438,0.0200099601594,0.0335657370518,0.0372709163347,0.0513545816733,0.0456075697211,
100500,,0.063671641791,0.0638009950249,0.0613432835821,0.0485572139303,0.0174527363184,0.0200099502488,0.0336119402985,0.037263681592,0.0513233830846,0.0456019900498,
100600,,0.063717693837,0.0638369781312,0.0613717693837,0.0485984095427,0.0174453280318,0.0200099403579,0.0336182902584,0.0372862823062,0.0513419483101,0.0455765407555,
100700,,0.0637040714995,0.0638232373386,0.0614101290963,0.0485898709037,0.0174478649454,0.0200198609732,0.0336246276068,0.0372691161867,0.0513306852036,0.0455710029791,
100800,,0.0636904761905,0.063878968254,0.0614186507937,0.048630952381,0.0174404761905,0.0200198412698,0.0336507936508,0.0373214285714,0.0513194444444,0.0455853174603,
100900,,0.0636868186323,0.0638553022795,0.0614667988107,0.0486917740337,0.0174231912785,0.02,0.033657086224,0.037314172448,0.0512884043608,0.045550049554,
101000,,0.0637128712871,0.0638712871287,0.0614554455446,0.0486435643564,0.0174158415842,0.0200099009901,0.0336930693069,0.0373366336634,0.0512673267327,0.0455445544554,
101100,,0.0637289812067,0.0638575667656,0.0614638971316,0.0486745796241,0.0174085064293,0.02,0.0337190900099,0.0373689416419,0.0513056379822,0.0455588526212,
101200,,0.0637252964427,0.0639229249012,0.0615019762846,0.0486758893281,0.0174110671937,0.02,0.0337450592885,0.037371541502,0.0512944664032,0.0455632411067,
101300,,0.0637117472853,0.0639091806515,0.06152023692,0.0486771964462,0.0173938795656,0.0200197433366,0.0337512339585,0.0373642645607,0.0512833168806,0.0455972359329,
101400,,0.0637475345168,0.0639053254438,0.0614990138067,0.0486785009862,0.0173767258383,0.0200098619329,0.0337573964497,0.03741617357,0.0512623274162,0.0456213017751,
101500,,0.0637733990148,0.0639014778325,0.0614975369458,0.0486798029557,0.0173891625616,0.020039408867,0.0337536945813,0.0374384236453,0.0512216748768,0.045645320197,
101600,,0.0637893700787,0.063937007874,0.0615157480315,0.0486614173228,0.0173818897638,0.0200295275591,0.0337795275591,0.0374409448819,0.0512401574803,0.0456397637795,
101700,,0.0638053097345,0.0639429695182,0.0615634218289,0.0486529006883,0.0173746312684,0.0200294985251,0.0337561455261,0.0374729596853,0.0512487708948,0.0456538839725,
101800,,0.0638801571709,0.0639882121807,0.0615520628684,0.0487033398821,0.0174066797642,0.0200196463654,0.033742632613,0.0374950884086,0.0512180746562,0.0457072691552,
101900,,0.0638763493621,0.0639941118744,0.0615701668302,0.0487046123651,0.0174092247301,0.0200490677134,0.0337880274779,0.0374975466143,0.0511776251227,0.045740922473,
102000,,0.063862745098,0.0640098039216,0.0615882352941,0.0487450980392,0.0173921568627,0.0200490196078,0.0338039215686,0.0375098039216,0.051137254902,0.0457843137255,
102100,,0.0638491674829,0.0640352595495,0.0616258570029,0.0487659157689,0.0174045053869,0.0200293829579,0.0337904015671,0.0375024485798,0.051096963761,0.0457982370225,
102200,,0.0638160469667,0.0640704500978,0.0616438356164,0.0487866927593,0.017397260274,0.0200391389432,0.0338160469667,0.0375244618395,0.0510567514677,0.0458414872798,
102300,,0.0638514173998,0.0640762463343,0.0616911045943,0.0488172043011,0.0173802541544,0.0200293255132,0.0338220918866,0.0375366568915,0.051045943304,0.0458357771261,
102400,,0.063857421875,0.064169921875,0.06173828125,0.04880859375,0.017392578125,0.02001953125,0.033837890625,0.037548828125,0.05099609375,0.045849609375,
102500,,0.0638341463415,0.064156097561,0.0617756097561,0.0488,0.0173853658537,0.0200195121951,0.0338243902439,0.0375609756098,0.0509658536585,0.0458829268293,
102600,,0.0637914230019,0.0641423001949,0.0617641325536,0.0488109161793,0.0173684210526,0.02,0.0338304093567,0.0375828460039,0.0509161793372,0.0458771929825,
102700,,0.0638266796495,0.0641285296981,0.061752677702,0.0488120740019,0.0173612463486,0.0200097370983,0.0338461538462,0.0375949367089,0.0508860759494,0.0459104186952,
102800,,0.0638618677043,0.0640953307393,0.0617315175097,0.048813229572,0.017373540856,0.0199902723735,0.0338424124514,0.0376070038911,0.0508657587549,0.0459241245136,
102900,,0.0638581146744,0.064139941691,0.0617298347911,0.048843537415,0.0173663751215,0.02,0.0338483965015,0.0376093294461,0.0508940719145,0.0459475218659,
103000,,0.0638640776699,0.064145631068,0.0617766990291,0.048854368932,0.0173786407767,0.02,0.0338737864078,0.0376213592233,0.0508737864078,0.0459223300971,
103100,,0.063870029098,0.0641513094083,0.0617749757517,0.0488360814743,0.0174005819593,0.0199806013579,0.0338894277401,0.0376139670223,0.0508341416101,0.0459456838021,
103200,,0.0638759689922,0.0641279069767,0.0617635658915,0.0488468992248,0.0174031007752,0.0199612403101,0.0339050387597,0.0376259689922,0.0507945736434,0.0459302325581,
103300,,0.0638915779284,0.0641723136496,0.0617424975799,0.048857696031,0.0173959341723,0.0199515972894,0.0339109390126,0.0376476282672,0.0507744433688,0.0459728944821,
103400,,0.0639555125725,0.0642069632495,0.0617698259188,0.0488588007737,0.0173984526112,0.0199613152805,0.0339361702128,0.0376982591876,0.0507543520309,0.0459574468085,
103500,,0.0639806763285,0.0642028985507,0.0617971014493,0.0488888888889,0.0174106280193,0.0199710144928,0.0339806763285,0.0377004830918,0.0507536231884,0.0459323671498,
103600,,0.0639768339768,0.0641891891892,0.0617953667954,0.048861003861,0.0173938223938,0.0199613899614,0.0339961389961,0.0377027027027,0.0507142857143,0.045916988417,
103700,,0.0639440694311,0.0642140790743,0.0618129218901,0.0488524590164,0.017425265188,0.0199517839923,0.0339729990357,0.0377145612343,0.050675024108,0.0459305689489,
103800,,0.0639210019268,0.064267822736,0.0618497109827,0.0488246628131,0.0174277456647,0.0199807321773,0.0339691714836,0.0377649325626,0.050655105973,0.04591522158,
103900,,0.063926852743,0.0642733397498,0.0618671799808,0.048864292589,0.0174398460058,0.0199807507218,0.0339557266603,0.0378152069297,0.0506063522618,0.0459095283927,
104000,,0.0639134615385,0.0643269230769,0.061875,0.048875,0.0174423076923,0.02,0.0339903846154,0.0378269230769,0.0505961538462,0.0458942307692,
104100,,0.063967339097,0.0643707973103,0.061911623439,0.0488472622478,0.0174351585014,0.0200096061479,0.0340057636888,0.0378290105668,0.0505571565802,0.045878962536,
104200,,0.0640019193858,0.0643570057582,0.0619481765835,0.04886756238,0.0174568138196,0.020009596929,0.0340211132438,0.0378502879079,0.050547024952,0.0458925143954,
104300,,0.0640268456376,0.0643528283797,0.0619463087248,0.0488974113135,0.0174496644295,0.0200095877277,0.0340364333653,0.037861936721,0.0505177372963,0.045886864813,
104400,,0.0640517241379,0.064367816092,0.0619157088123,0.048908045977,0.0174712643678,0.0200191570881,0.0340517241379,0.0378639846743,0.0504885057471,0.0459003831418,
104500,,0.0640574162679,0.0643636363636,0.0619330143541,0.0488995215311,0.0174736842105,0.02004784689,0.03404784689,0.0379138755981,0.0504593301435,0.0459138755981,
104600,,0.0640726577438,0.0643690248566,0.0619120458891,0.0489196940727,0.0174856596558,0.0200382409178,0.0340535372849,0.0379732313576,0.050430210325,0.0459082217973,
104700,,0.0641260744986,0.0644221585482,0.0619197707736,0.0489302769819,0.0175262655205,0.0200477554919,0.0340592168099,0.037994269341,0.0504297994269,0.0459312320917,
104800,,0.0641603053435,0.0644465648855,0.0619561068702,0.0489217557252,0.0175763358779,0.0200667938931,0.0340648854962,0.038034351145,0.0504007633588,0.0459255725191,
104900,,0.0641754051478,0.0644613918017,0.0619923736892,0.0489418493804,0.0175881792183,0.0201048617731,0.03409914204,0.03807435653,0.0503717826501,0.04590085796,
105000,,0.0641523809524,0.0644761904762,0.062019047619,0.0489142857143,0.0176,0.0201047619048,0.0340857142857,0.0380857142857,0.0503428571429,0.0458857142857,
105100,,0.0641579448145,0.0645004757374,0.062026641294,0.0489058039962,0.0176022835395,0.0201427212179,0.0340818268316,0.0381255946717,0.0503139866794,0.045880114177,
105200,,0.0641825095057,0.0645057034221,0.0620437262357,0.0489258555133,0.0176425855513,0.0201330798479,0.0340874524715,0.0381273764259,0.0503041825095,0.0459030418251,
105300,,0.0642070275404,0.0645109211776,0.0620417853751,0.0489648622982,0.0176638176638,0.0201709401709,0.0340740740741,0.0381481481481,0.0502849002849,0.0459259259259,
105400,,0.0642220113852,0.0646015180266,0.0620588235294,0.0489848197343,0.0176565464896,0.0201802656546,0.0340702087287,0.0381688804554,0.050265654649,0.0459108159393,
105500,,0.0641895734597,0.0646066350711,0.0621611374408,0.0490236966825,0.0176682464455,0.0202180094787,0.0340663507109,0.0381611374408,0.0502274881517,0.0459431279621,
105600,,0.0641856060606,0.0646117424242,0.0621875,0.0490435606061,0.0176893939394,0.0202462121212,0.0340625,0.0381818181818,0.0502556818182,0.0459375,
105700,,0.0642289498581,0.0646263008515,0.0622043519395,0.0490633869442,0.0177105014191,0.0202459791864,0.0340586565752,0.0381646168401,0.0502270577105,0.0459508041627,
105800,,0.0642816635161,0.0646219281664,0.062202268431,0.0490831758034,0.0177126654064,0.0202551984877,0.0340359168242,0.0381852551985,0.0502268431002,0.0459451795841,
105900,,0.0642965061379,0.06462700661,0.0621718602455,0.0490840415486,0.0177431539188,0.0202455146364,0.0340793201133,0.0381964117092,0.0502360717658,0.0459678942398,
106000,,0.0642924528302,0.0646509433962,0.0621886792453,0.0491226415094,0.0177547169811,0.0202264150943,0.0340660377358,0.0382452830189,0.0502452830189,0.0459811320755,
106100,,0.0642884071631,0.0646465598492,0.0621960414703,0.0491423185674,0.0177568331762,0.0202450518379,0.0340904806786,0.0382657869934,0.0502450518379,0.0459754948162,
106200,,0.0643314500942,0.0646421845574,0.0622222222222,0.0491242937853,0.0177966101695,0.0202542372881,0.034077212806,0.038286252354,0.050263653484,0.0459416195857,
106300,,0.0643273753528,0.0646660395108,0.0622201317027,0.0491251175917,0.0178363123236,0.0202634054563,0.0340545625588,0.0382972718721,0.0502445907808,0.0459548447789,
106400,,0.0643327067669,0.0647086466165,0.062227443609,0.0491071428571,0.0178665413534,0.0202537593985,0.0340695488722,0.0383176691729,0.0502631578947,0.045977443609,
106500,,0.0643568075117,0.0647323943662,0.0622535211268,0.0491079812207,0.0178873239437,0.0202441314554,0.0340938967136,0.0383474178404,0.0502910798122,0.0459812206573,
106600,,0.0643621013133,0.0647467166979,0.0622420262664,0.0491557223265,0.0179174484053,0.020243902439,0.0340806754221,0.0383864915572,0.0503189493433,0.0459756097561,
106700,,0.0643861293346,0.0647516401125,0.0622492970947,0.0491471415183,0.0179381443299,0.0202343017807,0.0340862230553,0.038434864105,0.0503842549203,0.0459606373008,
106800,,0.0644194756554,0.0647752808989,0.0622471910112,0.0491479400749,0.0179400749064,0.0202528089888,0.0340823970037,0.0384737827715,0.0503838951311,0.0459737827715,
106900,,0.0644246959775,0.0648082319925,0.0622544434051,0.0491580916745,0.0179607109448,0.0202806361085,0.0340879326473,0.0384752104771,0.0503648269411,0.0459962581852,
107000,,0.0644205607477,0.0648037383178,0.0622990654206,0.0491962616822,0.0179906542056,0.0202990654206,0.0341028037383,0.0384672897196,0.0503738317757,0.0459719626168,
