t,eAnnealing,Softmax0.1,Random,Naive3,EnsembleRandomUpdateAll,UCB1,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,
118200,0.0664551607445,0.02089678511,0.0344416243655,0.0667681895093,0.0536971235195,0.0509898477157,0.0640693739425,0.0666835871404,0.040152284264,
118300,0.066517328825,0.0209044801352,0.0344547759932,0.0667540152156,0.0537024513948,0.0509974640744,0.0640659340659,0.0667117497887,0.0401690617075,
118400,0.0665033783784,0.0208952702703,0.0344425675676,0.0667483108108,0.0537246621622,0.0509966216216,0.0640793918919,0.0667398648649,0.0401858108108,
118500,0.0665232067511,0.0208945147679,0.0344219409283,0.0667679324895,0.0537805907173,0.0509957805907,0.0640675105485,0.0667341772152,0.0401856540084,
118600,0.0665345699831,0.020910623946,0.0344350758853,0.0668043844857,0.0538195615514,0.0509612141653,0.064089376054,0.06673693086,0.0401939291737,
118700,0.0665543386689,0.0209435551811,0.0344313395114,0.0668155012637,0.0538079191238,0.0509604043808,0.0641280539174,0.0667144060657,0.0402358887953,
118800,0.0665824915825,0.0209343434343,0.0344276094276,0.0668518518519,0.05382996633,0.0509343434343,0.0641161616162,0.0667508417508,0.0402946127946,
118900,0.0666105971405,0.0209335576114,0.0344322960471,0.0668544995795,0.0538351555929,0.0509167367536,0.0641211101766,0.0667451640034,0.0403111858705,
119000,0.0665966386555,0.0209495798319,0.0344117647059,0.0668571428571,0.0538487394958,0.0508907563025,0.0641764705882,0.0667647058824,0.0403277310924,
119100,0.0666162888329,0.0209403862301,0.0344416456759,0.0668429890848,0.0538623005877,0.0508732157851,0.0641981528128,0.0667674223342,0.0403442485306,
119200,0.0666526845638,0.0209563758389,0.0344798657718,0.0668624161074,0.0538506711409,0.0508724832215,0.064244966443,0.0667617449664,0.0403691275168,
119300,0.0666554903604,0.0209807208718,0.0344761106454,0.0668734283319,0.0538642078793,0.050871751886,0.0642414082146,0.0667812238055,0.0403520536463,
119400,0.0666666666667,0.0209715242881,0.0344807370184,0.0668760469012,0.0538358458961,0.0508710217755,0.0642797319933,0.0668090452261,0.0403852596315,
119500,0.0666443514644,0.0209958158996,0.0344853556485,0.0668786610879,0.0538493723849,0.0508284518828,0.0642761506276,0.0667866108787,0.0404518828452,
119600,0.0666889632107,0.0210033444816,0.0345234113712,0.066889632107,0.0538712374582,0.0507943143813,0.0642976588629,0.0668060200669,0.0405100334448,
119700,0.0667084377611,0.0210108604845,0.0345112781955,0.0669005847953,0.0538763575606,0.0507769423559,0.0643191311612,0.0668170426065,0.0405263157895,
119800,0.0667445742905,0.0210183639399,0.0345158597663,0.0669198664441,0.0538731218698,0.0507929883139,0.0643489148581,0.0668030050083,0.0405425709516,
119900,0.0667472894078,0.0210175145955,0.0345204336947,0.0669057547957,0.0538865721435,0.0508006672227,0.0643369474562,0.0668140116764,0.0405754795663,
120000,0.0667583333333,0.0210333333333,0.034525,0.0669166666667,0.0539333333333,0.0508166666667,0.06435,0.0668083333333,0.0406166666667,
120100,0.0667776852623,0.0210241465445,0.0345462114904,0.0669442131557,0.0539134054954,0.0507826810991,0.064404662781,0.0668276436303,0.0405911740216,
120200,0.0667637271215,0.021006655574,0.034534109817,0.0669301164725,0.0539018302829,0.050765391015,0.0643926788686,0.0668386023295,0.0406073211314,
120300,0.066791354946,0.0210058187864,0.0345552784705,0.0669409808811,0.0538902743142,0.0507564422278,0.0643807148795,0.0668495428096,0.0406483790524,
120400,0.0668023255814,0.0210382059801,0.0345348837209,0.0669352159468,0.0539534883721,0.0507392026578,0.0643936877076,0.0668687707641,0.0406478405316,
120500,0.0668381742739,0.0210456431535,0.0345145228216,0.0669377593361,0.0539585062241,0.0507136929461,0.0644232365145,0.0668796680498,0.0406556016598,
120600,0.0668490878939,0.0210364842454,0.0344941956882,0.0669734660033,0.0539966832504,0.050688225539,0.0644195688226,0.0668988391376,0.040671641791,
120700,0.0668931234466,0.0210356255178,0.0344821872411,0.0669842584921,0.0539933719967,0.0506628003314,0.0644656172328,0.0669262634631,0.0406710853355,
120800,0.0668708609272,0.0210430463576,0.0344867549669,0.067011589404,0.0539652317881,0.0506374172185,0.0644784768212,0.0669122516556,0.0406539735099,
120900,0.0669230769231,0.0210421836228,0.0344995864351,0.067005789909,0.0539702233251,0.0506203473945,0.0644913151365,0.066964433416,0.0406947890819,
121000,0.0669090909091,0.021041322314,0.0344958677686,0.0670247933884,0.0539917355372,0.0506198347107,0.0645371900826,0.067,0.0407107438017,
121100,0.0669199009083,0.0210569777044,0.0344921552436,0.0670437654831,0.0539966969447,0.0505945499587,0.0645334434352,0.0670107349298,0.0407101568951,
121200,0.0669224422442,0.0210643564356,0.0344801980198,0.0670627062706,0.0540264026403,0.0505693069307,0.0645544554455,0.0670132013201,0.0407178217822,
121300,0.0669497114592,0.0210799670239,0.0345094806265,0.0671063478978,0.0540395713108,0.0505441055235,0.0645836768343,0.0670074196208,0.0407502061006,
121400,0.0669439868204,0.0211202635914,0.0344975288303,0.0671169686985,0.0540444810544,0.0505189456343,0.0646046128501,0.0670345963756,0.0408072487644,
121500,0.066962962963,0.0211358024691,0.0345514403292,0.0671358024691,0.0540576131687,0.0504938271605,0.0646172839506,0.0670617283951,0.0408312757202,
121600,0.0669901315789,0.0211430921053,0.0345641447368,0.0671463815789,0.0540542763158,0.0504769736842,0.0646628289474,0.0670723684211,0.0408717105263,
121700,0.0670172555464,0.0211421528348,0.0345603944125,0.0671569433032,0.0541002465078,0.0504519309778,0.0646754313887,0.0670829909614,0.0408709942482,
121800,0.0670279146141,0.0211412151067,0.0345402298851,0.0671592775041,0.054105090312,0.0504187192118,0.0647126436782,0.0670771756979,0.0408866995074,
121900,0.0670549630845,0.0211402789171,0.0345365053322,0.0671780147662,0.0541345365053,0.0503937653815,0.0647169811321,0.0670795734208,0.0409187858901,
122000,0.0670409836066,0.0211475409836,0.0345491803279,0.0672459016393,0.054131147541,0.0503606557377,0.0646967213115,0.067106557377,0.0409262295082,
122100,0.0670597870598,0.0211547911548,0.0345208845209,0.0672235872236,0.0541195741196,0.0503276003276,0.0647338247338,0.0671416871417,0.0409418509419,
122200,0.067062193126,0.0211620294599,0.0345008183306,0.0672176759411,0.054124386252,0.0503027823241,0.0647463175123,0.0671603927987,0.0409492635025,
122300,0.0670809484873,0.021169255928,0.0344971381848,0.0672199509403,0.0541291905151,0.0502698282911,0.0647424366312,0.0671463614064,0.0409811937858,
122400,0.0670588235294,0.0212009803922,0.0345098039216,0.0672712418301,0.054158496732,0.0502369281046,0.0647549019608,0.067181372549,0.0409640522876,
122500,0.0671020408163,0.0211918367347,0.0345142857143,0.0673142857143,0.0542040816327,0.0502204081633,0.0647836734694,0.0671918367347,0.040987755102,
122600,0.0671125611746,0.0211908646003,0.0345024469821,0.0673001631321,0.0542006525285,0.0502120717781,0.0647960848287,0.0671941272431,0.0409787928222,
122700,0.0670986145069,0.021206193969,0.0344987775061,0.0673105134474,0.0541890790546,0.0502118989405,0.0647921760391,0.0672453137734,0.0409861450693,
122800,0.0670765472313,0.0212296416938,0.0344788273616,0.067345276873,0.0541856677524,0.0502361563518,0.0648208469055,0.0672557003257,0.041009771987,
122900,0.0670545158666,0.0212286411717,0.0344751830757,0.0673555736371,0.0542229454841,0.0502522375915,0.0648657445077,0.0672660699756,0.0410170870627,
123000,0.0670894308943,0.0212520325203,0.034487804878,0.0673658536585,0.0542682926829,0.0502601626016,0.0648536585366,0.0672601626016,0.0410243902439,
123100,0.0671242891958,0.021283509342,0.034492282697,0.0673436230707,0.0542648253452,0.0502843216897,0.0648578391552,0.0672380178716,0.041015434606,
123200,0.0671915584416,0.0212824675325,0.0345048701299,0.0673701298701,0.0542694805195,0.0502597402597,0.0648782467532,0.067224025974,0.0410227272727,
123300,0.067201946472,0.0212895377129,0.0345174371452,0.0674128142741,0.054298459043,0.0502514193025,0.0648905109489,0.0672343876723,0.0410786699108,
123400,0.0672366288493,0.0212965964344,0.0345137763371,0.0674230145867,0.0542949756888,0.05028363047,0.0648946515397,0.0672690437601,0.0410940032415,
123500,0.0672712550607,0.0213198380567,0.0345263157895,0.0674008097166,0.0543076923077,0.0502995951417,0.0649149797571,0.0672874493927,0.0411012145749,
123600,0.0672734627832,0.0213268608414,0.0345226537217,0.0674110032362,0.0543284789644,0.0503236245955,0.0649110032362,0.0672491909385,0.0411165048544,
123700,0.0672594987874,0.021341956346,0.0345270816492,0.0674373484236,0.0543088116411,0.0503880355699,0.064890864996,0.0672271624899,0.0411317704123,
123800,0.0672374798061,0.0213327948304,0.0345234248788,0.0674555735057,0.0543053311793,0.0504281098546,0.0648707592892,0.0672294022617,0.0411389337641,
123900,0.0672397094431,0.0213478611784,0.0345278450363,0.0674414850686,0.0542857142857,0.0504277643261,0.0649071832123,0.0672800645682,0.0411622276029,
124000,0.0672258064516,0.0213629032258,0.0345322580645,0.0674435483871,0.054314516129,0.0505080645161,0.064935483871,0.0672983870968,0.0411693548387,
124100,0.0672602739726,0.021361804996,0.0345608380338,0.0674053182917,0.0542949234488,0.0505398871878,0.064971796938,0.0672925060435,0.0412248186946,
124200,0.0672946859903,0.0213929146538,0.0345571658615,0.0674637681159,0.0543397745572,0.0506119162641,0.064959742351,0.0673107890499,0.0412399355878,
124300,0.0673049074819,0.021399839099,0.03456154465,0.0675221238938,0.0543201930813,0.0506757843926,0.0649798873693,0.0673370876911,0.04126307321,
124400,0.0672990353698,0.0214147909968,0.0345739549839,0.0675,0.054308681672,0.0507154340836,0.0650080385852,0.067347266881,0.0413022508039,
124500,0.0672771084337,0.0213975903614,0.0346024096386,0.0674939759036,0.0543534136546,0.0507951807229,0.0650120481928,0.0673172690763,0.0413413654618,
124600,0.0672873194222,0.0214125200642,0.0345987158909,0.067544141252,0.0543820224719,0.0508025682183,0.0649839486356,0.0673113964687,0.0413563402889,
124700,0.0672814755413,0.0214514835605,0.0346110665597,0.0675541299118,0.0543785084202,0.0508259823577,0.0649959903769,0.0673135525261,0.041387329591,
124800,0.0672676282051,0.0214423076923,0.0345993589744,0.0675480769231,0.0543509615385,0.0508653846154,0.0650080128205,0.0673317307692,0.0413862179487,
124900,0.0672858286629,0.0214651721377,0.0346116893515,0.0675260208167,0.0543795036029,0.0509287429944,0.0650280224179,0.0673178542834,0.0414091273018,
125000,0.067312,0.021464,0.034624,0.067504,0.054384,0.051024,0.065032,0.067312,0.041424,
125100,0.0673221422862,0.0214548361311,0.0346282973621,0.0675219824141,0.0543565147882,0.051103117506,0.0650439648281,0.0673381294964,0.0414148681055,
125200,0.0673402555911,0.0214696485623,0.0346325878594,0.0675239616613,0.0543690095847,0.0511261980831,0.0650239616613,0.0673562300319,0.0414376996805,
125300,0.0673822825219,0.0215163607342,0.0346687948923,0.0675498802873,0.0543814844374,0.0511731843575,0.0650678371907,0.067374301676,0.0414604948125,
125400,0.0674003189793,0.0215948963317,0.0346650717703,0.0675677830941,0.0543939393939,0.0512280701754,0.06504784689,0.0673843700159,0.0414673046252,
125500,0.0674422310757,0.021625498008,0.0346533864542,0.067593625498,0.054406374502,0.0512589641434,0.0650517928287,0.0673705179283,0.0415059760956,
125600,0.0675238853503,0.0217117834395,0.0346417197452,0.0676035031847,0.0544347133758,0.05125,0.0650477707006,0.0674044585987,0.0415207006369,
125700,0.0675735879077,0.0217581543357,0.0346539379475,0.0676213206046,0.0544391408115,0.0513046937152,0.0650596658711,0.067446300716,0.0415672235481,
125800,0.0676550079491,0.0218044515103,0.034666136725,0.06759936407,0.0544753577107,0.0513672496025,0.065079491256,0.0674642289348,0.0415500794913,
125900,0.0677204130262,0.0218665607625,0.0346862589357,0.0676330420969,0.0545035742653,0.0513820492454,0.0650913423352,0.0675218427323,0.0415647339158,
126000,0.0677777777778,0.0219285714286,0.0346904761905,0.0676666666667,0.0545317460317,0.0514285714286,0.0651111111111,0.0676111111111,0.0415714285714,
126100,0.0678429817605,0.0219508326725,0.0347026169707,0.0676923076923,0.0545598731166,0.0514432989691,0.0651229183188,0.06766851705,0.0415939730373,
126200,0.0679001584786,0.0220206022187,0.0346988906498,0.067765451664,0.0546434231379,0.0514738510301,0.0651267828843,0.0677416798732,0.0416244057052,
126300,0.0679334916865,0.0220823436263,0.0346951702296,0.0678622327791,0.0546872525732,0.0514726840855,0.0651464766429,0.0678147268409,0.0416547901821,
126400,0.0679509493671,0.022167721519,0.0346993670886,0.0679193037975,0.0547705696203,0.0515189873418,0.0651424050633,0.0678560126582,0.0416613924051,
126500,0.0680316205534,0.0222371541502,0.0346956521739,0.0679920948617,0.054814229249,0.0515177865613,0.065185770751,0.0679288537549,0.0416758893281,
126600,0.0680884676145,0.0223064770932,0.0346761453397,0.0680647709321,0.0548420221169,0.0515481832543,0.0651974723539,0.0679778830964,0.0416903633491,
126700,0.0682162588792,0.0223441199684,0.0346724546172,0.0681215469613,0.0548776637727,0.0515548539858,0.0652801894238,0.0679952644041,0.0416969218627,
126800,0.0683044164038,0.0224132492114,0.0346608832808,0.0682097791798,0.0549447949527,0.0515536277603,0.0653706624606,0.0680362776025,0.0417113564669,
126900,0.0683372734437,0.0224586288416,0.0346493301812,0.0682348305753,0.0550197005516,0.0515524034673,0.0654373522459,0.0681402679275,0.0417415287628,
127000,0.0684330708661,0.0224724409449,0.0346614173228,0.0682834645669,0.0550236220472,0.0516062992126,0.0654960629921,0.0682362204724,0.0417165354331,
127100,0.0684815106216,0.0225098347758,0.0346813532651,0.0683162863887,0.0551062155783,0.0516207710464,0.0655704169945,0.0683477576711,0.041730920535,
127200,0.0685220125786,0.022570754717,0.0346855345912,0.0684119496855,0.0551179245283,0.0516666666667,0.0656132075472,0.0684040880503,0.0417216981132,
127300,0.0686017282011,0.0226315789474,0.0346739984289,0.0684838963079,0.0551453260016,0.0517124901807,0.0657109190888,0.0684603299293,0.0417046347211,
127400,0.0686185243328,0.0226766091052,0.0346860282575,0.0686028257457,0.0551491365777,0.0517346938776,0.0657299843014,0.0685400313972,0.0416875981162,
127500,0.0686509803922,0.0226823529412,0.0346823529412,0.0686980392157,0.055231372549,0.0517803921569,0.0657411764706,0.0685882352941,0.0416862745098,
127600,0.0686990595611,0.0226959247649,0.0346865203762,0.0687460815047,0.0553056426332,0.0517789968652,0.0657836990596,0.0686206896552,0.0417006269592,
127700,0.068762725137,0.0227721221613,0.0346750195771,0.0688332028191,0.0554111198121,0.0517932654659,0.0658888018794,0.068692247455,0.0417227877839,
127800,0.0688106416275,0.0228325508607,0.0346713615023,0.0689045383412,0.0554773082942,0.0518231611894,0.0659780907668,0.0687167449139,0.0417370892019,
127900,0.0688663017983,0.0229163408913,0.0346520719312,0.0689288506646,0.055543393276,0.0518373729476,0.0660828772478,0.068749022674,0.0417435496482,
128000,0.0689453125,0.022984375,0.034640625,0.0689921875,0.05559375,0.051875,0.0661171875,0.068796875,0.0417578125,
128100,0.0689461358314,0.0230366900859,0.0346291959407,0.0690241998439,0.0556362217018,0.0518969555035,0.066174863388,0.0688914910226,0.0417642466823,
128200,0.0690093603744,0.023112324493,0.0346255850234,0.0690405616225,0.0556786271451,0.0519188767551,0.066255850234,0.0689391575663,0.0418096723869,
128300,0.0690491036633,0.0231644583009,0.0346609508963,0.0691036632892,0.0557443491816,0.0519563522993,0.0662665627436,0.0689867498051,0.0418238503507,
128400,0.0690809968847,0.0232009345794,0.0346728971963,0.0691900311526,0.0557554517134,0.0520171339564,0.0663161993769,0.0690654205607,0.0418380062305,
128500,0.0690972762646,0.0232373540856,0.0346692607004,0.0692140077821,0.0558054474708,0.0520077821012,0.0663579766537,0.0690583657588,0.0418365758755,
128600,0.0691290824261,0.0233203732504,0.0346423017107,0.0692846034215,0.0558864696734,0.0520295489891,0.0663685847589,0.0691213063764,0.0418818040435,
128700,0.0691919191919,0.0233566433566,0.0346309246309,0.0693550893551,0.0559518259518,0.0519968919969,0.0663869463869,0.0691608391608,0.0418648018648,
128800,0.0692468944099,0.0233928571429,0.0346118012422,0.0693711180124,0.0560248447205,0.0519720496894,0.0664673913043,0.069200310559,0.0418866459627,
128900,0.0693405740884,0.0234057408844,0.0346004654771,0.0694181536074,0.0560434445306,0.0519317300233,0.0664934057409,0.0692086889061,0.0419084561676,
129000,0.0693953488372,0.023480620155,0.0346124031008,0.0694651162791,0.0560697674419,0.0519302325581,0.0665581395349,0.0692480620155,0.0419224806202,
129100,0.0694422927963,0.0235631293571,0.0346165762974,0.0695042602634,0.0561115414407,0.0519364833462,0.0666150271108,0.069295120062,0.041951975213,
129200,0.0694814241486,0.0236222910217,0.0346594427245,0.069520123839,0.0561609907121,0.0519427244582,0.0666640866873,0.0693575851393,0.0419427244582,
129300,0.0695127610209,0.0236504253674,0.034686774942,0.0695591647332,0.0561716937355,0.0519412219644,0.0666744006187,0.0694354215004,0.0419489559165,
129400,0.0695517774343,0.0236785162287,0.0346831530139,0.0696136012365,0.0562442040185,0.0519474497682,0.06671561051,0.0694976816074,0.0419629057187,
129500,0.069583011583,0.0237683397683,0.0346718146718,0.0696756756757,0.0562625482625,0.0519305019305,0.0667413127413,0.0695521235521,0.0419691119691,
129600,0.0696604938272,0.0237808641975,0.0346913580247,0.0697608024691,0.0563117283951,0.0519212962963,0.0667824074074,0.0695910493827,0.041975308642,
