t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
109500,0.0184566210046,0.0226666666667,0.046200913242,0.0341735159817,0.064703196347,0.062502283105,0.0492694063927,0.0652420091324,0.038803652968,
109600,0.0184945255474,0.0226642335766,0.0462226277372,0.0341788321168,0.0647354014599,0.0625912408759,0.0492609489051,0.0652737226277,0.0388412408759,
109700,0.0185232452142,0.0226891522334,0.0462078395624,0.0341567912489,0.0647584320875,0.0626344576117,0.0492707383774,0.0652780309936,0.0388605287147,
109800,0.0185428051002,0.0226867030965,0.0461930783242,0.0341438979964,0.0647540983607,0.0626411657559,0.049262295082,0.06529143898,0.0388524590164,
109900,0.0185623293904,0.0226933575978,0.0462238398544,0.0341765241128,0.0647952684258,0.0626387625114,0.049253867152,0.0652502274795,0.0388444040036,
110000,0.0185818181818,0.0226909090909,0.0462545454545,0.0341909090909,0.0648090909091,0.0626545454545,0.0492636363636,0.0652454545455,0.0388636363636,
110100,0.0186012715713,0.0226884650318,0.0462125340599,0.0342415985468,0.0648047229791,0.0626521344233,0.0493188010899,0.065267938238,0.0389282470481,
110200,0.0186569872958,0.0227041742287,0.0462159709619,0.034219600726,0.0647912885662,0.0626315789474,0.0492831215971,0.0652994555354,0.0389473684211,
110300,0.0186672710789,0.0226926563917,0.0462012692656,0.0341976427924,0.0647869446963,0.0626382592928,0.0492656391659,0.0652946509519,0.0389664551224,
110400,0.0186865942029,0.0227173913043,0.0461865942029,0.0342119565217,0.0648369565217,0.0626902173913,0.0492391304348,0.0653351449275,0.0390036231884,
110500,0.0186877828054,0.0227239819005,0.0462262443439,0.0342262443439,0.0648416289593,0.0626968325792,0.0492488687783,0.0653665158371,0.0390135746606,
110600,0.0186889692586,0.02273960217,0.0462206148282,0.0342495479204,0.0648643761302,0.0627486437613,0.0492314647378,0.0653616636528,0.0390235081374,
110700,0.0187172538392,0.0227371273713,0.0462601626016,0.0342637759711,0.0648870822042,0.0627822944896,0.0492231255646,0.0653568202349,0.0390334236676,
110800,0.0187364620939,0.0227436823105,0.0462545126354,0.0342689530686,0.0649007220217,0.0628068592058,0.0492509025271,0.0653610108303,0.0390703971119,
110900,0.0187646528404,0.0227231740307,0.0462759242561,0.0342831379621,0.0649684400361,0.0628223624887,0.0492696122633,0.0654102795311,0.0390892696123,
111000,0.0187837837838,0.0227387387387,0.0463063063063,0.0342972972973,0.064972972973,0.0628018018018,0.0492432432432,0.0654144144144,0.0391171171171,
111100,0.018802880288,0.0227632763276,0.0462826282628,0.0342844284428,0.0649684968497,0.0628262826283,0.0492709270927,0.0654365436544,0.039099909991,
111200,0.018821942446,0.0227697841727,0.0462769784173,0.0342715827338,0.0649910071942,0.0628776978417,0.0492715827338,0.065476618705,0.039118705036,
111300,0.0188409703504,0.0228212039533,0.0462623539982,0.0342946990117,0.0650673854447,0.0628751123091,0.0492902066487,0.0654986522911,0.0391105121294,
111400,0.018868940754,0.0228545780969,0.0463105924596,0.0342998204668,0.0650538599641,0.0628994614004,0.0492908438061,0.0655834829443,0.0391113105925,
111500,0.0189147982063,0.0228789237668,0.046331838565,0.034269058296,0.0650313901345,0.0629506726457,0.0493004484305,0.0656053811659,0.0391748878924,
111600,0.0189157706093,0.0228853046595,0.046335125448,0.0342831541219,0.0650268817204,0.0629838709677,0.0493100358423,0.0656003584229,0.0392204301075,
111700,0.0189256938227,0.0229095792301,0.0463473589973,0.0342793196061,0.0650492390331,0.0630975828111,0.0492927484333,0.0656132497762,0.0392211280215,
111800,0.0189624329159,0.0229069767442,0.0463774597496,0.0342754919499,0.0650715563506,0.0630948121646,0.0493202146691,0.0656887298748,0.0392128801431,
111900,0.0189544235925,0.0229222520107,0.046344950849,0.0342627345845,0.0650580875782,0.0630920464701,0.0493297587131,0.0657015192136,0.0392225201072,
112000,0.0189732142857,0.0229285714286,0.0463392857143,0.0342589285714,0.0650803571429,0.0631071428571,0.0493482142857,0.0656785714286,0.0392232142857,
112100,0.0189652096343,0.0229348795718,0.0463336306869,0.0342551293488,0.0651025869759,0.0631132917038,0.0493666369313,0.065682426405,0.0392149866191,
112200,0.0189661319073,0.0229144385027,0.0463547237077,0.0342602495544,0.0650980392157,0.06311942959,0.049376114082,0.0657130124777,0.0392780748663,
112300,0.0189937666963,0.0229296527159,0.0463668744435,0.0342742653606,0.0651291184328,0.063161175423,0.0493677649154,0.0657257346394,0.0392876224399,
112400,0.0190391459075,0.022909252669,0.046396797153,0.0342615658363,0.0651334519573,0.0631494661922,0.0494128113879,0.0657295373665,0.0393149466192,
112500,0.0190577777778,0.0229511111111,0.0464,0.0342577777778,0.0651288888889,0.0631555555556,0.0494222222222,0.06576,0.0393333333333,
112600,0.0190852575488,0.0229573712256,0.0463943161634,0.0342362344583,0.0651420959147,0.0631793960924,0.049404973357,0.0657548845471,0.0393339253996,
112700,0.0190949423248,0.0229724933452,0.0463708961846,0.0342236024845,0.065173025732,0.0631765749778,0.049405501331,0.0657586512866,0.0393256433008,
112800,0.0191134751773,0.0229875886525,0.0463829787234,0.034219858156,0.0652039007092,0.0631826241135,0.049414893617,0.0658156028369,0.0393262411348,
112900,0.0191319751993,0.0229849424269,0.046430469442,0.0342072630647,0.065243578388,0.0631886625332,0.0494331266608,0.0658193091231,0.0393356953056,
113000,0.0191150442478,0.0229911504425,0.0464867256637,0.034203539823,0.0652920353982,0.063185840708,0.0494247787611,0.0658053097345,0.0393805309735,
113100,0.019124668435,0.0230061892131,0.0464809902741,0.0342263483643,0.0653138815208,0.0632360742706,0.0494252873563,0.0658443854996,0.0393457117595,
113200,0.0191696113074,0.0230212014134,0.0464664310954,0.0342314487633,0.0653445229682,0.06324204947,0.0494169611307,0.0658657243816,0.0393727915194,
113300,0.0191968225949,0.0230450132392,0.0464607237423,0.0342012356575,0.0653662842012,0.0632480141218,0.0494351279788,0.0659046778464,0.0393998234775,
113400,0.0191975308642,0.0230511463845,0.0464638447972,0.0342151675485,0.065405643739,0.0632892416226,0.0494356261023,0.0659523809524,0.0394444444444,
113500,0.0192070484581,0.0230572687225,0.0464669603524,0.0342378854626,0.0654185022026,0.063268722467,0.0494713656388,0.0660088105727,0.0394537444934,
113600,0.0192165492958,0.0230809859155,0.0464524647887,0.0342517605634,0.0653961267606,0.0633450704225,0.0494718309859,0.0660299295775,0.0394718309859,
113700,0.0192260334213,0.0230870712401,0.0464819700967,0.034291996482,0.0654353562005,0.0633421284081,0.0494722955145,0.0660422163588,0.0394635004398,
113800,0.0192706502636,0.0230931458699,0.0464850615114,0.0342618629174,0.0654569420035,0.063374340949,0.0494815465729,0.0660544815466,0.0394551845343,
113900,0.0192888498683,0.0231079894644,0.0465232660228,0.0342669007902,0.0655136084284,0.0633713784021,0.0495258999122,0.0660842844601,0.0394995610184,
114000,0.0193070175439,0.0231228070175,0.0465350877193,0.0342807017544,0.0655438596491,0.0634035087719,0.0495350877193,0.0661052631579,0.0395175438596,
114100,0.0193251533742,0.0231375985977,0.046555652936,0.0342857142857,0.0655565293602,0.0634180543383,0.0495705521472,0.0660823838738,0.0395617879053,
114200,0.0193695271454,0.0231436077058,0.0465586690018,0.0342819614711,0.0655691768827,0.0634500875657,0.0495621716287,0.0661471103327,0.0395621716287,
114300,0.0193875765529,0.0231233595801,0.0465529308836,0.0342694663167,0.0655993000875,0.0634470691164,0.0495538057743,0.0661504811899,0.0395713035871,
114400,0.0194405594406,0.0231381118881,0.0465472027972,0.034256993007,0.0656206293706,0.0634615384615,0.0495804195804,0.0662062937063,0.0395454545455,
114500,0.0194410480349,0.0231703056769,0.0465676855895,0.0342620087336,0.0656506550218,0.0635109170306,0.0495807860262,0.0662096069869,0.0395720524017,
114600,0.0194764397906,0.023167539267,0.0465794066318,0.0342408376963,0.0656806282723,0.0635427574171,0.049572425829,0.0662129144852,0.039589877836,
114700,0.0195204882302,0.0231996512642,0.0465998256321,0.034245858762,0.0657018308631,0.06358326068,0.0495815170009,0.066224934612,0.0395902353967,
114800,0.0195209059233,0.0232055749129,0.0466027874564,0.0342508710801,0.0657229965157,0.063606271777,0.0495731707317,0.0662543554007,0.0395818815331,
114900,0.0195300261097,0.023228894691,0.0466405570061,0.0342645778938,0.0657528285466,0.0635944299391,0.049634464752,0.0663272410792,0.0396083550914,
115000,0.019547826087,0.023252173913,0.046652173913,0.0342695652174,0.0657565217391,0.0636086956522,0.0496434782609,0.0663391304348,0.0396260869565,
115100,0.019574283232,0.02325803649,0.0466811468288,0.0342658557776,0.0658036490009,0.0636403127715,0.0496959165943,0.0663683753258,0.0396524761077,
115200,0.0195746527778,0.0232899305556,0.04671875,0.0342881944444,0.0657986111111,0.0637152777778,0.0497135416667,0.0663802083333,0.0396527777778,
115300,0.0195576756288,0.0233130962706,0.0467389418907,0.0343018213356,0.065802254987,0.0637120555074,0.0497051170859,0.0663746747615,0.0396530789245,
115400,0.0195840554593,0.0233362218371,0.0468197573657,0.0343240901213,0.0657972270364,0.0637521663778,0.0497487001733,0.0663951473137,0.0396447140381,
115500,0.0195844155844,0.0233333333333,0.0468311688312,0.034329004329,0.0658268398268,0.0637662337662,0.0497748917749,0.0663982683983,0.039670995671,
115600,0.0196020761246,0.023339100346,0.0468685121107,0.0343339100346,0.0658737024221,0.0637716262976,0.0498096885813,0.0664705882353,0.039714532872,
115700,0.0196024200519,0.0233621434745,0.046897147796,0.0343560933449,0.0659464131374,0.0637770095073,0.0498357821953,0.0664822817632,0.0397234226448,
115800,0.0196200345423,0.0233592400691,0.0469689119171,0.034378238342,0.06597582038,0.0638082901554,0.0498618307427,0.0664680483592,0.0397150259067,
115900,0.0196203623814,0.0233649698016,0.046988783434,0.0343658326143,0.0660051768766,0.0638654012079,0.0498792062123,0.0664710957722,0.0397411561691,
116000,0.0196465517241,0.0233879310345,0.047025862069,0.0343620689655,0.0660517241379,0.0638706896552,0.0498706896552,0.066474137931,0.0397586206897,
116100,0.0196468561585,0.0233850129199,0.0470542635659,0.0343583118002,0.0660465116279,0.0638587424634,0.0499052540913,0.066451335056,0.039758828596,
116200,0.0196557659208,0.0233907056799,0.0470567986231,0.0343545611015,0.0660413080895,0.0638468158348,0.0499139414802,0.0664716006885,0.0397762478485,
116300,0.0197162510748,0.02339638865,0.0470421324162,0.0343766122098,0.0660877042132,0.0638177128117,0.0499312123818,0.0665004299226,0.0397678417885,
116400,0.0197422680412,0.0234192439863,0.0470618556701,0.034381443299,0.0660910652921,0.0638058419244,0.0499054982818,0.0665120274914,0.0398024054983,
116500,0.0197596566524,0.0234334763948,0.0470729613734,0.0343776824034,0.0661030042918,0.0638283261803,0.0499141630901,0.0665064377682,0.0398454935622,
116600,0.0197770154374,0.0234391080617,0.0470926243568,0.0344168096055,0.0661578044597,0.0638507718696,0.0499142367067,0.0665180102916,0.0398542024014,
116700,0.0198029134533,0.0234361610968,0.0471293916024,0.03441302485,0.0661782347901,0.0638646101114,0.0499485861183,0.0665467009426,0.0398714652956,
116800,0.019845890411,0.0234503424658,0.0471660958904,0.0344178082192,0.066198630137,0.0638698630137,0.0500256849315,0.0665667808219,0.0398801369863,
116900,0.0198374679213,0.0234730538922,0.0471941830624,0.0344054747648,0.0662104362703,0.063875106929,0.0500342172797,0.0665697177074,0.039871685201,
117000,0.0198632478632,0.0234871794872,0.0472307692308,0.0344188034188,0.0662051282051,0.063905982906,0.0500512820513,0.0665726495726,0.0398803418803,
117100,0.019854824936,0.0235098206661,0.0472245943638,0.0344321093083,0.0662425277541,0.0639111870196,0.0500853970965,0.066609735269,0.0398719043553,
117200,0.0198720136519,0.0235068259386,0.0472781569966,0.0344624573379,0.0662457337884,0.0639163822526,0.0500682593857,0.0665784982935,0.0398805460751,
117300,0.0198891730605,0.0235294117647,0.0472719522592,0.034484228474,0.0662404092072,0.0639215686275,0.0500511508951,0.0666069906223,0.0398806479113,
117400,0.0198892674617,0.023534923339,0.0472998296422,0.0344889267462,0.0662606473595,0.0639522998296,0.0500851788756,0.0666183986371,0.0399063032368,
117500,0.0199063829787,0.0235489361702,0.0473276595745,0.034485106383,0.0662723404255,0.0639234042553,0.050085106383,0.0666382978723,0.0398893617021,
117600,0.0199319727891,0.0235799319728,0.0473979591837,0.0344557823129,0.0662670068027,0.063962585034,0.0500680272109,0.0666581632653,0.039906462585,
117700,0.0199575191164,0.0235683942226,0.0474001699235,0.0344435004248,0.0662956669499,0.0639592183517,0.0500764655905,0.0666779949023,0.0398980458794,
117800,0.0199405772496,0.0235823429542,0.04740237691,0.0344651952462,0.066324278438,0.0639813242784,0.0500848896435,0.0666977928693,0.0399235993209,
117900,0.0199745547074,0.0235793044953,0.0474385072095,0.0344444444444,0.0663273960984,0.0639864291773,0.0501187446989,0.0667260390161,0.0399236641221,
118000,0.0199830508475,0.0236186440678,0.0474576271186,0.0344406779661,0.0663474576271,0.0640084745763,0.0501694915254,0.0667542372881,0.0399491525424,
118100,0.020033869602,0.0236240474174,0.0474851820491,0.0344623200677,0.0663590177815,0.0640220152413,0.0501947502117,0.0667485182049,0.0399407281964,
118200,0.0200338409475,0.0236209813875,0.0474703891709,0.0344416243655,0.0663620981387,0.0640693739425,0.0501692047377,0.0667597292724,0.0399661590525,
118300,0.0200253592561,0.0236432797971,0.0474894336433,0.0344547759932,0.0663989856298,0.0640659340659,0.0501775147929,0.0667540152156,0.0400253592561,
118400,0.0200253378378,0.0236570945946,0.0474746621622,0.0344425675676,0.0663851351351,0.0640793918919,0.0502111486486,0.0667905405405,0.0400253378378,
118500,0.0200506329114,0.0236624472574,0.0474936708861,0.0344219409283,0.0663797468354,0.0640675105485,0.0502278481013,0.0667932489451,0.0400253164557,
118600,0.0200590219224,0.0236424957841,0.0474873524452,0.0344350758853,0.0663996627319,0.064089376054,0.0502445193929,0.0668043844857,0.0400252951096,
118700,0.0200758213985,0.023647851727,0.04749789385,0.0344313395114,0.0664195450716,0.0641280539174,0.0502527379949,0.0668660488627,0.0400084245998,
118800,0.0200673400673,0.0236531986532,0.0475757575758,0.0344276094276,0.0664478114478,0.0641161616162,0.0502441077441,0.0668518518519,0.0400841750842,
118900,0.0200672834315,0.0236501261564,0.0475609756098,0.0344322960471,0.0664760302775,0.0641211101766,0.0503195962994,0.0668460891505,0.0401345668629,
119000,0.0200756302521,0.0236470588235,0.0475714285714,0.0344117647059,0.0664957983193,0.0641764705882,0.0503025210084,0.0668487394958,0.0401596638655,
119100,0.0201091519731,0.0236439966415,0.0475650713686,0.0344416456759,0.0665407220823,0.0641981528128,0.0503190596138,0.0668681780017,0.040201511335,
119200,0.0201006711409,0.0236577181208,0.0475755033557,0.0344798657718,0.0665436241611,0.064244966443,0.0503355704698,0.0668791946309,0.0402181208054,
119300,0.0201089689858,0.0236630343671,0.0475859178541,0.0344761106454,0.066563285834,0.0642414082146,0.0503436714166,0.0668734283319,0.0402766135792,
119400,0.0201172529313,0.0237185929648,0.0475879396985,0.0344807370184,0.0665912897822,0.0642797319933,0.0503685092127,0.0668844221106,0.0403015075377,
119500,0.0201422594142,0.0237071129707,0.0475983263598,0.0344853556485,0.0666025104603,0.0642761506276,0.0503514644351,0.0668870292887,0.0403012552301,
119600,0.0201421404682,0.0236956521739,0.0476086956522,0.0345234113712,0.0666137123746,0.0642976588629,0.0503846153846,0.0669063545151,0.0403511705686,
119700,0.0201587301587,0.0237009189641,0.0476106934002,0.0345112781955,0.0666499582289,0.0643191311612,0.0504010025063,0.0669005847953,0.0403675856307,
119800,0.020141903172,0.0237061769616,0.0476043405676,0.0345158597663,0.0666444073456,0.0643489148581,0.0504257095159,0.0669365609349,0.0403589315526,
119900,0.0201501251043,0.0237114261885,0.0475896580484,0.0345204336947,0.066647206005,0.0643369474562,0.0504420350292,0.0669391159299,0.0403502919099,
120000,0.020175,0.0237333333333,0.0475916666667,0.034525,0.0666916666667,0.06435,0.0504666666667,0.066925,0.0403916666667,
120100,0.0202081598668,0.0237302248127,0.0475603663614,0.0345462114904,0.0666777685262,0.064404662781,0.0504496253122,0.0669275603664,0.0404329725229,
120200,0.0202329450915,0.0237271214642,0.0475540765391,0.034534109817,0.0667054908486,0.0643926788686,0.0504409317804,0.0669467554077,0.0404242928453,
120300,0.0202493765586,0.0237406483791,0.0475311720698,0.0345552784705,0.0667082294264,0.0643807148795,0.0504405652535,0.0669492934331,0.0404156275977,
120400,0.0202491694352,0.0237541528239,0.0475249169435,0.0345348837209,0.0667275747508,0.0643936877076,0.050415282392,0.0669601328904,0.040415282392,
120500,0.0202738589212,0.0237510373444,0.0475352697095,0.0345145228216,0.0667302904564,0.0644232365145,0.050398340249,0.0669875518672,0.0404398340249,
120600,0.0203067993367,0.0237645107794,0.0475207296849,0.0344941956882,0.0667744610282,0.0644195688226,0.0504063018242,0.0670066334992,0.0404726368159,
120700,0.0202982601491,0.023777961889,0.0475144987572,0.0344821872411,0.0667854183927,0.0644656172328,0.0504142502071,0.0670008285004,0.0405053852527,
120800,0.0203062913907,0.0237665562914,0.0475165562914,0.0344867549669,0.0667963576159,0.0644784768212,0.0503890728477,0.067011589404,0.0405132450331,
120900,0.020306038048,0.023788254756,0.0475434243176,0.0344995864351,0.0668486352357,0.0644913151365,0.0503970223325,0.0670306038048,0.04052936311,
