t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
98500,0.0458375634518,0.0634010152284,0.0338375634518,0.0369340101523,0.0635837563452,0.0211979695431,0.0174822335025,0.0615736040609,,
98600,0.0458012170385,0.0634482758621,0.0338438133874,0.0369472616633,0.0635902636917,0.0212068965517,0.0174746450304,0.0615720081136,,
98700,0.0457852077001,0.0634346504559,0.0338500506586,0.0369402228977,0.0635460992908,0.0211955420466,0.0174873353597,0.0616109422492,,
98800,0.0457793522267,0.0634210526316,0.0338562753036,0.0369534412955,0.0635829959514,0.0212145748988,0.017479757085,0.0616194331984,,
98900,0.0457633973711,0.0634580384226,0.0338523761375,0.0370070778564,0.0635995955511,0.0212639029323,0.0174721941355,0.0616582406471,,
99000,0.0457373737374,0.0634747474747,0.0338888888889,0.0370303030303,0.063595959596,0.0212626262626,0.0174848484848,0.0617676767677,,
99100,0.045721493441,0.06351160444,0.0338647830474,0.0370131180626,0.0636125126135,0.0212714429869,0.0174873864783,0.0618365287588,,
99200,0.0456955645161,0.0636592741935,0.0338709677419,0.0370665322581,0.0636592741935,0.0213205645161,0.0174899193548,0.061814516129,,
99300,0.0456797583082,0.0637059415911,0.0338771399799,0.0370996978852,0.063635448137,0.021309164149,0.0174924471299,0.0618126888218,,
99400,0.0456841046278,0.0637122736419,0.0339436619718,0.0371428571429,0.0636317907445,0.0212877263581,0.0174748490946,0.0617907444668,,
99500,0.0456783919598,0.0636984924623,0.0339296482412,0.037175879397,0.0636180904523,0.0212964824121,0.0174673366834,0.0617889447236,,
99600,0.0456626506024,0.0636947791165,0.0339156626506,0.0371887550201,0.0636144578313,0.0212851405622,0.0174698795181,0.0618172690763,,
99700,0.0456569709127,0.0636910732197,0.0339017051153,0.0371815446339,0.0636409227683,0.0212938816449,0.0174623871615,0.061815446339,,
99800,0.045621242485,0.0636873747495,0.0339178356713,0.0372144288577,0.0636873747495,0.0213326653307,0.0174448897796,0.0618837675351,,
99900,0.0456256256256,0.0637037037037,0.0339039039039,0.0371871871872,0.0637137137137,0.0213513513514,0.0174374374374,0.0619119119119,,
100000,0.04563,0.0638,0.03391,0.03719,0.06373,0.02134,0.01746,0.06193,,
100100,0.0456043956044,0.0638061938062,0.0339360639361,0.0372227772228,0.0637662337662,0.0213886113886,0.0174725274725,0.061958041958,,
100200,0.0455888223553,0.0638123752495,0.0339421157685,0.0372355289421,0.0637624750499,0.0213872255489,0.0174650698603,0.0619361277445,,
100300,0.0456231306082,0.0638285144566,0.0339381854437,0.0372482552343,0.0637986041874,0.0213858424726,0.0174476570289,0.0619940179462,,
100400,0.0456075697211,0.0638147410359,0.0339641434263,0.0372709163347,0.0638147410359,0.0214243027888,0.0174402390438,0.0619920318725,,
100500,0.0456019900498,0.0638606965174,0.0339701492537,0.037263681592,0.0638407960199,0.0214726368159,0.0174527363184,0.0619900497512,,
100600,0.0455765407555,0.0638966202783,0.0339463220676,0.0372862823062,0.0638667992048,0.0214711729622,0.0174453280318,0.062027833002,,
100700,0.0455710029791,0.0639026812314,0.0339324726912,0.0372691161867,0.0638828202582,0.0214697120159,0.0174478649454,0.0620158887786,,
100800,0.0455853174603,0.0639484126984,0.0339087301587,0.0373214285714,0.0638888888889,0.0215178571429,0.0174404761905,0.0620337301587,,
100900,0.045550049554,0.0639544103072,0.0338850346878,0.037314172448,0.0638850346878,0.0215163528246,0.0174231912785,0.0620118929633,,
101000,0.0455445544554,0.0639603960396,0.0338811881188,0.0373366336634,0.063900990099,0.0215544554455,0.0174158415842,0.0620594059406,,
101100,0.0455588526212,0.0639366963403,0.0339070227498,0.0373689416419,0.0639268051434,0.0215727002967,0.0174085064293,0.0620672601385,,
101200,0.0455632411067,0.0640019762846,0.0338833992095,0.037371541502,0.0639229249012,0.0215909090909,0.0174110671937,0.0620553359684,,
101300,0.0455972359329,0.0639980256663,0.0339190523198,0.0373642645607,0.0639190523198,0.0216189536032,0.0173938795656,0.0620533070089,,
101400,0.0456213017751,0.0639940828402,0.0339250493097,0.03741617357,0.0639349112426,0.0216272189349,0.0173767258383,0.062100591716,,
101500,0.045645320197,0.0639802955665,0.0339310344828,0.0374384236453,0.0639802955665,0.0216354679803,0.0173891625616,0.0620886699507,,
101600,0.0456397637795,0.0639960629921,0.033937007874,0.0374409448819,0.0639665354331,0.0216732283465,0.0173818897638,0.0621456692913,,
101700,0.0456538839725,0.0640216322517,0.0339233038348,0.0374729596853,0.063982300885,0.0216715830875,0.0173746312684,0.0621632251721,,
101800,0.0457072691552,0.0640176817289,0.0339587426326,0.0374950884086,0.0640078585462,0.0216895874263,0.0174066797642,0.0621611001965,,
101900,0.045740922473,0.0640137389598,0.0339548577036,0.0374975466143,0.0640137389598,0.0217271835132,0.0174092247301,0.0621786064769,,
102000,0.0457843137255,0.0640490196078,0.0339901960784,0.0375098039216,0.0640588235294,0.0217352941176,0.0173921568627,0.0622058823529,,
102100,0.0457982370225,0.0640646425073,0.0339764936337,0.0375024485798,0.0640842311459,0.0217727717924,0.0174045053869,0.0622428991185,,
102200,0.0458414872798,0.0641095890411,0.0339628180039,0.0375244618395,0.0641291585127,0.021771037182,0.017397260274,0.0622994129159,,
102300,0.0458357771261,0.0641153470186,0.0339491691105,0.0375366568915,0.064183773216,0.0217986314761,0.0173802541544,0.0622678396872,,
102400,0.045849609375,0.0641796875,0.033955078125,0.037548828125,0.064169921875,0.02181640625,0.017392578125,0.062265625,,
102500,0.0458829268293,0.0641951219512,0.0339317073171,0.0375609756098,0.064156097561,0.0218243902439,0.0173853658537,0.0622341463415,,
102600,0.0458771929825,0.0641910331384,0.0339668615984,0.0375828460039,0.0641423001949,0.0218518518519,0.0173684210526,0.0622417153996,,
102700,0.0459104186952,0.0641674780915,0.0339727361246,0.0375949367089,0.0641285296981,0.0218695228822,0.0173612463486,0.062288218111,,
102800,0.0459241245136,0.0641536964981,0.0339883268482,0.0376070038911,0.064173151751,0.0218871595331,0.017373540856,0.0622762645914,,
102900,0.0459475218659,0.0641593780369,0.0339844509232,0.0376093294461,0.0641690962099,0.0218950437318,0.0173663751215,0.0622546161322,,
103000,0.0459223300971,0.0641747572816,0.0340194174757,0.0376213592233,0.064145631068,0.0218834951456,0.0173786407767,0.0622330097087,,
103100,0.0459456838021,0.0641416100873,0.0340252182347,0.0376139670223,0.0641513094083,0.0218816682832,0.0174005819593,0.0622987390883,,
103200,0.0459302325581,0.0641279069767,0.0340310077519,0.0376259689922,0.0642151162791,0.0218701550388,0.0174031007752,0.0623158914729,,
103300,0.0459728944821,0.0641529525653,0.03403678606,0.0376476282672,0.064211035818,0.0218973862536,0.0173959341723,0.0623233301065,,
103400,0.0459574468085,0.0641779497099,0.0340618955513,0.0376982591876,0.0642069632495,0.0219245647969,0.0173984526112,0.0623114119923,,
103500,0.0459323671498,0.0642028985507,0.0340966183575,0.0377004830918,0.0642222222222,0.0219420289855,0.0174106280193,0.062347826087,,
103600,0.045916988417,0.0641891891892,0.0341023166023,0.0377027027027,0.0642471042471,0.0219594594595,0.0173938223938,0.0623938223938,,
103700,0.0459305689489,0.0642140790743,0.0340983606557,0.0377145612343,0.064262295082,0.0219575699132,0.017425265188,0.0623915139826,,
103800,0.04591522158,0.0642389210019,0.0340944123314,0.0377649325626,0.0642774566474,0.0219942196532,0.0174277456647,0.0624470134875,,
103900,0.0459095283927,0.0642444658325,0.0341000962464,0.0378152069297,0.0643503368624,0.0220115495669,0.0174398460058,0.0624831568816,,
104000,0.0458942307692,0.0642788461538,0.034125,0.0378269230769,0.0643846153846,0.0220288461538,0.0174423076923,0.0624903846154,,
104100,0.045878962536,0.0643419788665,0.0341498559078,0.0378290105668,0.0643804034582,0.0220268972142,0.0174351585014,0.0624687800192,,
104200,0.0458925143954,0.0643570057582,0.0341938579655,0.0378502879079,0.0643761996161,0.0220441458733,0.0174568138196,0.0624760076775,,
104300,0.045886864813,0.064343240652,0.0341802492809,0.037861936721,0.0643528283797,0.0220901246405,0.0174496644295,0.0624544582934,,
104400,0.0459003831418,0.0643390804598,0.0341762452107,0.0378639846743,0.064367816092,0.0220785440613,0.0174712643678,0.0624616858238,,
104500,0.0459138755981,0.0643349282297,0.0341722488038,0.0379138755981,0.0643636363636,0.0220765550239,0.0174736842105,0.0624784688995,,
104600,0.0459082217973,0.0643403441683,0.0341778202677,0.0379732313576,0.0644168260038,0.0220650095602,0.0174856596558,0.0625239005736,,
104700,0.0459312320917,0.0643553008596,0.0342024832856,0.037994269341,0.0644508118434,0.0220725883477,0.0175262655205,0.0625787965616,,
104800,0.0459255725191,0.0643988549618,0.0342080152672,0.038034351145,0.0644561068702,0.0220610687023,0.0175763358779,0.0625858778626,,
104900,0.04590085796,0.0644423260248,0.0342326024786,0.03807435653,0.0644804575786,0.0220686367969,0.0175881792183,0.0625929456625,,
105000,0.0458857142857,0.0644285714286,0.0342095238095,0.0380857142857,0.0644952380952,0.0221142857143,0.0176,0.0626,,
105100,0.045880114177,0.0644433872502,0.0342435775452,0.0381255946717,0.0645099904853,0.0221027592769,0.0176022835395,0.0626165556613,,
105200,0.0459030418251,0.0644486692015,0.0342680608365,0.0381273764259,0.0645532319392,0.0221007604563,0.0176425855513,0.0626520912548,,
105300,0.0459259259259,0.0644729344729,0.0342640075973,0.0381481481481,0.0646058879392,0.0221082621083,0.0176638176638,0.0626970560304,,
105400,0.0459108159393,0.0644971537002,0.0342789373814,0.0381688804554,0.0646299810247,0.0221062618596,0.0176565464896,0.0627039848197,,
105500,0.0459431279621,0.0645308056872,0.0343127962085,0.0381611374408,0.0646066350711,0.0220947867299,0.0176682464455,0.062691943128,,
105600,0.0459375,0.0645549242424,0.0343181818182,0.0381818181818,0.0646117424242,0.0221117424242,0.0176893939394,0.0626893939394,,
105700,0.0459508041627,0.0645316934721,0.0343046357616,0.0381646168401,0.0646263008515,0.022119205298,0.0177105014191,0.0626773888363,,
105800,0.0459451795841,0.0645557655955,0.0343005671078,0.0381852551985,0.0646597353497,0.0221266540643,0.0177126654064,0.0627032136106,,
105900,0.0459678942398,0.0645609065156,0.0342776203966,0.0381964117092,0.0646553352219,0.0221246458924,0.0177431539188,0.0627006610009,,
106000,0.0459811320755,0.0645849056604,0.034320754717,0.0382452830189,0.0646509433962,0.0221603773585,0.0177547169811,0.0626886792453,,
106100,0.0459754948162,0.0645994344958,0.0343355325165,0.0382657869934,0.0646465598492,0.0221866163996,0.0177568331762,0.0626955702168,,
106200,0.0459416195857,0.0645668549906,0.0343220338983,0.038286252354,0.064670433145,0.0221845574388,0.0177966101695,0.0627212806026,,
106300,0.0459548447789,0.0645625587959,0.0342897460019,0.0382972718721,0.0647130761994,0.0222013170273,0.0178363123236,0.0627469426152,,
106400,0.045977443609,0.0646052631579,0.034295112782,0.0383176691729,0.0647180451128,0.0221992481203,0.0178665413534,0.062772556391,,
106500,0.0459812206573,0.0646478873239,0.0342816901408,0.0383474178404,0.0647511737089,0.0222159624413,0.0178873239437,0.0628075117371,,
106600,0.0459756097561,0.0646622889306,0.034287054409,0.0383864915572,0.0647467166979,0.0222138836773,0.0179174484053,0.0628142589118,,
106700,0.0459606373008,0.0646766635426,0.0343111527648,0.038434864105,0.0647891283974,0.022221180881,0.0179381443299,0.0628303655108,,
106800,0.0459737827715,0.0646816479401,0.0343071161049,0.0384737827715,0.0648127340824,0.0222097378277,0.0179400749064,0.062893258427,,
106900,0.0459962581852,0.06472404116,0.0343592142189,0.0384752104771,0.0648082319925,0.0222357343312,0.0179607109448,0.0628718428438,,
107000,0.0459719626168,0.0647289719626,0.0343738317757,0.0384672897196,0.0648130841121,0.0222897196262,0.0179906542056,0.0628971962617,,
107100,0.0459663865546,0.0647338935574,0.0343977591036,0.0385154061625,0.0648459383754,0.0223155929038,0.0180112044818,0.0629225023343,,
107200,0.0459608208955,0.0647574626866,0.0344029850746,0.0385820895522,0.0648694029851,0.0223507462687,0.0180223880597,0.0629384328358,,
107300,0.0459366262815,0.064734389562,0.0343895619758,0.0385927306617,0.0649021435228,0.02238583411,0.0180615097856,0.062991612302,,
107400,0.0459776536313,0.064748603352,0.0344134078212,0.0385847299814,0.0649162011173,0.0224115456238,0.0180819366853,0.0630167597765,,
107500,0.0459813953488,0.0647813953488,0.0344744186047,0.038576744186,0.0649302325581,0.0224279069767,0.0180930232558,0.0630325581395,,
107600,0.0459758364312,0.0648048327138,0.0344981412639,0.0385966542751,0.0649256505576,0.0224628252788,0.0181133828996,0.0630111524164,,
107700,0.0460352831941,0.0648189415042,0.0344939647168,0.0386165273909,0.0649675023213,0.022469823584,0.0181058495822,0.0630362116992,,
107800,0.0460204081633,0.0648051948052,0.0344897959184,0.0386456400742,0.0649721706865,0.0224489795918,0.018107606679,0.0630612244898,,
107900,0.0460148285449,0.0648378127896,0.0345134383689,0.038656163114,0.0649304911956,0.022437442076,0.0181186283596,0.0630213160334,,
108000,0.0460185185185,0.0648333333333,0.0345092592593,0.0386759259259,0.0648981481481,0.0224351851852,0.0181481481481,0.0630092592593,,
108100,0.0460222016651,0.0647918593895,0.0345235892692,0.0386771507863,0.0649121184089,0.0224329324699,0.0181591119334,0.0629972247919,,
108200,0.0460073937153,0.0647689463956,0.0345378927911,0.0386876155268,0.0649260628466,0.0224399260628,0.0181515711645,0.0630406654344,,
108300,0.0459833795014,0.0647737765466,0.0345521698984,0.0386611265005,0.0649584487535,0.0224561403509,0.0181717451524,0.0630470914127,,
108400,0.0460332103321,0.0647878228782,0.0345295202952,0.0387084870849,0.0649907749077,0.0224723247232,0.0181826568266,0.0630811808118,,
108500,0.0460368663594,0.0648294930876,0.0345253456221,0.0387465437788,0.0649861751152,0.0224976958525,0.0182119815668,0.0630783410138,,
108600,0.0460036832413,0.064861878453,0.0345027624309,0.0387384898711,0.065,0.0225414364641,0.0182136279926,0.0630939226519,,
108700,0.0460073597056,0.0648666053358,0.0345078196872,0.038730450782,0.0650597976081,0.0225666973321,0.0182244710212,0.063118675253,,
108800,0.0460202205882,0.0648805147059,0.0345036764706,0.0387408088235,0.0651011029412,0.0225643382353,0.0182444852941,0.063125,,
108900,0.0460422405877,0.0649311294766,0.0344903581267,0.0387327823691,0.0651331496786,0.0225711662075,0.0182736455464,0.0631404958678,,
109000,0.0461009174312,0.0649633027523,0.0345137614679,0.0387155963303,0.065128440367,0.0225871559633,0.0183027522936,0.0631834862385,,
109100,0.0461136571952,0.0649862511457,0.034509624198,0.0387076076994,0.0651512373969,0.0226122823098,0.0183593033914,0.0632172318973,,
109200,0.0461263736264,0.0649908424908,0.0345054945055,0.0387362637363,0.0651465201465,0.0226007326007,0.0183882783883,0.0632142857143,,
109300,0.0461939615737,0.0649954254346,0.0344922232388,0.0387465690759,0.0651692589204,0.0226440988106,0.0184080512351,0.0632387923147,,
109400,0.0462340036563,0.0649908592322,0.0344972577697,0.0387751371115,0.0652376599634,0.0226599634369,0.0184460694698,0.0632358318099,,
109500,0.046200913242,0.0650319634703,0.0344931506849,0.038803652968,0.0652420091324,0.0226666666667,0.0184566210046,0.0632237442922,,
109600,0.0462226277372,0.0650912408759,0.0345072992701,0.0388412408759,0.0652737226277,0.0226642335766,0.0184945255474,0.0632755474453,,
109700,0.0462078395624,0.0650683682771,0.0345123062899,0.0388605287147,0.0652780309936,0.0226891522334,0.0185232452142,0.0632999088423,,
109800,0.0461930783242,0.0650910746812,0.0344899817851,0.0388524590164,0.06529143898,0.0226867030965,0.0185428051002,0.0632969034608,,
109900,0.0462238398544,0.0650955414013,0.0344676979072,0.0388444040036,0.0652502274795,0.0226933575978,0.0185623293904,0.0633212010919,,
110000,0.0462545454545,0.0651090909091,0.0344818181818,0.0388636363636,0.0652454545455,0.0226909090909,0.0185818181818,0.0633090909091,,
110100,0.0462125340599,0.065068119891,0.0344959128065,0.0389282470481,0.065267938238,0.0226884650318,0.0186012715713,0.0632879200727,,
110200,0.0462159709619,0.065054446461,0.0345099818512,0.0389473684211,0.0652994555354,0.0227041742287,0.0186569872958,0.0632667876588,,
110300,0.0462012692656,0.0650679963735,0.0344968268359,0.0389664551224,0.0652946509519,0.0226926563917,0.0186672710789,0.0632638259293,,
110400,0.0461865942029,0.0651086956522,0.0345289855072,0.0390036231884,0.0653351449275,0.0227173913043,0.0186865942029,0.0633333333333,,
110500,0.0462262443439,0.0651040723982,0.0345067873303,0.0390135746606,0.0653665158371,0.0227239819005,0.0186877828054,0.0633303167421,,
110600,0.0462206148282,0.0651446654611,0.0345027124774,0.0390235081374,0.0653616636528,0.02273960217,0.0186889692586,0.0633725135624,,
110700,0.0462601626016,0.0651761517615,0.0344896115628,0.0390334236676,0.0653568202349,0.0227371273713,0.0187172538392,0.0633785004517,,
110800,0.0462545126354,0.0651714801444,0.0344945848375,0.0390703971119,0.0653610108303,0.0227436823105,0.0187364620939,0.0634205776173,,
110900,0.0462759242561,0.0651668169522,0.0344815148783,0.0390892696123,0.0654102795311,0.0227231740307,0.0187646528404,0.0634084761046,,
111000,0.0463063063063,0.0651621621622,0.0344864864865,0.0391171171171,0.0654144144144,0.0227387387387,0.0187837837838,0.0633963963964,,
111100,0.0462826282628,0.065202520252,0.0344914491449,0.039099909991,0.0654365436544,0.0227632763276,0.018802880288,0.0634563456346,,
111200,0.0462769784173,0.0652068345324,0.0344874100719,0.039118705036,0.065476618705,0.0227697841727,0.018821942446,0.0634622302158,,
111300,0.0462623539982,0.0652201257862,0.034483378257,0.0391105121294,0.0654986522911,0.0228212039533,0.0188409703504,0.0634770889488,,
111400,0.0463105924596,0.0652513464991,0.0345062836625,0.0391113105925,0.0655834829443,0.0228545780969,0.018868940754,0.0634919210054,,
