t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
111700,0.0010522807,0.0010276161,,0.0029054339,0.0091936085,,0.0013698586,0.0015421463,
111800,0.0010588019,0.0010219729,,0.0029033151,0.0091903139,,0.0013692774,0.0015485575,
111900,0.0010653471,0.0010122641,,0.0029093094,0.0091903178,,0.0013714618,0.0015494325,
112000,0.0010706504,0.0010121075,,0.0029080423,0.0091857933,,0.0013768384,0.0015491779,
112100,0.0010729293,0.0010058439,,0.0029085669,0.0091746964,,0.0013762602,0.0015489470,
112200,0.0010744425,0.0010054465,,0.0029055919,0.0091716468,,0.0013784143,0.0015453894,
112300,0.0010647232,0.0010124347,,0.0029099955,0.0091689049,,0.0013809631,0.0015453480,
112400,0.0010646871,0.0010069397,,0.0029087946,0.0091716134,,0.0013874347,0.0015482647,
112500,0.0010725425,0.0010118307,,0.0029127474,0.0091675829,,0.0013837907,0.0015507372,
112600,0.0010741774,0.0010062280,,0.0029200572,0.0091651638,,0.0013787491,0.0015493955,
112700,0.0010813129,0.0010066307,,0.0029284493,0.0091609483,,0.0013772682,0.0015445139,
112800,0.0010831194,0.0010025296,,0.0029241514,0.0091651974,,0.0013710427,0.0015391850,
112900,0.0010804520,0.0010036795,,0.0029202542,0.0091637762,,0.0013726059,0.0015336487,
113000,0.0010860883,0.0010052535,,0.0029160119,0.0091613798,,0.0013731206,0.0015335032,
113100,0.0010873987,0.0010086035,,0.0029226349,0.0091642584,,0.0013725485,0.0015335429,
113200,0.0010893577,0.0010127336,,0.0029282108,0.0091672357,,0.0013667938,0.0015265792,
113300,0.0010863180,0.0010134451,,0.0029252435,0.0091654938,,0.0013674687,0.0015287741,
113400,0.0010921535,0.0010159710,,0.0029293293,0.0091652715,,0.0013633300,0.0015289393,
113500,0.0010999051,0.0010183722,,0.0029345004,0.0091609153,,0.0013595628,0.0015279614,
113600,0.0011013022,0.0010190210,,0.0029359044,0.0091606203,,0.0013583288,0.0015253420,
113700,0.0010985094,0.0010147647,,0.0029302188,0.0091603942,,0.0013565517,0.0015240305,
113800,0.0011037128,0.0010155374,,0.0029307293,0.0091578862,,0.0013572817,0.0015263520,
113900,0.0010988957,0.0010115580,,0.0029283046,0.0091554899,,0.0013570199,0.0015199340,
114000,0.0010990693,0.0010117636,,0.0029299827,0.0091545740,,0.0013645450,0.0015232931,
114100,0.0010984827,0.0010124220,,0.0029319768,0.0091508330,,0.0013594639,0.0015209647,
114200,0.0010909775,0.0010149282,,0.0029355029,0.0091549456,,0.0013580255,0.0015165159,
114300,0.0010906091,0.0010094690,,0.0029393176,0.0091592919,,0.0013547527,0.0015143227,
114400,0.0010842740,0.0010013969,,0.0029344673,0.0091601566,,0.0013569973,0.0015147033,
114500,0.0010852148,0.0010070124,,0.0029387579,0.0091632588,,0.0013607100,0.0015090114,
114600,0.0010939954,0.0010017480,,0.0029401701,0.0091650135,,0.0013555133,0.0015096303,
114700,0.0010921886,0.0010055043,,0.0029388632,0.0091552517,,0.0013514139,0.0015054939,
114800,0.0010981903,0.0010096126,,0.0029372878,0.0091525096,,0.0013517672,0.0015047099,
114900,0.0010972770,0.0010053826,,0.0029355074,0.0091495413,,0.0013497226,0.0014968871,
115000,0.0010992387,0.0010002247,,0.0029320415,0.0091495145,,0.0013505109,0.0014914851,
115100,0.0011019271,0.0009985915,,0.0029312838,0.0091503904,,0.0013479779,0.0014833473,
115200,0.0011014741,0.0009937931,,0.0029268173,0.0091430782,,0.0013303318,0.0014835542,
115300,0.0011018388,0.0009977761,,0.0029185927,0.0091402704,,0.0013305149,0.0014816630,
115400,0.0011014009,0.0009948601,,0.0029094404,0.0091409446,,0.0013261854,0.0014809560,
115500,0.0010991048,0.0010002222,,0.0029114937,0.0091380434,,0.0013298869,0.0014835240,
115600,0.0010995848,0.0010022553,,0.0029116997,0.0091363846,,0.0013279380,0.0014821540,
115700,0.0010936821,0.0009971957,,0.0029055624,0.0091288044,,0.0013337454,0.0014828511,
115800,0.0010954861,0.0009892747,,0.0029044896,0.0091248506,,0.0013343783,0.0014811063,
115900,0.0010965649,0.0009836235,,0.0029085414,0.0091270452,,0.0013270005,0.0014790691,
116000,0.0010927896,0.0009776459,,0.0029026788,0.0091206024,,0.0013162269,0.0014788719,
116100,0.0010946049,0.0009763649,,0.0029092080,0.0091184714,,0.0013154143,0.0014788312,
116200,0.0010984801,0.0009732376,,0.0029068932,0.0091146267,,0.0013089349,0.0014709852,
116300,0.0011006722,0.0009768194,,0.0029202065,0.0091221028,,0.0013034133,0.0014675055,
116400,0.0010988079,0.0009756916,,0.0029240249,0.0091249635,,0.0013100237,0.0014628582,
116500,0.0010985467,0.0009696746,,0.0029259106,0.0091286094,,0.0013105535,0.0014590451,
116600,0.0011050179,0.0009726287,,0.0029212449,0.0091316167,,0.0013075398,0.0014560118,
116700,0.0010979756,0.0009727829,,0.0029230372,0.0091336511,,0.0013039848,0.0014483990,
116800,0.0010946910,0.0009687362,,0.0029183829,0.0091350239,,0.0013039487,0.0014404087,
116900,0.0010961822,0.0009663975,,0.0029128077,0.0091356004,,0.0012967150,0.0014390336,
117000,0.0010978578,0.0009675369,,0.0029115182,0.0091314173,,0.0012946261,0.0014347480,
117100,0.0011043224,0.0009592717,,0.0029130832,0.0091240873,,0.0012922062,0.0014354362,
117200,0.0011036718,0.0009592121,,0.0028997114,0.0091244469,,0.0012879414,0.0014314613,
117300,0.0010988023,0.0009610702,,0.0029056466,0.0091248244,,0.0012848074,0.0014316690,
117400,0.0010980514,0.0009634796,,0.0029004095,0.0091223594,,0.0012862175,0.0014273670,
117500,0.0010945143,0.0009618296,,0.0028997120,0.0091245105,,0.0012957488,0.0014253534,
117600,0.0010918918,0.0009604602,,0.0028964424,0.0091169629,,0.0012926180,0.0014248399,
117700,0.0010951832,0.0009578858,,0.0029008399,0.0091214877,,0.0012887641,0.0014195752,
117800,0.0010992799,0.0009541493,,0.0028929579,0.0091151218,,0.0012871328,0.0014157353,
117900,0.0010983090,0.0009619060,,0.0028907971,0.0091151378,,0.0012836245,0.0014103116,
118000,0.0011008203,0.0009573451,,0.0028926483,0.0091072725,,0.0012842519,0.0014035853,
118100,0.0011050796,0.0009569690,,0.0028987783,0.0091068336,,0.0012838069,0.0014010139,
118200,0.0011112575,0.0009553088,,0.0029059135,0.0091012402,,0.0012816359,0.0013980852,
118300,0.0011057330,0.0009548528,,0.0029021355,0.0090954506,,0.0012776416,0.0013923757,
118400,0.0011036778,0.0009563657,,0.0029036284,0.0090977300,,0.0012683529,0.0013923463,
118500,0.0011081401,0.0009579648,,0.0029108114,0.0091028542,,0.0012744086,0.0013908205,
118600,0.0011101223,0.0009605120,,0.0029196533,0.0091051145,,0.0012755900,0.0013891673,
118700,0.0011154292,0.0009578471,,0.0029169480,0.0091040065,,0.0012697950,0.0013834236,
118800,0.0011096698,0.0009502650,,0.0029094102,0.0091063304,,0.0012745277,0.0013849181,
118900,0.0011051629,0.0009459751,,0.0029077113,0.0091070696,,0.0012735648,0.0013893040,
119000,0.0011079838,0.0009475527,,0.0029067614,0.0091049545,,0.0012697450,0.0013921794,
119100,0.0011157373,0.0009459185,,0.0029094305,0.0091061025,,0.0012696580,0.0013867577,
119200,0.0011160556,0.0009466990,,0.0029065262,0.0091018579,,0.0012758849,0.0013837005,
119300,0.0011110724,0.0009482384,,0.0029053516,0.0091021400,,0.0012827635,0.0013814329,
119400,0.0011070449,0.0009452860,,0.0029083069,0.0090972111,,0.0012754899,0.0013804515,
119500,0.0011054335,0.0009459242,,0.0029086962,0.0091019382,,0.0012727850,0.0013778277,
119600,0.0011088328,0.0009436894,,0.0029095041,0.0091059957,,0.0012749975,0.0013748915,
119700,0.0010989992,0.0009400555,,0.0029070806,0.0091064846,,0.0012750930,0.0013711771,
119800,0.0010995583,0.0009415866,,0.0029131867,0.0091053815,,0.0012768183,0.0013679319,
119900,0.0011089520,0.0009417620,,0.0029135909,0.0091036223,,0.0012760699,0.0013686596,
120000,0.0011126673,0.0009365701,,0.0029155834,0.0091013706,,0.0012745235,0.0013694286,
120100,0.0011055483,0.0009388952,,0.0029222256,0.0090992272,,0.0012716208,0.0013636611,
120200,0.0011082080,0.0009374000,,0.0029201843,0.0091009340,,0.0012691531,0.0013623971,
120300,0.0011142244,0.0009363060,,0.0029186398,0.0090943510,,0.0012739455,0.0013565343,
120400,0.0011130097,0.0009342775,,0.0029214713,0.0090839202,,0.0012705806,0.0013539235,
120500,0.0011120642,0.0009291297,,0.0029204070,0.0090841139,,0.0012758148,0.0013536535,
120600,0.0011119953,0.0009211780,,0.0029215477,0.0090818063,,0.0012719899,0.0013522638,
120700,0.0011124270,0.0009152875,,0.0029215826,0.0090737723,,0.0012700547,0.0013551699,
120800,0.0011156881,0.0009163332,,0.0029200059,0.0090714427,,0.0012707657,0.0013522470,
120900,0.0011169155,0.0009092681,,0.0029111055,0.0090693291,,0.0012618175,0.0013491224,
121000,0.0011149009,0.0009186612,,0.0029058887,0.0090692306,,0.0012689197,0.0013440947,
121100,0.0011057465,0.0009207384,,0.0029035631,0.0090686449,,0.0012615212,0.0013381722,
121200,0.0011062186,0.0009178730,,0.0029110800,0.0090663643,,0.0012636912,0.0013390725,
121300,0.0011131784,0.0009224467,,0.0029070874,0.0090622546,,0.0012630907,0.0013365942,
121400,0.0011155656,0.0009265194,,0.0029036735,0.0090607103,,0.0012651953,0.0013407431,
121500,0.0011188252,0.0009212452,,0.0029032929,0.0090601310,,0.0012587690,0.0013403393,
121600,0.0011142401,0.0009210844,,0.0028955113,0.0090595581,,0.0012632750,0.0013396703,
121700,0.0011162616,0.0009186756,,0.0028972853,0.0090593528,,0.0012606602,0.0013334383,
121800,0.0011198974,0.0009181304,,0.0028878710,0.0090568524,,0.0012614226,0.0013236452,
121900,0.0011174265,0.0009153191,,0.0028895798,0.0090524175,,0.0012546214,0.0013181419,
122000,0.0011167962,0.0009120912,,0.0028824459,0.0090564639,,0.0012626150,0.0013139647,
122100,0.0011103205,0.0009094181,,0.0028737686,0.0090548263,,0.0012620563,0.0013091883,
122200,0.0011038810,0.0009074516,,0.0028684691,0.0090477518,,0.0012577871,0.0013067994,
122300,0.0011031242,0.0009069487,,0.0028722483,0.0090448475,,0.0012528225,0.0013085413,
122400,0.0010995493,0.0009009756,,0.0028701781,0.0090435196,,0.0012496478,0.0013038672,
122500,0.0011060597,0.0008941859,,0.0028602631,0.0090429707,,0.0012507641,0.0013030280,
122600,0.0011106380,0.0008949451,,0.0028579195,0.0090410543,,0.0012522871,0.0013001193,
122700,0.0011098714,0.0008944771,,0.0028603601,0.0090391191,,0.0012444841,0.0012925809,
122800,0.0011048079,0.0008942104,,0.0028566159,0.0090385125,,0.0012473630,0.0012841375,
122900,0.0011081452,0.0008956867,,0.0028521520,0.0090328612,,0.0012432872,0.0012839698,
123000,0.0011138041,0.0008994082,,0.0028471214,0.0090309596,,0.0012474134,0.0012790858,
123100,0.0011072161,0.0009048422,,0.0028466511,0.0090309031,,0.0012439408,0.0012794377,
123200,0.0011030105,0.0009095898,,0.0028401711,0.0090272081,,0.0012429349,0.0012737331,
123300,0.0011037487,0.0009024676,,0.0028414604,0.0090220400,,0.0012465721,0.0012751026,
123400,0.0011052655,0.0008985707,,0.0028371889,0.0090181930,,0.0012374426,0.0012760781,
123500,0.0010996822,0.0009066321,,0.0028441270,0.0090178750,,0.0012294818,0.0012713811,
123600,0.0011017604,0.0009162018,,0.0028462904,0.0090143954,,0.0012275738,0.0012665014,
123700,0.0011023555,0.0009111047,,0.0028490209,0.0090118443,,0.0012388724,0.0012597214,
123800,0.0010925723,0.0009108762,,0.0028554079,0.0090127574,,0.0012362621,0.0012637055,
123900,0.0010868440,0.0009077937,,0.0028551872,0.0090105107,,0.0012372930,0.0012629855,
124000,0.0010938878,0.0009027984,,0.0028492565,0.0090068434,,0.0012383920,0.0012566722,
124100,0.0010951001,0.0009021337,,0.0028419937,0.0090033496,,0.0012390848,0.0012559818,
124200,0.0010934804,0.0008973499,,0.0028428986,0.0090009029,,0.0012355918,0.0012552929,
124300,0.0010948267,0.0008836843,,0.0028401149,0.0090022139,,0.0012511026,0.0012519078,
124400,0.0010998575,0.0008842008,,0.0028379415,0.0089991415,,0.0012480541,0.0012462179,
124500,0.0010936634,0.0008895220,,0.0028253119,0.0089941327,,0.0012252381,0.0012405074,
124600,0.0010897832,0.0008930185,,0.0028264823,0.0089929601,,0.0012302306,0.0012390998,
124700,0.0010962268,0.0008932437,,0.0028256039,0.0089937417,,0.0012334444,0.0012295700,
124800,0.0011002512,0.0008965070,,0.0028232108,0.0089844909,,0.0012398617,0.0012289179,
124900,0.0011029776,0.0008921171,,0.0028231345,0.0089819588,,0.0012417846,0.0012270244,
125000,0.0011019253,0.0008938580,,0.0028158984,0.0089814237,,0.0012387225,0.0012215577,
125100,0.0011011509,0.0008940101,,0.0028192607,0.0089766852,,0.0012464688,0.0012187895,
125200,0.0011036186,0.0008923859,,0.0028120783,0.0089727851,,0.0012477247,0.0012137715,
125300,0.0011018699,0.0009003757,,0.0028051728,0.0089658653,,0.0012427330,0.0012150389,
125400,0.0010979120,0.0009062604,,0.0028147664,0.0089640434,,0.0012388126,0.0012164124,
125500,0.0010961293,0.0009105987,,0.0028141235,0.0089622148,,0.0012336840,0.0012156612,
125600,0.0010990152,0.0009144283,,0.0028089829,0.0089589998,,0.0012345201,0.0012132119,
125700,0.0011030447,0.0009221813,,0.0028057893,0.0089551831,,0.0012315058,0.0012174994,
125800,0.0010978427,0.0009184987,,0.0028092350,0.0089494836,,0.0012239681,0.0012134464,
125900,0.0011023168,0.0009205740,,0.0028083695,0.0089476652,,0.0012239906,0.0012182270,
126000,0.0011020152,0.0009276220,,0.0028012650,0.0089444383,,0.0012227415,0.0012142155,
126100,0.0011015277,0.0009304288,,0.0027974371,0.0089427403,,0.0012232543,0.0012130128,
126200,0.0010972881,0.0009367670,,0.0027976033,0.0089327288,,0.0012275437,0.0012114142,
126300,0.0010956577,0.0009439119,,0.0027880279,0.0089301375,,0.0012271771,0.0012055098,
126400,0.0010956452,0.0009435553,,0.0027856360,0.0089339190,,0.0012241990,0.0012051314,
126500,0.0010977917,0.0009406306,,0.0027883569,0.0089324308,,0.0012247475,0.0012008633,
126600,0.0010945545,0.0009397353,,0.0027783007,0.0089260081,,0.0012207496,0.0011941832,
126700,0.0010917731,0.0009388289,,0.0027762583,0.0089288032,,0.0012231770,0.0011926513,
126800,0.0010905343,0.0009318872,,0.0027700844,0.0089326812,,0.0012192877,0.0011888033,
126900,0.0010909811,0.0009301227,,0.0027650968,0.0089299639,,0.0012230768,0.0011876340,
127000,0.0010940514,0.0009217278,,0.0027590881,0.0089209818,,0.0012202211,0.0011834762,
127100,0.0010942964,0.0009310644,,0.0027666989,0.0089235123,,0.0012131316,0.0011812958,
127200,0.0010930927,0.0009290296,,0.0027627335,0.0089209159,,0.0012173624,0.0011794531,
127300,0.0010888328,0.0009250288,,0.0027711202,0.0089215628,,0.0012276318,0.0011760078,
127400,0.0010818508,0.0009178329,,0.0027777720,0.0089242305,,0.0012224104,0.0011705342,
127500,0.0010826468,0.0009114662,,0.0027736623,0.0089197588,,0.0012207962,0.0011695628,
127600,0.0010828438,0.0009054562,,0.0027670274,0.0089149633,,0.0012091463,0.0011709936,
127700,0.0010828656,0.0009042216,,0.0027585096,0.0089107343,,0.0012025768,0.0011709650,
127800,0.0010772683,0.0008986550,,0.0027587755,0.0089072788,,0.0012039546,0.0011691948,
127900,0.0010729699,0.0008943747,,0.0027563588,0.0089037039,,0.0012026899,0.0011707921,
128000,0.0010775162,0.0008905243,,0.0027628337,0.0088961034,,0.0012044130,0.0011695638,
128100,0.0010709306,0.0008946769,,0.0027655666,0.0088930059,,0.0011991275,0.0011694846,
128200,0.0010690301,0.0008902009,,0.0027676405,0.0088931808,,0.0012022381,0.0011744176,
128300,0.0010727090,0.0008924222,,0.0027742441,0.0088923375,,0.0012050697,0.0011717290,
128400,0.0010618694,0.0008943795,,0.0027758681,0.0088900027,,0.0012096772,0.0011703378,
128500,0.0010540886,0.0008946360,,0.0027830027,0.0088857165,,0.0012133027,0.0011715290,
128600,0.0010564018,0.0008972609,,0.0027814763,0.0088821718,,0.0012061956,0.0011720109,
128700,0.0010536044,0.0008874138,,0.0027831442,0.0088793515,,0.0012046206,0.0011697854,
128800,0.0010544445,0.0008913066,,0.0027808466,0.0088784790,,0.0011969602,0.0011630733,
128900,0.0010519773,0.0008855302,,0.0027789772,0.0088762785,,0.0012010379,0.0011626085,
129000,0.0010484380,0.0008857990,,0.0027689422,0.0088778775,,0.0011985882,0.0011582231,
129100,0.0010517630,0.0008860906,,0.0027775004,0.0088789120,,0.0011955895,0.0011571103,
129200,0.0010581426,0.0008907318,,0.0027754826,0.0088768498,,0.0011936227,0.0011550559,
129300,0.0010578471,0.0008954371,,0.0027834734,0.0088705598,,0.0011890074,0.0011499871,
129400,0.0010585462,0.0009014826,,0.0027878765,0.0088657746,,0.0011876767,0.0011506908,
129500,0.0010549845,0.0009067451,,0.0027873003,0.0088628338,,0.0011954200,0.0011497019,
129600,0.0010570361,0.0009037242,,0.0027858427,0.0088641697,,0.0011966554,0.0011472263,
129700,0.0010569659,0.0008990224,,0.0027822410,0.0088611859,,0.0011956228,0.0011414874,
129800,0.0010587843,0.0008919038,,0.0027833761,0.0088593301,,0.0011856739,0.0011425441,
129900,0.0010520452,0.0008962031,,0.0027888348,0.0088525477,,0.0011776635,0.0011454913,
130000,0.0010458142,0.0008988065,,0.0027916707,0.0088460644,,0.0011750411,0.0011421815,
130100,0.0010482857,0.0009098421,,0.0027865047,0.0088416292,,0.0011737332,0.0011400691,
130200,0.0010471398,0.0009202387,,0.0027791539,0.0088375759,,0.0011794176,0.0011390515,
130300,0.0010429019,0.0009185873,,0.0027710734,0.0088301260,,0.0011842790,0.0011442481,
130400,0.0010455646,0.0009115628,,0.0027586715,0.0088308060,,0.0011830309,0.0011418521,
130500,0.0010434695,0.0009014825,,0.0027450140,0.0088336821,,0.0011781583,0.0011373075,
130600,0.0010481950,0.0008983294,,0.0027435703,0.0088356445,,0.0011648848,0.0011316113,
130700,0.0010483335,0.0009006999,,0.0027420523,0.0088317124,,0.0011540203,0.0011312111,
130800,0.0010453042,0.0009005734,,0.0027404134,0.0088262871,,0.0011559248,0.0011329536,
130900,0.0010426135,0.0008973778,,0.0027289030,0.0088247061,,0.0011602532,0.0011416919,
131000,0.0010465565,0.0008918574,,0.0027305668,0.0088212390,,0.0011619605,0.0011436860,
131100,0.0010464655,0.0008872597,,0.0027273132,0.0088178046,,0.0011604778,0.0011382703,
131200,0.0010448717,0.0008834905,,0.0027218980,0.0088118482,,0.0011530380,0.0011367834,
131300,0.0010405635,0.0008852044,,0.0027223106,0.0088159912,,0.0011529633,0.0011374932,
131400,0.0010458771,0.0008793732,,0.0027224484,0.0088156840,,0.0011488331,0.0011373628,
131500,0.0010403899,0.0008805305,,0.0027300012,0.0088135164,,0.0011497977,0.0011386253,
131600,0.0010393382,0.0008810388,,0.0027358147,0.0088140465,,0.0011556410,0.0011326068,
131700,0.0010440880,0.0008757356,,0.0027407509,0.0088126912,,0.0011558666,0.0011340266,
131800,0.0010397978,0.0008767666,,0.0027425187,0.0088143287,,0.0011505983,0.0011296087,
131900,0.0010383462,0.0008714540,,0.0027482921,0.0088102950,,0.0011470548,0.0011323022,
132000,0.0010470776,0.0008785166,,0.0027506340,0.0088024095,,0.0011467059,0.0011333575,
132100,0.0010479017,0.0008779375,,0.0027554014,0.0087960312,,0.0011519494,0.0011325903,
132200,0.0010425106,0.0008709769,,0.0027504328,0.0087932848,,0.0011553286,0.0011325928,
132300,0.0010445252,0.0008684306,,0.0027583463,0.0087941617,,0.0011564847,0.0011336998,
132400,0.0010472250,0.0008654028,,0.0027551402,0.0087827660,,0.0011587407,0.0011341629,
132500,0.0010553939,0.0008641236,,0.0027583638,0.0087775574,,0.0011546330,0.0011321911,
132600,0.0010557620,0.0008700275,,0.0027553181,0.0087713757,,0.0011494799,0.0011270700,
132700,0.0010523410,0.0008693739,,0.0027466091,0.0087723896,,0.0011517128,0.0011276420,
132800,0.0010458610,0.0008670783,,0.0027445000,0.0087631970,,0.0011565885,0.0011240179,
132900,0.0010430906,0.0008625674,,0.0027378303,0.0087584723,,0.0011557187,0.0011252278,
133000,0.0010434041,0.0008607010,,0.0027402215,0.0087551862,,0.0011530268,0.0011191203,
133100,0.0010456449,0.0008565882,,0.0027456533,0.0087513140,,0.0011519561,0.0011176131,
133200,0.0010434708,0.0008591393,,0.0027497320,0.0087471059,,0.0011500975,0.0011164608,
133300,0.0010423763,0.0008570817,,0.0027468430,0.0087402448,,0.0011469108,0.0011143456,
133400,0.0010412775,0.0008592177,,0.0027551560,0.0087376452,,0.0011440445,0.0011120217,
133500,0.0010341951,0.0008658494,,0.0027545193,0.0087280615,,0.0011436371,0.0011123048,
133600,0.0010289967,0.0008677024,,0.0027529732,0.0087184912,,0.0011500550,0.0011117322,
133700,0.0010332628,0.0008705273,,0.0027535458,0.0087103435,,0.0011532629,0.0011121387,
133800,0.0010267786,0.0008715477,,0.0027468345,0.0087020280,,0.0011490009,0.0011140113,
133900,0.0010316370,0.0008692039,,0.0027421492,0.0086954356,,0.0011424031,0.0011131236,
134000,0.0010303398,0.0008733485,,0.0027416749,0.0086805525,,0.0011397325,0.0011145842,
