t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
107800,,,0.0014535231,0.0000000014,0.0116406059,0.0006036713,0.0011067544,0.0008870040,0.0015125999,
107900,,,0.0014549499,0.0000000000,0.0116374382,0.0006044881,0.0011025485,0.0008912517,0.0015093118,
108000,,,0.0014472684,0.0000000000,0.0116339353,0.0006024830,0.0010994506,0.0008878511,0.0015016655,
108100,,,0.0014411805,0.0000000000,0.0116330989,0.0006003478,0.0010927841,0.0008874759,0.0014998769,
108200,,,0.0014471934,0.0000000000,0.0116363822,0.0006018433,0.0010954759,0.0008952370,0.0015000109,
108300,,,0.0014369020,0.0000000006,0.0116361481,0.0006049449,0.0010826814,0.0008985663,0.0015039818,
108400,,,0.0014340759,0.0000000008,0.0116380693,0.0006087705,0.0010780440,0.0009066146,0.0015009214,
108500,,,0.0014286391,0.0000000000,0.0116393941,0.0006116193,0.0010760533,0.0009061855,0.0014980543,
108600,,,0.0014237171,0.0000000015,0.0116398920,0.0006111463,0.0010772448,0.0009039466,0.0015008109,
108700,,,0.0014155274,0.0000000000,0.0116415035,0.0006051092,0.0010821887,0.0009062241,0.0014947664,
108800,,,0.0014245915,0.0000000014,0.0116361595,0.0005989719,0.0010740011,0.0009127008,0.0014939269,
108900,,,0.0014252583,0.0000000006,0.0116378885,0.0005983525,0.0010692279,0.0009119733,0.0014886249,
109000,,,0.0014188411,0.0000000000,0.0116368063,0.0006014484,0.0010814152,0.0009088431,0.0014843144,
109100,,,0.0014087984,0.0000000000,0.0116348896,0.0006001774,0.0010794016,0.0009024423,0.0014809860,
109200,,,0.0014141916,0.0000000006,0.0116397975,0.0005976804,0.0010788452,0.0009012532,0.0014741700,
109300,,,0.0014089018,0.0000000000,0.0116358343,0.0005917279,0.0010794851,0.0008944287,0.0014671797,
109400,,,0.0014033047,0.0000000000,0.0116367754,0.0005961786,0.0010801226,0.0008949087,0.0014680398,
109500,,,0.0014082878,0.0000000000,0.0116342288,0.0006004179,0.0010774663,0.0008974820,0.0014692284,
109600,,,0.0014170742,0.0000000013,0.0116284588,0.0006029028,0.0010824911,0.0008952946,0.0014612047,
109700,,,0.0014167530,0.0000000000,0.0116299196,0.0006067416,0.0010893151,0.0008961819,0.0014587595,
109800,,,0.0014123882,0.0000000000,0.0116309307,0.0006107103,0.0010907963,0.0008892036,0.0014655699,
109900,,,0.0014056367,0.0000000000,0.0116268921,0.0006068980,0.0010812433,0.0008920304,0.0014540812,
110000,,,0.0014043363,0.0000000000,0.0116253991,0.0006043193,0.0010760883,0.0008939188,0.0014528614,
110100,,,0.0014017601,0.0000000000,0.0116220493,0.0006030376,0.0010766579,0.0008919220,0.0014441138,
110200,,,0.0014011266,0.0000000014,0.0116225769,0.0006087975,0.0010665138,0.0008969871,0.0014452967,
110300,,,0.0014038736,0.0000000006,0.0116248990,0.0006114329,0.0010632765,0.0009013099,0.0014461841,
110400,,,0.0014003936,0.0000000000,0.0116217447,0.0006106601,0.0010674657,0.0009044189,0.0014424803,
110500,,,0.0014003007,0.0000000000,0.0116235701,0.0006163929,0.0010684331,0.0009059110,0.0014462677,
110600,,,0.0013912639,0.0000000000,0.0116260005,0.0006177210,0.0010635009,0.0009116145,0.0014383537,
110700,,,0.0013902570,0.0000000008,0.0116172020,0.0006160838,0.0010632828,0.0009174037,0.0014310910,
110800,,,0.0013845211,0.0000000006,0.0116144543,0.0006123473,0.0010598400,0.0009168735,0.0014295133,
110900,,,0.0013778734,0.0000000010,0.0116156818,0.0006083520,0.0010475271,0.0009159948,0.0014283872,
111000,,,0.0013765628,0.0000000006,0.0116158768,0.0006047991,0.0010387148,0.0009176671,0.0014268351,
111100,,,0.0013739624,0.0000000011,0.0116200224,0.0006067607,0.0010514114,0.0009243115,0.0014213896,
111200,,,0.0013616860,0.0000000008,0.0116246724,0.0006078884,0.0010379922,0.0009219195,0.0014167310,
111300,,,0.0013658948,0.0000000008,0.0116206428,0.0006132692,0.0010309497,0.0009212192,0.0014174680,
111400,,,0.0013752347,0.0000000000,0.0116215647,0.0006144663,0.0010320868,0.0009200968,0.0014233804,
111500,,,0.0013743718,0.0000000000,0.0116176471,0.0006161320,0.0010433774,0.0009115431,0.0014214867,
111600,,,0.0013597516,0.0000000013,0.0116168421,0.0006177650,0.0010433385,0.0009130692,0.0014182706,
111700,,,0.0013597083,0.0000000000,0.0116132310,0.0006159880,0.0010521204,0.0009141854,0.0014000824,
111800,,,0.0013689777,0.0000000000,0.0116152125,0.0006169000,0.0010441573,0.0009172051,0.0014020813,
111900,,,0.0013642163,0.0000000000,0.0116096698,0.0006223501,0.0010453771,0.0009186506,0.0014022484,
112000,,,0.0013645618,0.0000000008,0.0116131683,0.0006187312,0.0010508173,0.0009220867,0.0014013449,
112100,,,0.0013574937,0.0000000008,0.0116086940,0.0006176708,0.0010538814,0.0009290360,0.0013963507,
112200,,,0.0013586600,0.0000000008,0.0116147257,0.0006144076,0.0010547626,0.0009265424,0.0013983413,
112300,,,0.0013547952,0.0000000000,0.0116131227,0.0006122455,0.0010399537,0.0009258465,0.0013962461,
112400,,,0.0013542422,0.0000000000,0.0116135813,0.0006186899,0.0010396853,0.0009229174,0.0013904667,
112500,,,0.0013548970,0.0000000000,0.0116149369,0.0006124054,0.0010442549,0.0009224199,0.0013895751,
112600,,,0.0013568412,0.0000000000,0.0116103228,0.0006159541,0.0010356417,0.0009276779,0.0013929414,
112700,,,0.0013644032,0.0000000000,0.0116074460,0.0006178649,0.0010265669,0.0009339639,0.0013875039,
112800,,,0.0013609727,0.0000000013,0.0116079772,0.0006195863,0.0010287209,0.0009358157,0.0013878292,
112900,,,0.0013621788,0.0000000013,0.0116026831,0.0006169097,0.0010183493,0.0009356744,0.0013876977,
113000,,,0.0013576552,0.0000000010,0.0116032299,0.0006167324,0.0010214828,0.0009387073,0.0013911862,
113100,,,0.0013556246,0.0000000000,0.0116001907,0.0006122729,0.0010161906,0.0009469488,0.0013868350,
113200,,,0.0013476093,0.0000000015,0.0116070950,0.0006150707,0.0010160129,0.0009499660,0.0013930057,
113300,,,0.0013554026,0.0000000010,0.0116057633,0.0006161252,0.0010082844,0.0009565070,0.0013914826,
113400,,,0.0013534430,0.0000000000,0.0116058767,0.0006159826,0.0010089731,0.0009535136,0.0013989175,
113500,,,0.0013543867,0.0000000006,0.0116061698,0.0006149115,0.0010065700,0.0009516676,0.0014006332,
113600,,,0.0013581444,0.0000000000,0.0115997050,0.0006110169,0.0010186853,0.0009513357,0.0014019425,
113700,,,0.0013535506,0.0000000006,0.0115959645,0.0006035845,0.0010248268,0.0009553253,0.0013996540,
113800,,,0.0013582309,0.0000000013,0.0115994878,0.0006039513,0.0010288589,0.0009605623,0.0014003951,
113900,,,0.0013577094,0.0000000006,0.0115999107,0.0006038867,0.0010295353,0.0009628852,0.0014010251,
114000,,,0.0013634217,0.0000000000,0.0115976385,0.0006015433,0.0010297269,0.0009520377,0.0013917906,
114100,,,0.0013539291,0.0000000000,0.0116041669,0.0005984684,0.0010301036,0.0009485806,0.0013952962,
114200,,,0.0013500493,0.0000000008,0.0116082831,0.0006035858,0.0010229610,0.0009492798,0.0013945046,
114300,,,0.0013554747,0.0000000000,0.0116074642,0.0006001179,0.0010222420,0.0009525248,0.0013978997,
114400,,,0.0013552102,0.0000000000,0.0116056470,0.0006027896,0.0010210893,0.0009522787,0.0013953354,
114500,,,0.0013649846,0.0000000016,0.0116111728,0.0006064127,0.0010204096,0.0009526603,0.0013928077,
114600,,,0.0013600508,0.0000000000,0.0116071535,0.0006071528,0.0010184581,0.0009593678,0.0013931702,
114700,,,0.0013559621,0.0000000000,0.0116069434,0.0006083901,0.0010176482,0.0009641415,0.0013862662,
114800,,,0.0013453383,0.0000000015,0.0116097807,0.0006063593,0.0010155007,0.0009651284,0.0013900142,
114900,,,0.0013525542,0.0000000000,0.0116114076,0.0006022351,0.0010098714,0.0009561669,0.0013955289,
115000,,,0.0013581635,0.0000000011,0.0116068053,0.0005986360,0.0010043098,0.0009607978,0.0013935578,
115100,,,0.0013609008,0.0000000008,0.0116110860,0.0006058822,0.0010024705,0.0009550090,0.0013896853,
115200,,,0.0013610203,0.0000000000,0.0116084852,0.0006032946,0.0010104586,0.0009534545,0.0013870962,
115300,,,0.0013525359,0.0000000000,0.0116070683,0.0006022104,0.0010134168,0.0009537362,0.0013899047,
115400,,,0.0013454493,0.0000000006,0.0116112555,0.0005985388,0.0010132044,0.0009568477,0.0013819406,
115500,,,0.0013451271,0.0000000000,0.0116100747,0.0005984910,0.0010096853,0.0009577150,0.0013783613,
115600,,,0.0013456417,0.0000000000,0.0116079447,0.0005922129,0.0010026093,0.0009598475,0.0013758405,
115700,,,0.0013489592,0.0000000008,0.0116046431,0.0005905306,0.0009951761,0.0009676608,0.0013750543,
115800,,,0.0013578721,0.0000000000,0.0116016570,0.0005904744,0.0009947240,0.0009712924,0.0013687848,
115900,,,0.0013618029,0.0000000008,0.0115991790,0.0005900681,0.0009933806,0.0009702488,0.0013653061,
116000,,,0.0013597656,0.0000000000,0.0115944482,0.0005852258,0.0009834948,0.0009696696,0.0013724648,
116100,,,0.0013575702,0.0000000000,0.0115961241,0.0005866285,0.0009822140,0.0009727509,0.0013640229,
116200,,,0.0013597045,0.0000000000,0.0115983019,0.0005877500,0.0009816905,0.0009702534,0.0013680086,
116300,,,0.0013597981,0.0000000000,0.0115986004,0.0005866653,0.0009730458,0.0009730096,0.0013737605,
116400,,,0.0013610466,0.0000000000,0.0116017465,0.0005918491,0.0009759306,0.0009743508,0.0013684906,
116500,,,0.0013570652,0.0000000000,0.0116041019,0.0005939988,0.0009731685,0.0009768768,0.0013580638,
116600,,,0.0013581674,0.0000000008,0.0116140955,0.0005935294,0.0009687272,0.0009818565,0.0013565485,
116700,,,0.0013651444,0.0000000000,0.0116126459,0.0005901269,0.0009676654,0.0009872934,0.0013549594,
116800,,,0.0013673978,0.0000000000,0.0116172299,0.0005898982,0.0009592029,0.0009950289,0.0013527206,
116900,,,0.0013633059,0.0000000000,0.0116274646,0.0005895621,0.0009534311,0.0009902744,0.0013615302,
117000,,,0.0013660718,0.0000000008,0.0116301274,0.0005936422,0.0009586574,0.0009958950,0.0013604115,
117100,,,0.0013756275,0.0000000000,0.0116320684,0.0005895494,0.0009515601,0.0009888283,0.0013600180,
117200,,,0.0013693934,0.0000000008,0.0116370925,0.0005882693,0.0009551857,0.0009840777,0.0013628243,
117300,,,0.0013642234,0.0000000008,0.0116362901,0.0005836393,0.0009576179,0.0009894043,0.0013632672,
117400,,,0.0013590176,0.0000000000,0.0116279838,0.0005761264,0.0009552722,0.0009844215,0.0013565826,
117500,,,0.0013593701,0.0000000000,0.0116251521,0.0005784819,0.0009511144,0.0009872092,0.0013613091,
117600,,,0.0013591003,0.0000000011,0.0116218596,0.0005818078,0.0009582518,0.0009804477,0.0013557348,
117700,,,0.0013562652,0.0000000000,0.0116216636,0.0005826718,0.0009558793,0.0009773906,0.0013512472,
117800,,,0.0013547065,0.0000000000,0.0116205137,0.0005806162,0.0009466623,0.0009753340,0.0013527049,
117900,,,0.0013543207,0.0000000008,0.0116199969,0.0005835936,0.0009480090,0.0009797506,0.0013486603,
118000,,,0.0013618298,0.0000000000,0.0116205928,0.0005785301,0.0009467114,0.0009780640,0.0013518329,
118100,,,0.0013592915,0.0000000014,0.0116238461,0.0005727265,0.0009403870,0.0009705706,0.0013616221,
118200,,,0.0013593386,0.0000000000,0.0116293688,0.0005717415,0.0009392088,0.0009668451,0.0013578966,
118300,,,0.0013579304,0.0000000013,0.0116319024,0.0005682951,0.0009326294,0.0009664089,0.0013629546,
118400,,,0.0013579775,0.0000000000,0.0116305360,0.0005704957,0.0009332140,0.0009690311,0.0013661259,
118500,,,0.0013570932,0.0000000011,0.0116313181,0.0005671455,0.0009253402,0.0009693230,0.0013571015,
118600,,,0.0013653608,0.0000000015,0.0116319802,0.0005709257,0.0009248691,0.0009645122,0.0013575931,
118700,,,0.0013705172,0.0000000010,0.0116401990,0.0005702603,0.0009250239,0.0009582802,0.0013538433,
118800,,,0.0013728792,0.0000000008,0.0116465731,0.0005692849,0.0009201314,0.0009594083,0.0013527484,
118900,,,0.0013714207,0.0000000011,0.0116460407,0.0005727174,0.0009192705,0.0009558730,0.0013497977,
119000,,,0.0013700701,0.0000000014,0.0116500011,0.0005739194,0.0009256916,0.0009670504,0.0013469254,
119100,,,0.0013705755,0.0000000013,0.0116517777,0.0005632530,0.0009221300,0.0009704483,0.0013455620,
119200,,,0.0013728742,0.0000000011,0.0116464253,0.0005579929,0.0009125316,0.0009681301,0.0013428176,
119300,,,0.0013694686,0.0000000000,0.0116444848,0.0005627214,0.0009091697,0.0009733308,0.0013367204,
119400,,,0.0013741851,0.0000000008,0.0116519189,0.0005603205,0.0009086764,0.0009776241,0.0013395974,
119500,,,0.0013746827,0.0000000000,0.0116529307,0.0005668908,0.0009134464,0.0009678365,0.0013380826,
119600,,,0.0013734147,0.0000000000,0.0116632879,0.0005631185,0.0009104116,0.0009662657,0.0013378742,
119700,,,0.0013713476,0.0000000000,0.0116671706,0.0005620325,0.0009112733,0.0009673573,0.0013334040,
119800,,,0.0013800947,0.0000000006,0.0116726212,0.0005593139,0.0009070597,0.0009682844,0.0013284379,
119900,,,0.0013788794,0.0000000000,0.0116760170,0.0005622580,0.0009082968,0.0009643899,0.0013295645,
120000,,,0.0013812547,0.0000000000,0.0116708861,0.0005647899,0.0009064716,0.0009601797,0.0013302025,
120100,,,0.0013756926,0.0000000000,0.0116737039,0.0005627274,0.0009072381,0.0009671604,0.0013289790,
120200,,,0.0013789202,0.0000000000,0.0116853569,0.0005627242,0.0009056689,0.0009626686,0.0013295113,
120300,,,0.0013731424,0.0000000000,0.0116902639,0.0005611630,0.0008951346,0.0009614602,0.0013346213,
120400,,,0.0013732285,0.0000000000,0.0116847222,0.0005681489,0.0008891845,0.0009610807,0.0013351719,
120500,,,0.0013714969,0.0000000015,0.0116903978,0.0005705058,0.0008891462,0.0009588740,0.0013291191,
120600,,,0.0013739678,0.0000000006,0.0116939701,0.0005733459,0.0008762129,0.0009569757,0.0013303688,
120700,,,0.0013768896,0.0000000000,0.0116917934,0.0005736140,0.0008752964,0.0009584366,0.0013230274,
120800,,,0.0013759586,0.0000000000,0.0116873416,0.0005739803,0.0008806998,0.0009657334,0.0013245656,
120900,,,0.0013780909,0.0000000000,0.0116859794,0.0005727762,0.0008719284,0.0009601795,0.0013255770,
121000,,,0.0013711021,0.0000000015,0.0116883177,0.0005723667,0.0008721453,0.0009609019,0.0013229165,
121100,,,0.0013766603,0.0000000000,0.0116810005,0.0005754489,0.0008761256,0.0009665544,0.0013223764,
121200,,,0.0013786729,0.0000000000,0.0116781677,0.0005776248,0.0008718939,0.0009668355,0.0013221126,
121300,,,0.0013784258,0.0000000016,0.0116863012,0.0005728725,0.0008716267,0.0009644212,0.0013200652,
121400,,,0.0013773355,0.0000000000,0.0116857508,0.0005765367,0.0008762896,0.0009605004,0.0013178725,
121500,,,0.0013798002,0.0000000000,0.0116809011,0.0005751066,0.0008788076,0.0009706169,0.0013151509,
121600,,,0.0013793356,0.0000000000,0.0116860930,0.0005703274,0.0008746433,0.0009708854,0.0013144878,
121700,,,0.0013774918,0.0000000008,0.0116965685,0.0005702062,0.0008751176,0.0009686245,0.0013090425,
121800,,,0.0013809971,0.0000000006,0.0116977497,0.0005753550,0.0008707031,0.0009693268,0.0013066275,
121900,,,0.0013865825,0.0000000014,0.0117040043,0.0005715609,0.0008649577,0.0009612479,0.0013087624,
122000,,,0.0013774551,0.0000000010,0.0117039609,0.0005706251,0.0008681797,0.0009616478,0.0013140797,
122100,,,0.0013747840,0.0000000018,0.0117055836,0.0005764359,0.0008711640,0.0009678310,0.0013111838,
122200,,,0.0013707777,0.0000000000,0.0117099652,0.0005729124,0.0008660666,0.0009671633,0.0013088664,
122300,,,0.0013735157,0.0000000000,0.0117148402,0.0005701520,0.0008611516,0.0009644132,0.0013104564,
122400,,,0.0013667732,0.0000000006,0.0117172054,0.0005655590,0.0008610558,0.0009646058,0.0013083046,
122500,,,0.0013662460,0.0000000010,0.0117116989,0.0005674295,0.0008585714,0.0009640231,0.0012973066,
122600,,,0.0013617422,0.0000000000,0.0117195301,0.0005733672,0.0008568900,0.0009591790,0.0012982266,
122700,,,0.0013644034,0.0000000000,0.0117206268,0.0005752258,0.0008636045,0.0009604998,0.0012990243,
122800,,,0.0013633696,0.0000000000,0.0117190811,0.0005755246,0.0008652633,0.0009744264,0.0012983598,
122900,,,0.0013607813,0.0000000008,0.0117241309,0.0005738215,0.0008702046,0.0009761020,0.0012919990,
123000,,,0.0013570581,0.0000000000,0.0117211843,0.0005723251,0.0008686552,0.0009766621,0.0012932602,
123100,,,0.0013580832,0.0000000010,0.0117183987,0.0005682719,0.0008682317,0.0009790362,0.0012917387,
123200,,,0.0013719435,0.0000000000,0.0117217655,0.0005662785,0.0008652597,0.0009779231,0.0012900480,
123300,,,0.0013711328,0.0000000006,0.0117192878,0.0005643274,0.0008645637,0.0009657898,0.0012899712,
123400,,,0.0013716942,0.0000000014,0.0117223381,0.0005658051,0.0008688933,0.0009596827,0.0012887482,
123500,,,0.0013704146,0.0000000000,0.0117199824,0.0005623061,0.0008641920,0.0009624748,0.0012868381,
123600,,,0.0013798650,0.0000000000,0.0117216596,0.0005645415,0.0008641690,0.0009656821,0.0012904384,
123700,,,0.0013908426,0.0000000000,0.0117212822,0.0005659588,0.0008595098,0.0009640358,0.0013009452,
123800,,,0.0013882824,0.0000000000,0.0117207027,0.0005665731,0.0008615374,0.0009679635,0.0013051193,
123900,,,0.0013769365,0.0000000000,0.0117185901,0.0005682093,0.0008564831,0.0009647720,0.0013022824,
124000,,,0.0013658088,0.0000000000,0.0117202682,0.0005670831,0.0008600731,0.0009571019,0.0012941329,
124100,,,0.0013722064,0.0000000008,0.0117175398,0.0005628031,0.0008509339,0.0009539765,0.0012905394,
124200,,,0.0013671609,0.0000000008,0.0117191648,0.0005592698,0.0008449053,0.0009464523,0.0012860917,
124300,,,0.0013685828,0.0000000000,0.0117271232,0.0005550267,0.0008420136,0.0009371910,0.0012778544,
124400,,,0.0013694285,0.0000000000,0.0117312280,0.0005505577,0.0008453386,0.0009316439,0.0012719532,
124500,,,0.0013732395,0.0000000000,0.0117367139,0.0005488933,0.0008503737,0.0009335551,0.0012740775,
124600,,,0.0013753345,0.0000000011,0.0117441247,0.0005472311,0.0008470636,0.0009307431,0.0012789469,
124700,,,0.0013709962,0.0000000016,0.0117513264,0.0005451672,0.0008464098,0.0009328989,0.0012731782,
124800,,,0.0013726772,0.0000000000,0.0117618134,0.0005482312,0.0008540982,0.0009351792,0.0012755626,
124900,,,0.0013658394,0.0000000015,0.0117607362,0.0005437237,0.0008521343,0.0009350259,0.0012750672,
125000,,,0.0013658672,0.0000000000,0.0117699815,0.0005454830,0.0008409876,0.0009337352,0.0012739970,
125100,,,0.0013646497,0.0000000000,0.0117743853,0.0005485769,0.0008355682,0.0009256554,0.0012710814,
125200,,,0.0013649517,0.0000000000,0.0117786216,0.0005471797,0.0008296441,0.0009212826,0.0012660578,
125300,,,0.0013708655,0.0000000008,0.0117810941,0.0005445888,0.0008232160,0.0009259234,0.0012701526,
125400,,,0.0013677863,0.0000000000,0.0117761872,0.0005452089,0.0008248198,0.0009255310,0.0012743659,
125500,,,0.0013741079,0.0000000000,0.0117780658,0.0005450708,0.0008253250,0.0009179490,0.0012827045,
125600,,,0.0013730576,0.0000000000,0.0117738983,0.0005473479,0.0008208413,0.0009146757,0.0012856064,
125700,,,0.0013766568,0.0000000000,0.0117655894,0.0005454488,0.0008218136,0.0009176865,0.0012888461,
125800,,,0.0013790849,0.0000000008,0.0117654668,0.0005425193,0.0008162141,0.0009186249,0.0012927938,
125900,,,0.0013673535,0.0000000000,0.0117606604,0.0005425082,0.0008044644,0.0009263974,0.0012946323,
126000,,,0.0013674315,0.0000000000,0.0117597135,0.0005435943,0.0007917454,0.0009216067,0.0012977690,
126100,,,0.0013595120,0.0000000000,0.0117611207,0.0005436226,0.0007841450,0.0009209675,0.0013045489,
126200,,,0.0013591802,0.0000000000,0.0117503080,0.0005406642,0.0007774478,0.0009176573,0.0013106077,
126300,,,0.0013571582,0.0000000011,0.0117513725,0.0005373233,0.0007731449,0.0009178088,0.0013174001,
126400,,,0.0013560946,0.0000000000,0.0117487474,0.0005397139,0.0007762449,0.0009138756,0.0013234712,
126500,,,0.0013545129,0.0000000000,0.0117446907,0.0005425794,0.0007746170,0.0009173899,0.0013260774,
126600,,,0.0013570415,0.0000000000,0.0117472863,0.0005413547,0.0007759394,0.0009151240,0.0013230893,
126700,,,0.0013728899,0.0000000016,0.0117484231,0.0005424610,0.0007825628,0.0009136935,0.0013201373,
126800,,,0.0013706515,0.0000000008,0.0117430161,0.0005454098,0.0007792281,0.0009120288,0.0013187397,
126900,,,0.0013660407,0.0000000008,0.0117410704,0.0005509185,0.0007814016,0.0009108291,0.0013205666,
127000,,,0.0013510239,0.0000000000,0.0117409806,0.0005495499,0.0007695500,0.0009207547,0.0013154306,
127100,,,0.0013451491,0.0000000014,0.0117422784,0.0005469067,0.0007657247,0.0009220393,0.0013175898,
127200,,,0.0013440046,0.0000000000,0.0117408085,0.0005465446,0.0007627512,0.0009229107,0.0013221888,
