t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
67400,,0.0017389327,0.0027927906,0.0022979255,0.0027561749,0.0121653242,0.0101972210,0.0019521370,0.0009062070,0.0000000008,0.0028652819,
67500,,0.0017516331,0.0027856484,0.0023076141,0.0027521334,0.0121791098,0.0102063755,0.0019474491,0.0009098617,0.0000000006,0.0028689626,
67600,,0.0017674702,0.0027802227,0.0023207977,0.0027552048,0.0121912772,0.0102188372,0.0019509623,0.0008977364,0.0000000006,0.0028548995,
67700,,0.0017728766,0.0027945210,0.0023454697,0.0027610956,0.0122073056,0.0102181752,0.0019471010,0.0008950135,0.0000000000,0.0028512588,
67800,,0.0017712487,0.0027868505,0.0023477395,0.0027695372,0.0122175275,0.0102223033,0.0019483185,0.0008928458,0.0000000008,0.0028351722,
67900,,0.0017741742,0.0027782275,0.0023500723,0.0027787221,0.0122119826,0.0102309169,0.0019405483,0.0008939340,0.0000000000,0.0028538447,
68000,,0.0017778659,0.0027915696,0.0023501225,0.0027885232,0.0122206007,0.0102350734,0.0019376187,0.0008821526,0.0000000000,0.0028550250,
68100,,0.0017782618,0.0027987074,0.0023555748,0.0027818364,0.0122350021,0.0102419203,0.0019414057,0.0008836266,0.0000000006,0.0028648876,
68200,,0.0017732588,0.0027956902,0.0023659083,0.0027956177,0.0122494052,0.0102494119,0.0019312936,0.0008823173,0.0000000011,0.0028623000,
68300,,0.0017730361,0.0028156883,0.0023605304,0.0028066351,0.0122556972,0.0102500893,0.0019173669,0.0008864732,0.0000000006,0.0028679418,
68400,,0.0017756745,0.0028116666,0.0023600576,0.0028135046,0.0122688112,0.0102493684,0.0019208554,0.0008829683,0.0000000006,0.0028726696,
68500,,0.0017799661,0.0028078872,0.0023583575,0.0028019216,0.0122769019,0.0102553794,0.0019187103,0.0008792419,0.0000000000,0.0028859361,
68600,,0.0017909475,0.0028043517,0.0023480937,0.0027934149,0.0122883035,0.0102673385,0.0019184862,0.0008830796,0.0000000006,0.0028792064,
68700,,0.0017864925,0.0028022437,0.0023456893,0.0027875753,0.0123085582,0.0102724680,0.0019141210,0.0008816384,0.0000000006,0.0028628165,
68800,,0.0017778583,0.0027918754,0.0023525986,0.0027975892,0.0123171408,0.0102764946,0.0019036702,0.0008853373,0.0000000000,0.0028628509,
68900,,0.0017720380,0.0027790630,0.0023503507,0.0028006976,0.0123206710,0.0102883664,0.0019010223,0.0008829182,0.0000000000,0.0028647626,
69000,,0.0017723991,0.0027884693,0.0023432476,0.0027951538,0.0123154672,0.0103005566,0.0019031206,0.0008830032,0.0000000000,0.0028651930,
69100,,0.0017828771,0.0027969588,0.0023382936,0.0027859426,0.0123217851,0.0103050882,0.0019073972,0.0008841045,0.0000000008,0.0028617953,
69200,,0.0017845293,0.0027871470,0.0023387300,0.0027962295,0.0123357299,0.0103110238,0.0019107300,0.0008847647,0.0000000000,0.0028777249,
69300,,0.0017808120,0.0027988993,0.0023486038,0.0027994414,0.0123485391,0.0103190516,0.0019026758,0.0008818190,0.0000000000,0.0028809175,
69400,,0.0017872392,0.0028093293,0.0023508738,0.0028029470,0.0123597696,0.0103271814,0.0019060473,0.0008816808,0.0000000000,0.0028762012,
69500,,0.0017860846,0.0028270186,0.0023505228,0.0028041808,0.0123724323,0.0103322310,0.0019069513,0.0008833554,0.0000000006,0.0028880774,
69600,,0.0017896401,0.0028484534,0.0023628200,0.0028071568,0.0123835746,0.0103390460,0.0019061320,0.0008825843,0.0000000011,0.0028833971,
69700,,0.0018005387,0.0028719084,0.0023726187,0.0027915716,0.0123891088,0.0103463185,0.0019006172,0.0008818095,0.0000000000,0.0028819044,
69800,,0.0018174647,0.0028810554,0.0023771309,0.0027797694,0.0124012559,0.0103543862,0.0019012416,0.0008828361,0.0000000000,0.0028912927,
69900,,0.0018256903,0.0028970048,0.0023781153,0.0027799099,0.0124044935,0.0103625040,0.0018975838,0.0008823397,0.0000000000,0.0028987164,
70000,,0.0018311463,0.0029079577,0.0023885370,0.0027748950,0.0124269937,0.0103769320,0.0018996478,0.0008858335,0.0000000008,0.0029047869,
70100,,0.0018427750,0.0029335470,0.0024009477,0.0027725441,0.0124444302,0.0103941619,0.0019002591,0.0008910256,0.0000000013,0.0029013921,
70200,,0.0018416153,0.0029419729,0.0024169037,0.0027716062,0.0124611947,0.0103917163,0.0018962133,0.0008966760,0.0000000000,0.0028974801,
70300,,0.0018467987,0.0029545061,0.0024191892,0.0027764540,0.0124640507,0.0103925508,0.0018954788,0.0009005293,0.0000000000,0.0029072323,
70400,,0.0018627981,0.0029618507,0.0024258738,0.0027809245,0.0124800719,0.0103964901,0.0018898276,0.0009007363,0.0000000000,0.0029130146,
70500,,0.0018706354,0.0029743494,0.0024352132,0.0027697377,0.0124956950,0.0104028817,0.0018909901,0.0009018761,0.0000000000,0.0029200199,
70600,,0.0018827512,0.0029795357,0.0024506144,0.0027804845,0.0125174457,0.0104019103,0.0018908755,0.0009018600,0.0000000000,0.0029314304,
70700,,0.0018767546,0.0029894308,0.0024583708,0.0027877784,0.0125216250,0.0104037321,0.0018867728,0.0009000062,0.0000000000,0.0029370559,
70800,,0.0018763967,0.0029949938,0.0024545705,0.0027778496,0.0125243746,0.0104069715,0.0018821782,0.0009001043,0.0000000000,0.0029486626,
70900,,0.0018758891,0.0029957062,0.0024553386,0.0027862720,0.0125303006,0.0104239256,0.0018801142,0.0008998026,0.0000000000,0.0029448567,
71000,,0.0018795692,0.0029912173,0.0024456137,0.0027682954,0.0125380918,0.0104294832,0.0018794849,0.0008973663,0.0000000000,0.0029409222,
71100,,0.0018828277,0.0029711827,0.0024379925,0.0027776888,0.0125553871,0.0104310578,0.0018780627,0.0008917320,0.0000000000,0.0029456536,
71200,,0.0018738197,0.0029741998,0.0024297174,0.0027807922,0.0125569875,0.0104311398,0.0018732098,0.0008874558,0.0000000006,0.0029375404,
71300,,0.0018721770,0.0029613826,0.0024269746,0.0027819287,0.0125588746,0.0104385445,0.0018780864,0.0008876372,0.0000000000,0.0029403349,
71400,,0.0018686808,0.0029607586,0.0024230709,0.0027955672,0.0125679849,0.0104425436,0.0018765045,0.0008857988,0.0000000006,0.0029388427,
71500,,0.0018701751,0.0029649865,0.0024178622,0.0027926399,0.0125723820,0.0104480094,0.0018866084,0.0008889456,0.0000000000,0.0029384004,
71600,,0.0018609275,0.0029652582,0.0024118545,0.0027892345,0.0125754500,0.0104444613,0.0018858599,0.0008909515,0.0000000008,0.0029424231,
71700,,0.0018596939,0.0029578218,0.0024053948,0.0027929548,0.0125766184,0.0104475992,0.0018923544,0.0008943608,0.0000000000,0.0029501399,
71800,,0.0018654115,0.0029679119,0.0023957632,0.0027983701,0.0125818001,0.0104553292,0.0018929021,0.0008900796,0.0000000006,0.0029457711,
71900,,0.0018673483,0.0029671627,0.0023983331,0.0028063681,0.0125939766,0.0104631630,0.0018893989,0.0008922693,0.0000000008,0.0029441381,
72000,,0.0018611796,0.0029596143,0.0023978100,0.0028165645,0.0125963537,0.0104647602,0.0018894715,0.0008923263,0.0000000000,0.0029499127,
72100,,0.0018672593,0.0029604144,0.0024064507,0.0028219647,0.0126079455,0.0104666240,0.0018914984,0.0008979167,0.0000000000,0.0029548008,
72200,,0.0018676736,0.0029552351,0.0024023326,0.0028210654,0.0126126476,0.0104740794,0.0018983721,0.0008948503,0.0000000006,0.0029402489,
72300,,0.0018668408,0.0029533341,0.0023993559,0.0028187665,0.0126124668,0.0104766605,0.0019013313,0.0008900454,0.0000000013,0.0029407744,
72400,,0.0018668733,0.0029510766,0.0024039706,0.0028225263,0.0126218707,0.0104823033,0.0019010383,0.0008864234,0.0000000013,0.0029570216,
72500,,0.0018698151,0.0029423941,0.0024048504,0.0028247898,0.0126307114,0.0104839612,0.0018974722,0.0008849963,0.0000000013,0.0029648676,
72600,,0.0018700281,0.0029461545,0.0023991861,0.0028198369,0.0126225969,0.0104893551,0.0019020233,0.0008799033,0.0000000010,0.0029636007,
72700,,0.0018705783,0.0029472563,0.0023978366,0.0028257450,0.0126348809,0.0105017804,0.0019019391,0.0008846066,0.0000000010,0.0029722080,
72800,,0.0018740001,0.0029533755,0.0024043579,0.0028260024,0.0126363725,0.0105170795,0.0019029571,0.0008890355,0.0000000015,0.0029728167,
72900,,0.0018730284,0.0029615622,0.0024108264,0.0028324572,0.0126377190,0.0105282723,0.0019042329,0.0008855801,0.0000000006,0.0029692163,
73000,,0.0018698237,0.0029578192,0.0024059960,0.0028393891,0.0126401986,0.0105317235,0.0019010989,0.0008786061,0.0000000006,0.0029670336,
73100,,0.0018703733,0.0029586812,0.0024024404,0.0028361130,0.0126485791,0.0105344287,0.0018983803,0.0008764781,0.0000000006,0.0029713343,
73200,,0.0018718923,0.0029527427,0.0024082662,0.0028301219,0.0126527975,0.0105400489,0.0018967047,0.0008825744,0.0000000006,0.0029770267,
73300,,0.0018663497,0.0029547214,0.0024026124,0.0028381111,0.0126612283,0.0105470133,0.0018944202,0.0008873042,0.0000000000,0.0029829911,
73400,,0.0018680675,0.0029579648,0.0024050651,0.0028490073,0.0126620431,0.0105564439,0.0018894124,0.0008895957,0.0000000010,0.0029839252,
73500,,0.0018598983,0.0029633681,0.0024117158,0.0028465458,0.0126683344,0.0105642125,0.0018877482,0.0008873082,0.0000000013,0.0029950084,
73600,,0.0018545638,0.0029430285,0.0024081610,0.0028466747,0.0126688156,0.0105664171,0.0018874984,0.0008869823,0.0000000000,0.0029973554,
73700,,0.0018520340,0.0029336567,0.0024067721,0.0028391777,0.0126795249,0.0105696560,0.0018884595,0.0008898920,0.0000000000,0.0030058390,
73800,,0.0018484368,0.0029207499,0.0024055754,0.0028378075,0.0126872705,0.0105679695,0.0018869152,0.0008872342,0.0000000014,0.0030079521,
73900,,0.0018417616,0.0029188822,0.0023979365,0.0028416739,0.0126846406,0.0105729751,0.0018892785,0.0008871624,0.0000000011,0.0030002702,
74000,,0.0018449676,0.0029086950,0.0023984400,0.0028544924,0.0126847514,0.0105792254,0.0018905601,0.0008878926,0.0000000010,0.0030070500,
74100,,0.0018356363,0.0028964842,0.0023943091,0.0028534719,0.0126916176,0.0105824653,0.0018892613,0.0008831861,0.0000000000,0.0030030597,
74200,,0.0018282424,0.0028820471,0.0023856526,0.0028532965,0.0126914614,0.0105866191,0.0018885136,0.0008806299,0.0000000008,0.0030081815,
74300,,0.0018239396,0.0028769426,0.0023881358,0.0028490155,0.0126882133,0.0105869009,0.0018896922,0.0008789080,0.0000000008,0.0030147561,
74400,,0.0018264364,0.0028859079,0.0023824141,0.0028383926,0.0126869670,0.0105880181,0.0018877834,0.0008703348,0.0000000008,0.0030112330,
74500,,0.0018205173,0.0028826885,0.0023798229,0.0028367011,0.0126977241,0.0105920592,0.0018910198,0.0008640661,0.0000000008,0.0030087199,
74600,,0.0018118870,0.0028888120,0.0023830500,0.0028295095,0.0127033655,0.0105945281,0.0018908432,0.0008643815,0.0000000000,0.0030076017,
74700,,0.0018167359,0.0028930921,0.0023845987,0.0028287662,0.0127049170,0.0105954944,0.0018925302,0.0008577811,0.0000000006,0.0030153343,
74800,,0.0018116666,0.0028962160,0.0023766309,0.0028263786,0.0127081108,0.0105983189,0.0018880932,0.0008558535,0.0000000000,0.0030241127,
74900,,0.0018141682,0.0028887357,0.0023829134,0.0028300305,0.0127177416,0.0106033228,0.0018879764,0.0008578187,0.0000000000,0.0030241384,
75000,,0.0018100192,0.0028721746,0.0023831960,0.0028380476,0.0127281605,0.0106115529,0.0018812301,0.0008529805,0.0000000000,0.0030288204,
75100,,0.0018131505,0.0028606351,0.0023787445,0.0028419579,0.0127334930,0.0106162575,0.0018814593,0.0008487012,0.0000000006,0.0030299973,
75200,,0.0018133552,0.0028553010,0.0023708898,0.0028374369,0.0127336062,0.0106159005,0.0018832498,0.0008464546,0.0000000000,0.0030283431,
75300,,0.0018215496,0.0028380787,0.0023723973,0.0028339392,0.0127398990,0.0106151288,0.0018789930,0.0008523286,0.0000000000,0.0030315453,
75400,,0.0018157597,0.0028231926,0.0023663515,0.0028388989,0.0127378783,0.0106208604,0.0018839627,0.0008468852,0.0000000000,0.0030381093,
75500,,0.0018132171,0.0028229560,0.0023621469,0.0028314547,0.0127460689,0.0106279879,0.0018808111,0.0008379625,0.0000000000,0.0030350330,
75600,,0.0018038842,0.0028309166,0.0023639016,0.0028350800,0.0127489361,0.0106340433,0.0018812915,0.0008313922,0.0000000013,0.0030358270,
75700,,0.0017919950,0.0028350898,0.0023575173,0.0028274035,0.0127466540,0.0106349769,0.0018823644,0.0008294785,0.0000000010,0.0030286670,
75800,,0.0017879544,0.0028354445,0.0023584884,0.0028222630,0.0127434042,0.0106333610,0.0018778851,0.0008296819,0.0000000000,0.0030285978,
75900,,0.0017876375,0.0028187290,0.0023402008,0.0028210612,0.0127345291,0.0106327192,0.0018850326,0.0008292474,0.0000000000,0.0030293016,
76000,,0.0017864666,0.0028175307,0.0023310943,0.0028187031,0.0127399035,0.0106365031,0.0018833104,0.0008298292,0.0000000015,0.0030234080,
76100,,0.0017926178,0.0028063442,0.0023301638,0.0028202227,0.0127508803,0.0106454995,0.0018791866,0.0008266630,0.0000000006,0.0030214340,
76200,,0.0017930230,0.0027931585,0.0023271526,0.0028179887,0.0127628006,0.0106514158,0.0018769717,0.0008236360,0.0000000000,0.0030211842,
76300,,0.0017859536,0.0027901606,0.0023189493,0.0028110714,0.0127714839,0.0106539681,0.0018715975,0.0008297059,0.0000000000,0.0030126477,
76400,,0.0017745560,0.0027909163,0.0023239788,0.0028164661,0.0127692128,0.0106585614,0.0018714412,0.0008328173,0.0000000000,0.0030182077,
76500,,0.0017688849,0.0027878083,0.0023185231,0.0028165130,0.0127709087,0.0106632784,0.0018772547,0.0008304699,0.0000000000,0.0030207080,
76600,,0.0017691456,0.0027928028,0.0023172658,0.0028167433,0.0127686744,0.0106649292,0.0018672342,0.0008361167,0.0000000000,0.0030158855,
76700,,0.0017799900,0.0028024830,0.0023195971,0.0028187689,0.0127734954,0.0106635656,0.0018715057,0.0008453386,0.0000000010,0.0030208868,
76800,,0.0017854097,0.0028062105,0.0023215330,0.0028221111,0.0127877188,0.0106683235,0.0018749182,0.0008450030,0.0000000000,0.0030286238,
76900,,0.0017810357,0.0028081181,0.0023314146,0.0028220288,0.0128039856,0.0106647477,0.0018706391,0.0008467894,0.0000000000,0.0030257410,
77000,,0.0017759612,0.0028178115,0.0023330204,0.0028221387,0.0128004775,0.0106676463,0.0018676400,0.0008492462,0.0000000008,0.0030268149,
77100,,0.0017672503,0.0028231389,0.0023404057,0.0028271301,0.0128102561,0.0106691004,0.0018632111,0.0008520041,0.0000000000,0.0030260752,
77200,,0.0017637560,0.0028248858,0.0023383317,0.0028398535,0.0128121349,0.0106694824,0.0018705407,0.0008541578,0.0000000008,0.0030221374,
77300,,0.0017570167,0.0028195772,0.0023356171,0.0028325912,0.0128129667,0.0106699942,0.0018747769,0.0008508549,0.0000000000,0.0030204654,
77400,,0.0017616401,0.0028164463,0.0023388607,0.0028303888,0.0128193727,0.0106710640,0.0018744244,0.0008506823,0.0000000000,0.0030159618,
77500,,0.0017599053,0.0028026252,0.0023398800,0.0028270629,0.0128275389,0.0106766466,0.0018742665,0.0008484440,0.0000000008,0.0030197296,
77600,,0.0017611323,0.0027915864,0.0023419919,0.0028439740,0.0128339059,0.0106770638,0.0018700478,0.0008476308,0.0000000000,0.0030127502,
77700,,0.0017562291,0.0027887930,0.0023381678,0.0028500728,0.0128449321,0.0106823418,0.0018764809,0.0008452809,0.0000000016,0.0030216479,
77800,,0.0017490130,0.0027733671,0.0023301148,0.0028504110,0.0128416534,0.0106904605,0.0018693170,0.0008403242,0.0000000006,0.0030242464,
77900,,0.0017430023,0.0027751831,0.0023218668,0.0028423903,0.0128405576,0.0106952839,0.0018670611,0.0008412267,0.0000000000,0.0030275367,
78000,,0.0017481052,0.0027802634,0.0023214117,0.0028358388,0.0128395621,0.0106950291,0.0018650505,0.0008434083,0.0000000006,0.0030337674,
78100,,0.0017466843,0.0027855929,0.0023180638,0.0028375210,0.0128445631,0.0107000080,0.0018643599,0.0008436683,0.0000000000,0.0030303474,
78200,,0.0017475110,0.0027906459,0.0023189391,0.0028326062,0.0128510309,0.0107028226,0.0018601397,0.0008405388,0.0000000000,0.0030325962,
78300,,0.0017485618,0.0027910842,0.0023218471,0.0028391457,0.0128534761,0.0107070676,0.0018611407,0.0008384283,0.0000000010,0.0030438343,
78400,,0.0017542476,0.0027949474,0.0023280446,0.0028439826,0.0128622880,0.0107079792,0.0018673418,0.0008364407,0.0000000000,0.0030470737,
78500,,0.0017601458,0.0028021607,0.0023404524,0.0028543490,0.0128644743,0.0107044610,0.0018632664,0.0008387381,0.0000000013,0.0030438754,
78600,,0.0017588374,0.0028215869,0.0023439763,0.0028553039,0.0128671012,0.0107067008,0.0018669513,0.0008437159,0.0000000006,0.0030414977,
78700,,0.0017593902,0.0028373585,0.0023488601,0.0028581671,0.0128771146,0.0107113747,0.0018726010,0.0008440567,0.0000000011,0.0030375148,
78800,,0.0017611823,0.0028453577,0.0023567677,0.0028580635,0.0128803967,0.0107143530,0.0018704695,0.0008385360,0.0000000000,0.0030429174,
78900,,0.0017635708,0.0028610394,0.0023555847,0.0028566359,0.0128787516,0.0107165372,0.0018728713,0.0008489954,0.0000000000,0.0030374791,
79000,,0.0017812552,0.0028729773,0.0023600660,0.0028539234,0.0128893183,0.0107209923,0.0018680504,0.0008522258,0.0000000000,0.0030398625,
79100,,0.0017893860,0.0028865122,0.0023762456,0.0028559671,0.0128993629,0.0107198271,0.0018720683,0.0008519893,0.0000000000,0.0030388755,
79200,,0.0017856786,0.0028870614,0.0023824554,0.0028661275,0.0129125076,0.0107219758,0.0018771923,0.0008557660,0.0000000000,0.0030304282,
79300,,0.0017838083,0.0028894658,0.0023914731,0.0028731312,0.0129155485,0.0107221756,0.0018786169,0.0008549136,0.0000000014,0.0030226929,
79400,,0.0017937522,0.0029006841,0.0023967544,0.0028823222,0.0129181098,0.0107204075,0.0018839123,0.0008483264,0.0000000000,0.0030208415,
79500,,0.0018094528,0.0029120687,0.0024030937,0.0028834540,0.0129334638,0.0107248244,0.0018783076,0.0008497550,0.0000000010,0.0030087006,
79600,,0.0018137352,0.0029248916,0.0024183895,0.0028801744,0.0129436701,0.0107299854,0.0018714091,0.0008414732,0.0000000000,0.0030116922,
79700,,0.0018212171,0.0029273804,0.0024195901,0.0028849345,0.0129555929,0.0107354478,0.0018760400,0.0008388778,0.0000000011,0.0030145026,
79800,,0.0018192764,0.0029293194,0.0024280557,0.0028827390,0.0129674007,0.0107366539,0.0018747676,0.0008430192,0.0000000000,0.0030295889,
79900,,0.0018228485,0.0029353897,0.0024254841,0.0028789889,0.0129669548,0.0107457590,0.0018748083,0.0008441517,0.0000000000,0.0030291072,
80000,,0.0018359467,0.0029401385,0.0024333808,0.0028774860,0.0129735506,0.0107457900,0.0018729890,0.0008444425,0.0000000000,0.0030333552,
80100,,0.0018414184,0.0029387050,0.0024328111,0.0028824560,0.0129884367,0.0107476006,0.0018779167,0.0008454104,0.0000000000,0.0030460995,
80200,,0.0018400029,0.0029463993,0.0024417493,0.0028840247,0.0129909451,0.0107522006,0.0018734340,0.0008498497,0.0000000013,0.0030383783,
80300,,0.0018442088,0.0029545459,0.0024405711,0.0028808193,0.0129959967,0.0107564552,0.0018709332,0.0008405643,0.0000000008,0.0030383459,
80400,,0.0018386743,0.0029536059,0.0024454077,0.0028918867,0.0130065182,0.0107655438,0.0018724639,0.0008354933,0.0000000000,0.0030456982,
80500,,0.0018414580,0.0029501879,0.0024403957,0.0029041413,0.0130089390,0.0107638221,0.0018696413,0.0008361657,0.0000000008,0.0030391591,
80600,,0.0018400562,0.0029501630,0.0024375042,0.0029039876,0.0130145959,0.0107676966,0.0018736324,0.0008391371,0.0000000006,0.0030326070,
80700,,0.0018462118,0.0029454576,0.0024347982,0.0029094188,0.0130250441,0.0107701115,0.0018693045,0.0008397477,0.0000000000,0.0030309628,
80800,,0.0018437277,0.0029395939,0.0024371504,0.0029106206,0.0130324150,0.0107693662,0.0018686368,0.0008480902,0.0000000000,0.0030352894,
80900,,0.0018396106,0.0029367711,0.0024430809,0.0029137978,0.0130379985,0.0107675840,0.0018665705,0.0008478926,0.0000000013,0.0030294628,
81000,,0.0018399956,0.0029240127,0.0024346975,0.0029275165,0.0130347946,0.0107665469,0.0018640852,0.0008434040,0.0000000000,0.0030271500,
81100,,0.0018424451,0.0029230309,0.0024337509,0.0029293528,0.0130397765,0.0107674763,0.0018569767,0.0008430871,0.0000000006,0.0030291586,
81200,,0.0018463828,0.0029224590,0.0024299538,0.0029232829,0.0130480494,0.0107701266,0.0018591984,0.0008486118,0.0000000000,0.0030212305,
81300,,0.0018374511,0.0029147190,0.0024323318,0.0029256476,0.0130594399,0.0107735101,0.0018588518,0.0008453829,0.0000000000,0.0030231922,
81400,,0.0018246290,0.0029159886,0.0024330151,0.0029316676,0.0130597171,0.0107785480,0.0018560607,0.0008446893,0.0000000000,0.0030310535,
81500,,0.0018201071,0.0029210011,0.0024179553,0.0029374694,0.0130532875,0.0107860953,0.0018594252,0.0008383675,0.0000000000,0.0030336587,
