t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
79500,0.0024030937,0.0030087006,0.0107248244,0.0008497550,0.0027181915,0.0028834540,0.0129334638,0.0018094528,0.0018783076,
79600,0.0024183895,0.0030116922,0.0107299854,0.0008414732,0.0027302017,0.0028801744,0.0129436701,0.0018137352,0.0018714091,
79700,0.0024195901,0.0030145026,0.0107354478,0.0008388778,0.0027202780,0.0028849345,0.0129555929,0.0018212171,0.0018760400,
79800,0.0024280557,0.0030295889,0.0107366539,0.0008430192,0.0027261112,0.0028827390,0.0129674007,0.0018192764,0.0018747676,
79900,0.0024254841,0.0030291072,0.0107457590,0.0008441517,0.0027333427,0.0028789889,0.0129669548,0.0018228485,0.0018748083,
80000,0.0024333808,0.0030333552,0.0107457900,0.0008444425,0.0027400200,0.0028774860,0.0129735506,0.0018359467,0.0018729890,
80100,0.0024328111,0.0030460995,0.0107476006,0.0008454104,0.0027362704,0.0028824560,0.0129884367,0.0018414184,0.0018779167,
80200,0.0024417493,0.0030383783,0.0107522006,0.0008498497,0.0027461750,0.0028840247,0.0129909451,0.0018400029,0.0018734340,
80300,0.0024405711,0.0030383459,0.0107564552,0.0008405643,0.0027536068,0.0028808193,0.0129959967,0.0018442088,0.0018709332,
80400,0.0024454077,0.0030456982,0.0107655438,0.0008354933,0.0027474552,0.0028918867,0.0130065182,0.0018386743,0.0018724639,
80500,0.0024403957,0.0030391591,0.0107638221,0.0008361657,0.0027456032,0.0029041413,0.0130089390,0.0018414580,0.0018696413,
80600,0.0024375042,0.0030326070,0.0107676966,0.0008391371,0.0027489615,0.0029039876,0.0130145959,0.0018400562,0.0018736324,
80700,0.0024347982,0.0030309628,0.0107701115,0.0008397477,0.0027401076,0.0029094188,0.0130250441,0.0018462118,0.0018693045,
80800,0.0024371504,0.0030352894,0.0107693662,0.0008480902,0.0027378620,0.0029106206,0.0130324150,0.0018437277,0.0018686368,
80900,0.0024430809,0.0030294628,0.0107675840,0.0008478926,0.0027330778,0.0029137978,0.0130379985,0.0018396106,0.0018665705,
81000,0.0024346975,0.0030271500,0.0107665469,0.0008434040,0.0027171364,0.0029275165,0.0130347946,0.0018399956,0.0018640852,
81100,0.0024337509,0.0030291586,0.0107674763,0.0008430871,0.0027226551,0.0029293528,0.0130397765,0.0018424451,0.0018569767,
81200,0.0024299538,0.0030212305,0.0107701266,0.0008486118,0.0027238844,0.0029232829,0.0130480494,0.0018463828,0.0018591984,
81300,0.0024323318,0.0030231922,0.0107735101,0.0008453829,0.0027099544,0.0029256476,0.0130594399,0.0018374511,0.0018588518,
81400,0.0024330151,0.0030310535,0.0107785480,0.0008446893,0.0027106788,0.0029316676,0.0130597171,0.0018246290,0.0018560607,
81500,0.0024179553,0.0030336587,0.0107860953,0.0008383675,0.0027170280,0.0029374694,0.0130532875,0.0018201071,0.0018594252,
81600,0.0024108466,0.0030283476,0.0107914435,0.0008367653,0.0027175815,0.0029476451,0.0130525244,0.0018192622,0.0018552020,
81700,0.0024073339,0.0030193652,0.0107932944,0.0008406588,0.0027081949,0.0029449793,0.0130620145,0.0018165697,0.0018548048,
81800,0.0024115902,0.0030251316,0.0107976938,0.0008448857,0.0027022275,0.0029508227,0.0130682298,0.0018118387,0.0018569010,
81900,0.0024124339,0.0030239291,0.0108013179,0.0008483166,0.0027018983,0.0029414601,0.0130782326,0.0018063459,0.0018547886,
82000,0.0024067463,0.0030245666,0.0108085575,0.0008483705,0.0026916481,0.0029538424,0.0130737217,0.0018037504,0.0018535525,
82100,0.0024084597,0.0030320489,0.0108109527,0.0008451138,0.0026962161,0.0029591198,0.0130774184,0.0018044400,0.0018514544,
82200,0.0024049790,0.0030371161,0.0108180701,0.0008441434,0.0027011836,0.0029552175,0.0130854611,0.0018137909,0.0018526044,
82300,0.0024111639,0.0030403259,0.0108220005,0.0008466436,0.0026863690,0.0029616989,0.0130888917,0.0018058788,0.0018550532,
82400,0.0024135470,0.0030436817,0.0108278907,0.0008494224,0.0026894511,0.0029577032,0.0130962560,0.0018028136,0.0018533362,
82500,0.0024101570,0.0030476933,0.0108368533,0.0008527325,0.0026827447,0.0029634133,0.0131017207,0.0017936699,0.0018557945,
82600,0.0024064169,0.0030436517,0.0108356255,0.0008503443,0.0026846732,0.0029611109,0.0130989951,0.0017807779,0.0018568481,
82700,0.0024077256,0.0030510686,0.0108423881,0.0008545062,0.0026736240,0.0029666516,0.0131080669,0.0017836179,0.0018496184,
82800,0.0024052035,0.0030550816,0.0108473986,0.0008623476,0.0026701251,0.0029651870,0.0131151552,0.0017783169,0.0018496952,
82900,0.0024039585,0.0030478263,0.0108485499,0.0008568193,0.0026462349,0.0029717118,0.0131276381,0.0017788755,0.0018447992,
83000,0.0024016443,0.0030472650,0.0108520291,0.0008593589,0.0026202075,0.0029788834,0.0131343910,0.0017718747,0.0018472600,
83100,0.0023920152,0.0030464407,0.0108618069,0.0008570465,0.0025851307,0.0029851230,0.0131495126,0.0017547828,0.0018406421,
83200,0.0023866318,0.0030553764,0.0108682818,0.0008569366,0.0025575840,0.0029947112,0.0131535871,0.0017408167,0.0018383949,
83300,0.0023831085,0.0030522952,0.0108695651,0.0008578965,0.0025387609,0.0029921731,0.0131645451,0.0017233667,0.0018416191,
83400,0.0023735270,0.0030483280,0.0108742156,0.0008612810,0.0025155267,0.0029828193,0.0131791531,0.0017142345,0.0018351441,
83500,0.0023659328,0.0030537743,0.0108764410,0.0008602472,0.0024967285,0.0029733665,0.0131868723,0.0017095695,0.0018342869,
83600,0.0023597996,0.0030638770,0.0108807076,0.0008588776,0.0024748038,0.0029654915,0.0131908985,0.0017043161,0.0018383929,
83700,0.0023458620,0.0030630973,0.0108866583,0.0008512142,0.0024429324,0.0029663335,0.0131974184,0.0017015749,0.0018370730,
83800,0.0023393306,0.0030611325,0.0108884546,0.0008573006,0.0024154154,0.0029675358,0.0132077566,0.0016899844,0.0018323530,
83900,0.0023350092,0.0030607577,0.0108917271,0.0008588843,0.0023946121,0.0029735751,0.0132178302,0.0016841227,0.0018303134,
84000,0.0023250312,0.0030440356,0.0108911512,0.0008602601,0.0023715442,0.0029615559,0.0132236666,0.0016769198,0.0018302601,
84100,0.0023194047,0.0030472752,0.0108951603,0.0008557208,0.0023611311,0.0029448292,0.0132395861,0.0016725572,0.0018281150,
84200,0.0023099259,0.0030475865,0.0108952980,0.0008539019,0.0023446727,0.0029401583,0.0132553834,0.0016762792,0.0018307918,
84300,0.0022958129,0.0030406762,0.0109019381,0.0008583988,0.0023221533,0.0029434820,0.0132602615,0.0016722880,0.0018263246,
84400,0.0022956795,0.0030389373,0.0108970646,0.0008605779,0.0023037304,0.0029334718,0.0132643564,0.0016606762,0.0018312980,
84500,0.0022953088,0.0030367817,0.0108974174,0.0008624205,0.0022799871,0.0029338499,0.0132721093,0.0016573713,0.0018317263,
84600,0.0022855126,0.0030451885,0.0108987139,0.0008682399,0.0022625203,0.0029262184,0.0132740044,0.0016522240,0.0018321501,
84700,0.0022836281,0.0030455815,0.0109076623,0.0008678397,0.0022473235,0.0029201754,0.0132718887,0.0016485188,0.0018311603,
84800,0.0022710758,0.0030479922,0.0109055578,0.0008757660,0.0022344807,0.0029189039,0.0132677001,0.0016582659,0.0018316682,
84900,0.0022681038,0.0030514078,0.0109075121,0.0008779435,0.0022004620,0.0029215150,0.0132851513,0.0016503189,0.0018291371,
85000,0.0022622323,0.0030497326,0.0109109845,0.0008795854,0.0021664542,0.0029136355,0.0133012390,0.0016275473,0.0018300891,
85100,0.0022615631,0.0030505314,0.0109172927,0.0008800950,0.0021431725,0.0029140395,0.0133112846,0.0016193492,0.0018285321,
85200,0.0022579705,0.0030473040,0.0109215349,0.0008797971,0.0021404264,0.0029049463,0.0133114431,0.0016206400,0.0018279026,
85300,0.0022533049,0.0030394564,0.0109258401,0.0008830807,0.0021195532,0.0029008583,0.0133194534,0.0016325784,0.0018263967,
85400,0.0022423033,0.0030464454,0.0109316104,0.0008781859,0.0020813026,0.0028935622,0.0133299833,0.0016367734,0.0018260898,
85500,0.0022329433,0.0030330380,0.0109295492,0.0008809273,0.0020391585,0.0028925814,0.0133431343,0.0016249385,0.0018232859,
85600,0.0022312816,0.0030324429,0.0109338647,0.0008837699,0.0020125101,0.0028858177,0.0133427675,0.0016133625,0.0018279651,
85700,0.0022361878,0.0030272553,0.0109306926,0.0008816121,0.0019987362,0.0028820232,0.0133366137,0.0016018257,0.0018235345,
85800,0.0022299345,0.0030232849,0.0109310783,0.0008862492,0.0020035100,0.0028556283,0.0133302379,0.0016037036,0.0018175455,
85900,0.0022187985,0.0030221871,0.0109301137,0.0008936444,0.0019932695,0.0028417748,0.0133321584,0.0016098030,0.0018209848,
86000,0.0022152744,0.0030165061,0.0109292787,0.0009025699,0.0019830983,0.0028367090,0.0133353367,0.0016078634,0.0018184840,
86100,0.0022117951,0.0030112284,0.0109305434,0.0009067755,0.0019650601,0.0028321629,0.0133419558,0.0016066439,0.0018218220,
86200,0.0022143155,0.0030098661,0.0109263324,0.0009040386,0.0019464454,0.0028278244,0.0133426312,0.0016067978,0.0018199916,
86300,0.0022092856,0.0030120498,0.0109220049,0.0009068410,0.0019197934,0.0028204144,0.0133400844,0.0016044736,0.0018211105,
86400,0.0022057719,0.0030178195,0.0109195343,0.0009063297,0.0018972834,0.0028103516,0.0133410911,0.0016024991,0.0018238083,
86500,0.0022034283,0.0030130523,0.0109194271,0.0009073074,0.0018860768,0.0028076385,0.0133418300,0.0016027814,0.0018211805,
86600,0.0021998301,0.0030068719,0.0109201044,0.0009127587,0.0018697399,0.0028067963,0.0133419418,0.0015991907,0.0018190686,
86700,0.0021932409,0.0030216393,0.0109140612,0.0009165354,0.0018557747,0.0027972930,0.0133424189,0.0015955350,0.0018195581,
86800,0.0021870718,0.0030106713,0.0109144295,0.0009142088,0.0018423967,0.0027848923,0.0133437380,0.0015933598,0.0018179734,
86900,0.0021837953,0.0030089506,0.0109191744,0.0009174490,0.0018324258,0.0027830602,0.0133452698,0.0015878476,0.0018181280,
87000,0.0021853030,0.0030042246,0.0109154069,0.0009232771,0.0018336885,0.0027816996,0.0133418745,0.0015893436,0.0018212701,
87100,0.0021808011,0.0030078926,0.0109197965,0.0009300845,0.0018303594,0.0027753529,0.0133430174,0.0015882302,0.0018174395,
87200,0.0021760776,0.0030088208,0.0109145035,0.0009306943,0.0018315592,0.0027783473,0.0133412874,0.0015888181,0.0018113846,
87300,0.0021727008,0.0030040513,0.0109190200,0.0009314306,0.0018290523,0.0027765472,0.0133418114,0.0015835271,0.0018105409,
87400,0.0021670684,0.0029942373,0.0109155355,0.0009336198,0.0018275244,0.0027745914,0.0133384232,0.0015723358,0.0018123358,
87500,0.0021668034,0.0029850804,0.0109181972,0.0009338469,0.0018289134,0.0027782116,0.0133394718,0.0015667121,0.0018146311,
87600,0.0021674605,0.0029852156,0.0109186914,0.0009347921,0.0018261257,0.0027731680,0.0133320912,0.0015607705,0.0018157839,
87700,0.0021627131,0.0029825529,0.0109214079,0.0009355391,0.0018269120,0.0027654204,0.0133347128,0.0015572366,0.0018187151,
87800,0.0021568262,0.0029880152,0.0109209948,0.0009361583,0.0018226085,0.0027606473,0.0133366644,0.0015571964,0.0018209016,
87900,0.0021451906,0.0029950242,0.0109162751,0.0009359098,0.0018081667,0.0027604280,0.0133305279,0.0015495416,0.0018203960,
88000,0.0021447825,0.0029960804,0.0109142081,0.0009356390,0.0017874970,0.0027596190,0.0133260194,0.0015422411,0.0018239589,
88100,0.0021364238,0.0029884765,0.0109106538,0.0009397129,0.0017759423,0.0027615572,0.0133197080,0.0015299992,0.0018198185,
88200,0.0021240782,0.0029906224,0.0109108734,0.0009407312,0.0017607576,0.0027582208,0.0133146771,0.0015198234,0.0018157848,
88300,0.0021147819,0.0029901451,0.0109077305,0.0009419616,0.0017542522,0.0027541891,0.0133074627,0.0015221176,0.0018225891,
88400,0.0021054514,0.0029878007,0.0109006964,0.0009435752,0.0017384998,0.0027519018,0.0132926674,0.0015186195,0.0018191203,
88500,0.0020979276,0.0029885003,0.0108931362,0.0009474227,0.0017209171,0.0027478817,0.0132962630,0.0015111094,0.0018132241,
88600,0.0020922051,0.0029792695,0.0108907079,0.0009519639,0.0017066279,0.0027419709,0.0132948728,0.0014965164,0.0018089324,
88700,0.0020823323,0.0029668274,0.0108767308,0.0009568733,0.0016956336,0.0027381020,0.0132883834,0.0014898752,0.0018089648,
88800,0.0020761438,0.0029699135,0.0108717059,0.0009583354,0.0016961537,0.0027322796,0.0132792408,0.0014821999,0.0018062897,
88900,0.0020677619,0.0029649185,0.0108686555,0.0009642533,0.0016849909,0.0027206907,0.0132818812,0.0014809772,0.0018010565,
89000,0.0020539282,0.0029597019,0.0108605026,0.0009696897,0.0016756124,0.0027185383,0.0132806289,0.0014735193,0.0017985665,
89100,0.0020474681,0.0029558998,0.0108564917,0.0009748468,0.0016738302,0.0027154033,0.0132694505,0.0014688227,0.0017969645,
89200,0.0020368794,0.0029507742,0.0108522285,0.0009754481,0.0016561649,0.0027152810,0.0132674755,0.0014650200,0.0017971742,
89300,0.0020307583,0.0029508093,0.0108520059,0.0009745706,0.0016367114,0.0027155573,0.0132634532,0.0014545914,0.0017913567,
89400,0.0020214249,0.0029435825,0.0108467585,0.0009774850,0.0016178691,0.0027123165,0.0132622433,0.0014490191,0.0017919601,
89500,0.0020078024,0.0029494362,0.0108473715,0.0009751125,0.0016086304,0.0027168420,0.0132503518,0.0014425827,0.0017846905,
89600,0.0020016682,0.0029496090,0.0108468858,0.0009735533,0.0016116444,0.0027131356,0.0132462858,0.0014407403,0.0017867013,
89700,0.0019877129,0.0029511463,0.0108431979,0.0009737750,0.0016010212,0.0027066109,0.0132445491,0.0014349984,0.0017819745,
89800,0.0019750641,0.0029526856,0.0108426660,0.0009725170,0.0015950573,0.0027020771,0.0132352930,0.0014278281,0.0017785362,
89900,0.0019684778,0.0029496976,0.0108382024,0.0009814011,0.0015861034,0.0026981179,0.0132224508,0.0014223899,0.0017779411,
90000,0.0019697745,0.0029483500,0.0108365302,0.0009826482,0.0015796334,0.0027022295,0.0132127415,0.0014195304,0.0017722418,
90100,0.0019615644,0.0029463417,0.0108354844,0.0009793504,0.0015785553,0.0026960430,0.0132076022,0.0014204024,0.0017724999,
90200,0.0019550399,0.0029475186,0.0108380661,0.0009800041,0.0015717332,0.0026911868,0.0132079797,0.0014246457,0.0017734952,
90300,0.0019408936,0.0029392676,0.0108376297,0.0009831191,0.0015527592,0.0026867912,0.0132023336,0.0014200149,0.0017741590,
90400,0.0019356880,0.0029332712,0.0108339521,0.0009855427,0.0015364065,0.0026813092,0.0131911166,0.0014113481,0.0017712683,
90500,0.0019305584,0.0029290685,0.0108331317,0.0009893178,0.0015335086,0.0026751701,0.0131820640,0.0014061211,0.0017702715,
90600,0.0019262562,0.0029173338,0.0108299347,0.0009932259,0.0015333231,0.0026746063,0.0131687010,0.0014028201,0.0017690730,
90700,0.0019197942,0.0029227501,0.0108272014,0.0009901931,0.0015270610,0.0026714830,0.0131600212,0.0014006829,0.0017681569,
90800,0.0019123291,0.0029271718,0.0108269193,0.0009868345,0.0015237614,0.0026642452,0.0131480735,0.0013992454,0.0017711730,
90900,0.0019100124,0.0029275881,0.0108270722,0.0009910698,0.0015179097,0.0026586495,0.0131412623,0.0013941487,0.0017678330,
91000,0.0019029231,0.0029301886,0.0108234567,0.0009904452,0.0015224298,0.0026569062,0.0131240067,0.0013859820,0.0017663647,
91100,0.0018959880,0.0029331402,0.0108218220,0.0009897940,0.0015196900,0.0026528246,0.0131125796,0.0013840930,0.0017673117,
91200,0.0018912732,0.0029261796,0.0108237215,0.0009927149,0.0015185535,0.0026577861,0.0130997116,0.0013811464,0.0017627879,
91300,0.0018853646,0.0029230282,0.0108211888,0.0009928413,0.0015143396,0.0026524365,0.0130890019,0.0013793254,0.0017626932,
91400,0.0018768162,0.0029222191,0.0108155978,0.0009964418,0.0015103420,0.0026509956,0.0130728146,0.0013799570,0.0017606278,
91500,0.0018773460,0.0029178747,0.0108167193,0.0010036752,0.0015001126,0.0026505117,0.0130666704,0.0013741749,0.0017607008,
91600,0.0018721248,0.0029205184,0.0108043742,0.0010009391,0.0014962277,0.0026562093,0.0130559385,0.0013750382,0.0017570236,
91700,0.0018677254,0.0029153538,0.0108022658,0.0010049803,0.0014987639,0.0026510759,0.0130418427,0.0013770452,0.0017541213,
91800,0.0018657563,0.0029143731,0.0108001837,0.0010104489,0.0015006024,0.0026505429,0.0130282689,0.0013771071,0.0017577007,
91900,0.0018657275,0.0029130519,0.0107992277,0.0010119684,0.0014887125,0.0026492635,0.0130209109,0.0013722533,0.0017561455,
92000,0.0018661623,0.0029007336,0.0107956343,0.0010161019,0.0014873067,0.0026499565,0.0130155768,0.0013733864,0.0017538150,
92100,0.0018659812,0.0028982509,0.0107901070,0.0010169250,0.0014871401,0.0026503138,0.0130097188,0.0013752947,0.0017513584,
92200,0.0018654831,0.0028859031,0.0107856868,0.0010149905,0.0014804750,0.0026428633,0.0129974824,0.0013730026,0.0017504555,
92300,0.0018652873,0.0028861045,0.0107813923,0.0010157587,0.0014766933,0.0026488613,0.0129916986,0.0013721679,0.0017502291,
92400,0.0018667783,0.0028817116,0.0107783412,0.0010131040,0.0014723106,0.0026406889,0.0129881589,0.0013701613,0.0017520053,
92500,0.0018651412,0.0028815205,0.0107748284,0.0010135328,0.0014823139,0.0026394452,0.0129758922,0.0013700502,0.0017539884,
92600,0.0018640915,0.0028891535,0.0107663403,0.0010151733,0.0014790036,0.0026432432,0.0129720281,0.0013701665,0.0017521846,
92700,0.0018639611,0.0028890941,0.0107597658,0.0010168385,0.0014848389,0.0026434809,0.0129651450,0.0013678697,0.0017498343,
92800,0.0018672681,0.0028899190,0.0107579165,0.0010147535,0.0014875090,0.0026413909,0.0129583178,0.0013686623,0.0017530186,
92900,0.0018693352,0.0028899506,0.0107557837,0.0010145226,0.0014858227,0.0026383790,0.0129485868,0.0013698233,0.0017587194,
93000,0.0018676770,0.0028856546,0.0107484402,0.0010162636,0.0014805991,0.0026365272,0.0129482747,0.0013740292,0.0017635722,
93100,0.0018677398,0.0028824222,0.0107399778,0.0010155203,0.0014773980,0.0026355965,0.0129479585,0.0013711102,0.0017666500,
93200,0.0018641720,0.0028797773,0.0107308846,0.0010195012,0.0014737133,0.0026333630,0.0129436324,0.0013661199,0.0017665617,
93300,0.0018656684,0.0028757735,0.0107243398,0.0010234476,0.0014687560,0.0026330407,0.0129441664,0.0013652894,0.0017700520,
93400,0.0018658706,0.0028716934,0.0107209807,0.0010212915,0.0014656280,0.0026241495,0.0129472722,0.0013638531,0.0017726507,
93500,0.0018586315,0.0028717034,0.0107160583,0.0010195436,0.0014662951,0.0026243403,0.0129486547,0.0013590679,0.0017753142,
93600,0.0018567634,0.0028740661,0.0107097943,0.0010221762,0.0014668461,0.0026267486,0.0129456327,0.0013538700,0.0017774589,
93700,0.0018596260,0.0028738952,0.0107040008,0.0010217384,0.0014694056,0.0026166461,0.0129455634,0.0013506928,0.0017750716,
93800,0.0018535691,0.0028727606,0.0106995547,0.0010229758,0.0014670691,0.0026159947,0.0129478143,0.0013469724,0.0017741479,
93900,0.0018529872,0.0028733306,0.0106919819,0.0010209247,0.0014628168,0.0026136988,0.0129455198,0.0013447137,0.0017713248,
94000,0.0018493197,0.0028752038,0.0106846196,0.0010209031,0.0014619201,0.0026090110,0.0129447230,0.0013429611,0.0017722227,
94100,0.0018488946,0.0028758367,0.0106780404,0.0010191091,0.0014523057,0.0026044508,0.0129455555,0.0013365810,0.0017726894,
94200,0.0018450726,0.0028699322,0.0106703177,0.0010164110,0.0014485325,0.0026010275,0.0129398386,0.0013339675,0.0017737648,
94300,0.0018387421,0.0028708376,0.0106627637,0.0010162338,0.0014461542,0.0026059068,0.0129385262,0.0013328061,0.0017777327,
94400,0.0018343687,0.0028676616,0.0106591122,0.0010172694,0.0014453624,0.0026046291,0.0129453408,0.0013328571,0.0017765250,
94500,0.0018299391,0.0028672848,0.0106556633,0.0010176217,0.0014411839,0.0026015969,0.0129442112,0.0013276630,0.0017808231,
94600,0.0018235288,0.0028664886,0.0106507758,0.0010174013,0.0014368492,0.0026028304,0.0129454558,0.0013251232,0.0017807067,
94700,0.0018209527,0.0028706214,0.0106438221,0.0010158271,0.0014349489,0.0025998842,0.0129480982,0.0013259250,0.0017846801,
94800,0.0018192210,0.0028730253,0.0106404110,0.0010196894,0.0014278571,0.0025912321,0.0129537159,0.0013190682,0.0017877625,
94900,0.0018177336,0.0028766205,0.0106346903,0.0010222192,0.0014291113,0.0025849733,0.0129575237,0.0013160818,0.0017944886,
95000,0.0018142897,0.0028836670,0.0106291399,0.0010204732,0.0014300020,0.0025858268,0.0129595140,0.0013143313,0.0017916639,
