t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
117500,0.0028997120,0.0009618296,0.0014513212,0.0010945143,0.0011041485,0.0091245105,0.0127095197,0.0012957488,,
117600,0.0028964424,0.0009604602,0.0014507872,0.0010918918,0.0010936966,0.0091169629,0.0127135993,0.0012926180,,
117700,0.0029008399,0.0009578858,0.0014455070,0.0010951832,0.0010977701,0.0091214877,0.0127090108,0.0012887641,,
117800,0.0028929579,0.0009541493,0.0014418327,0.0010992799,0.0010925403,0.0091151218,0.0127105955,0.0012871328,,
117900,0.0028907971,0.0009619060,0.0014361996,0.0010983090,0.0010878145,0.0091151378,0.0127016305,0.0012836245,,
118000,0.0028926483,0.0009573451,0.0014294510,0.0011008203,0.0010824150,0.0091072725,0.0127025263,0.0012842519,,
118100,0.0028987783,0.0009569690,0.0014266786,0.0011050796,0.0010821750,0.0091068336,0.0126982913,0.0012838069,,
118200,0.0029059135,0.0009553088,0.0014237211,0.0011112575,0.0010905645,0.0091012402,0.0127046986,0.0012816359,,
118300,0.0029021355,0.0009548528,0.0014179004,0.0011057330,0.0010893874,0.0090954506,0.0127082200,0.0012776416,,
118400,0.0029036284,0.0009563657,0.0014179648,0.0011036778,0.0010885481,0.0090977300,0.0127040585,0.0012683529,,
118500,0.0029108114,0.0009579648,0.0014165548,0.0011081401,0.0010876966,0.0091028542,0.0127025836,0.0012744086,,
118600,0.0029196533,0.0009605120,0.0014150004,0.0011101223,0.0010874035,0.0091051145,0.0126982741,0.0012755900,,
118700,0.0029169480,0.0009578471,0.0014091653,0.0011154292,0.0010759963,0.0091040065,0.0127029364,0.0012697950,,
118800,0.0029094102,0.0009502650,0.0014106265,0.0011096698,0.0010824223,0.0091063304,0.0127042500,0.0012745277,,
118900,0.0029077113,0.0009459751,0.0014150018,0.0011051629,0.0010877194,0.0091070696,0.0127026171,0.0012735648,,
119000,0.0029067614,0.0009475527,0.0014181528,0.0011079838,0.0010899652,0.0091049545,0.0126957190,0.0012697450,,
119100,0.0029094305,0.0009459185,0.0014126200,0.0011157373,0.0010854454,0.0091061025,0.0126903449,0.0012696580,,
119200,0.0029065262,0.0009466990,0.0014095143,0.0011160556,0.0010844602,0.0091018579,0.0126886359,0.0012758849,,
119300,0.0029053516,0.0009482384,0.0014072586,0.0011110724,0.0010795222,0.0091021400,0.0126896215,0.0012827635,,
119400,0.0029083069,0.0009452860,0.0014063140,0.0011070449,0.0010821354,0.0090972111,0.0126947741,0.0012754899,,
119500,0.0029086962,0.0009459242,0.0014035546,0.0011054335,0.0010846544,0.0091019382,0.0126862279,0.0012727850,,
119600,0.0029095041,0.0009436894,0.0014006374,0.0011088328,0.0010862113,0.0091059957,0.0126855080,0.0012749975,,
119700,0.0029070806,0.0009400555,0.0013969155,0.0010989992,0.0010917691,0.0091064846,0.0126798680,0.0012750930,,
119800,0.0029131867,0.0009415866,0.0013936179,0.0010995583,0.0010904788,0.0091053815,0.0126761613,0.0012768183,,
119900,0.0029135909,0.0009417620,0.0013944332,0.0011089520,0.0010966434,0.0091036223,0.0126712527,0.0012760699,,
120000,0.0029155834,0.0009365701,0.0013952051,0.0011126673,0.0010959620,0.0091013706,0.0126663325,0.0012745235,,
120100,0.0029222256,0.0009388952,0.0013892961,0.0011055483,0.0011003972,0.0090992272,0.0126576331,0.0012716208,,
120200,0.0029201843,0.0009374000,0.0013880709,0.0011082080,0.0010952222,0.0091009340,0.0126524319,0.0012691531,,
120300,0.0029186398,0.0009363060,0.0013820897,0.0011142244,0.0010940650,0.0090943510,0.0126520366,0.0012739455,,
120400,0.0029214713,0.0009342775,0.0013795283,0.0011130097,0.0010977476,0.0090839202,0.0126535133,0.0012705806,,
120500,0.0029204070,0.0009291297,0.0013792524,0.0011120642,0.0010877201,0.0090841139,0.0126551588,0.0012758148,,
120600,0.0029215477,0.0009211780,0.0013778819,0.0011119953,0.0010901337,0.0090818063,0.0126481614,0.0012719899,,
120700,0.0029215826,0.0009152875,0.0013808822,0.0011124270,0.0010852340,0.0090737723,0.0126481355,0.0012700547,,
120800,0.0029200059,0.0009163332,0.0013779128,0.0011156881,0.0010878737,0.0090714427,0.0126474319,0.0012707657,,
120900,0.0029111055,0.0009092681,0.0013747216,0.0011169155,0.0010822634,0.0090693291,0.0126477811,0.0012618175,,
121000,0.0029058887,0.0009186612,0.0013696490,0.0011149009,0.0010923818,0.0090692306,0.0126468624,0.0012689197,,
121100,0.0029035631,0.0009207384,0.0013636345,0.0011057465,0.0010832832,0.0090686449,0.0126424282,0.0012615212,,
121200,0.0029110800,0.0009178730,0.0013645200,0.0011062186,0.0010799768,0.0090663643,0.0126370026,0.0012636912,,
121300,0.0029070874,0.0009224467,0.0013620313,0.0011131784,0.0010796137,0.0090622546,0.0126335696,0.0012630907,,
121400,0.0029036735,0.0009265194,0.0013662623,0.0011155656,0.0010820112,0.0090607103,0.0126314786,0.0012651953,,
121500,0.0029032929,0.0009212452,0.0013658439,0.0011188252,0.0010828945,0.0090601310,0.0126279152,0.0012587690,,
121600,0.0028955113,0.0009210844,0.0013651901,0.0011142401,0.0010870243,0.0090595581,0.0126238385,0.0012632750,,
121700,0.0028972853,0.0009186756,0.0013588350,0.0011162616,0.0010838198,0.0090593528,0.0126198032,0.0012606602,,
121800,0.0028878710,0.0009181304,0.0013488596,0.0011198974,0.0010825310,0.0090568524,0.0126222044,0.0012614226,,
121900,0.0028895798,0.0009153191,0.0013432510,0.0011174265,0.0010731633,0.0090524175,0.0126193595,0.0012546214,,
122000,0.0028824459,0.0009120912,0.0013389836,0.0011167962,0.0010815497,0.0090564639,0.0126176160,0.0012626150,,
122100,0.0028737686,0.0009094181,0.0013341233,0.0011103205,0.0010844621,0.0090548263,0.0126202849,0.0012620563,,
122200,0.0028684691,0.0009074516,0.0013316764,0.0011038810,0.0010824608,0.0090477518,0.0126157972,0.0012577871,,
122300,0.0028722483,0.0009069487,0.0013334660,0.0011031242,0.0010768126,0.0090448475,0.0126102748,0.0012528225,,
122400,0.0028701781,0.0009009756,0.0013287048,0.0010995493,0.0010704420,0.0090435196,0.0126139080,0.0012496478,,
122500,0.0028602631,0.0008941859,0.0013278494,0.0011060597,0.0010742148,0.0090429707,0.0126077174,0.0012507641,,
122600,0.0028579195,0.0008949451,0.0013248856,0.0011106380,0.0010684721,0.0090410543,0.0126012490,0.0012522871,,
122700,0.0028603601,0.0008944771,0.0013171926,0.0011098714,0.0010577353,0.0090391191,0.0126030864,0.0012444841,,
122800,0.0028566159,0.0008942104,0.0013084955,0.0011048079,0.0010555860,0.0090385125,0.0126004019,0.0012473630,,
122900,0.0028521520,0.0008956867,0.0013083519,0.0011081452,0.0010558833,0.0090328612,0.0125923883,0.0012432872,,
123000,0.0028471214,0.0008994082,0.0013033772,0.0011138041,0.0010649579,0.0090309596,0.0125874124,0.0012474134,,
123100,0.0028466511,0.0009048422,0.0013037555,0.0011072161,0.0010585182,0.0090309031,0.0125830017,0.0012439408,,
123200,0.0028401711,0.0009095898,0.0012979697,0.0011030105,0.0010529975,0.0090272081,0.0125796286,0.0012429349,,
123300,0.0028414604,0.0009024676,0.0012993459,0.0011037487,0.0010513421,0.0090220400,0.0125757205,0.0012465721,,
123400,0.0028371889,0.0008985707,0.0013003557,0.0011052655,0.0010601545,0.0090181930,0.0125748087,0.0012374426,,
123500,0.0028441270,0.0009066321,0.0012955877,0.0010996822,0.0010633059,0.0090178750,0.0125710666,0.0012294818,,
123600,0.0028462904,0.0009162018,0.0012905879,0.0011017604,0.0010606937,0.0090143954,0.0125672368,0.0012275738,,
123700,0.0028490209,0.0009111047,0.0012836685,0.0011023555,0.0010553994,0.0090118443,0.0125651264,0.0012388724,,
123800,0.0028554079,0.0009108762,0.0012877392,0.0010925723,0.0010630490,0.0090127574,0.0125609290,0.0012362621,,
123900,0.0028551872,0.0009077937,0.0012870151,0.0010868440,0.0010693969,0.0090105107,0.0125548066,0.0012372930,,
124000,0.0028492565,0.0009027984,0.0012805891,0.0010938878,0.0010799277,0.0090068434,0.0125520599,0.0012383920,,
124100,0.0028419937,0.0009021337,0.0012798915,0.0010951001,0.0010621235,0.0090033496,0.0125502722,0.0012390848,,
124200,0.0028428986,0.0008973499,0.0012791801,0.0010934804,0.0010481288,0.0090009029,0.0125527136,0.0012355918,,
124300,0.0028401149,0.0008836843,0.0012757479,0.0010948267,0.0010611314,0.0090022139,0.0125505262,0.0012511026,,
124400,0.0028379415,0.0008842008,0.0012699210,0.0010998575,0.0010624803,0.0089991415,0.0125461664,0.0012480541,,
124500,0.0028253119,0.0008895220,0.0012640198,0.0010936634,0.0010526252,0.0089941327,0.0125426396,0.0012252381,,
124600,0.0028264823,0.0008930185,0.0012625668,0.0010897832,0.0010529711,0.0089929601,0.0125347162,0.0012302306,,
124700,0.0028256039,0.0008932437,0.0012529115,0.0010962268,0.0010573397,0.0089937417,0.0125288480,0.0012334444,,
124800,0.0028232108,0.0008965070,0.0012522153,0.0011002512,0.0010609055,0.0089844909,0.0125228849,0.0012398617,,
124900,0.0028231345,0.0008921171,0.0012503430,0.0011029776,0.0010607552,0.0089819588,0.0125125269,0.0012417846,,
125000,0.0028158984,0.0008938580,0.0012447809,0.0011019253,0.0010584444,0.0089814237,0.0125089689,0.0012387225,,
125100,0.0028192607,0.0008940101,0.0012419740,0.0011011509,0.0010547639,0.0089766852,0.0125044429,0.0012464688,,
125200,0.0028120783,0.0008923859,0.0012368064,0.0011036186,0.0010555755,0.0089727851,0.0125056602,0.0012477247,,
125300,0.0028051728,0.0009003757,0.0012381165,0.0011018699,0.0010576154,0.0089658653,0.0124998591,0.0012427330,,
125400,0.0028147664,0.0009062604,0.0012395223,0.0010979120,0.0010617374,0.0089640434,0.0124946052,0.0012388126,,
125500,0.0028141235,0.0009105987,0.0012387732,0.0010961293,0.0010684297,0.0089622148,0.0124933668,0.0012336840,,
125600,0.0028089829,0.0009144283,0.0012363089,0.0010990152,0.0010705390,0.0089589998,0.0124858670,0.0012345201,,
125700,0.0028057893,0.0009221813,0.0012406620,0.0011030447,0.0010837189,0.0089551831,0.0124887965,0.0012315058,,
125800,0.0028092350,0.0009184987,0.0012365466,0.0010978427,0.0010849855,0.0089494836,0.0124914784,0.0012239681,,
125900,0.0028083695,0.0009205740,0.0012414227,0.0011023168,0.0010950055,0.0089476652,0.0124980090,0.0012239906,,
126000,0.0028012650,0.0009276220,0.0012373411,0.0011020152,0.0010983734,0.0089444383,0.0125027840,0.0012227415,,
126100,0.0027974371,0.0009304288,0.0012361096,0.0011015277,0.0010999132,0.0089427403,0.0125085353,0.0012232543,,
126200,0.0027976033,0.0009367670,0.0012344740,0.0010972881,0.0010861955,0.0089327288,0.0125199481,0.0012275437,,
126300,0.0027880279,0.0009439119,0.0012284739,0.0010956577,0.0010824571,0.0089301375,0.0125331164,0.0012271771,,
126400,0.0027856360,0.0009435553,0.0012280849,0.0010956452,0.0010859365,0.0089339190,0.0125411501,0.0012241990,,
126500,0.0027883569,0.0009406306,0.0012237389,0.0010977917,0.0010911074,0.0089324308,0.0125478487,0.0012247475,,
126600,0.0027783007,0.0009397353,0.0012168953,0.0010945545,0.0010995552,0.0089260081,0.0125602942,0.0012207496,,
126700,0.0027762583,0.0009388289,0.0012153027,0.0010917731,0.0010875336,0.0089288032,0.0125776802,0.0012231770,,
126800,0.0027700844,0.0009318872,0.0012113905,0.0010905343,0.0010906069,0.0089326812,0.0125834349,0.0012192877,,
126900,0.0027650968,0.0009301227,0.0012101596,0.0010909811,0.0011000778,0.0089299639,0.0125934947,0.0012230768,,
127000,0.0027590881,0.0009217278,0.0012059490,0.0010940514,0.0011050026,0.0089209818,0.0126094485,0.0012202211,,
127100,0.0027666989,0.0009310644,0.0012037535,0.0010942964,0.0011001428,0.0089235123,0.0126233624,0.0012131316,,
127200,0.0027627335,0.0009290296,0.0012018581,0.0010930927,0.0010871278,0.0089209159,0.0126399406,0.0012173624,,
127300,0.0027711202,0.0009250288,0.0011983221,0.0010888328,0.0010793063,0.0089215628,0.0126581993,0.0012276318,,
127400,0.0027777720,0.0009178329,0.0011927009,0.0010818508,0.0010721177,0.0089242305,0.0126742843,0.0012224104,,
127500,0.0027736623,0.0009114662,0.0011916536,0.0010826468,0.0010662002,0.0089197588,0.0126924766,0.0012207962,,
127600,0.0027670274,0.0009054562,0.0011931334,0.0010828438,0.0010639454,0.0089149633,0.0127036285,0.0012091463,,
127700,0.0027585096,0.0009042216,0.0011930843,0.0010828656,0.0010626479,0.0089107343,0.0127145546,0.0012025768,,
127800,0.0027587755,0.0008986550,0.0011912755,0.0010772683,0.0010655607,0.0089072788,0.0127268794,0.0012039546,,
127900,0.0027563588,0.0008943747,0.0011929165,0.0010729699,0.0010596457,0.0089037039,0.0127380754,0.0012026899,,
128000,0.0027628337,0.0008905243,0.0011916881,0.0010775162,0.0010637321,0.0088961034,0.0127450562,0.0012044130,,
128100,0.0027655666,0.0008946769,0.0011916590,0.0010709306,0.0010671637,0.0088930059,0.0127549856,0.0011991275,,
128200,0.0027676405,0.0008902009,0.0011966830,0.0010690301,0.0010620106,0.0088931808,0.0127640089,0.0012022381,,
128300,0.0027742441,0.0008924222,0.0011938203,0.0010727090,0.0010588450,0.0088923375,0.0127660816,0.0012050697,,
128400,0.0027758681,0.0008943795,0.0011924382,0.0010618694,0.0010572639,0.0088900027,0.0127757659,0.0012096772,,
128500,0.0027830027,0.0008946360,0.0011935891,0.0010540886,0.0010467598,0.0088857165,0.0127905645,0.0012133027,,
128600,0.0027814763,0.0008972609,0.0011940643,0.0010564018,0.0010448301,0.0088821718,0.0127996387,0.0012061956,,
128700,0.0027831442,0.0008874138,0.0011916793,0.0010536044,0.0010544716,0.0088793515,0.0128054180,0.0012046206,,
128800,0.0027808466,0.0008913066,0.0011847460,0.0010544445,0.0010578709,0.0088784790,0.0128160679,0.0011969602,,
128900,0.0027789772,0.0008855302,0.0011840890,0.0010519773,0.0010538059,0.0088762785,0.0128224696,0.0012010379,,
129000,0.0027689422,0.0008857990,0.0011796626,0.0010484380,0.0010582720,0.0088778775,0.0128302415,0.0011985882,,
129100,0.0027775004,0.0008860906,0.0011785343,0.0010517630,0.0010610041,0.0088789120,0.0128393098,0.0011955895,,
129200,0.0027754826,0.0008907318,0.0011763707,0.0010581426,0.0010607293,0.0088768498,0.0128467685,0.0011936227,,
129300,0.0027834734,0.0008954371,0.0011713398,0.0010578471,0.0010547041,0.0088705598,0.0128556119,0.0011890074,,
129400,0.0027878765,0.0009014826,0.0011721926,0.0010585462,0.0010530032,0.0088657746,0.0128626700,0.0011876767,,
129500,0.0027873003,0.0009067451,0.0011711658,0.0010549845,0.0010466424,0.0088628338,0.0128714309,0.0011954200,,
129600,0.0027858427,0.0009037242,0.0011684579,0.0010570361,0.0010521366,0.0088641697,0.0128848307,0.0011966554,,
129700,0.0027822410,0.0008990224,0.0011627592,0.0010569659,0.0010489536,0.0088611859,0.0128943462,0.0011956228,,
129800,0.0027833761,0.0008919038,0.0011637742,0.0010587843,0.0010520602,0.0088593301,0.0129044391,0.0011856739,,
129900,0.0027888348,0.0008962031,0.0011667219,0.0010520452,0.0010489176,0.0088525477,0.0129147972,0.0011776635,,
130000,0.0027916707,0.0008988065,0.0011635438,0.0010458142,0.0010528264,0.0088460644,0.0129229779,0.0011750411,,
130100,0.0027865047,0.0009098421,0.0011614461,0.0010482857,0.0010551186,0.0088416292,0.0129293871,0.0011737332,,
130200,0.0027791539,0.0009202387,0.0011603162,0.0010471398,0.0010567704,0.0088375759,0.0129425366,0.0011794176,,
130300,0.0027710734,0.0009185873,0.0011657162,0.0010429019,0.0010534874,0.0088301260,0.0129484922,0.0011842790,,
130400,0.0027586715,0.0009115628,0.0011632692,0.0010455646,0.0010438419,0.0088308060,0.0129616841,0.0011830309,,
130500,0.0027450140,0.0009014825,0.0011585825,0.0010434695,0.0010557740,0.0088336821,0.0129765666,0.0011781583,,
130600,0.0027435703,0.0008983294,0.0011528153,0.0010481950,0.0010549987,0.0088356445,0.0129844242,0.0011648848,,
130700,0.0027420523,0.0009006999,0.0011523676,0.0010483335,0.0010610600,0.0088317124,0.0129909855,0.0011540203,,
130800,0.0027404134,0.0009005734,0.0011542200,0.0010453042,0.0010504238,0.0088262871,0.0130043107,0.0011559248,,
130900,0.0027289030,0.0008973778,0.0011632382,0.0010426135,0.0010456753,0.0088247061,0.0130136294,0.0011602532,,
131000,0.0027305668,0.0008918574,0.0011652820,0.0010465565,0.0010411896,0.0088212390,0.0130284737,0.0011619605,,
131100,0.0027273132,0.0008872597,0.0011598146,0.0010464655,0.0010377432,0.0088178046,0.0130374113,0.0011604778,,
131200,0.0027218980,0.0008834905,0.0011583212,0.0010448717,0.0010347008,0.0088118482,0.0130410496,0.0011530380,,
131300,0.0027223106,0.0008852044,0.0011590440,0.0010405635,0.0010305312,0.0088159912,0.0130441319,0.0011529633,,
131400,0.0027224484,0.0008793732,0.0011588452,0.0010458771,0.0010310403,0.0088156840,0.0130367900,0.0011488331,,
131500,0.0027300012,0.0008805305,0.0011600980,0.0010403899,0.0010327426,0.0088135164,0.0130210878,0.0011497977,,
131600,0.0027358147,0.0008810388,0.0011539245,0.0010393382,0.0010234537,0.0088140465,0.0130214040,0.0011556410,,
131700,0.0027407509,0.0008757356,0.0011553570,0.0010440880,0.0010169290,0.0088126912,0.0130112329,0.0011558666,,
131800,0.0027425187,0.0008767666,0.0011508436,0.0010397978,0.0010219196,0.0088143287,0.0130046821,0.0011505983,,
131900,0.0027482921,0.0008714540,0.0011535396,0.0010383462,0.0010224796,0.0088102950,0.0129924459,0.0011470548,,
132000,0.0027506340,0.0008785166,0.0011545634,0.0010470776,0.0010234003,0.0088024095,0.0129782994,0.0011467059,,
132100,0.0027554014,0.0008779375,0.0011536845,0.0010479017,0.0010197640,0.0087960312,0.0129694975,0.0011519494,,
132200,0.0027504328,0.0008709769,0.0011536673,0.0010425106,0.0010182844,0.0087932848,0.0129625254,0.0011553286,,
132300,0.0027583463,0.0008684306,0.0011548232,0.0010445252,0.0010171989,0.0087941617,0.0129608440,0.0011564847,,
132400,0.0027551402,0.0008654028,0.0011552632,0.0010472250,0.0010211772,0.0087827660,0.0129574929,0.0011587407,,
132500,0.0027583638,0.0008641236,0.0011531760,0.0010553939,0.0010210033,0.0087775574,0.0129413179,0.0011546330,,
132600,0.0027553181,0.0008700275,0.0011478740,0.0010557620,0.0010172708,0.0087713757,0.0129361341,0.0011494799,,
132700,0.0027466091,0.0008693739,0.0011484136,0.0010523410,0.0010053046,0.0087723896,0.0129312861,0.0011517128,,
132800,0.0027445000,0.0008670783,0.0011447621,0.0010458610,0.0010067765,0.0087631970,0.0129170405,0.0011565885,,
132900,0.0027378303,0.0008625674,0.0011459616,0.0010430906,0.0010070078,0.0087584723,0.0129108453,0.0011557187,,
133000,0.0027402215,0.0008607010,0.0011398030,0.0010434041,0.0010116112,0.0087551862,0.0129019932,0.0011530268,,
133100,0.0027456533,0.0008565882,0.0011381434,0.0010456449,0.0009992338,0.0087513140,0.0128876263,0.0011519561,,
133200,0.0027497320,0.0008591393,0.0011371057,0.0010434708,0.0010057896,0.0087471059,0.0128803298,0.0011500975,,
133300,0.0027468430,0.0008570817,0.0011350371,0.0010423763,0.0010060161,0.0087402448,0.0128728002,0.0011469108,,
133400,0.0027551560,0.0008592177,0.0011326352,0.0010412775,0.0010098598,0.0087376452,0.0128614919,0.0011440445,,
133500,0.0027545193,0.0008658494,0.0011328920,0.0010341951,0.0010159719,0.0087280615,0.0128571569,0.0011436371,,
133600,0.0027529732,0.0008677024,0.0011324232,0.0010289967,0.0010050259,0.0087184912,0.0128596415,0.0011500550,,
133700,0.0027535458,0.0008705273,0.0011328241,0.0010332628,0.0010064081,0.0087103435,0.0128484768,0.0011532629,,
133800,0.0027468345,0.0008715477,0.0011348300,0.0010267786,0.0010192755,0.0087020280,0.0128487015,0.0011490009,,
133900,0.0027421492,0.0008692039,0.0011340012,0.0010316370,0.0010212412,0.0086954356,0.0128390857,0.0011424031,,
134000,0.0027416749,0.0008733485,0.0011355156,0.0010303398,0.0010270191,0.0086805525,0.0128314172,0.0011397325,,
134100,0.0027433069,0.0008708147,0.0011291172,0.0010258874,0.0010210996,0.0086704772,0.0128301009,0.0011396879,,
134200,0.0027334153,0.0008659548,0.0011275512,0.0010227132,0.0010188477,0.0086694210,0.0128370593,0.0011460879,,
134300,0.0027321977,0.0008598328,0.0011297954,0.0010273374,0.0010217997,0.0086624010,0.0128377651,0.0011444746,,
134400,0.0027317485,0.0008618618,0.0011260413,0.0010262561,0.0010212558,0.0086571195,0.0128286144,0.0011413615,,
134500,0.0027286127,0.0008709933,0.0011267130,0.0010259925,0.0010118794,0.0086556001,0.0128343773,0.0011401443,,
