t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
91500,0.0130666704,0.0095430570,0.0029178747,0.0017607008,0.0013741749,0.0018696783,0.0026505117,0.0015001126,0.0010036752,
91600,0.0130559385,0.0095305692,0.0029205184,0.0017570236,0.0013750382,0.0018646417,0.0026562093,0.0014962277,0.0010009391,
91700,0.0130418427,0.0095294687,0.0029153538,0.0017541213,0.0013770452,0.0018604839,0.0026510759,0.0014987639,0.0010049803,
91800,0.0130282689,0.0095300684,0.0029143731,0.0017577007,0.0013771071,0.0018588788,0.0026505429,0.0015006024,0.0010104489,
91900,0.0130209109,0.0095307196,0.0029130519,0.0017561455,0.0013722533,0.0018588639,0.0026492635,0.0014887125,0.0010119684,
92000,0.0130155768,0.0095309166,0.0029007336,0.0017538150,0.0013733864,0.0018602443,0.0026499565,0.0014873067,0.0010161019,
92100,0.0130097188,0.0095271649,0.0028982509,0.0017513584,0.0013752947,0.0018597520,0.0026503138,0.0014871401,0.0010169250,
92200,0.0129974824,0.0095167000,0.0028859031,0.0017504555,0.0013730026,0.0018591290,0.0026428633,0.0014804750,0.0010149905,
92300,0.0129916986,0.0095148287,0.0028861045,0.0017502291,0.0013721679,0.0018591737,0.0026488613,0.0014766933,0.0010157587,
92400,0.0129881589,0.0095066153,0.0028817116,0.0017520053,0.0013701613,0.0018605360,0.0026406889,0.0014723106,0.0010131040,
92500,0.0129758922,0.0095053273,0.0028815205,0.0017539884,0.0013700502,0.0018585622,0.0026394452,0.0014823139,0.0010135328,
92600,0.0129720281,0.0094951565,0.0028891535,0.0017521846,0.0013701665,0.0018576749,0.0026432432,0.0014790036,0.0010151733,
92700,0.0129651450,0.0094892146,0.0028890941,0.0017498343,0.0013678697,0.0018575237,0.0026434809,0.0014848389,0.0010168385,
92800,0.0129583178,0.0094889383,0.0028899190,0.0017530186,0.0013686623,0.0018597858,0.0026413909,0.0014875090,0.0010147535,
92900,0.0129485868,0.0094889646,0.0028899506,0.0017587194,0.0013698233,0.0018615767,0.0026383790,0.0014858227,0.0010145226,
93000,0.0129482747,0.0094812546,0.0028856546,0.0017635722,0.0013740292,0.0018600001,0.0026365272,0.0014805991,0.0010162636,
93100,0.0129479585,0.0094728691,0.0028824222,0.0017666500,0.0013711102,0.0018593410,0.0026355965,0.0014773980,0.0010155203,
93200,0.0129436324,0.0094636051,0.0028797773,0.0017665617,0.0013661199,0.0018548941,0.0026333630,0.0014737133,0.0010195012,
93300,0.0129441664,0.0094611367,0.0028757735,0.0017700520,0.0013652894,0.0018549414,0.0026330407,0.0014687560,0.0010234476,
93400,0.0129472722,0.0094599614,0.0028716934,0.0017726507,0.0013638531,0.0018550219,0.0026241495,0.0014656280,0.0010212915,
93500,0.0129486547,0.0094622995,0.0028717034,0.0017753142,0.0013590679,0.0018487369,0.0026243403,0.0014662951,0.0010195436,
93600,0.0129456327,0.0094572518,0.0028740661,0.0017774589,0.0013538700,0.0018463972,0.0026267486,0.0014668461,0.0010221762,
93700,0.0129455634,0.0094494461,0.0028738952,0.0017750716,0.0013506928,0.0018493547,0.0026166461,0.0014694056,0.0010217384,
93800,0.0129478143,0.0094510237,0.0028727606,0.0017741479,0.0013469724,0.0018451084,0.0026159947,0.0014670691,0.0010229758,
93900,0.0129455198,0.0094399423,0.0028733306,0.0017713248,0.0013447137,0.0018448399,0.0026136988,0.0014628168,0.0010209247,
94000,0.0129447230,0.0094309244,0.0028752038,0.0017722227,0.0013429611,0.0018412078,0.0026090110,0.0014619201,0.0010209031,
94100,0.0129455555,0.0094232043,0.0028758367,0.0017726894,0.0013365810,0.0018413626,0.0026044508,0.0014523057,0.0010191091,
94200,0.0129398386,0.0094212455,0.0028699322,0.0017737648,0.0013339675,0.0018388349,0.0026010275,0.0014485325,0.0010164110,
94300,0.0129385262,0.0094168873,0.0028708376,0.0017777327,0.0013328061,0.0018323995,0.0026059068,0.0014461542,0.0010162338,
94400,0.0129453408,0.0094122034,0.0028676616,0.0017765250,0.0013328571,0.0018274751,0.0026046291,0.0014453624,0.0010172694,
94500,0.0129442112,0.0094085024,0.0028672848,0.0017808231,0.0013276630,0.0018232517,0.0026015969,0.0014411839,0.0010176217,
94600,0.0129454558,0.0094081678,0.0028664886,0.0017807067,0.0013251232,0.0018169356,0.0026028304,0.0014368492,0.0010174013,
94700,0.0129480982,0.0094015868,0.0028706214,0.0017846801,0.0013259250,0.0018130338,0.0025998842,0.0014349489,0.0010158271,
94800,0.0129537159,0.0094041866,0.0028730253,0.0017877625,0.0013190682,0.0018112356,0.0025912321,0.0014278571,0.0010196894,
94900,0.0129575237,0.0093932654,0.0028766205,0.0017944886,0.0013160818,0.0018107767,0.0025849733,0.0014291113,0.0010222192,
95000,0.0129595140,0.0093914944,0.0028836670,0.0017916639,0.0013143313,0.0018067266,0.0025858268,0.0014300020,0.0010204732,
95100,0.0129537050,0.0093857877,0.0028868806,0.0017933958,0.0013098402,0.0018075659,0.0025904557,0.0014336177,0.0010225728,
95200,0.0129580266,0.0093841997,0.0028786249,0.0017948482,0.0013122674,0.0018016816,0.0025915303,0.0014381531,0.0010241408,
95300,0.0129684512,0.0093808638,0.0028755669,0.0017991548,0.0013135247,0.0018030687,0.0025969724,0.0014425473,0.0010267863,
95400,0.0129688975,0.0093768190,0.0028775830,0.0018039416,0.0013101683,0.0018084483,0.0025922714,0.0014507425,0.0010236601,
95500,0.0129736488,0.0093768035,0.0028867149,0.0018045173,0.0013078435,0.0018102167,0.0025884687,0.0014540840,0.0010241402,
95600,0.0129777509,0.0093705730,0.0028813354,0.0018033794,0.0013086878,0.0018115788,0.0025938123,0.0014569441,0.0010246118,
95700,0.0129818762,0.0093574505,0.0028776746,0.0018053052,0.0013013953,0.0018070631,0.0025891289,0.0014558255,0.0010258894,
95800,0.0129914636,0.0093464308,0.0028778392,0.0018109342,0.0012981657,0.0018024462,0.0025942941,0.0014516693,0.0010235317,
95900,0.0129999334,0.0093496344,0.0028746928,0.0018137224,0.0012881145,0.0017988029,0.0025954517,0.0014483268,0.0010265624,
96000,0.0129992261,0.0093480467,0.0028758559,0.0018179705,0.0012832076,0.0017953330,0.0025876296,0.0014346889,0.0010327295,
96100,0.0129994478,0.0093352358,0.0028802224,0.0018201770,0.0012792551,0.0017912628,0.0025842918,0.0014292833,0.0010296352,
96200,0.0130052602,0.0093342833,0.0028794149,0.0018232532,0.0012768540,0.0017829165,0.0025861578,0.0014289071,0.0010252898,
96300,0.0130157425,0.0093321801,0.0028883203,0.0018216004,0.0012780880,0.0017784172,0.0025915578,0.0014193547,0.0010250654,
96400,0.0130207572,0.0093302881,0.0028940631,0.0018239747,0.0012736934,0.0017739994,0.0025912822,0.0014120556,0.0010281391,
96500,0.0130215708,0.0093276285,0.0028848745,0.0018266978,0.0012742047,0.0017676435,0.0025941581,0.0014091115,0.0010354040,
96600,0.0130233977,0.0093286400,0.0028898891,0.0018250879,0.0012721592,0.0017673236,0.0025924784,0.0014033885,0.0010346300,
96700,0.0130217991,0.0093272452,0.0028874319,0.0018266187,0.0012672354,0.0017662773,0.0025884127,0.0014082353,0.0010371046,
96800,0.0130235192,0.0093187634,0.0028868239,0.0018270815,0.0012668125,0.0017679092,0.0025921871,0.0014044569,0.0010325334,
96900,0.0130302778,0.0093179387,0.0028868348,0.0018266817,0.0012577761,0.0017668872,0.0025743701,0.0014074954,0.0010321869,
97000,0.0130300187,0.0093114147,0.0028854469,0.0018269566,0.0012540954,0.0017602590,0.0025738912,0.0014095242,0.0010301096,
97100,0.0130328085,0.0093078978,0.0028794052,0.0018236917,0.0012513265,0.0017601401,0.0025740417,0.0014086251,0.0010313278,
97200,0.0130296181,0.0093046271,0.0028696493,0.0018181694,0.0012569288,0.0017553179,0.0025692415,0.0014209053,0.0010288431,
97300,0.0130385379,0.0093013225,0.0028712551,0.0018149617,0.0012612570,0.0017543393,0.0025681962,0.0014135018,0.0010229305,
97400,0.0130403377,0.0093018354,0.0028682163,0.0018124762,0.0012545972,0.0017487304,0.0025699970,0.0014035967,0.0010219299,
97500,0.0130441297,0.0092978583,0.0028684036,0.0018108460,0.0012528585,0.0017461126,0.0025718878,0.0013964588,0.0010175476,
97600,0.0130444498,0.0092967667,0.0028767886,0.0018065051,0.0012502046,0.0017429559,0.0025753386,0.0014028398,0.0010211451,
97700,0.0130480995,0.0092992468,0.0028801904,0.0018064639,0.0012452261,0.0017438333,0.0025706170,0.0014217094,0.0010221529,
97800,0.0130363013,0.0092901459,0.0028835791,0.0018030479,0.0012459242,0.0017407765,0.0025748970,0.0014172468,0.0010226498,
97900,0.0130472725,0.0092870988,0.0028812583,0.0017998835,0.0012488169,0.0017380425,0.0025777234,0.0014031690,0.0010179716,
98000,0.0130450789,0.0092814714,0.0028781526,0.0018006158,0.0012449299,0.0017325707,0.0025727809,0.0014009004,0.0010189214,
98100,0.0130530313,0.0092737251,0.0028661296,0.0017987062,0.0012442777,0.0017279503,0.0025691253,0.0014061296,0.0010176945,
98200,0.0130517006,0.0092748384,0.0028686258,0.0017982236,0.0012436458,0.0017217069,0.0025689463,0.0013997716,0.0010206636,
98300,0.0130466312,0.0092669995,0.0028771141,0.0017888024,0.0012403586,0.0017227017,0.0025722477,0.0013998808,0.0010224830,
98400,0.0130467468,0.0092693187,0.0028758317,0.0017831204,0.0012376819,0.0017159815,0.0025702393,0.0014064593,0.0010176825,
98500,0.0130442265,0.0092765554,0.0028800790,0.0017806025,0.0012327646,0.0017120019,0.0025690026,0.0014033062,0.0010174000,
98600,0.0130454701,0.0092829150,0.0028928261,0.0017754494,0.0012259784,0.0017070631,0.0025630124,0.0013942016,0.0010189955,
98700,0.0130419781,0.0092833400,0.0028844013,0.0017711441,0.0012192241,0.0017080516,0.0025715471,0.0013963764,0.0010198592,
98800,0.0130428755,0.0092847587,0.0028906258,0.0017666320,0.0012123380,0.0017022152,0.0025788994,0.0013931206,0.0010174484,
98900,0.0130410337,0.0092774993,0.0028888806,0.0017625162,0.0012136700,0.0016933954,0.0025767964,0.0013928619,0.0010209134,
99000,0.0130413406,0.0092745057,0.0028986379,0.0017644116,0.0012134750,0.0016861675,0.0025804607,0.0013867418,0.0010183425,
99100,0.0130434067,0.0092758329,0.0029006991,0.0017680053,0.0012137980,0.0016797808,0.0025819322,0.0013742264,0.0010158545,
99200,0.0130453212,0.0092751370,0.0029064782,0.0017622039,0.0012070322,0.0016730387,0.0025874247,0.0013725662,0.0010120380,
99300,0.0130410478,0.0092703804,0.0029102517,0.0017615861,0.0012059233,0.0016677972,0.0025895354,0.0013694421,0.0010087064,
99400,0.0130369530,0.0092708095,0.0029052881,0.0017607981,0.0011930823,0.0016733075,0.0025858250,0.0013726052,0.0010075754,
99500,0.0130374406,0.0092659531,0.0029110652,0.0017569120,0.0011930115,0.0016751323,0.0025782551,0.0013747678,0.0010073431,
99600,0.0130392600,0.0092685742,0.0029204701,0.0014871577,0.0011915980,0.0016680176,0.0025720854,0.0013784624,0.0010057561,
99700,0.0130313043,0.0092686101,0.0029277099,0.0014874982,0.0011911908,0.0016666276,0.0025720207,0.0013685087,0.0010052341,
99800,0.0130359606,0.0092597257,0.0029308390,0.0014847270,0.0011893158,0.0016640779,0.0025678072,0.0013613578,0.0010050361,
99900,0.0130446391,0.0092542715,0.0029291255,0.0014797076,0.0011865565,0.0016596804,0.0025669008,0.0013529076,0.0010081510,
100000,0.0130424125,0.0092571363,0.0029264382,0.0014828677,0.0011844797,0.0016536204,0.0025619883,0.0013478937,0.0010092029,
100100,0.0130367669,0.0092508802,0.0029359189,0.0014830661,0.0011831809,0.0016496634,0.0025707515,0.0013487288,0.0010054188,
100200,0.0130375308,0.0092512929,0.0029362163,0.0014789309,0.0011779337,0.0016506711,0.0025790605,0.0013414176,0.0010030088,
100300,0.0130315800,0.0092509846,0.0029282617,0.0014702683,0.0011749731,0.0016494098,0.0025757539,0.0013442809,0.0010012144,
100400,0.0130313673,0.0092480847,0.0029296726,0.0014671608,0.0011749126,0.0016494602,0.0025672004,0.0013377861,0.0010014022,
100500,0.0130389885,0.0092423542,0.0029353754,0.0014640619,0.0011730750,0.0016469893,0.0025634283,0.0013396841,0.0010076570,
100600,0.0130405562,0.0092460070,0.0029408694,0.0014611632,0.0011730198,0.0016434367,0.0025595705,0.0013394968,0.0010076736,
100700,0.0130389350,0.0092456682,0.0029461946,0.0014559584,0.0011737847,0.0016421640,0.0025668347,0.0013338742,0.0010059645,
100800,0.0130423682,0.0092421384,0.0029448271,0.0014501516,0.0011713024,0.0016377836,0.0025642630,0.0013352928,0.0010026003,
100900,0.0130404694,0.0092352327,0.0029457906,0.0014499420,0.0011702441,0.0016359058,0.0025594876,0.0013429494,0.0010105332,
101000,0.0130429621,0.0092313429,0.0029417058,0.0014467499,0.0011636316,0.0016390251,0.0025627059,0.0013492036,0.0010136880,
101100,0.0130461074,0.0092304115,0.0029369093,0.0014450233,0.0011685633,0.0016397388,0.0025626052,0.0013338823,0.0010074868,
101200,0.0130479136,0.0092298154,0.0029340852,0.0014393081,0.0011691467,0.0016388837,0.0025697566,0.0013383337,0.0010062729,
101300,0.0130503860,0.0092300309,0.0029304979,0.0014368624,0.0011707755,0.0016362973,0.0025667697,0.0013437160,0.0010028773,
101400,0.0130601417,0.0092196019,0.0029231870,0.0014340039,0.0011614204,0.0016322981,0.0025572928,0.0013442508,0.0010051340,
101500,0.0130533591,0.0092137099,0.0029229975,0.0014261075,0.0011630957,0.0016381208,0.0025565110,0.0013390383,0.0010089222,
101600,0.0130497339,0.0092134839,0.0029229603,0.0014208093,0.0011618390,0.0016295434,0.0025589431,0.0013377371,0.0010102876,
101700,0.0130484415,0.0092140056,0.0029228736,0.0014155773,0.0011578730,0.0016265010,0.0025647834,0.0013369734,0.0010066104,
101800,0.0130460348,0.0092200035,0.0029187050,0.0014147006,0.0011554852,0.0016251674,0.0025568957,0.0013353781,0.0009958658,
101900,0.0130512535,0.0092219105,0.0029130127,0.0014111522,0.0011574165,0.0016218680,0.0025533725,0.0013338252,0.0009907731,
102000,0.0130534084,0.0092177902,0.0029114851,0.0014090653,0.0011533184,0.0016185196,0.0025496019,0.0013357311,0.0009956358,
102100,0.0130580051,0.0092124781,0.0029140151,0.0014085789,0.0011513913,0.0016150644,0.0025381511,0.0013287927,0.0010049298,
102200,0.0130628108,0.0092182445,0.0029085033,0.0014015683,0.0011535492,0.0016186605,0.0025401427,0.0013400353,0.0010029038,
102300,0.0130625431,0.0092143060,0.0029126579,0.0013987127,0.0011622902,0.0016241773,0.0025367242,0.0013247551,0.0009998569,
102400,0.0130675261,0.0092139879,0.0029208595,0.0013933322,0.0011573779,0.0016229027,0.0025342432,0.0013315746,0.0009899201,
102500,0.0130661214,0.0092132533,0.0029204938,0.0013886424,0.0011595631,0.0016226032,0.0025337471,0.0013347014,0.0009876077,
102600,0.0130597422,0.0092084371,0.0029206409,0.0013854964,0.0011615785,0.0016278070,0.0025331163,0.0013384120,0.0009900661,
102700,0.0130627284,0.0092064281,0.0029180752,0.0013800211,0.0011546701,0.0016285621,0.0025414340,0.0013517957,0.0009918743,
102800,0.0130633554,0.0092002574,0.0029129667,0.0013788838,0.0011622305,0.0016433260,0.0025418586,0.0013438288,0.0009919479,
102900,0.0130665734,0.0092044874,0.0029075727,0.0013833094,0.0011592196,0.0016448486,0.0025310068,0.0013421464,0.0009911550,
103000,0.0130628110,0.0092105776,0.0029099023,0.0013764812,0.0011626306,0.0016401237,0.0025370177,0.0013523506,0.0009915489,
103100,0.0130502950,0.0092104304,0.0029082940,0.0013748281,0.0011645585,0.0016352040,0.0025410687,0.0013554866,0.0009898062,
103200,0.0130558837,0.0092098943,0.0029080119,0.0013682094,0.0011638533,0.0016359903,0.0025465006,0.0013362215,0.0009925495,
103300,0.0130568557,0.0092075807,0.0029008945,0.0013610951,0.0011640993,0.0016409637,0.0025512822,0.0013330611,0.0009901992,
103400,0.0130559322,0.0092076223,0.0029069682,0.0013532575,0.0011597343,0.0016387815,0.0025524122,0.0013350804,0.0009893457,
103500,0.0130535721,0.0092071828,0.0029157661,0.0013465817,0.0011537128,0.0016332195,0.0025531527,0.0013372032,0.0009886344,
103600,0.0130573992,0.0092031475,0.0029244170,0.0013474507,0.0011516820,0.0016308337,0.0025621949,0.0013321512,0.0009888273,
103700,0.0130532077,0.0091978096,0.0029234416,0.0013507086,0.0011530501,0.0016285821,0.0025686970,0.0013252752,0.0009906864,
103800,0.0130506491,0.0091945426,0.0029273251,0.0013452374,0.0011526673,0.0016203532,0.0025690688,0.0013260029,0.0009893096,
103900,0.0130512899,0.0091882391,0.0029297085,0.0013432725,0.0011513677,0.0016139906,0.0025675799,0.0013116413,0.0009889689,
104000,0.0130464948,0.0091874228,0.0029267265,0.0013449371,0.0011489605,0.0016151275,0.0025699810,0.0013108479,0.0009924700,
104100,0.0130456182,0.0091849469,0.0029287202,0.0013416968,0.0011459145,0.0016150819,0.0025777385,0.0013133110,0.0009911393,
104200,0.0130424747,0.0091836501,0.0029272622,0.0013405437,0.0011441114,0.0016111908,0.0025694611,0.0013124992,0.0009872769,
104300,0.0130363140,0.0091758994,0.0029322907,0.0013401968,0.0011383918,0.0016163738,0.0025650495,0.0013127858,0.0009861963,
104400,0.0130274073,0.0091814325,0.0029319787,0.0013378223,0.0011337029,0.0016126352,0.0025640159,0.0013144145,0.0009877241,
104500,0.0130257322,0.0091827149,0.0029291506,0.0013351620,0.0011325699,0.0016051080,0.0025727289,0.0013205424,0.0009858077,
104600,0.0130235289,0.0091904022,0.0029320423,0.0013318101,0.0011361804,0.0016095489,0.0025699241,0.0013067856,0.0009829281,
104700,0.0130165163,0.0091937662,0.0029266396,0.0013314197,0.0011315177,0.0016086699,0.0025660020,0.0013051973,0.0009811237,
104800,0.0130159882,0.0091955509,0.0029285874,0.0013316667,0.0011222645,0.0016070342,0.0025669619,0.0013022768,0.0009792398,
104900,0.0130176677,0.0091950734,0.0029326516,0.0013256859,0.0011195177,0.0016058496,0.0025613234,0.0012983465,0.0009766979,
105000,0.0130124850,0.0091964604,0.0029331469,0.0013230087,0.0011167078,0.0016000340,0.0025661938,0.0012939300,0.0009770729,
105100,0.0130045410,0.0092055661,0.0029327923,0.0013174546,0.0011173909,0.0015960889,0.0025649423,0.0012954889,0.0009742073,
105200,0.0129992898,0.0092068487,0.0029295089,0.0013204794,0.0011135347,0.0015875065,0.0025641617,0.0012913288,0.0009752501,
105300,0.0129996880,0.0092078882,0.0029252826,0.0013183766,0.0011112231,0.0015880832,0.0025652381,0.0012714734,0.0009723065,
105400,0.0129980742,0.0092112082,0.0029244407,0.0013183857,0.0011079893,0.0015824792,0.0025633752,0.0012672308,0.0009748308,
105500,0.0129923345,0.0092099600,0.0029130899,0.0013161262,0.0011045579,0.0015697143,0.0025526577,0.0012738224,0.0009805003,
105600,0.0129944185,0.0092163535,0.0029144694,0.0013106729,0.0010987583,0.0015677664,0.0025478585,0.0012771145,0.0009809654,
105700,0.0129824762,0.0092183861,0.0029147456,0.0013130742,0.0011009061,0.0015631668,0.0025486428,0.0012796708,0.0009815231,
105800,0.0129776492,0.0092179383,0.0029201706,0.0013118577,0.0010966512,0.0015649195,0.0025472682,0.0012754231,0.0009805309,
105900,0.0129739207,0.0092154823,0.0029187459,0.0013052309,0.0010953681,0.0015660723,0.0025482759,0.0012717743,0.0009794145,
106000,0.0129752066,0.0092143792,0.0029124994,0.0013022172,0.0010965858,0.0015638698,0.0025434940,0.0012712940,0.0009796577,
106100,0.0129753269,0.0092226561,0.0029103957,0.0012968844,0.0010939250,0.0015601304,0.0025398535,0.0012722391,0.0009787063,
106200,0.0129696703,0.0092298092,0.0029153300,0.0012981212,0.0010937049,0.0015531744,0.0025414460,0.0012714180,0.0009796005,
106300,0.0129644932,0.0092313904,0.0029122246,0.0012990078,0.0010961823,0.0015528639,0.0025459340,0.0012623819,0.0009772337,
106400,0.0129620555,0.0092317185,0.0029153522,0.0012963309,0.0010924554,0.0015503828,0.0025502309,0.0012585556,0.0009793082,
106500,0.0129575889,0.0092384530,0.0029130675,0.0012925850,0.0010838223,0.0015484685,0.0025538846,0.0012638294,0.0009779604,
106600,0.0129523077,0.0092455140,0.0029127762,0.0012910921,0.0010851225,0.0015436509,0.0025525989,0.0012639737,0.0009733459,
106700,0.0129465782,0.0092469091,0.0029181951,0.0012908478,0.0010812611,0.0015452818,0.0025533075,0.0012673888,0.0009741423,
106800,0.0129497501,0.0092490381,0.0029128285,0.0012878468,0.0010790786,0.0015420297,0.0025527559,0.0012534911,0.0009720938,
106900,0.0129460376,0.0092495823,0.0029097619,0.0012858230,0.0010789871,0.0015421378,0.0025425734,0.0012612859,0.0009678306,
107000,0.0129474684,0.0092444434,0.0029144129,0.0012828968,0.0010778765,0.0015360112,0.0025355179,0.0012586296,0.0009685352,
