t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
91600,,,0.0671676370693815,0.038925764192148,0.053990393013104,0.041539301310044,0.0362137398627536,0.065406113537112,
91700,,,0.0671388182075185,0.038926063249716,0.053970338058872,0.041534133042516,0.0362050163576857,0.065376663031636,
91800,,,0.067111272492537,0.038922875817,0.05395294117646,0.041527233115468,0.036207594148775,0.06534989106754,
91900,,,0.0670741143755222,0.038923612622424,0.053929488574552,0.041521218716004,0.0362066687393143,0.065327094668116,
92000,,,0.0670442834138519,0.038919565217392,0.05390695652174,0.041520000000008,0.0361968167701893,0.065290000000008,
92100,,,0.0670141150922889,0.03891552660152,0.053887513572204,0.041510966340928,0.0361827206452607,0.06525863192182,
92200,,,0.0669803968827852,0.038919739696324,0.053871583514104,0.0415010845987,0.0361775643012214,0.065225162689792,
92300,,,0.0669451466634444,0.038908342361856,0.053848754062836,0.04148819068256,0.036173579941175,0.06518743228602,
92400,,,0.0669139810806519,0.038900865800876,0.05382813852814,0.041481818181816,0.0361649659863964,0.065163203463204,
92500,,,0.0668840840840815,0.038903351351344,0.053809729729732,0.041471567567564,0.0361590733590714,0.065127351351352,
92600,,,0.0668594512439,0.038895896328304,0.053792224622032,0.041460475161988,0.0361481795742071,0.065087688984876,
92700,,,0.0668396659874592,0.03889234088458,0.05376612729234,0.041448543689328,0.0361342271536357,0.06506062567422,
92800,,,0.066817927841637,0.0388875,0.053747844827584,0.041436637931044,0.0361229987684821,0.065045689655172,
92900,,,0.0667982298767963,0.038878794402584,0.05372658772874,0.041427341227136,0.0361256343226214,0.065030785791164,
93000,,,0.0667813620071852,0.038870537634404,0.053699784946236,0.041414193548388,0.0361205837173571,0.065016344086024,
93100,,,0.0667661216533407,0.038861868958112,0.053681632653068,0.041403651987108,0.0361159275740321,0.065003222341564,
93200,,,0.0667505166110259,0.038857081545068,0.053664806866952,0.041392274678112,0.0361043838136036,0.064988841201712,
93300,,,0.066733754118537,0.038853161843508,0.053654019292604,0.04138263665594,0.0360943959577393,0.064984780278664,
93400,,,0.0667170275200222,0.038847109207708,0.05364111349036,0.041367023554608,0.03608442948915,0.06497601713062,
93500,,,0.0667050901168593,0.03884021390374,0.053628663101608,0.04135443850268,0.036069518716575,0.064961711229948,
93600,,,0.0666860557138407,0.038831196581192,0.053619230769228,0.041343589743588,0.0360569291819143,0.06495341880342,
93700,,,0.0666757579350852,0.038820490928496,0.053605976520808,0.041331483457852,0.0360485592315929,0.064935325506944,
93800,,,0.066659559346137,0.038808102345416,0.053595309168444,0.041315991471204,0.0360379226317429,0.06493134328358,
93900,,,0.0666481284266185,0.038795314164004,0.053587220447296,0.041295846645364,0.0360265479994,0.064920553780628,
94000,,,0.0666284475965333,0.038785957446824,0.053580851063828,0.041278297872344,0.0360167173252286,0.064900425531916,
94100,,,0.0666076278191037,0.038780446333688,0.05357407013816,0.041262061636564,0.0360038712615714,0.064889691817212,
94200,,,0.066594322560363,0.038772823779188,0.05356475583864,0.041250106157108,0.0359944646648536,0.064872186836508,
94300,,,0.0665775107026407,0.038764369034988,0.05355970307528,0.041233510074224,0.0359835630965036,0.064863202545068,
94400,,,0.0665540646578778,0.03875211864408,0.05355508474576,0.041214406779668,0.0359707929782107,0.0648466101695,
94500,,,0.0665310601606926,0.038742857142852,0.053547936507936,0.041204232804248,0.0359625850340143,0.06482793650794,
94600,,,0.0665221987315037,0.038734883720932,0.053534460887952,0.041196194503164,0.0359521292660821,0.064818181818176,
94700,,,0.0665031874535593,0.038723125659976,0.053531151003168,0.04118352692714,0.0359477296726607,0.064801689545936,
94800,,,0.0664967182372259,0.038710548523204,0.053532911392404,0.041168354430376,0.0359320373719071,0.064786075949372,
94900,,,0.0664941653982704,0.038702212855636,0.053526238145424,0.041151106427812,0.0359299262381429,0.064770495258164,
95000,,,0.0664939571150037,0.038696421052632,0.053526736842116,0.041130947368424,0.0359157894736893,0.064768421052628,
95100,,,0.0664960859913519,0.038689379600416,0.053524710830712,0.041121345951628,0.0359031846177036,0.06476004206098,
95200,,,0.0664997665732926,0.038681512605052,0.053521848739492,0.041107563025208,0.0358887304922,0.064768907563024,
95300,,,0.0665139326104778,0.038670724029384,0.05353074501574,0.04109674711438,0.0358765552390964,0.064780272822664,
95400,,,0.0665249631182556,0.038664150943388,0.053537945492652,0.041077568134176,0.0358726415094393,0.064788679245288,
95500,,,0.0665375218150148,0.038650052356024,0.05354764397906,0.041061361256544,0.03586050860135,0.064802513089012,
95600,,,0.0665450178211667,0.03863389121338,0.05356317991632,0.04104476987448,0.035844665271975,0.064806276150628,
95700,,,0.0665486280428852,0.0386290491118,0.05358077324974,0.0410290491118,0.0358396775638143,0.064810449320788,
95800,,,0.0665421789221407,0.038621294363256,0.05359081419624,0.0410121085595,0.0358261258574357,0.064824217118996,
95900,,,0.0665450121654482,0.038614389989576,0.053609593326392,0.040996871741404,0.0358185610010357,0.064825026068828,
96000,,,0.0665420524691259,0.038605833333328,0.053623749999996,0.040989583333324,0.0358072916666679,0.064831666666672,
96100,,,0.0665417967395037,0.038601873048912,0.053639542143596,0.040977315296564,0.0358075665229679,0.0648349635796,
96200,,,0.0665419265419333,0.038599999999988,0.05365322245322,0.04096756756756,0.0358037570537571,0.064839501039504,
96300,,,0.0665339794623259,0.038598546209764,0.053664382139144,0.040959086189,0.0357981011719286,0.064851921079956,
96400,,,0.0665287382818593,0.038598755186712,0.053664730290456,0.040955186721988,0.035802089508,0.06484647302904,
96500,,,0.0665342544617296,0.038600207253884,0.053668808290156,0.040954196891192,0.0357968171724571,0.064848082901548,
96600,,,0.0665320910973037,0.038602070393376,0.053661283643908,0.04093830227744,0.0357897071872286,0.06485424430642,
96700,,,0.0665329962848148,0.038604343329888,0.053661633919328,0.040931540847972,0.0357892598611428,0.064852947259556,
96800,,,0.0665381083562852,0.038614462809912,0.0536723140496,0.040922727272712,0.0357913961038857,0.064855371900832,
96900,,,0.0665393876849,0.038626212590296,0.053671413828684,0.040916408668728,0.0357935279374857,0.064860268317856,
97000,,,0.0665498281786926,0.038625979381452,0.053676701030928,0.040920412371136,0.0357930780559572,0.064877525773184,
97100,,,0.0665652057825074,0.038634397528316,0.053677033985588,0.040916168898048,0.0357882153891286,0.06487785787848,
97200,,,0.0665794086267408,0.03864855967078,0.053679835390944,0.040920164609044,0.0357888741916536,0.064889711934144,
97300,,,0.0665817821932852,0.038658992805752,0.053684275436792,0.040928263103804,0.0357924680663643,0.064908119218912,
97400,,,0.0665803483154593,0.0386636550308,0.053689117043124,0.0409318275154,0.0357912877676679,0.064916221765912,
97500,,,0.066581576448237,0.038673641025636,0.053693538461536,0.040929230769232,0.0357923076923071,0.064923076923092,
97600,,,0.0665964632665444,0.038680327868852,0.053707786885252,0.040939754098368,0.035790764051525,0.064922540983596,
97700,,,0.0666101823420148,0.03868659160696,0.053719959058336,0.040945752302976,0.0357954379295179,0.06492773797338,
97800,,,0.0666136484132481,0.03870347648262,0.053736196319012,0.040946012269932,0.035793529068075,0.06493742331288,
97900,,,0.0666163507736518,0.038706843718076,0.053749540347288,0.040953217568944,0.0357934481249071,0.0649417773238,
98000,,,0.0666186696900926,0.038711836734696,0.053759591836728,0.040959183673468,0.0357973760932893,0.064955510204084,
98100,,,0.0666274021218037,0.038722120285424,0.053763098878688,0.04095739041794,0.0357951070336464,0.064966768603464,
98200,,,0.0666402655200963,0.038723828920564,0.053760081466404,0.040952749490832,0.0358001163805679,0.064974745417512,
98300,,,0.0666474511133704,0.038735707019324,0.053774160732444,0.0409489318413,0.035802935619825,0.06497131230926,
98400,,,0.0666512345679074,0.038754471544724,0.053782113821144,0.040949186991872,0.0358104674796786,0.06498943089432,
98500,,,0.0666527542771185,0.038764263959384,0.053791269035532,0.040950253807104,0.035810369833225,0.064995329949236,
98600,,,0.0666606565998037,0.038779310344828,0.053797160243404,0.04096064908722,0.0358070124601571,0.064993103448272,
98700,,,0.0666681676610815,0.038795542046608,0.053802228976696,0.0409681864235,0.0358072803589607,0.06499898682878,
98800,,,0.0666824111560852,0.038813360323892,0.053809716599192,0.040982186234828,0.0358176691729321,0.065010121457488,
98900,,,0.0666838931955185,0.038834378159752,0.053811526794736,0.040991708796772,0.0358251480572036,0.065025278058652,
99000,,,0.0666868686868778,0.038856161616152,0.0538101010101,0.040992727272732,0.035829365079375,0.065036767676772,
99100,,,0.0666902119071667,0.038874672048436,0.053809889001004,0.04099212916246,0.0358407813175679,0.065044601412716,
99200,,,0.0666950418160148,0.03889112903226,0.053801612903216,0.040999596774196,0.0358410138248857,0.065056854838712,
99300,,,0.0667017269031296,0.03890916414904,0.053789728096684,0.041009869083588,0.0358437634872714,0.065065861027188,
99400,,,0.0667072807213629,0.038922334004028,0.053785915492952,0.04101368209256,0.03585477148605,0.065068008048292,
99500,,,0.0667128233761408,0.038933869346732,0.053790150753768,0.041017889447236,0.0358625269203179,0.065076180904532,
99600,,,0.0667213297635037,0.0389421686747,0.053788755020072,0.041033333333332,0.0356336456938852,0.065086345381532,
99700,,,0.0667264757234667,0.038948044132392,0.053795386158464,0.041039919759272,0.0356339388535926,0.06508645937814,
99800,,,0.0667304980330926,0.038951102204416,0.053791983967944,0.041046492985972,0.0356397981147481,0.065100200400808,
99900,,,0.0667334000667296,0.038961361361368,0.05378778778778,0.04105865865866,0.0356441626812,0.065110310310304,
100000,,,0.0667366666666667,0.0389692,0.0537836,0.0410584,0.0356525925925926,0.0651152,
100100,,,0.0667491767491667,0.038986213786208,0.053781418581436,0.041066533466532,0.0356558256558222,0.065124075924072,
100200,,,0.0667572262881593,0.03899680638722,0.0537736526946,0.04107704590818,0.0356645967324741,0.065130139720568,
100300,,,0.0667571359994037,0.0390113659023,0.05377308075774,0.041076370887344,0.0356652265426,0.065139381854436,
100400,,,0.0667706949977889,0.039013147410364,0.053775697211156,0.041082470119516,0.0356695440460296,0.065137450199196,
100500,,,0.066781647318963,0.039025671641788,0.053779104477612,0.041084577114428,0.0356764326515593,0.065149452736312,
100600,,,0.0667958913187407,0.039034990059656,0.053781709741552,0.041090656063624,0.0356766806568,0.065157057654068,
100700,,,0.0668016477251778,0.03905024826216,0.053787884806352,0.041093942403192,0.0356769281694815,0.065161072492556,
100800,,,0.0668191504997074,0.039064682539672,0.05379801587302,0.041100793650788,0.0356819517930704,0.065171825396828,
100900,,,0.0668303784458296,0.039079881070364,0.053799801783948,0.041105252725472,0.0356843959916185,0.065183746283444,
101000,,,0.0668426842684222,0.039094257425736,0.053809108910896,0.041112871287128,0.0356894022735593,0.065193663366332,
101100,,,0.0668520350221667,0.03910900098912,0.053814836795252,0.04112324431256,0.0356914679268815,0.065205539070232,
101200,,,0.0668767383984778,0.039113833992096,0.053820158102756,0.041125691699604,0.0356949934123778,0.0652090909091,
101300,,,0.0668842089868741,0.039125370187564,0.053829022704848,0.041128529121432,0.0357025337282074,0.065221717670296,
101400,,,0.0669037183139741,0.039139250493096,0.05384694280078,0.041136094674548,0.0357042150631889,0.06524102564102,
101500,,,0.0669122422915518,0.039152709359604,0.053859310344816,0.041138916256156,0.0357073526728741,0.065252413793096,
101600,,,0.0669203849518815,0.039173622047248,0.05387440944882,0.04114763779528,0.0357064741907148,0.065259842519664,
101700,,,0.066934338468263,0.039195673549656,0.05388161258604,0.041152015732556,0.0357106959466815,0.065276302851528,
101800,,,0.0669468092847296,0.03920550098232,0.053897445972492,0.041161886051076,0.0357163646947556,0.065291159135556,
101900,,,0.0669567113728037,0.039221589793916,0.05390814524044,0.041173307163884,0.0357263838912519,0.065301668302256,
102000,,,0.0669778503994148,0.0392474509804,0.053918431372552,0.041180392156868,0.035736383442263,0.065314509803908,
102100,,,0.0669887909457,0.039263467189036,0.05392477962782,0.0411902056807,0.0357427358798556,0.065330460332996,
102200,,,0.0670073204319778,0.03928962818004,0.053939726027392,0.041200391389428,0.0357483510908148,0.065347553816052,
102300,,,0.0670348647767963,0.039314173998048,0.053951124144672,0.04120860215054,0.0357561275840815,0.065364222873896,
102400,,,0.0670496961805555,0.039334375,0.053969921875,0.04121171875,0.03576171875,0.0653734375,
102500,,,0.0670663053297148,0.039347902439032,0.053977756097572,0.04122146341464,0.0357651309846407,0.065385756097552,
102600,,,0.0670720525593815,0.039372319688112,0.053984015594548,0.041228849902544,0.0357772002021482,0.065407017543856,
102700,,,0.0670763460636815,0.039397078870488,0.054000389483932,0.041238169425512,0.0357780662843963,0.065419279454724,
102800,,,0.0670917999711741,0.039411284046692,0.054007782101164,0.041256031128408,0.0357832540711889,0.065431906614792,
102900,,,0.0671065039772518,0.039425072886292,0.054022157434404,0.041273858114676,0.0357891516394889,0.065427016520896,
103000,,,0.0671233369291704,0.039438446601944,0.054026407766988,0.041286213592232,0.0357957569219815,0.065439223300968,
103100,,,0.0671254086288111,0.03945179437438,0.054039961202724,0.041292725509212,0.0357904946653704,0.065444034917556,
103200,,,0.0671296296296296,0.039463953488372,0.054048062015504,0.041295736434108,0.0357870370370296,0.065461240310076,
103300,,,0.0671295399949778,0.039479574056144,0.054057696030984,0.041301839303008,0.0357875300276148,0.065470667957404,
103400,,,0.0671323160684815,0.039491295938116,0.054064990328824,0.041309477756284,0.0357898130238593,0.065472340425536,
103500,,,0.0671443907675815,0.039502222222224,0.054067632850252,0.04130782608696,0.0357856503846926,0.065478260869568,
103600,,,0.0671564421564407,0.03951467181468,0.054064478764488,0.041317760617756,0.0357872157872111,0.06549266409266,
103700,,,0.0671638272795445,0.039522854387656,0.05406827386692,0.041318418514952,0.0357841351476815,0.065495081967208,
103800,,,0.0671626346963593,0.039543352601164,0.054070134874764,0.04132369942196,0.0357864126168555,0.065499421965312,
103900,,,0.0671621573450296,0.03955996150144,0.054070067372464,0.04132512030798,0.0357865468933852,0.065510683349376,
104000,,,0.0671677350427333,0.039568846153832,0.054063461538456,0.04133307692308,0.0357930911680926,0.06551653846154,
104100,,,0.0671775714234889,0.039581171950056,0.054058789625356,0.041340249759848,0.0357935745543815,0.065520461095092,
104200,,,0.0671880998080704,0.039597312859884,0.054052975047984,0.041347408829168,0.0358043648254778,0.065517082533596,
104300,,,0.0671978978019296,0.039613039309688,0.05405369127516,0.041362991371048,0.0358108731934185,0.065519079578136,
104400,,,0.0671959699162778,0.039639463601524,0.054046360153248,0.041370498084288,0.0358177238541185,0.065521072796932,
104500,,,0.0672018429913185,0.039662009569388,0.054051291866028,0.04138220095694,0.0358263335105481,0.065523827751192,
104600,,,0.0672119538276296,0.039689866156788,0.054051625239012,0.041388145315488,0.0358303236314667,0.065526577437868,
104700,,,0.0672216916056518,0.039699713467052,0.054049283667632,0.041396752626552,0.0358378435742296,0.065532378223488,
104800,,,0.067231057393263,0.03972900763358,0.054039694656492,0.041411068702288,0.0358485298275333,0.065541984732816,
104900,,,0.0672379338346815,0.039755576739748,0.054021353670172,0.041426120114384,0.0358563711471185,0.065557673975204,
