t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
70100,0.051904707560624,0.0663739631214704,0.0350412675769286,0.038432524964328,0.067308416547788,0.040424536376612,0.04956005706134,0.06413466476462,,
70200,0.051917948717952,0.0664150047483481,0.0350462962963107,0.038436467236476,0.067339031339028,0.040446153846156,0.04958176638176,0.06417207977208,,
70300,0.051938549075388,0.0664648859385778,0.0350579150579214,0.038440398293036,0.067369559032708,0.040460312944532,0.049596017069704,0.064213371265996,,
70400,0.051967045454548,0.0664930555555555,0.0350588474026,0.038444318181828,0.067399431818188,0.040481818181816,0.049612499999992,0.06425,,
70500,0.051985815602832,0.0665216706067815,0.0350709219858179,0.038451063829788,0.06743432624114,0.040491914893616,0.049640851063836,0.064284822695028,,
70600,0.052028895184132,0.0665423355366704,0.0350885269121893,0.038448725212464,0.0674611898017,0.040511614730892,0.04966912181304,0.064322379603408,,
70700,0.052054879773692,0.0665577033893852,0.0350974944433286,0.038446958981608,0.067477793493644,0.040520509193772,0.049684865629408,0.064363790664784,,
70800,0.052076836158208,0.0665803515379778,0.0351034100080679,0.03843898305084,0.067496045197736,0.040538983050852,0.04971073446328,0.064385875706216,,
70900,0.052110578279272,0.0665998014940222,0.0351128349788429,0.038436671368132,0.067510296191808,0.04055853314528,0.049729760225664,0.064406770098732,,
71000,0.052136338028164,0.0666176317162259,0.035123239436625,0.038429295774648,0.0675290140845,0.0405723943662,0.04974647887324,0.064420281690132,,
71100,0.052158649789024,0.0666317653800074,0.0351401446654607,0.038431504922648,0.067545991561184,0.040578902953596,0.049765963431784,0.064442194092832,,
71200,0.052184269662912,0.0666380565959296,0.0351529895666179,0.038424157303368,0.067552247191008,0.040593258426968,0.049780898876404,0.06446011235956,,
71300,0.052197475455828,0.0666443301646667,0.0351622921258214,0.038417391304356,0.067563534361864,0.04061318373072,0.049791304347828,0.064473492286104,,
71400,0.052222969187684,0.0666568108725074,0.0351770708283322,0.038416806722696,0.067572549019604,0.040634173669472,0.049811764705872,0.064491316526604,,
71500,0.052243916083916,0.0666666666666704,0.035189310689325,0.038419580419596,0.067592727272716,0.040649510489508,0.04982041958042,0.06449678321678,,
71600,0.052256424581008,0.0666873577488074,0.0351955307262464,0.038415642458092,0.067605586592172,0.040659217877104,0.04984134078212,0.064508938547488,,
71700,0.05227949790794,0.0667023090035593,0.0352116955568821,0.038412831241284,0.067625104602508,0.040664435146428,0.049851603905164,0.064529428172948,,
71800,0.05229637883008,0.0667161869390259,0.0352213489852786,0.038413370473536,0.06765515320334,0.040681894150428,0.049865181058496,0.064542618384392,,
71900,0.052311543810844,0.0667398135270259,0.0352270017881964,0.038402781641168,0.067669541029204,0.04069541029208,0.04989040333796,0.064565229485404,,
72000,0.05232722222222,0.0667618312757185,0.0352336309523786,0.03840222222222,0.067680555555552,0.040705000000008,0.04989777777778,0.064581666666672,,
72100,0.052356171983352,0.0667719730826593,0.0352446998216786,0.038384466019416,0.067712621359216,0.040720110957008,0.049910679611656,0.06460083217754,,
72200,0.052379501385052,0.0667825997742815,0.03526167392165,0.038386703601108,0.067725761772844,0.040731855955676,0.049914127423816,0.064618836565096,,
72300,0.052393914246196,0.0667937093386704,0.0352702035170821,0.038383402489628,0.067743845089904,0.040734163208848,0.04993748271092,0.064633471645912,,
72400,0.052418232044192,0.0668052997749148,0.0352752565114464,0.0383906077348,0.067751381215472,0.040730939226528,0.04994806629834,0.064645856353588,,
72500,0.052430344827588,0.0668061302682,0.0352901477832428,0.038387862068972,0.067758896551728,0.040738206896552,0.049957517241384,0.064648827586208,,
72600,0.052447933884308,0.0668064483215963,0.0353040141676536,0.03839724517906,0.067780165289252,0.040748760330588,0.049969146005504,0.06466280991736,,
72700,0.052474277854196,0.0668159356054778,0.0353183336608393,0.038407702888584,0.067793672627232,0.040758734525436,0.0499939477304,0.064667950481428,,
72800,0.052491208791204,0.0668264143264074,0.0353252551020357,0.038412087912096,0.06779945054946,0.040774725274724,0.050014285714292,0.064677472527476,,
72900,0.052500960219488,0.0668419448254889,0.0353390162649357,0.038409876543212,0.067813991769552,0.040792866941016,0.050014814814828,0.064690809327852,,
73000,0.05251835616438,0.0668599695586037,0.0353473581213357,0.038415890410956,0.067830684931496,0.040803835616432,0.050027945205472,0.064709589041096,,
73100,0.05253515731874,0.0668830116025815,0.0353561657220929,0.03841860465116,0.067842954856352,0.040802735978104,0.050042134062936,0.06470424076608,,
73200,0.052539890710384,0.0668897996357,0.0353600702576071,0.038424043715848,0.067865027322408,0.040816939890716,0.050055737704924,0.064730601092896,,
73300,0.05255006821282,0.0669016219493593,0.0353634769050857,0.038424556616652,0.067875579809012,0.040838199181448,0.050071487039564,0.06474652114598,,
73400,0.052565667574936,0.0669093753153778,0.03536784741145,0.038430517711172,0.067880108991836,0.040850681198912,0.050091008174396,0.064768392370568,,
73500,0.052579047619048,0.0669150919627148,0.0353712342079714,0.038432653061212,0.06788843537416,0.040846802721088,0.050097959183664,0.064786938775516,,
73600,0.052592934782608,0.0669157608695741,0.0353770380434821,0.038436956521736,0.067905978260872,0.040864673913036,0.050110869565216,0.064798369565216,,
73700,0.052608412483044,0.0669289914065963,0.0353808877689393,0.03843962008142,0.067913704206248,0.04088521031208,0.050125915875184,0.064801085481692,,
73800,0.05262059620596,0.0669271303824111,0.0353919860627179,0.038446612466132,0.06791436314364,0.040896476964768,0.050138753387532,0.064816260162596,,
73900,0.052626251691468,0.0669292838169741,0.0354025710419464,0.03846332882274,0.067920974289568,0.040903924221932,0.050150473612988,0.064827604871452,,
74000,0.052626486486484,0.0669309309309296,0.0354102316602214,0.03846864864864,0.067931351351348,0.04091513513514,0.050162702702708,0.06483243243244,,
74100,0.052649392712548,0.0669365721997222,0.0354111239637464,0.038471255060732,0.06793684210526,0.040933873144392,0.050171120107964,0.06482914979758,,
74200,0.052664150943404,0.0669337126884333,0.0354177897574214,0.038480862533692,0.06793692722372,0.040949865229112,0.05018167115902,0.06483396226414,,
74300,0.05267456258412,0.0669328547928741,0.0354273216689143,0.038486675639292,0.06793701211306,0.040964737550476,0.050186810228812,0.064838761776588,,
74400,0.0526811827957,0.0669359816806037,0.0354334677419357,0.038486559139784,0.0679564516129,0.040972043010752,0.050189247311832,0.064844086021508,,
74500,0.052695838926176,0.0669465572955593,0.0354453499520607,0.038483758389268,0.067971006711404,0.040983624161072,0.050206711409404,0.06485046979866,,
74600,0.0527018766756,0.0669630622579629,0.0354504978935286,0.038488471849876,0.067978552278816,0.040992493297584,0.05022627345844,0.064861662198404,,
74700,0.052714323962516,0.0669824978928037,0.0354551539491286,0.038487282463188,0.067997322623828,0.041000267737616,0.05022061579652,0.06487443105756,,
74800,0.052716577540116,0.0669999009704852,0.0354612299465321,0.038489839572196,0.068019786096264,0.041014973262028,0.050225668449196,0.064883422459892,,
74900,0.052722029372488,0.0670167630915371,0.0354711043295786,0.038495594125496,0.068042189586116,0.041018958611492,0.050243524699604,0.06491161548732,,
75000,0.052734933333328,0.0670325925926,0.0354742857142821,0.038505600000008,0.068052266666668,0.0410176,0.050249066666652,0.064922666666664,,
75100,0.0527414114514,0.0670414755634518,0.0354788852957964,0.038509187749664,0.068062316910784,0.041027430093212,0.05026684420772,0.06494966711052,,
75200,0.052760106382992,0.0670483648542222,0.0354772986322179,0.038510638297864,0.068065957446808,0.041030851063836,0.050280319148932,0.064959574468084,,
75300,0.052777689243032,0.0670429393536926,0.0354728704230643,0.038504648074376,0.068061088977428,0.041035856573712,0.050277290836652,0.064971580345284,,
75400,0.052800530503988,0.0670375282444185,0.035487874194775,0.03849814323606,0.068059416445628,0.041040318302384,0.050294960212196,0.064971883289128,,
75500,0.052827549668876,0.0670355653666889,0.03549385052035,0.038490066225156,0.068058807947028,0.041045298013256,0.050296158940396,0.064956821192052,,
75600,0.05282962962964,0.0670301783264741,0.0355002834467107,0.038489947089956,0.068064021164024,0.041055555555556,0.050305291005284,0.064959259259252,,
75700,0.052836988110972,0.0670321444297704,0.0355166069069643,0.038483487450456,0.068068163804492,0.041053632760896,0.050312285336852,0.064959048877144,,
75800,0.052849604221632,0.0670389914980963,0.0355357142857143,0.038476517150388,0.068068073878616,0.041061213720308,0.050327704485492,0.06496253298152,,
75900,0.052868511198948,0.0670438686380778,0.0355505364201,0.038467457180504,0.06807747035572,0.041072463768124,0.050342028985508,0.06496600790514,,
76000,0.052877368421056,0.0670589668615926,0.0355676691729357,0.038460526315792,0.068083157894736,0.04108,0.050360526315796,0.064972105263144,,
76100,0.052882522996056,0.0670555312211148,0.0355805331331036,0.03844993429698,0.068079894875156,0.041098028909332,0.050363206307488,0.064993955321956,,
76200,0.052893438320212,0.0670555069505296,0.0355821147356571,0.038445669291348,0.068084514435696,0.041101312335956,0.050370078740164,0.064993175853012,,
76300,0.05290275229358,0.0670588806368518,0.0355991387380643,0.038438269986896,0.068109567496732,0.041112450851896,0.050376933158576,0.06500655307994,,
76400,0.05291047120418,0.0670748497188296,0.0356044315632036,0.038431937172772,0.068119371727744,0.041113612565444,0.050377486910992,0.065004712041892,,
76500,0.052912941176476,0.0670854514645259,0.0356111111111214,0.038440784313724,0.068123921568632,0.041115816993468,0.050388496732024,0.065001830065356,,
76600,0.052922715404692,0.0671027947007074,0.0356093808280571,0.03845221932114,0.06813002610966,0.041126370757184,0.05038955613576,0.065006788511748,,
76700,0.052945501955668,0.0671171954222815,0.0356174334140357,0.038469361147328,0.068130899608872,0.041142112125164,0.050394263363768,0.065014341590616,,
76800,0.052970833333336,0.0671315586419741,0.0356226748511893,0.038482291666672,0.068142708333332,0.04115677083334,0.050399999999996,0.065019791666668,,
76900,0.05297685305592,0.0671381784905889,0.0356325469069286,0.038497789336792,0.068148764629396,0.041166189856956,0.050410923276976,0.065023667100128,,
77000,0.052980779220788,0.0671447811447778,0.0356377551020393,0.038495584415592,0.068162077922076,0.041172987012992,0.050407792207792,0.065041038961028,,
77100,0.052982101167316,0.0671532881779296,0.0356448026681571,0.038493385214004,0.068177950713352,0.041171984435788,0.0504150453956,0.065049546044096,,
77200,0.052985492227984,0.0671656112070518,0.0356573834196929,0.038494300518128,0.068186528497412,0.041177720207248,0.050420725388604,0.065040414507772,,
77300,0.052998706338932,0.0671831728235333,0.0356727037516107,0.038491591203096,0.068185769728344,0.041185510996124,0.050416558861588,0.065058732212156,,
77400,0.053013436692504,0.0671949468848667,0.0356792174234071,0.038496124031008,0.068192764857876,0.04119018087856,0.05042067183462,0.065055813953492,,
77500,0.053025548387092,0.0671937873357296,0.03568387096775,0.038498580645148,0.068196645161288,0.041208774193548,0.050422709677408,0.065063225806452,,
77600,0.053036597938144,0.0671840397098111,0.0356967967599393,0.038501030927832,0.068186597938148,0.041213402061848,0.050437113402064,0.065067010309292,,
77700,0.053040411840416,0.0671814671814593,0.0357027946313607,0.038495238095236,0.068183268983268,0.041218018018012,0.05044787644788,0.065065637065632,,
77800,0.053052442159384,0.0671679520137185,0.0357069408740357,0.038495629820056,0.068185089974296,0.041219537275064,0.050451413881752,0.065065295629816,,
77900,0.053055198973036,0.0671649312984371,0.0357188703466036,0.038484210526324,0.068178177150188,0.041232349165592,0.05046161745828,0.065058793324784,,
78000,0.053058974358972,0.0671685660019,0.0357152014652,0.038481538461536,0.068184102564092,0.041238461538468,0.050463589743588,0.065057948717956,,
78100,0.053070422535224,0.0671698202684185,0.0357266325224071,0.038479385403336,0.06819052496798,0.041251728553144,0.05046914212548,0.06505454545454,,
78200,0.05308081841432,0.0671810173344593,0.0357311837778679,0.038479795396424,0.068203580562672,0.041259335038364,0.050474168797956,0.065055242966764,,
78300,0.053095785440612,0.0672002270469704,0.0357393723773036,0.038465900383144,0.068210983397184,0.041273563218388,0.050479693486592,0.06505900383142,,
78400,0.053103061224496,0.067214663643237,0.0357452623906714,0.038465306122448,0.068215306122448,0.041278571428572,0.050485204081644,0.065069387755108,,
78500,0.053113885350324,0.0672262326020296,0.035749317561425,0.038469808917188,0.06823541401274,0.041295796178352,0.050487643312104,0.065071592356692,,
78600,0.053122646310432,0.0672429554236185,0.0357488186114107,0.03846666666666,0.068243256997464,0.04129669211196,0.050492111959288,0.06508193384224,,
78700,0.053136467598484,0.0672648124617593,0.0357537665638,0.038473697585772,0.068258195679804,0.041296569250316,0.05049809402796,0.065094790343076,,
78800,0.0531502538071,0.0672842639593852,0.0357568890500357,0.038481218274108,0.068272588832496,0.04131269035534,0.050509137055832,0.065107614213196,,
78900,0.05314474017744,0.0673017884805074,0.0357568350534214,0.038485171102668,0.06828745247148,0.0413216730038,0.05050747782002,0.065126996197716,,
79000,0.053154936708868,0.067325832161263,0.0357594936708821,0.038487088607596,0.068321012658228,0.041336202531636,0.050527088607588,0.065151898734188,,
79100,0.05315549936788,0.0673563702767296,0.0357576304858286,0.03848748419722,0.068359039190888,0.041349178255368,0.050543615676356,0.065173704171944,,
79200,0.05316363636364,0.0673980546202704,0.0357702020202036,0.038492424242416,0.068395454545456,0.041350505050512,0.050550505050508,0.065201010101008,,
79300,0.053164691046656,0.0674335621876667,0.0357710322464536,0.038498865069356,0.068415636822192,0.041349810844884,0.050564438839852,0.065232786885236,,
79400,0.053178841309824,0.0674591846254333,0.0357790572148321,0.038491183879096,0.068445340050376,0.041353148614612,0.050570780856412,0.065254911838784,,
79500,0.0532,0.067484276729563,0.0357915543575929,0.038501635220116,0.06846641509434,0.041358490566044,0.05057056603774,0.065281006289304,,
79600,0.053230653266328,0.0675055834729259,0.0357999820531214,0.038509045226132,0.068493467336692,0.04136130653266,0.050583919597996,0.06532412060302,,
79700,0.053246173149304,0.0675305543937926,0.0358092848180571,0.038509410288584,0.068520451693848,0.041368632371396,0.050602760351316,0.065335508155584,,
79800,0.053262155388464,0.0675457161422,0.03582348728965,0.038509273182956,0.0685313283208,0.04137343358396,0.05060852130326,0.0653634085213,,
79900,0.05327359198998,0.0675677930746778,0.0358354192740964,0.03851163954944,0.068564705882348,0.04137972465582,0.050619274092608,0.065375219023784,,
80000,0.053284,0.0675782407407407,0.0358375,0.038522,0.068568,0.0413865,0.0506285,0.065394,,
80100,0.053295380774024,0.0675960604799593,0.0358431425004429,0.038522347066172,0.068585767790264,0.041382771535576,0.050646192259688,0.065410237203488,,
