t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
115800,0.051990673575132,0.042149568221068,0.054688082901556,0.0358692605989491,0.0681882217481118,0.0664541256917326,0.055001381692572,0.069822452504324,0.041325561312602,
115900,0.052007592752372,0.04215634167386,0.054711302847276,0.0358747781920038,0.0681984131012157,0.0664607068021286,0.05501880931838,0.069815703192412,0.041343917169974,
116000,0.05202551724138,0.042164482758628,0.054735172413792,0.0358801236174359,0.0682019945909372,0.0664714989444021,0.05503862068966,0.069812068965512,0.041363103448284,
116100,0.052043066322136,0.042178466838936,0.054766925064604,0.0358822095461038,0.0682075965614471,0.0664743623547633,0.055067011197236,0.06981636520242,0.041383634797584,
116200,0.05205507745266,0.042185542168676,0.054779690189336,0.0358857532556113,0.0682147075697784,0.0664777477255877,0.05509294320138,0.069812392426848,0.041400172117036,
116300,0.052066036113504,0.042195700773848,0.054794153052452,0.0358925355700075,0.0682213005580549,0.0664818291891184,0.055116766981944,0.06981496130696,0.04142355975924,
116400,0.052085910652928,0.042203436426116,0.054808591065288,0.0359006029955226,0.0682282191227079,0.0664902868363898,0.055128865979376,0.069827835051548,0.04144536082475,
116500,0.05210334763948,0.042211158798276,0.054821287553648,0.0359026641833264,0.0682406799629745,0.0664990803188225,0.055144034334764,0.069838283261796,0.041469527897,
116600,0.052123156089212,0.042220926243568,0.05483087478558,0.0359074727337453,0.0682516059597059,0.0665101340707714,0.055165694682676,0.069842881646664,0.041488164665524,
116700,0.05214567266496,0.042227934875752,0.054841131105408,0.0359124347221547,0.0682599929431961,0.0665208191245714,0.05518594687232,0.069849528706084,0.04150762639246,
116800,0.052160958904104,0.042239041095892,0.054857191780824,0.0359154497286132,0.0682712194466863,0.0665292144255,0.055206164383564,0.06985102739726,0.041526198630136,
116900,0.052167664670668,0.042247048759628,0.054869118905028,0.0359200735994377,0.0682847749878392,0.0665405631884959,0.055226347305388,0.06986792130026,0.041536698032512,
117000,0.052187350427356,0.042255726495728,0.054883076923084,0.0359283986453811,0.0682911010558098,0.0665527646956245,0.055248205128212,0.069879658119652,0.041547521367516,
117100,0.052204611443228,0.042264730999148,0.054898377455168,0.0359325201811189,0.0683049513571451,0.066562331166449,0.055259777967544,0.06988727583262,0.041560034158838,
117200,0.052228668941976,0.04227815699658,0.0549109215017,0.0359376006182057,0.068318276115902,0.0665701400013918,0.055283959044372,0.069898293515352,0.04157252559728,
117300,0.05225029838022,0.042283716965052,0.054921057118504,0.0359413855780226,0.0683285692793726,0.0665847208448592,0.05530230179028,0.0699147485081,0.041580903665816,
117400,0.052261669505956,0.042287223168652,0.054942078364556,0.0359454855195906,0.0683435213949353,0.0666011890275592,0.055316865417372,0.069928449744444,0.041598296422494,
117500,0.052276765957448,0.042290382978728,0.05496,0.0359505419510189,0.0683554443053804,0.0666131133304306,0.055340255319152,0.069950297872352,0.041615319148928,
117600,0.05229659863946,0.042299659863952,0.054979251700684,0.0359554293415547,0.0683638455382137,0.0666291822851653,0.05536156462586,0.069958503401364,0.041631802721092,
117700,0.05231469838572,0.042311979609176,0.05499745114698,0.0359631939212226,0.0683837273227059,0.0666427964558796,0.055375021240444,0.069979269328816,0.041655395072222,
117800,0.052317826825132,0.042330730050924,0.055014601018672,0.0359693436268736,0.0683940876860098,0.0666565607567286,0.055392529711364,0.069987096774192,0.041668590831922,
117900,0.052329092451236,0.042335199321456,0.055031382527572,0.0359756429337283,0.0684044304744784,0.0666706479029286,0.0554117048346,0.069998303647156,0.041684817642062,
118000,0.052343389830512,0.042344406779664,0.055050508474572,0.0359776143268302,0.0684160850781,0.0666791767554449,0.055441355932192,0.070008474576276,0.041700847457632,
118100,0.052362066045724,0.042358001693472,0.055068247248092,0.0359845350118981,0.0684253955604176,0.066686135927698,0.055464860287892,0.07001862828112,0.041718882303136,
118200,0.052386463620992,0.042355329949244,0.055083248730956,0.0359871340548472,0.0684383398029294,0.0666980904036776,0.055481218274108,0.070029780033836,0.041735363790194,
118300,0.05239459002536,0.04236584953508,0.055101267962812,0.0359911641334056,0.0684552400842,0.066710197181151,0.055503972950128,0.070031107354192,0.04175029585798,
118400,0.052409797297292,0.042374324324328,0.055112162162164,0.0359970996940396,0.0684644939056725,0.0667234900717061,0.05552432432432,0.070041216216212,0.04176655405406,
118500,0.052426666666664,0.04237772151898,0.0551358649789,0.0360041397977773,0.0684768759824569,0.0667355549814857,0.05554227848102,0.0700499578059,0.04179308016878,
118600,0.052441146711628,0.04238617200674,0.055152782462064,0.0360114862070019,0.0684872532486843,0.0667491482259,0.055555817875204,0.070059696458684,0.041814333895446,
118700,0.05245593934288,0.04239359730412,0.055172704296552,0.0360181844192604,0.0684908403125392,0.0667635782198286,0.055575400168492,0.070071440606584,0.041826453243472,
118800,0.052459932659944,0.042399663299664,0.055188552188548,0.0360191538021698,0.0685021786492373,0.0667728303442592,0.05559393939394,0.070079797979796,0.041843771043772,
118900,0.052473675357444,0.042408074011768,0.055200672834312,0.0360223431772453,0.0685133330035137,0.0667830967542592,0.05560538267452,0.07008376787216,0.041864255677044,
119000,0.052488403361352,0.042418151260496,0.05521075630252,0.0360236245441491,0.0685277640467882,0.0667906019550694,0.055619159663868,0.070091428571432,0.041885378151258,
119100,0.05249907640638,0.042424853064648,0.055211754827876,0.0360312405937641,0.0685395367214941,0.0668061481519551,0.055637279596972,0.070096725440808,0.041907136859776,
119200,0.052504697986576,0.04242718120804,0.055230201342288,0.0360336203621679,0.0685427358863039,0.0668172168196123,0.055649328859068,0.070103020134228,0.041930369127526,
119300,0.05251601005868,0.042436546521372,0.05524056999162,0.0360408989546019,0.068550038624,0.0668234770857286,0.055662028499584,0.070105280804688,0.04194903604359,
119400,0.0525309882747,0.0424472361809,0.055246901172528,0.0360421604879736,0.0685591355470196,0.0668290431750592,0.055670351758792,0.070115242881068,0.041968676716914,
119500,0.052543263598328,0.042454225941428,0.055251882845188,0.0360453145969887,0.0685609976208058,0.0668335752711061,0.055677656903768,0.070118158995816,0.041989456066938,
119600,0.052561204013368,0.042455518394648,0.055261204013372,0.0360513030857566,0.0685674470457019,0.0668355402361612,0.05568127090302,0.070130434782616,0.042011371237452,
119700,0.052573099415204,0.042456808688392,0.05526282372598,0.0360520798852434,0.0685737218864098,0.0668439807000429,0.055690225563912,0.070145697577276,0.042030743525476,
119800,0.052584307178632,0.042460100166948,0.055271786310516,0.0360553753110453,0.0685824413237784,0.0668471261626592,0.0557038397329,0.07015592654424,0.042044574290492,
119900,0.052594829024192,0.042465054211848,0.055279733110932,0.0360607109698283,0.0685898379368412,0.0668519684771286,0.055708423686408,0.070176480400332,0.042064553794838,
120000,0.052603666666656,0.042469666666668,0.055285333333336,0.0360663522012547,0.0686058823529333,0.0668564625850408,0.055716333333336,0.070194333333348,0.042084833333342,
120100,0.052622148209824,0.04246461282266,0.05528326394672,0.0360700988170283,0.0686161858581863,0.0668657071488061,0.055714571190676,0.07020882597836,0.0421012489592,
120200,0.052632612312816,0.042473544093188,0.055277537437604,0.0360724264590472,0.0686285928680961,0.0668696729939939,0.055716805324468,0.070228618968384,0.04211181364393,
120300,0.05263906899418,0.042480798004988,0.055272817955108,0.0360760049561679,0.0686447280491647,0.0668836412370367,0.05571737323358,0.070231753948464,0.042127680798006,
120400,0.052647176079732,0.042479734219276,0.055276744186044,0.0360787939572491,0.0686531822031098,0.0668945352227245,0.055713289036552,0.070244850498328,0.042140863787378,
120500,0.0526572614108,0.04248099585062,0.055271037344396,0.0360793862052717,0.0686660157839118,0.0669067660259061,0.055714190871368,0.07025394190872,0.042151701244818,
120600,0.052663349917084,0.042484245439476,0.055274626865668,0.036083575831534,0.0686778525672314,0.0669152536636592,0.055725373134332,0.070262686567176,0.042159867330016,
120700,0.052668765534384,0.042480530240264,0.05527986743992,0.0360891654030717,0.068686258264698,0.0669279542802959,0.055724606462296,0.070273736536864,0.042171002485496,
120800,0.052679801324496,0.042479470198672,0.05527516556292,0.0360903723603698,0.0686980586936745,0.0669397891606918,0.055731125827824,0.070279470198676,0.042186589403976,
120900,0.052695119933832,0.04248105872622,0.055272456575688,0.0360965713126415,0.0687137319774961,0.0669492412349531,0.055741273779988,0.070286186931356,0.0421988420182,
121000,0.052704132231396,0.042486942148764,0.055275041322308,0.0361005769530679,0.0687245179063392,0.0669639062236469,0.055748429752068,0.070306446280992,0.042214214876038,
121100,0.0527098265896,0.042491164326996,0.055280924855492,0.0361081594814849,0.0687364194232588,0.0669771988068531,0.055755243600328,0.07031445086706,0.042228736581332,
121200,0.052717821782168,0.04249141914192,0.055290429042912,0.0361090354318434,0.0687463599301098,0.0669911429918592,0.055761716171616,0.0703290429043,0.042240264026402,
121300,0.05272283594394,0.042501236603472,0.055294971145916,0.0361116209615924,0.0687575772270941,0.0670016992782245,0.05576916735366,0.070339983511956,0.042253091508658,
121400,0.052723228995056,0.042504118616132,0.055296210873148,0.0361140468123415,0.0687695836159804,0.0670135830279367,0.055778912685328,0.07035617792422,0.04227133443163,
121500,0.052728888888888,0.042503703703708,0.055300082304508,0.036116468669934,0.0687844751069176,0.0670252792474939,0.05578567901234,0.070372345679008,0.042290534979426,
121600,0.052739802631576,0.042504934210532,0.055306907894744,0.0361226104766717,0.0687916021671745,0.0670372918904408,0.055797368421052,0.070386184210536,0.042309375,
121700,0.052740838126536,0.042506820049296,0.05531930977814,0.0361239360630094,0.0688041954661824,0.0670459309442735,0.055807395234184,0.070398027937552,0.042323911257196,
121800,0.0527487684729,0.042500492610836,0.055325123152704,0.0361322303807698,0.0688156411990059,0.0670565664689469,0.055814121510668,0.070412479474544,0.042342857142852,
121900,0.052754716981132,0.042506972928632,0.0553302707137,0.0361394276162038,0.0688299634866196,0.0670660126232653,0.055822149302704,0.070431173092696,0.042360623461856,
122000,0.05276098360654,0.042515081967208,0.055333770491808,0.0361473863284887,0.0688397621343588,0.0670769488123102,0.055828852459024,0.070452131147536,0.042377377049178,
122100,0.052771826371824,0.042525143325144,0.05534021294022,0.0361534776629132,0.0688559682677235,0.0670865299436674,0.05584078624078,0.070461588861588,0.04240196560197,
122200,0.052784288052372,0.04253584288052,0.055345990180032,0.0361563165858623,0.0688666923397862,0.0670999365376245,0.05585630114566,0.070468739770872,0.042418494271686,
122300,0.052800981193784,0.042539656582164,0.05534881439084,0.036160693623783,0.0688778798518608,0.0671156573831469,0.055862305805396,0.07048438266558,0.042434832379396,
122400,0.052809477124188,0.042550000000008,0.055351960784312,0.0361693797015566,0.0688850442137627,0.0671281846071755,0.055868627450976,0.07049803921568,0.042451633986924,
122500,0.052816,0.04255542857144,0.055360979591844,0.0361745090489019,0.0688966786714686,0.0671398583923408,0.055877551020396,0.070504163265304,0.042460408163264,
122600,0.052829690048936,0.042567047308316,0.055361174551396,0.036181169011049,0.0689033362121392,0.0671481839065184,0.055876345840136,0.07050766721044,0.042471941272432,
122700,0.052840097799512,0.042573105134472,0.055366585167076,0.0361881256631509,0.0689103025073078,0.0671611529697428,0.055881336593324,0.070503667481656,0.042488671556646,
122800,0.052848859934856,0.042574592833884,0.055375244299672,0.0361916907381151,0.0689169381107569,0.0671704447251245,0.055888599348536,0.070503583061896,0.04250553745928,
122900,0.052860537021972,0.042579658258748,0.055373474369412,0.0361986275081811,0.0689186170806863,0.0671802195247449,0.05589357200976,0.07050284784378,0.042521399511802,
123000,0.052866991869912,0.04258796747968,0.055374959349596,0.036203405430283,0.0689175832934804,0.0671859963497612,0.055892682926832,0.070507317073168,0.04254097560975,
123100,0.052875060926072,0.042590739236396,0.055375792039,0.0362089419554547,0.0689197368630647,0.0671902717220102,0.055896994313564,0.070502680747352,0.04255125913891,
123200,0.052879545454544,0.042594480519468,0.055382467532464,0.0362126317079132,0.0689242742551588,0.0671910614895184,0.055897727272732,0.070509415584412,0.042559577922078,
123300,0.052888564476888,0.042605352798044,0.05538815896188,0.0362189168923755,0.0689289633128255,0.0671923465249877,0.055901054339012,0.070521654501212,0.042569505271704,
123400,0.0528982171799,0.0426152350081,0.05538768233388,0.0362225925812642,0.0689412718085588,0.0671972678860837,0.05590664505672,0.070522204213932,0.042587196110208,
123500,0.052912064777332,0.042617651821864,0.055388825910932,0.0362273317546434,0.0689524489957902,0.0672038337602225,0.05590510121458,0.070537327935212,0.042605829959516,
123600,0.052922330097084,0.042621682847896,0.05539417475728,0.0362303840752226,0.0689591661907392,0.0672095634370245,0.05590485436894,0.070548543689316,0.042620711974114,
123700,0.052940016168136,0.042624413904608,0.05539595796282,0.0362355668766434,0.068968567216698,0.0672137990200143,0.055905901374288,0.07056038803556,0.042638641875504,
123800,0.052955411954768,0.042629079159948,0.055393214862684,0.036238302801234,0.0689817542525823,0.0672218192608245,0.055908562197092,0.07057512116318,0.042650403877226,
123900,0.052964326069412,0.04263147699758,0.055387570621464,0.0362416434434321,0.068996977322,0.0672324619920633,0.05590928167878,0.070586924939464,0.04266085552865,
124000,0.052962580645144,0.042630645161284,0.055387741935484,0.0362446743761396,0.0690077482605941,0.0672447333772204,0.055908709677416,0.070600000000008,0.042674999999996,
124100,0.052974697824336,0.042633360193392,0.055393714746176,0.0362521095282283,0.069018659841053,0.0672573138844612,0.055912006446424,0.070612409347296,0.042692989524584,
124200,0.052985829307564,0.042638647342984,0.055391948470212,0.036252088840283,0.0690256070221981,0.0672703670840327,0.055920128824476,0.070628341384848,0.042706280193238,
124300,0.053000482703144,0.042644569589696,0.05539694288014,0.0362552558478509,0.0690336472481216,0.0672763393370245,0.055931134352364,0.070640386162512,0.042726790024134,
124400,0.053007395498396,0.042646945337604,0.055399999999992,0.0362569010495641,0.0690481369396647,0.0672821379355653,0.055938906752424,0.07064469453376,0.042750803858526,
