t,Random,eAnnealing,EXP30.5,EnsembleSoftmax,Softmax0.1,EnsembleRandom,EnsembleEAnnealing,eGreedy0.1
131400,0.036685149,0.072094537,0.043700457,,0.043062405,0.057144901,,0.07021309
131500,0.03668604,0.072128996,0.043715894,,0.043070114,0.057180532,,0.070258859
131600,0.036686387,0.072161151,0.043734347,,0.0430769,0.057211246,,0.07029848
131700,0.036692971,0.072189882,0.043747608,,0.043085194,0.057234017,,0.070328018
131800,0.036693041,0.072218007,0.043751745,,0.043092868,0.057267678,,0.070362064
131900,0.036692299,0.072252267,0.043760121,,0.043095679,0.057287036,,0.070385444
132000,0.036691829,0.072281706,0.043768788,,0.043096061,0.057306667,,0.070412121
132100,0.03669163,0.072304371,0.043773808,,0.04309947,0.057322634,,0.07044542
132200,0.03669062,0.072334286,0.043781543,,0.043095008,0.057344629,,0.070471407
132300,0.036690152,0.072359956,0.043783825,,0.043094482,0.057360544,,0.070501285
132400,0.036686987,0.07239398,0.043783686,,0.043091239,0.057372508,,0.070527795
132500,0.036684367,0.072429909,0.04378234,,0.043088,0.057379925,,0.070554566
132600,0.03668956,0.072459918,0.043785822,,0.043091101,0.057391252,,0.070591554
132700,0.036685596,0.072496581,0.043785682,,0.043090279,0.057394725,,0.070625772
132800,0.036679217,0.072517291,0.043786747,,0.043087048,0.057405422,,0.070654518
132900,0.03667661,0.072548282,0.043785102,,0.043080211,0.057420316,,0.070696163
133000,0.036674006,0.072573378,0.043789774,,0.043074887,0.057435489,,0.070718195
133100,0.036673822,0.072596488,0.043784823,,0.043070774,0.057453944,,0.070737791
133200,0.036680877,0.072625403,0.043777477,,0.043071772,0.057477177,,0.07076997
133300,0.036682028,0.072645939,0.043776744,,0.043076369,0.057499775,,0.070779295
133400,0.03667916,0.072674218,0.043771214,,0.043072264,0.057516642,,0.0708006
133500,0.036684056,0.072700791,0.043774981,,0.04307236,0.05752839,,0.070826667
133600,0.036682528,0.072727046,0.043784132,,0.043068263,0.057547006,,0.070849102
133700,0.036682605,0.072758802,0.043785191,,0.043068362,0.057556918,,0.070869409
133800,0.036679746,0.072788297,0.043789238,,0.043064873,0.057564425,,0.070898655
133900,0.036682226,0.072827151,0.043792084,,0.043065273,0.05757879,,0.070917401
134000,0.036682569,0.072861526,0.043801791,,0.043068955,0.057582687,,0.070947761
134100,0.036684244,0.072895849,0.043809098,,0.043074124,0.057599403,,0.07098434
134200,0.036684586,0.072932329,0.043820566,,0.043075708,0.057611326,,0.071011028
134300,0.036684129,0.072973167,0.043828146,,0.043075503,0.057623232,,0.07103857
134400,0.036681813,0.073024691,0.043832738,,0.043074405,0.057635417,,0.071078869
134500,0.036684811,0.073076415,0.043834052,,0.043079554,0.057651152,,0.071115539
134600,0.036689662,0.073120907,0.043839227,,0.043079941,0.057670431,,0.07116107
134700,0.036689469,0.073156809,0.043841425,,0.043082108,0.057693838,,0.071218708
134800,0.036694309,0.073192933,0.043847478,,0.04308457,0.05771543,,0.071265579
134900,0.036695701,0.073230651,0.043853225,,0.043093551,0.057736101,,0.071309711
135000,0.03670291,0.07326118,0.043860444,,0.043099259,0.057760296,,0.071349037
135100,0.036709051,0.073288373,0.043872391,,0.043094893,0.05779097,,0.071379127
135200,0.036715712,0.073321554,0.043884615,,0.043092308,0.057802071,,0.071405325
135300,0.036719723,0.073348937,0.0438915,,0.043088248,0.057820843,,0.071430599
135400,0.036722674,0.073373543,0.043902216,,0.043094239,0.057844313,,0.071457312
135500,0.036728519,0.073403034,0.043911439,,0.043091365,0.057861255,,0.071486937
135600,0.036734882,0.073430842,0.043921534,,0.043097935,0.057873451,,0.071511799
135700,0.036736499,0.07346325,0.04393014,,0.043102727,0.057890052,,0.071532203
135800,0.036741795,0.073497518,0.043942563,,0.043109867,0.057895434,,0.071561119
135900,0.036743404,0.073541002,0.043954673,,0.043119647,0.057902575,,0.071591759
136000,0.036744223,0.073573257,0.043962059,,0.043126471,0.057911471,,0.071618529
136100,0.036745565,0.073606825,0.043967377,,0.043132403,0.057930933,,0.071656429
136200,0.036752412,0.073640616,0.043975037,,0.04313627,0.057941557,,0.07169163
136300,0.036752175,0.073677346,0.043989142,,0.043141893,0.05795099,,0.071725018
136400,0.036753509,0.073709406,0.043997361,,0.04315132,0.057966862,,0.071765689
136500,0.036750392,0.07374576,0.044004396,,0.043157802,0.057988278,,0.071797216
136600,0.036752771,0.073780435,0.044004978,,0.043167204,0.058011127,,0.07183631
136700,0.036754102,0.073807472,0.044002048,,0.043183321,0.058031602,,0.071865691
136800,0.036752297,0.073826619,0.04399883,,0.043186842,0.05804883,,0.071896784
136900,0.03675467,0.07385196,0.043999416,,0.043192695,0.058073923,,0.071928707
137000,0.03675756,0.073868072,0.04399708,,0.043203504,0.058094307,,0.071951241
137100,0.036759664,0.073884161,0.043995624,,0.043205543,0.058110284,,0.071966156
137200,0.036759683,0.073904006,0.043990671,,0.043210204,0.058127405,,0.071986589
137300,0.036761003,0.073935151,0.043986599,,0.043214858,0.058141588,,0.071998252
137400,0.036761281,0.073956548,0.043986608,,0.043216303,0.058156914,,0.07201048
137500,0.036762338,0.073984646,0.043982545,,0.043218909,0.058171927,,0.072035491
137600,0.036761576,0.07400759,0.043986919,,0.043223547,0.058180233,,0.072061337
137700,0.036761853,0.074032115,0.043988381,,0.04322963,0.058192883,,0.07208947
137800,0.036764203,0.074061173,0.043992453,,0.043233672,0.058199419,,0.072110015
137900,0.036763959,0.074087772,0.04399913,,0.043238579,0.058213198,,0.072136331
138000,0.036764234,0.074119699,0.043997681,,0.043244348,0.058231594,,0.072165507
138100,0.036765543,0.074141926,0.043994497,,0.043254164,0.058247067,,0.072189718
138200,0.036765299,0.074172161,0.043998553,,0.043261071,0.058269175,,0.07222547
138300,0.036766605,0.074196995,0.044002603,,0.043269414,0.058289516,,0.072245264
138400,0.036767393,0.074219386,0.044003468,,0.043274277,0.058307225,,0.07226763
138500,0.036764569,0.074238802,0.04400231,,0.04327769,0.058330975,,0.072301805
138600,0.036769738,0.074257121,0.04400202,,0.043287734,0.058353824,,0.07231746
138700,0.036771037,0.074272744,0.04400721,,0.043296035,0.05837491,,0.072341168
138800,0.036775165,0.074295282,0.044009798,,0.043301441,0.058395965,,0.072359654
138900,0.036781086,0.074315388,0.044015551,,0.043309719,0.058411807,,0.072370914
139000,0.0367852,0.074339462,0.044023022,,0.043317122,0.058429065,,0.072395108
139100,0.036787512,0.074365365,0.044027894,,0.043324227,0.058443997,,0.072408627
139200,0.036792898,0.074387505,0.044033333,,0.043332471,0.058461494,,0.072434195
139300,0.036796226,0.074410146,0.044043647,,0.043343288,0.058476382,,0.072459153
139400,0.036796731,0.074430629,0.044051363,,0.043349211,0.058491248,,0.072479197
139500,0.036792627,0.074459843,0.044056201,,0.043362294,0.05850724,,0.0725081
139600,0.036786482,0.074480792,0.044056734,,0.043369628,0.058518911,,0.072518338
139700,0.036789805,0.074508073,0.044058125,,0.043375233,0.058526843,,0.072542878
139800,0.036791079,0.07453664,0.044059514,,0.043379113,0.058545637,,0.072562232
139900,0.036792862,0.074562518,0.044056898,,0.043387848,0.058564689,,0.07258356
140000,0.036791327,0.07458545,0.044058571,,0.043399714,0.058574857,,0.072611143
140100,0.036787244,0.074615222,0.044065953,,0.043402998,0.058596431,,0.072640971
140200,0.036786733,0.074643367,0.044064765,,0.043407989,0.058607418,,0.072665335
140300,0.036784187,0.074675431,0.044067569,,0.043413257,0.058617534,,0.07268938
140400,0.036782153,0.074707713,0.04407037,,0.043417664,0.058628205,,0.072717094
140500,0.036780885,0.074742059,0.04407089,,0.043427189,0.05864911,,0.072740214
140600,0.036781142,0.074772931,0.044066572,,0.043434993,0.058666572,,0.072774395
140700,0.036782414,0.074800337,0.044069936,,0.043439375,0.058679744,,0.072813077
140800,0.036781402,0.074830861,0.044072159,,0.043441761,0.058695455,,0.072838636
140900,0.036776336,0.074861341,0.044073527,,0.043448403,0.058713698,,0.072874947
141000,0.03677305,0.074884686,0.044073191,,0.043452199,0.058729362,,0.072900142
141100,0.036770527,0.074904586,0.044074557,,0.043456839,0.058747838,,0.072930687
141200,0.036765732,0.074924457,0.044077904,,0.043458074,0.058768272,,0.072953258
141300,0.036765747,0.074945087,0.044086624,,0.043461288,0.058787261,,0.072980042
141400,0.036763235,0.074957305,0.044089675,,0.043467327,0.058811881,,0.073000566
141500,0.036758455,0.074968721,0.044092721,,0.043472792,0.058826572,,0.073019081
141600,0.036759988,0.074980383,0.044089831,,0.043474576,0.058845198,,0.073033616
141700,0.03675925,0.074992028,0.044087791,,0.043479464,0.05885561,,0.073043613
141800,0.036761787,0.07500653,0.044089986,,0.043484908,0.058864034,,0.073054161
141900,0.036759539,0.075017879,0.044087385,,0.043484989,0.058872445,,0.073059338
142000,0.036754527,0.075031299,0.044086197,,0.043490704,0.05887831,,0.073074648
142100,0.036748517,0.075055647,0.04408304,,0.043491063,0.058880225,,0.073089374
142200,0.03675005,0.075067198,0.044081575,,0.043496203,0.058883826,,0.073098734
142300,0.036747566,0.075092007,0.044086578,,0.043498524,0.058884891,,0.073124104
142400,0.036748094,0.075110539,0.044093539,,0.043501966,0.058887921,,0.073135955
142500,0.036746115,0.075130344,0.044103018,,0.043508491,0.058898246,,0.073157333
142600,0.036745392,0.075144928,0.044115007,,0.043510799,0.058902384,,0.073180926
142700,0.036739163,0.075160788,0.044123055,,0.043518711,0.058911002,,0.073199439
142800,0.036738195,0.075169105,0.044121008,,0.04352437,0.058920728,,0.073214566
142900,0.036741727,0.075191406,0.044121204,,0.043529461,0.058930721,,0.073228272
143000,0.036742757,0.075208495,0.044123916,,0.043537063,0.05893958,,0.073233007
143100,0.036740292,0.075229702,0.044124109,,0.043544375,0.058946751,,0.073251992
143200,0.036740323,0.075244672,0.044124581,,0.043549162,0.058949441,,0.073261453
143300,0.036740355,0.075264273,0.044122819,,0.043549756,0.058957711,,0.073277599
143400,0.036737398,0.075290563,0.044127197,,0.043550628,0.058967922,,0.073302929
143500,0.036737929,0.075320428,0.044134634,,0.043551777,0.058977282,,0.073320418
143600,0.036732988,0.075346126,0.044145961,,0.043558217,0.058979944,,0.073347075
143700,0.036730291,0.075372819,0.044155602,,0.043565484,0.058983716,,0.073366736
143800,0.036728343,0.075396126,0.04416662,,0.043570515,0.058986926,,0.073398887
143900,0.036725901,0.075418114,0.0441754,,0.043571647,0.059001529,,0.073424878
144000,0.036728423,0.075435185,0.044180278,,0.043577222,0.059014444,,0.073446389
144100,0.036721275,0.075461999,0.044185427,,0.043578626,0.059030673,,0.073473699
144200,0.036721072,0.075490831,0.044185021,,0.043586408,0.059042718,,0.07348932
144300,0.036718147,0.075513462,0.044183507,,0.04358808,0.05905641,,0.073513236
144400,0.036716462,0.075531189,0.04418338,,0.043593906,0.059075069,,0.073536011
144500,0.03671478,0.075542996,0.044183806,,0.043601107,0.059082353,,0.073561246
144600,0.0367131,0.075558629,0.044184786,,0.043604703,0.059097925,,0.073585892
144700,0.03671315,0.075574752,0.044190463,,0.043603317,0.059108777,,0.073601659
144800,0.036711721,0.075587017,0.044196685,,0.043612431,0.059114088,,0.073612155
144900,0.036713004,0.075604376,0.04419931,,0.043614907,0.059124086,,0.073622912
145000,0.036712069,0.075616603,0.044208,,0.043616552,0.059137103,,0.073634483
145100,0.036709904,0.075632642,0.044216954,,0.043621502,0.059150103,,0.073653205
145200,0.036709957,0.075644832,0.044224793,,0.043628099,0.059162259,,0.073661983
145300,0.036706813,0.075667202,0.044229594,,0.043629732,0.059165313,,0.073672677
145400,0.036707113,0.075689032,0.044236314,,0.043634663,0.059168363,,0.073687758
145500,0.036702995,0.075712104,0.044240275,,0.043637388,0.059170859,,0.073702268
145600,0.036700353,0.075734381,0.044247802,,0.043641758,0.059172527,,0.073721703
145700,0.036700167,0.075762221,0.044253672,,0.043643377,0.059177488,,0.073737817
145800,0.036699001,0.07578926,0.044259808,,0.043649657,0.059186008,,0.073761317
145900,0.036694164,0.07582337,0.044268129,,0.043653735,0.059186566,,0.073789993
146000,0.036693249,0.075851091,0.044273973,,0.043660548,0.059193151,,0.073813151
146100,0.036690623,0.075880802,0.044281725,,0.043670089,0.059197536,,0.073845311
146200,0.036692886,0.075913259,0.044290561,,0.043674692,0.05920684,,0.073877155
146300,0.036693194,0.075941115,0.04429501,,0.043674915,0.059217772,,0.07390622
146400,0.036688622,0.075958055,0.044298087,,0.043680874,0.059224317,,0.07393388
146500,0.036686982,0.075979522,0.044299249,,0.043688737,0.059241775,,0.073963413
146600,0.03668437,0.075998686,0.044306412,,0.043694407,0.059252933,,0.073987449
146700,0.036684195,0.076014795,0.044311656,,0.043700341,0.059268712,,0.07400409
146800,0.036681102,0.076033909,0.044322343,,0.043703815,0.059283379,,0.074027793
146900,0.036681659,0.076049719,0.044327842,,0.043709462,0.059306195,,0.074040572
147000,0.036684159,0.0760645,0.044332517,,0.043709388,0.059314558,,0.074057959
147100,0.0366835,0.076078002,0.044343168,,0.043717743,0.059324269,,0.074078042
147200,0.036677989,0.076090731,0.044347554,,0.043723913,0.059335598,,0.074086957
147300,0.036673213,0.076103442,0.044354107,,0.043729532,0.059343924,,0.074105906
147400,0.036671593,0.0761189,0.044355767,,0.043736499,0.059352239,,0.074118318
147500,0.036668765,0.076129567,0.044360407,,0.043733695,0.059360542,,0.074129356
147600,0.036665941,0.07613771,0.044366667,,0.04373794,0.059365854,,0.074138482
147700,0.036660219,0.076151107,0.044368585,,0.043742451,0.059371158,,0.074151117
147800,0.036661028,0.076163484,0.044373478,,0.043745873,0.059379702,,0.074160487
147900,0.03666401,0.076176596,0.044376471,,0.043750913,0.059381474,,0.074173901
148000,0.036658542,0.076183684,0.04438027,,0.04376,0.059388378,,0.074182162
148100,0.036655735,0.076204516,0.044391087,,0.043763403,0.059390682,,0.074197434
148200,0.036653171,0.076213575,0.044397301,,0.043768421,0.05940027,,0.074208367
148300,0.036649648,0.076223621,0.044407552,,0.043770735,0.059402293,,0.074223331
148400,0.036648777,0.076233653,0.044413208,,0.043775202,0.059411051,,0.074234232
148500,0.0366443,0.076239182,0.044418316,,0.043781818,0.059416835,,0.074247811
148600,0.036642953,0.076248442,0.044424226,,0.043786272,0.059424764,,0.074258681
148700,0.036641368,0.076254701,0.044422327,,0.04379341,0.059435104,,0.074267653
148800,0.036638585,0.076260454,0.044423387,,0.043799194,0.059444624,,0.074271237
148900,0.036638684,0.076267691,0.044429819,,0.043810343,0.059450907,,0.074277233
149000,0.036634228,0.076274422,0.044434362,,0.043817718,0.059456644,,0.074287248
149100,0.036633611,0.076278163,0.044439705,,0.043819182,0.059465594,,0.074287324
149200,0.03663491,0.076284877,0.044446649,,0.043820912,0.059471314,,0.074298123
149300,0.036633097,0.0762958,0.044448761,,0.043819424,0.05947649,,0.074301674
149400,0.03663296,0.076305717,0.044456493,,0.04382249,0.059482731,,0.074300402
149500,0.036632585,0.076315868,0.044464214,,0.043828227,0.05948495,,0.074304482
149600,0.036624332,0.076322044,0.044470053,,0.043837968,0.059489037,,0.074303476
149700,0.036619668,0.076338851,0.044474816,,0.043837542,0.059491784,,0.074311556
149800,0.036615487,0.076356871,0.044477704,,0.043843525,0.059499866,,0.074318291
149900,0.036610836,0.076376597,0.044478719,,0.043844696,0.059502869,,0.074326885
150000,0.036605476,0.07639679,0.04448,,0.043848267,0.059509067,,0.074343467
150100,0.036604407,0.076430775,0.044476216,,0.043848901,0.059506729,,0.074366955
150200,0.036597156,0.076452138,0.044476698,,0.043850599,0.059511585,,0.074384288
150300,0.036594193,0.076470762,0.044475848,,0.043855489,0.059519627,,0.074414371
150400,0.03659527,0.076488623,0.044474202,,0.043857447,0.059528457,,0.074450266
150500,0.036593261,0.076506706,0.044477608,,0.043861262,0.059534884,,0.074468571
150600,0.036588171,0.076519355,0.044477822,,0.043865339,0.059545551,,0.074488446
150700,0.036587828,0.076531987,0.044485733,,0.043867021,0.059558593,,0.074504844
150800,0.036585354,0.076542637,0.044492308,,0.043876127,0.059567109,,0.074509284
150900,0.036581464,0.076558427,0.044497548,,0.043881511,0.059579059,,0.074519019
151000,0.036583018,0.076570763,0.04450702,,0.043887947,0.059589139,,0.074526623
151100,0.036580789,0.076587494,0.044509596,,0.043887756,0.059599471,,0.074537922
151200,0.036580924,0.07659759,0.04451455,,0.043894974,0.05960873,,0.07455873
151300,0.036582004,0.076615505,0.044524521,,0.043901917,0.059615863,,0.074571844
151400,0.036579072,0.076634865,0.044524703,,0.043908851,0.059620872,,0.074589168
151500,0.036575672,0.076650043,0.044538086,,0.043913663,0.059630099,,0.074601452
151600,0.036571099,0.076660803,0.04454723,,0.043920317,0.059634301,,0.074624011
151700,0.036567944,0.076668376,0.044556361,,0.043928543,0.059640606,,0.074642584
151800,0.036563853,0.076673742,0.044565217,,0.043937022,0.059647694,,0.074653228
151900,0.03656541,0.076677639,0.044571165,,0.0439447,0.059656353,,0.074659645
152000,0.036563205,0.076684211,0.044575,,0.043948947,0.059661579,,0.074666053
152100,0.036561942,0.076687365,0.044577252,,0.04395687,0.059668902,,0.074669034
152200,0.036559039,0.076697085,0.044577398,,0.043958476,0.059679632,,0.074678055
152300,0.03655825,0.076699497,0.044578595,,0.043970584,0.05968063,,0.074682075
152400,0.036552775,0.076702877,0.044576378,,0.04397664,0.059687664,,0.074690289
152500,0.036552225,0.076706497,0.044574164,,0.043981115,0.059691803,,0.07470059
152600,0.036556122,0.076706956,0.044574836,,0.04399135,0.059694626,,0.074702228
152700,0.03654949,0.076699896,0.044577603,,0.043995023,0.059698494,,0.074705959
152800,0.03654684,0.076699874,0.044578534,,0.04399712,0.059696073,,0.074701047
152900,0.036541857,0.076703243,0.044584957,,0.044004709,0.059693394,,0.074692217
153000,0.036536648,0.076702251,0.044585359,,0.044011765,0.059692288,,0.074692288
153100,0.036533778,0.076703196,0.044588896,,0.044018027,0.059691705,,0.074691835
153200,0.036528581,0.076713567,0.044591645,,0.044027937,0.059691906,,0.074691645
153300,0.036524555,0.076708222,0.044592825,,0.044035225,0.059688976,,0.074695108
153400,0.036521,0.076710367,0.044595828,,0.044039635,0.059687353,,0.074702477
153500,0.036519079,0.076705755,0.044599609,,0.044041954,0.059685472,,0.074705928
