t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
71000,0.06394112676056,0.052136338028164,0.041673802816904,0.038419718309854,0.0675290140845,0.052343661971828,0.04974647887324,0.0666039768019902,0.0345829420970296,
71100,0.063967651195508,0.052158649789024,0.041685232067518,0.038419409282698,0.067545991561184,0.052357243319272,0.049765963431784,0.066618957006153,0.0345968120018722,
71200,0.063992134831462,0.052184269662912,0.04169887640449,0.03842078651685,0.067552247191008,0.052372471910112,0.049780898876404,0.0666289380920922,0.0346103828547704,
71300,0.064011500701254,0.052197475455828,0.04172230014025,0.038416549789626,0.067563534361864,0.052389340813476,0.049791304347828,0.0666325660699059,0.0346215780998333,
71400,0.064025490196078,0.052222969187684,0.041744257703086,0.038417647058826,0.067572549019604,0.052406722689068,0.049811764705872,0.0666422255176628,0.0346309264446537,
71500,0.064032447552444,0.052243916083916,0.041763076923074,0.038422097902104,0.067592727272716,0.05242293706294,0.04982041958042,0.066649938297,0.0346418026418093,
71600,0.06404776536313,0.052256424581008,0.041777653631288,0.038415642458096,0.067605586592172,0.052422905027944,0.04984134078212,0.0666663928141078,0.034648510242087,
71700,0.064061924686196,0.05227949790794,0.041795536959546,0.038409762900978,0.067625104602508,0.052447419804732,0.049851603905164,0.0666819810211392,0.0346632057441,
71800,0.064086908077992,0.05229637883008,0.041817270194992,0.038408635097492,0.06765515320334,0.052464623955428,0.049865181058496,0.0666986181659235,0.0346693490147574,
71900,0.064105146036164,0.052311543810844,0.041827538247568,0.038404450625866,0.067669541029204,0.052487343532688,0.04989040333796,0.0667184815511745,0.0346739298408241,
72000,0.064128333333342,0.05232722222222,0.041840000000006,0.038401111111114,0.067680555555552,0.052496666666672,0.04989777777778,0.0667388344226608,0.0346844135802444,
72100,0.06414257975035,0.052356171983352,0.041859916782246,0.0383919556172,0.067712621359216,0.052506518723996,0.049910679611656,0.0667509722335568,0.0346917860995518,
72200,0.064159833795012,0.052379501385052,0.041869806094184,0.038395567867036,0.067725761772844,0.052518005540168,0.049914127423816,0.0667666069197706,0.0347001641530778,
72300,0.06417565698478,0.052393914246196,0.041874965421854,0.03839529737206,0.067743845089904,0.052526694329176,0.04993748271092,0.0667746047243333,0.0347090312996222,
72400,0.064188674033146,0.052418232044192,0.041881491712708,0.03840055248618,0.067751381215472,0.0525453038674,0.04994806629834,0.0667833929151804,0.0347188970738722,
72500,0.064197241379314,0.052430344827588,0.04189544827586,0.038400827586206,0.067758896551728,0.052565517241368,0.049957517241384,0.0667878296146039,0.0347335887611685,
72600,0.064202479338844,0.052447933884308,0.041907988980716,0.038410192837462,0.067780165289252,0.052582369146,0.049969146005504,0.066794144655102,0.034744668911337,
72700,0.064214855570838,0.052474277854196,0.041923246217328,0.038415955983496,0.067793672627232,0.052588720770284,0.0499939477304,0.0668034091215568,0.0347549544041981,
72800,0.064228021978022,0.052491208791204,0.041936813186812,0.03842335164836,0.06779945054946,0.052607692307696,0.050014285714292,0.0668099547511235,0.0347624135124074,
72900,0.064238683127576,0.052500960219488,0.041956927297664,0.0384244170096,0.067813991769552,0.052623319615912,0.050014814814828,0.0668202479894588,0.0347746786567056,
73000,0.064250136986302,0.05251835616438,0.04196712328767,0.038424657534246,0.067830684931496,0.052637260273984,0.050027945205472,0.0668372280419059,0.0347823439878259,
73100,0.064249794801648,0.05253515731874,0.041974008207928,0.038424623803016,0.067842954856352,0.052650615595072,0.050042134062936,0.0668576486682294,0.0347892283528389,
73200,0.064272677595632,0.052539890710384,0.041989344262302,0.038428688524592,0.067865027322408,0.052675409836056,0.050055737704924,0.0668702453659059,0.0347948289819833,
73300,0.064288676671214,0.05255006821282,0.042009004092764,0.03842919508868,0.067875579809012,0.05268813096862,0.050071487039564,0.0668852152047627,0.0347976352887667,
73400,0.064305722070842,0.052565667574936,0.042022888283378,0.038437602179836,0.067880108991836,0.052706811989096,0.050091008174396,0.0668918630122431,0.0348082551216093,
73500,0.064317823129258,0.052579047619048,0.042028571428568,0.038438367346932,0.06788843537416,0.052730340136048,0.050097959183664,0.066898225957049,0.0348148148148167,
73600,0.064328532608694,0.052592934782608,0.042048369565216,0.03844048913043,0.067905978260872,0.052740217391304,0.050110869565216,0.0669008418584863,0.0348241243961296,
73700,0.064328900949804,0.052608412483044,0.042068656716416,0.038446132971514,0.067913704206248,0.052752238805968,0.050125915875184,0.066915688935,0.0348301422181963,
73800,0.064346070460704,0.05262059620596,0.042082384823844,0.038449322493228,0.06791436314364,0.052771815718148,0.050138753387532,0.0669193368404255,0.0348379002308519,
73900,0.064355886332882,0.052626251691468,0.04209661705007,0.0384703653586,0.067920974289568,0.052788092016248,0.050150473612988,0.0669208522380569,0.0348461384253019,
74000,0.064363783783788,0.052626486486484,0.042107837837838,0.038476756756752,0.067931351351348,0.052801621621608,0.050162702702708,0.0669205087440314,0.0348558558558519,
74100,0.064367611336034,0.052649392712548,0.042124966261806,0.038479892037792,0.06793684210526,0.052815114709852,0.050171120107964,0.0669238707628765,0.0348710451342019,
74200,0.064369541778968,0.052664150943404,0.042141239892186,0.03848867924528,0.06793692722372,0.052821563342312,0.05018167115902,0.0669222028434098,0.0348804532295093,
74300,0.064370121130558,0.05267456258412,0.042156123822344,0.038490444145358,0.06793701211306,0.052839300134584,0.050186810228812,0.0669287203441176,0.0348855989232889,
74400,0.064375,0.0526811827957,0.04216693548387,0.038491935483874,0.0679564516129,0.052867204301076,0.050189247311832,0.0669336390470157,0.0348887395459963,
74500,0.064388187919462,0.052695838926176,0.042179865771808,0.038491543624166,0.067971006711404,0.05287731543624,0.050206711409404,0.0669438083958412,0.0348956002982852,
74600,0.064397587131376,0.0527018766756,0.042196514745304,0.038498123324402,0.067978552278816,0.0528836461126,0.05022627345844,0.0669550018398765,0.0349019461821056,
74700,0.064409906291832,0.052714323962516,0.04220562248996,0.03849665327979,0.067997322623828,0.052884069611788,0.05022061579652,0.066968790193453,0.0349095146016185,
74800,0.06442192513369,0.052716577540116,0.042224866310158,0.038502139037438,0.068019786096264,0.0528935828877,0.050225668449196,0.0669901436510412,0.0349202812438167,
74900,0.064440320427236,0.052722029372488,0.042228838451276,0.03850493991989,0.068042189586116,0.052906275033384,0.050243524699604,0.0670051572030686,0.0349305246501481,
75000,0.064462933333332,0.052734933333328,0.042234399999998,0.0385104,0.068052266666668,0.05291573333334,0.050249066666652,0.0670193464052333,0.0349380246913574,
75100,0.064482822902796,0.0527414114514,0.042246604527296,0.03851078561917,0.068062316910784,0.05291398135818,0.05026684420772,0.0670314091015941,0.0349464910982889,
75200,0.064498936170216,0.052760106382992,0.042248936170214,0.038511170212758,0.068065957446808,0.052930851063836,0.050280319148932,0.0670361389236588,0.0349477935382222,
75300,0.064504116865868,0.052777689243032,0.042255776892432,0.038510491367866,0.068061088977428,0.052945019920304,0.050277290836652,0.0670333046897353,0.0349503221681185,
75400,0.064509814323608,0.052800530503988,0.042266843501326,0.038502652519884,0.068059416445628,0.05296445623342,0.050294960212196,0.0670286576168922,0.034961440220063,
75500,0.064506490066224,0.052827549668876,0.042276556291398,0.038498278145688,0.068058807947028,0.052973245033108,0.050296158940396,0.0670245422672353,0.0349717929850426,
75600,0.064508465608464,0.05282962962964,0.042286507936508,0.038486772486776,0.068064021164024,0.052980423280432,0.050305291005284,0.0670199190787412,0.0349789339604093,
75700,0.064514398943194,0.052836988110972,0.0422927344782,0.03848084544253,0.068068163804492,0.052997622192864,0.050312285336852,0.0670215245939902,0.0349911933069148,
75800,0.064511081794188,0.052849604221632,0.042301846965696,0.038474670184692,0.068068073878616,0.053003166226916,0.050327704485492,0.0670270060530824,0.0350065963060648,
75900,0.064519104084324,0.052868511198948,0.042311989459816,0.03846640316206,0.06807747035572,0.053006587615276,0.050342028985508,0.0670355731225314,0.0350148831308241,
76000,0.06452342105262,0.052877368421056,0.042322894736842,0.038460263157898,0.068083157894736,0.053008421052628,0.050360526315796,0.0670513415892647,0.0350275341130648,
76100,0.064534559789764,0.052882522996056,0.042341655716162,0.03844993429698,0.068079894875156,0.053026018396848,0.050363206307488,0.0670490324907961,0.0350350416119167,
76200,0.064544094488182,0.052893438320212,0.042350393700788,0.03844855643045,0.068084514435696,0.053044094488192,0.050370078740164,0.0670516185476882,0.0350403421794537,
76300,0.064555439056356,0.05290275229358,0.04236094364351,0.03844613368283,0.068109567496732,0.053054259501964,0.050376933158576,0.0670516279906333,0.0350514538129241,
76400,0.064557853403144,0.05291047120418,0.042362041884814,0.03844659685864,0.068119371727744,0.053063874345556,0.050377486910992,0.0670560004106353,0.0350579309676185,
76500,0.06456261437908,0.052912941176476,0.042369150326798,0.03845333333333,0.068123921568632,0.053072941176468,0.050388496732024,0.0670585672177314,0.0350639070443019,
76600,0.064568407310702,0.052922715404692,0.04237676240209,0.038459530026104,0.06813002610966,0.053083028720624,0.05038955613576,0.0670749500844745,0.03506841698095,
76700,0.064569491525426,0.052945501955668,0.04238956975228,0.03847431551499,0.068130899608872,0.053095697522812,0.050394263363768,0.0670928240918255,0.0350760538896111,
76800,0.064579687500004,0.052970833333336,0.042407812500006,0.038488281250002,0.068142708333332,0.053106770833324,0.050399999999996,0.0671070772058804,0.0350805362654296,
76900,0.064595838751626,0.05297685305592,0.042417165149542,0.038501950585178,0.068148764629396,0.053118335500648,0.050410923276976,0.0671169586170019,0.035087896739387,
77000,0.064605974025962,0.052980779220788,0.042423636363638,0.038504935064934,0.068162077922076,0.053125194805188,0.050407792207792,0.0671196842373294,0.035097162097163,
77100,0.064616083009074,0.052982101167316,0.042425680933844,0.038507133592732,0.068177950713352,0.05314552529184,0.0504150453956,0.0671236743724765,0.0351054426670592,
77200,0.06461658031088,0.052985492227984,0.042437305699474,0.03850440414507,0.068186528497412,0.053151813471496,0.050420725388604,0.0671347658234255,0.0351161005565185,
77300,0.06462509702458,0.052998706338932,0.042444760672704,0.038498835705044,0.068185769728344,0.05314928848642,0.050416558861588,0.0671503944397922,0.0351317617747074,
77400,0.064631266149872,0.053013436692504,0.042453746770026,0.038502583979324,0.068192764857876,0.053162790697684,0.05042067183462,0.0671616760399255,0.0351390085175667,
77500,0.064637419354836,0.053025548387092,0.042469419354838,0.038507096774192,0.068196645161288,0.053173161290324,0.050422709677408,0.0671617963314412,0.0351452807646352,
77600,0.064643041237122,0.053036597938144,0.042480670103092,0.038507989690716,0.068186597938148,0.053186597938156,0.050437113402064,0.0671548413179725,0.0351570255822778,
77700,0.064641184041178,0.053040411840416,0.042490090090088,0.03850579150579,0.068183268983268,0.053200514800512,0.05044787644788,0.0671468947939529,0.0351656418323037,
77800,0.064643444730082,0.053052442159384,0.042500257069404,0.03850488431877,0.068185089974296,0.053213881748072,0.050451413881752,0.0671331720348843,0.035167095115687,
77900,0.064636970474972,0.053055198973036,0.042511681643132,0.038502182284986,0.068178177150188,0.05322567394094,0.05046161745828,0.0671310629514981,0.0351780535349259,
78000,0.064632307692312,0.053058974358972,0.04252102564103,0.03849692307692,0.068184102564092,0.053230769230772,0.050463589743588,0.0671332327802882,0.0351780626780667,
78100,0.064631241997434,0.053070422535224,0.042541101152374,0.038496286811786,0.06819052496798,0.053231754161324,0.05046914212548,0.0671326353845039,0.0351844738464407,
78200,0.064629156010234,0.05308081841432,0.042549616368284,0.03849462915601,0.068203580562672,0.053241943734024,0.050474168797956,0.0671430720625765,0.0351896845694852,
78300,0.064636015325674,0.053095785440612,0.042565261813538,0.038490676883782,0.068210983397184,0.053252618135384,0.050479693486592,0.0671569879548235,0.0351974835627444,
78400,0.06464081632653,0.053103061224496,0.042570408163268,0.038485969387754,0.068215306122448,0.053257653061232,0.050485204081644,0.0671671168467432,0.0351993575207852,
78500,0.064644331210198,0.053113885350324,0.042584203821662,0.038489936305728,0.06823541401274,0.053273885350308,0.050487643312104,0.0671824653428294,0.0352000471809407,
78600,0.064656488549616,0.053122646310432,0.042591857506362,0.038490330788802,0.068243256997464,0.053289058524168,0.050492111959288,0.0672030135209333,0.0352012062953518,
78700,0.06466912325286,0.053136467598484,0.04259669631512,0.038496823379922,0.068258195679804,0.05330470139772,0.05049809402796,0.0672197722799412,0.0352082450938833,
78800,0.06468274111675,0.0531502538071,0.042607360406098,0.038505076142132,0.068272588832496,0.053308121827412,0.050509137055832,0.0672362396735314,0.0352150310208685,
78900,0.064697591888464,0.05314474017744,0.04261673003802,0.03851482889734,0.06828745247148,0.05331457541192,0.05050747782002,0.067256144536402,0.0352159320283574,
79000,0.064711898734186,0.053154936708868,0.042631392405062,0.038519999999996,0.068321012658228,0.053326075949372,0.050527088607588,0.0672834450235686,0.0352217533989704,
79100,0.064737294563846,0.05315549936788,0.042644247787604,0.03852288242731,0.068359039190888,0.053339570164344,0.050543615676356,0.0673131553506412,0.0352247506672315,
79200,0.064766414141414,0.05316363636364,0.042649242424244,0.038530050505046,0.068395454545456,0.053336363636352,0.050550505050508,0.067346751832049,0.0352314814814833,
79300,0.06479546027742,0.053164691046656,0.042650441361914,0.038533921815886,0.068415636822192,0.053351828499364,0.050564438839852,0.0673775437034882,0.0352391294194648,
79400,0.06481536523929,0.053178841309824,0.04265692695214,0.038535516372794,0.068445340050376,0.053374307304784,0.050570780856412,0.0674075171630333,0.0352465248623981,
79500,0.064839748427674,0.0532,0.0426641509434,0.038539874213828,0.06846641509434,0.053398742138364,0.05057056603774,0.067436675299049,0.0352597251339389,
79600,0.0648743718593,0.053230653266328,0.042671105527638,0.038542713567842,0.068493467336692,0.053411055276388,0.050583919597996,0.0674615725687275,0.0352689372789852,
79700,0.064896361355082,0.053246173149304,0.042680050188206,0.038546047678792,0.068520451693848,0.053435884567128,0.050602760351316,0.0674849312372333,0.0352741763093018,
79800,0.064922305764412,0.053262155388464,0.042685714285712,0.03854837092732,0.0685313283208,0.053438596491232,0.05060852130326,0.0674988942945549,0.0352805625174037,
