t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
111100,,,0.068240864086408,0.0500540054005,0.045022142214228,0.0354316970158538,0.0674013651365125,0.04074815481548,0.065440144014412,
111200,,,0.068254316546764,0.050071942446,0.045031294964024,0.0354361510791423,0.0674145683453208,0.040763669064744,0.065454676258988,
111300,,,0.068260197663976,0.0500628930818,0.045037556154528,0.0354361047757154,0.0674232554657042,0.040778077268644,0.065463072776288,
111400,,,0.068280430879712,0.0500359066427,0.045052782764812,0.0354436541914115,0.0674278126870125,0.0407881508079,0.06547289048474,
111500,,,0.068295964125548,0.0500179372197,0.045060448430492,0.0354446360814,0.0674360986547125,0.040802152466372,0.065494529147984,
111600,,,0.068306093189956,0.049982078853,0.04506989247312,0.0354394127378,0.0674481033452792,0.040812544802868,0.065505017921156,
111700,,,0.068314771709932,0.0499462846911,0.045073231871084,0.0354376420356769,0.0674671739779125,0.040823276633836,0.065521933751128,
111800,,,0.068326654740612,0.0499552772809,0.04508193202146,0.0354355304802538,0.0674757751937917,0.040836493738828,0.065530948121648,
111900,,,0.068340303842712,0.0499553172475,0.045089544235932,0.0354344538392808,0.06748026511765,0.040841465594288,0.065551385165332,
112000,,,0.068348571428572,0.0499285714286,0.045096785714288,0.0354282280219769,0.0674992559523833,0.04085464285714,0.065562500000004,
112100,,,0.068357894736844,0.0499464763604,0.045099732381804,0.0354264736156,0.0675226732084417,0.040859946476352,0.065570740410348,
112200,,,0.068369340463452,0.0499465240642,0.045110516934048,0.0354243795420269,0.0675382501485625,0.04086559714794,0.065589304812824,
112300,,,0.068385396260028,0.0499198575245,0.045118788958156,0.0354222891978885,0.0675523152270667,0.040887978628664,0.065604630454148,
112400,,,0.06840106761566,0.0499288256228,0.045122064056936,0.0354239666027962,0.0675652431791333,0.040897153024912,0.065610320284696,
112500,,,0.068418488888884,0.04992,0.045124622222224,0.0354287179487115,0.0675844444444458,0.040902044444444,0.065618844444448,
112600,,,0.06843623445826,0.0499111900533,0.045133570159844,0.0354293619346962,0.0675958407341583,0.040914742451156,0.065639431616344,
112700,,,0.068443300798576,0.0498935226264,0.045134338952972,0.0354337587877923,0.0675990831115,0.04092954747116,0.065650044365572,
112800,,,0.068446453900716,0.0499379432624,0.045141489361708,0.0354340561920308,0.0676082299054417,0.0409414893617,0.065660992907804,
112900,,,0.06845775022144,0.0499645704163,0.045145792736948,0.0354387817674,0.06760591969295,0.040953764393264,0.065674402125772,
113000,,,0.068464070796468,0.0499380530973,0.045155398230088,0.0354407760381231,0.0676191002949917,0.040969203539828,0.065682477876116,
113100,,,0.068478868258184,0.050008841733,0.045163925729444,0.0354414065156923,0.0676300471559125,0.040982847038016,0.065697612732104,
113200,,,0.068501060070664,0.050035335689,0.045177031802124,0.0354461130741923,0.0676461277974042,0.040991519434628,0.065704946996468,
113300,,,0.06852709620476,0.050079435128,0.045184466019408,0.0354443614637692,0.0676511473962958,0.040999823477492,0.065715092674312,
113400,,,0.068544268077592,0.0501499118166,0.045198589065248,0.0354514312847577,0.0676752645502667,0.041009876543196,0.065732980599652,
113500,,,0.06856105726872,0.0501850220264,0.045202819383256,0.0354615384615385,0.0676820851688625,0.041022026431708,0.06574308370044,
113600,,,0.068578873239436,0.0502376760563,0.04520915492958,0.0354662107258961,0.0676987969483542,0.04103169014084,0.06577218309858,
113700,,,0.068589973614772,0.050290237467,0.045220404573432,0.0354732426764154,0.0677114482556417,0.041045910290236,0.065788918205804,
113800,,,0.06860949033392,0.0503339191564,0.045227768014056,0.0354778964445,0.0677328646748625,0.041064323374344,0.0658151142355,
113900,,,0.06862475856014,0.0503950834065,0.045236172080768,0.0354744377659346,0.0677560725782833,0.041078138718184,0.065828972783144,
114000,,,0.068644210526316,0.0504210526316,0.04524561403508,0.0354777327935269,0.0677704678362583,0.041092280701748,0.065852280701752,
114100,,,0.068654513584572,0.0504206836109,0.045254688869408,0.0354806849592115,0.0677961583406375,0.041107099035932,0.065869938650316,
114200,,,0.068678108581432,0.0504290718039,0.04526339754816,0.0354846423278961,0.0678086690017583,0.041123992994748,0.06588616462348,
114300,,,0.068696062992124,0.0504461942257,0.045275240594936,0.0354875832828577,0.0678291776028,0.041146456692908,0.065903062117232,
114400,,,0.068719230769228,0.050472027972,0.045279720279712,0.0354911915008077,0.067846736596725,0.041159440559428,0.065918531468516,
114500,,,0.068739912663756,0.0505065502183,0.045288733624456,0.03549647295935,0.0678682678311542,0.0411713537118,0.065945851528372,
114600,,,0.068757766143108,0.0505235602094,0.04530506108202,0.0354960397368731,0.0678872164048875,0.0411867364747,0.0659595113438,
114700,,,0.068780819529204,0.0505405405405,0.045312292938112,0.0354999664677077,0.0679064952048792,0.0412,0.06598570183086,
114800,,,0.0687975609756,0.0505836236934,0.045324738675956,0.0355055615116538,0.0679304587688708,0.041212543554,0.066011149825772,
114900,,,0.068822628372496,0.0506179286336,0.045340295909476,0.0355088036419654,0.0679362489121,0.041222280243692,0.066027154046996,
115000,,,0.068842434782604,0.0506260869565,0.04534539130434,0.0355177257525154,0.06795,0.04123060869566,0.066044173913052,
115100,,,0.068858731537796,0.0506602953953,0.045356733275416,0.0355269665174038,0.067970243266725,0.041234404865336,0.066054213727188,
115200,,,0.06886909722222,0.0506684027778,0.045369097222216,0.0355391960470154,0.0679929832175875,0.041247569444436,0.066076736111108,
115300,,,0.068886036426724,0.0507111882047,0.045381786643524,0.0355420641803962,0.0680131540907833,0.041264874241116,0.066102688638336,
115400,,,0.068903292894288,0.0507365684575,0.04539826689774,0.0355472603652808,0.0680246244945166,0.041276256499128,0.066125823223572,
115500,,,0.068914632034624,0.0508138528139,0.045417489177496,0.0355521145521154,0.0680364357864292,0.041286580086576,0.066138874458872,
115600,,,0.068933217993084,0.050830449827,0.045429065743952,0.0355612856002192,0.0680435409457833,0.04130207612456,0.066155709342568,
115700,,,0.068943474503032,0.0509420916162,0.045437856525492,0.0355687786716308,0.068050993949875,0.041317545375976,0.066171132238552,
115800,,,0.06894300518134,0.0509585492228,0.04544870466322,0.03557625880165,0.0680605929763875,0.041327806563032,0.0661792746114,
115900,,,0.068948058671272,0.0509404659189,0.04545849870578,0.0355823986195077,0.0680712539545583,0.041345987920624,0.066189473684196,
116000,,,0.068946896551716,0.050974137931,0.04547655172414,0.0355875331565038,0.0680689655172333,0.041368275862076,0.066200344827584,
116100,,,0.068943324720076,0.0509819121447,0.045485271317824,0.0355883522162692,0.0680713465403333,0.041389147286812,0.066202583979328,
116200,,,0.068954216867476,0.0509810671256,0.045493975903608,0.0355898318548962,0.0680808950086125,0.041404475043024,0.066206884681584,
116300,,,0.068970249355112,0.050988822012,0.045507136715392,0.0356018916595038,0.0680846947549458,0.041423903697332,0.066211865864144,
116400,,,0.068983161512044,0.0510223367698,0.045524054982816,0.0356083135077923,0.0680956471935917,0.04144158075602,0.066220274914096,
116500,,,0.068991931330472,0.0510472103004,0.045534420600868,0.0356140640475308,0.0681112303290417,0.041464034334768,0.066230386266092,
116600,,,0.069005488850768,0.0510720411664,0.045557118353344,0.0356198047235769,0.0681224985706125,0.041482675814752,0.06624391080616,
116700,,,0.069010111396752,0.0511653813196,0.045573607540696,0.0356225693757769,0.0681291059697333,0.041502656383892,0.066255698371904,
116800,,,0.069025000000008,0.0511643835616,0.04558835616438,0.0356230242360423,0.0681428367579875,0.04152294520548,0.06626952054794,
116900,,,0.069034388366132,0.0511377245509,0.045606159110352,0.0356244653550154,0.0681597519247208,0.041534987168528,0.066284345594528,
117000,,,0.069037948717952,0.0511111111111,0.045619487179484,0.0356354372123654,0.0681670227920292,0.041551111111104,0.066290598290604,
117100,,,0.069051067463708,0.0511016225448,0.045632109308292,0.0356378506207846,0.0681749928835709,0.0415658411614,0.066299573014508,
117200,,,0.069062798634816,0.0511006825939,0.045643686006828,0.0356428852717231,0.0681850824800833,0.041579180887392,0.066311945392488,
117300,,,0.06908473998296,0.0511508951407,0.04565353793692,0.0356485671191539,0.0681955100880917,0.041589428815004,0.066327706734868,
117400,,,0.06909608177172,0.051132879046,0.045668483816016,0.0356529288428731,0.0682130181714958,0.041605792163552,0.066338671209532,
117500,,,0.069122042553192,0.0511234042553,0.045681702127664,0.0356536824877192,0.0682255319148875,0.04162859574468,0.066350297872324,
117600,,,0.069134693877556,0.051130952381,0.045696258503404,0.03565868655155,0.0682351899092958,0.041646598639468,0.06637414965988,
117700,,,0.069145624468992,0.0511129991504,0.045710790144432,0.0356653159924115,0.0682515576324083,0.041672727272728,0.06638674596432,
117800,,,0.069153140916808,0.0511120543294,0.045728353140916,0.0356742196682808,0.068259762309,0.041686926994912,0.066403735144304,
117900,,,0.069158608990668,0.0511111111111,0.045740118744684,0.0356769100280539,0.0682729007633542,0.041704156064456,0.066417642069548,
118000,,,0.06917389830508,0.0510677966102,0.045757966101692,0.0356763363754846,0.0682874293785292,0.041719661016956,0.066424745762716,
118100,,,0.06918103302286,0.051033022862,0.0457717188823,0.0356822770793923,0.068301933389775,0.041744284504664,0.066432176121928,
118200,,,0.06919695431472,0.0509898477157,0.045786802030456,0.0356882077313615,0.0683104201917667,0.041764805414556,0.06644331641286,
118300,,,0.069208114961968,0.0509974640744,0.045797125950968,0.03569315300085,0.0683273457311875,0.041776500422652,0.066457819103968,
118400,,,0.0692195945946,0.0509966216216,0.045807770270272,0.0356980899168462,0.06833122184685,0.041787837837844,0.066474324324324,
118500,,,0.069230717299584,0.0509957805907,0.045819409282708,0.0357056150600346,0.068345991561175,0.04181603375528,0.066489113924052,
118600,,,0.069246543001684,0.0509612141653,0.045831365935908,0.0357134518095654,0.0683561691961667,0.04184654300168,0.066498145025292,
118700,,,0.069259309182808,0.0509604043808,0.045846672283064,0.0357186831702385,0.0683666807076708,0.04186116259478,0.06650614995788,
118800,,,0.06926632996632,0.0509343434343,0.045859595959596,0.0357235819735731,0.0683785774410792,0.041877104377104,0.066515151515152,
118900,,,0.069274684608912,0.0509167367536,0.045870815811604,0.0357278255806462,0.0683904541631625,0.041897729184192,0.066530866274176,
119000,,,0.069275630252092,0.0508907563025,0.045886722689076,0.0357310924369654,0.0684012605041958,0.041919999999992,0.066537815126052,
119100,,,0.069281947942896,0.0508732157851,0.045902938706964,0.0357421042433654,0.068412048698575,0.041947271200668,0.066557850545764,
119200,,,0.069289261744964,0.0508724832215,0.045922483221476,0.0357456763035692,0.0684179250559375,0.041971476510068,0.066570805369124,
119300,,,0.06930125733444,0.050871751886,0.045934953897744,0.0357508543426461,0.0684276334171583,0.04199362950546,0.066575020955584,
119400,,,0.069312562814068,0.0508710217755,0.04595376884422,0.0357531245973423,0.0684369765494167,0.042018425460636,0.066579229480744,
119500,,,0.069320836820088,0.0508284518828,0.045965857740584,0.0357560347602269,0.0684393305439375,0.042040167364008,0.066586108786604,
119600,,,0.069325418060208,0.0507943143813,0.045979598662204,0.0357631206586038,0.0684441192864958,0.042058862876244,0.0665889632107,
119700,,,0.069334670008356,0.0507769423559,0.045989306599832,0.0357583060214577,0.0684489000278333,0.042072848788632,0.066598830409352,
119800,,,0.069347913188644,0.0507929883139,0.045996661101832,0.0357640940028231,0.0684588898163583,0.042087813021712,0.0666040066778,
119900,,,0.069352126772308,0.0508006672227,0.046014345287744,0.0357724385705962,0.0684702529885958,0.042104086738956,0.066608507089228,
120000,,,0.069363333333328,0.0508166666667,0.046026333333324,0.0357775641025615,0.0684874999999958,0.042120666666668,0.066616666666676,
120100,,,0.069375853455464,0.0507826810991,0.046036303080764,0.0357830013450423,0.0685015958923083,0.042131890091596,0.066626477935052,
120200,,,0.069391347753744,0.050765391015,0.046046256239592,0.0357833098681654,0.0685170549084833,0.042145424292848,0.066629617304504,
120300,,,0.069408146300908,0.0507564422278,0.046059185369908,0.0357858558731462,0.0685321418675625,0.042162926018292,0.066640399002488,
120400,,,0.069424252491696,0.0507392026578,0.046072093023252,0.0357915921288038,0.0685433970099583,0.042180730897012,0.066649833887036,
120500,,,0.069433029045644,0.0507136929461,0.04608331950208,0.0357893392914077,0.06855567081605,0.042193858921172,0.066657593360984,
120600,,,0.069452072968484,0.050688225539,0.046098839137644,0.0357934685546615,0.06856861525705,0.042201658374796,0.066666998341628,
120700,,,0.069462800331396,0.0506628003314,0.046112676056328,0.0358001402077654,0.0685784313725542,0.042206130903056,0.066677381938688,
120800,,,0.069471192052984,0.0506374172185,0.046123178807948,0.0358036169129,0.0685882312362042,0.042225827814572,0.066685761589396,
120900,,,0.069487510339112,0.0506203473945,0.04614259718776,0.0358099510084654,0.068604562999725,0.042240198511168,0.066696774193548,
121000,,,0.069500495867764,0.0506198347107,0.046156694214876,0.0358159567705,0.0686170798898083,0.04226016528926,0.066712396694212,
121100,,,0.06951213872832,0.0505945499587,0.046163501238652,0.0358260814330231,0.0686292320396333,0.042277786952924,0.066723369116432,
121200,,,0.069529372937284,0.0505693069307,0.046171287128716,0.0358288905813692,0.0686375825082458,0.042289438943892,0.066733003300336,
121300,,,0.069537345424556,0.0505441055235,0.046190931574608,0.03583106094235,0.0686483237153042,0.042305358615012,0.066745259686736,
121400,,,0.069547940691924,0.0505189456343,0.046205601317964,0.0358357622607962,0.06866076331685,0.04232784184514,0.066756836902796,
121500,,,0.069560164609056,0.0504938271605,0.046213991769548,0.0358398227287192,0.0686762688614542,0.042344362139928,0.06677267489712,
121600,,,0.069569078947372,0.0504769736842,0.046232894736848,0.0358464068826,0.0686848958333292,0.042358552631572,0.066784868421056,
121700,,,0.069577321281844,0.0504519309778,0.046242235004112,0.0358463434675423,0.0686924815119125,0.04237764995892,0.066794741166808,
121800,,,0.06959244663382,0.0504187192118,0.046253201970436,0.0358538587849,0.068703475643125,0.042398357963868,0.066809852216744,
121900,,,0.069609515996716,0.0503937653815,0.046265463494668,0.0358632548747346,0.0687212879409292,0.04241936013126,0.066818703855624,
122000,,,0.069617377049184,0.0503606557377,0.046280655737696,0.0358707440100885,0.0687332650273167,0.042435737704916,0.066821639344256,
122100,,,0.069633415233416,0.0503276003276,0.046294840294836,0.0358747558747577,0.0687493174993042,0.04245765765766,0.066833742833736,
122200,,,0.069647135842876,0.0503027823241,0.046310965630108,0.0358765579755731,0.0687561374795417,0.042469721767596,0.06684451718494,
122300,,,0.069658544562544,0.0502698282911,0.0463309893704,0.0358802440405038,0.06876669392205,0.042484055600984,0.06685625511038,
122400,,,0.069670915032672,0.0502369281046,0.04635065359478,0.0358864379084885,0.0687738289760333,0.042500653594772,0.066869934640528,
122500,,,0.069678040816328,0.0502204081633,0.046364408163264,0.0358926216640577,0.0687914965986375,0.042511020408156,0.06687510204082,
122600,,,0.069681892332796,0.0502120717781,0.046380424143556,0.0358987953319115,0.0687982599238833,0.042520391517132,0.066881566068524,
122700,,,0.069692583537088,0.0502118989405,0.046396088019556,0.0359065262366,0.0688026351534917,0.042537571312144,0.066899103504484,
122800,,,0.069700000000004,0.0502361563518,0.046408794788272,0.0359114257078385,0.068805985342025,0.042549511400652,0.06691302931596,
