t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
113800,0.041046397188052,0.0679994141769185,,0.054416520210896,0.042014059753952,,0.06635043936732,0.0360767637459214,
113900,0.041062335381912,0.0680096250772222,,0.05441510096576,0.042022475856012,,0.06637436347674,0.0360795810861643,
114000,0.041076140350876,0.0680315139701074,,0.054427368421052,0.042026666666652,,0.066377192982456,0.0360776942355786,
114100,0.041099035933396,0.0680501184795741,,0.054437160385624,0.042033654688864,,0.066396844872916,0.0360776887442036,
114200,0.041120140105092,0.0680764740221815,,0.054442031523648,0.042036077057804,,0.0664105078809,0.0360761195896929,
114300,0.041139457567808,0.0680927384077037,,0.054454593175844,0.042035345581796,,0.066436395450572,0.0360786151730929,
114400,0.041148251748256,0.0681041181041222,,0.054469230769228,0.04204055944056,,0.066460839160832,0.0360854770229786,
114500,0.041169606986896,0.068114184053037,,0.054478253275112,0.042055196506548,,0.066474061135364,0.0360879600748679,
114600,0.04118883071554,0.0681410380712259,,0.05448342059338,0.04206003490402,,0.066493891797556,0.036091062079275,
114700,0.041203138622496,0.0681659078433296,,0.0544972972973,0.042066957279856,,0.0665112467306,0.0360966496450321,
114800,0.041208362369324,0.0681849270873704,,0.05451428571428,0.042065505226488,,0.066540418118476,0.0361006719761071,
114900,0.041217406440384,0.0681971440544148,,0.054531244560488,0.04207101827676,,0.066563272410788,0.0361028223299714,
115000,0.04122817391304,0.0682035426731148,,0.054544695652168,0.042072695652168,,0.066579826086964,0.0361065217391286,
115100,0.041241007819288,0.0682237667728444,,0.054551520417032,0.042085143353604,,0.066595655951336,0.0361077324066107,
115200,0.041251041666668,0.0682381687242815,,0.054561111111116,0.04209027777778,,0.066616666666668,0.0361139012896857,
115300,0.041262445793576,0.068254794256537,,0.054580052038156,0.042094709453596,,0.066628620988732,0.0361188204683393,
115400,0.04127036395148,0.0682813402657481,,0.054605545927212,0.042106759098788,,0.066646100519932,0.0361243500866536,
115500,0.041283463203472,0.0682924482924407,,0.054628917748924,0.042118095238104,,0.06666528138528,0.0361289424860786,
115600,0.041295155709344,0.0682926438549185,,0.05464532871972,0.042131833910044,,0.066677854671288,0.0361332179930714,
115700,0.0413047536733,0.0682986011075926,,0.054665514261016,0.042138634399308,,0.066691443388072,0.0361316211877893,
115800,0.041323316062172,0.0683016695452,,0.054688082901556,0.042149568221068,,0.06669188255614,0.0361349617567179,
115900,0.041341846419324,0.0683114434538,,0.054711302847276,0.04215634167386,,0.066694736842108,0.0361404535929964,
116000,0.041357931034492,0.0683202426564519,,0.054735172413792,0.042164482758628,,0.066705517241376,0.0361459359605857,
116100,0.041378122308356,0.0683287076913259,,0.054766925064604,0.042178466838936,,0.066708699397076,0.036148947951275,
116200,0.041395869191048,0.0683336520685926,,0.054779690189336,0.042185542168676,,0.066712908777952,0.0361550282763679,
116300,0.041423215821148,0.0683427279385963,,0.054794153052452,0.042195700773848,,0.066716423043864,0.0361567989190393,
116400,0.04144914089348,0.0683460608374778,,0.054808591065288,0.042203436426116,,0.066724398625436,0.0361668507609214,
116500,0.041475021459232,0.0683557463042481,,0.054821287553648,0.042211158798276,,0.066731673819744,0.0361673819742429,
116600,0.041493653516296,0.0683663680833445,,0.05483087478558,0.042220926243568,,0.066741337907372,0.0361703626562143,
116700,0.041512596401028,0.0683763369196074,,0.054841131105408,0.042227934875752,,0.066749271636676,0.0361782347900643,
116800,0.041529452054792,0.0683853373921963,,0.054857191780824,0.042239041095892,,0.066752054794532,0.0361845645792536,
116900,0.041538408896496,0.0683959065995,,0.054869118905028,0.042247048759628,,0.06676065012832,0.036192411096175,
117000,0.041543931623928,0.068401392845837,,0.054883076923084,0.042255726495728,,0.06677811965812,0.0361996336996321,
117100,0.041554227156276,0.0684204700003222,,0.054898377455168,0.042264730999148,,0.066787019641332,0.0362047090399036,
117200,0.041565870307168,0.0684366704588519,,0.0549109215017,0.04227815699658,,0.06679010238908,0.0362100804485786,
117300,0.041572378516628,0.0684468441160667,,0.054921057118504,0.042283716965052,,0.066803410059676,0.0362117890634571,
117400,0.041590800681436,0.0684595242602148,,0.054942078364556,0.042287223168652,,0.066824531516172,0.0362165368702893,
117500,0.041602042553176,0.0684709219858185,,0.05496,0.042290382978728,,0.066836425531916,0.0362255319148893,
117600,0.041617006802716,0.0684782060972519,,0.054979251700684,0.042299659863952,,0.066844217687072,0.0362302599611357,
117700,0.041638062871716,0.0685012114918592,,0.05499745114698,0.042311979609176,,0.066858453695832,0.0362395314965429,
117800,0.041650254668932,0.0685134880211297,,0.055014601018672,0.042330730050924,,0.066868251273348,0.0362442396313393,
117900,0.041665479219668,0.0685213457732556,,0.055031382527572,0.042335199321456,,0.066882782018664,0.036253483581725,
118000,0.041682033898308,0.0685304456999407,,0.055050508474572,0.042344406779664,,0.066892542372872,0.036258474576275,
118100,0.041693480101608,0.0685351397121,,0.055068247248092,0.042358001693472,,0.066898221845896,0.0362655739687893,
118200,0.041705922165832,0.068552046123963,,0.055083248730956,0.042355329949244,,0.06691099830796,0.0362651075658607,
118300,0.041724091293308,0.0685689239535444,,0.055101267962812,0.04236584953508,,0.066920371935756,0.0362682647023393,
118400,0.041745270270276,0.0685829579579593,,0.055112162162164,0.042374324324328,,0.066930405405408,0.0362756394787714,
118500,0.04177012658228,0.068593217690263,,0.0551358649789,0.04237772151898,,0.066940759493668,0.0362830018083107,
118600,0.041782124789212,0.0686037724064778,,0.055152782462064,0.04238617200674,,0.066958853288364,0.0362906528547321,
118700,0.041791743892164,0.0686012044057555,,0.055172704296552,0.04239359730412,,0.066979949452396,0.0362988927668857,
118800,0.04181043771044,0.0686120463898222,,0.055188552188548,0.042399663299664,,0.066988215488216,0.0362956950456964,
118900,0.041830782169896,0.0686225586393815,,0.055200672834312,0.042408074011768,,0.066993439865432,0.0362973086627536,
119000,0.041850756302524,0.0686402116402037,,0.05521075630252,0.042418151260496,,0.067002016806724,0.036298019207675,
119100,0.041867002518884,0.0686528594085333,,0.055211754827876,0.042424853064648,,0.067011922753984,0.0363023269761357,
119200,0.041889261744984,0.0686536788466296,,0.055230201342288,0.04242718120804,,0.067021140939596,0.0363036313518714,
119300,0.04190444258172,0.0686588432523037,,0.05524056999162,0.042436546521372,,0.067030008382236,0.036313315770575,
119400,0.041918927973192,0.0686677213226667,,0.055246901172528,0.0424472361809,,0.067036515912892,0.0363140105288357,
119500,0.041938744769868,0.0686691461335778,,0.055251882845188,0.042454225941428,,0.067038326359828,0.0363167961745393,
119600,0.04196387959866,0.0686770717205518,,0.055261204013372,0.042455518394648,,0.067039130434784,0.0363222646918286,
119700,0.04198863826232,0.0686846746495889,,0.05526282372598,0.042456808688392,,0.067045948203836,0.0363289175319214,
119800,0.042001335559272,0.0686922648859296,,0.055271786310516,0.042460100166948,,0.067047412353932,0.0363298950631893,
119900,0.04202502085072,0.0686961356686148,,0.055279733110932,0.042465054211848,,0.067052877397836,0.0363329560347893,
120000,0.042049000000016,0.0687111111111,,0.055285333333336,0.042469666666668,,0.067054666666672,0.0363389880952357,
120100,0.042070607826804,0.0687180436056333,,0.05528326394672,0.04246461282266,,0.067063780183184,0.0363408469132857,
120200,0.042078202995012,0.0687277377210852,,0.055277537437604,0.042473544093188,,0.06706788685524,0.036345673876875,
120300,0.04209243557772,0.0687448046550334,,0.055272817955108,0.042480798004988,,0.06708462177888,0.036350195938725,
120400,0.042100996677744,0.0687507690414667,,0.055276744186044,0.042479734219276,,0.06709601328904,0.0363511509254821,
120500,0.042109543568464,0.0687641001997889,,0.055271037344396,0.04248099585062,,0.067112697095436,0.0363544754001143,
120600,0.042118076285236,0.0687749523985037,,0.055274626865668,0.042484245439476,,0.067121061359872,0.0363592750533071,
120700,0.042135874067936,0.0687821043910481,,0.05527986743992,0.042480530240264,,0.06713570836784,0.0363643626464607,
120800,0.04214735099338,0.0687956831003148,,0.05527516556292,0.042479470198672,,0.067150331125824,0.03636352885525,
120900,0.042157485525232,0.0688107710688482,,0.055272456575688,0.04248105872622,,0.067157320099252,0.0363694907243286,
121000,0.042168264462816,0.0688200183654778,,0.055275041322308,0.042486942148764,,0.067170909090912,0.0363724911452286,
121100,0.04217968620974,0.0688316970975926,,0.055280924855492,0.042491164326996,,0.067187118084224,0.0363781408517143,
121200,0.042191089108912,0.0688430509717666,,0.055290429042912,0.04249141914192,,0.067205280528064,0.03637641442715,
121300,0.042200824402304,0.0688546914597963,,0.055294971145916,0.042501236603472,,0.067214509480612,0.0363802850076536,
121400,0.04221482701812,0.068866312770763,,0.055296210873148,0.042504118616132,,0.067225700164744,0.0363806189691678,
121500,0.042236707818924,0.0688806584362185,,0.055300082304508,0.042503703703708,,0.0672335802469,0.0363812463256964,
121600,0.042260197368428,0.0688864522417037,,0.055306907894744,0.042504934210532,,0.067245065789472,0.0363886278195571,
121700,0.042270172555472,0.0689034967588667,,0.05531930977814,0.042506820049296,,0.06725225965488,0.0363918887193393,
121800,0.042287356321836,0.0689153439153445,,0.055325123152704,0.042500492610836,,0.067259113300488,0.0364004222378607,
121900,0.042301886792452,0.0689265639716777,,0.0553302707137,0.042506972928632,,0.067269565217396,0.0364051330130143,
122000,0.04231901639344,0.0689344262295074,,0.055333770491808,0.042515081967208,,0.06728885245902,0.0364127634660429,
122100,0.04234627354628,0.068950768950763,,0.05534021294022,0.042525143325144,,0.06729664209664,0.0364212589212607,
122200,0.042367266775776,0.0689649633266704,,0.055345990180032,0.04253584288052,,0.06731194762684,0.0364244797755464,
122300,0.042385609157808,0.0689767117894704,,0.05534881439084,0.042539656582164,,0.067330498773508,0.0364311996262143,
122400,0.042402614379076,0.0689839022028556,,0.055351960784312,0.042550000000008,,0.06734215686274,0.0364417016806607,
122500,0.042409795918372,0.0689901738473185,,0.055360979591844,0.04255542857144,,0.067361306122452,0.0364457725947429,
122600,0.042423491027732,0.0689967373572555,,0.055361174551396,0.042567047308316,,0.067370309951056,0.036453041249125,
122700,0.042439771801148,0.0690060068218111,,0.055366585167076,0.042573105134472,,0.06737864710676,0.0364602980556643,
122800,0.042461563517908,0.0690155627940741,,0.055375244299672,0.042574592833884,,0.067384039087956,0.0364646347138107,
122900,0.042481692432876,0.0690175692372704,,0.055373474369412,0.042579658258748,,0.067391700569568,0.0364709984889071,
123000,0.042499837398376,0.0690168623908445,,0.055374959349596,0.04258796747968,,0.06739837398374,0.0364750290360143,
123100,0.042512753858648,0.0690221740831037,,0.055375792039,0.042590739236396,,0.067402437043056,0.0364796332830429,
123200,0.042519480519476,0.0690244708994704,,0.055382467532464,0.042594480519468,,0.067402597402588,0.0364839401669714,
123300,0.04252684509328,0.0690270643717556,,0.05538815896188,0.042605352798044,,0.067397242497972,0.0364899779863321,
123400,0.042547811993512,0.0690374572303148,,0.05538768233388,0.0426152350081,,0.067400324149104,0.0364948483445214,
123500,0.042572307692308,0.0690451342030296,,0.055388825910932,0.042617651821864,,0.067406963562748,0.0364979757085,
123600,0.042590614886732,0.0690572935394815,,0.05539417475728,0.042621682847896,,0.067415533980588,0.0365028317152036,
123700,0.042607599029904,0.0690625467828407,,0.05539595796282,0.042624413904608,,0.067419240097008,0.0365076798706536,
123800,0.0426184168013,0.0690731765691333,,0.055393214862684,0.042629079159948,,0.067434248788372,0.0365087699053786,
123900,0.042621791767552,0.069093354856063,,0.055387570621464,0.04263147699758,,0.067444390637612,0.0365101464314571,
124000,0.042628064516128,0.0691060334528148,,0.055387741935484,0.042630645161284,,0.06745258064516,0.0365109447004643,
124100,0.04264464141822,0.0691177962813741,,0.055393714746176,0.042633360193392,,0.067465914585016,0.0365192241280107,
124200,0.042660869565212,0.0691199976143667,,0.055391948470212,0.042638647342984,,0.067482125603864,0.0365217391304429,
124300,0.0426796460177,0.0691275587735778,,0.05539694288014,0.042644569589696,,0.067486725663716,0.0365262613492786,
124400,0.042707395498392,0.0691401691080148,,0.055399999999992,0.042646945337604,,0.067492926045024,0.0365273311897143,
124500,0.042734779116476,0.0691441320839,,0.055400803212864,0.04265253012048,,0.067500080321276,0.0365318416523214,
124600,0.042754735152496,0.0691495749360852,,0.055409630818624,0.042654895666132,,0.067506902086688,0.0365280325613357,
124700,0.042777866880516,0.0691532270040667,,0.055422614274264,0.042661427425808,,0.067501523656772,0.0365285256043,
124800,0.042793589743588,0.069156576448237,,0.055432051282044,0.042669871794864,,0.067511538461532,0.0365264423076929,
124900,0.042806725380308,0.0691622927972037,,0.055436028823048,0.042669015212172,,0.067518014411536,0.0365303671508607,
125000,0.04281888,0.0691712592592593,,0.05544672,0.04267744,,0.06752192,0.03653,
125100,0.042834852118316,0.0691757704947222,,0.055454196642688,0.042685531574744,,0.067525819344532,0.0365336302386714,
125200,0.042843130990404,0.0691823452845815,,0.05546325878594,0.042688817891384,,0.06752555910544,0.0365321200365179,
125300,0.042853950518752,0.0691965948390444,,0.055466879489232,0.0426962490024,,0.067528810853952,0.0365351727283143,
125400,0.042861881977672,0.069212593774,,0.055477511961724,0.042695374800624,,0.067537161084528,0.0365407837776179,
125500,0.042868525896412,0.0692341744134556,,0.055484621513948,0.042702470119528,,0.067541354581672,0.0365443938531572,
125600,0.042884076433124,0.0692577848549111,,0.055487261146496,0.042720063694276,,0.067554777070064,0.0365471451319393,
125700,0.042904375497212,0.0692804737912148,,0.05549753381066,0.042726809864764,,0.067571360381864,0.03655188089555,
125800,0.042920190779008,0.0693187304951963,,0.05550206677266,0.04273577106518,,0.0675853736089,0.0365512150806286,
125900,0.042944876886416,0.0693601623863704,,0.055511993645756,0.042746942017476,,0.067603177124696,0.0365587768069821,
126000,0.04295968253968,0.0694079952968778,,0.055528571428568,0.042750793650792,,0.067632063492068,0.0365629251700714,
126100,0.04298873909596,0.0694616265750296,,0.055542902458368,0.042758128469476,,0.067674226804128,0.0365648011782036,
126200,0.043007606973072,0.0695186946058592,,0.0555648177496,0.04276735340728,,0.067711251980992,0.0365683721983214,
126300,0.043032779097388,0.069575379021137,,0.055582581155968,0.042772129849564,,0.067768804433896,0.0365702409229786,
126400,0.043055696202528,0.0696346108767074,,0.055602848101264,0.042786708860764,,0.067821202531636,0.0365729543399536,
126500,0.043076363636364,0.0696978480456704,,0.055627509881436,0.04279557312254,,0.067883952569176,0.03657679277245,
126600,0.04309889415482,0.0697484055935889,,0.055651816745656,0.04280347551342,,0.067939020537128,0.036580060934325,
126700,0.04311728492502,0.0698076529568259,,0.055681136543012,0.042812943962116,,0.067994001578528,0.0365813507723536,
126800,0.043130599369084,0.0698650543287815,,0.055712933753948,0.042822397476336,,0.068045741324924,0.0365806669671071,
126900,0.043141371158404,0.0699284942941296,,0.055748778565792,0.042827738376664,,0.068093617021276,0.0365816728582714,
