t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
72300,0.067169571230972,0.05,0.0341046919885115,0.04301576763486,0.0668269184909655,,0.038407192254492,0.066678838174284,0.063717842323648,
72400,0.067182872928176,0.05,0.0341197407564846,0.043032044198888,0.0668322537626276,,0.03841049723756,0.066683977900556,0.063731491712704,
72500,0.067190068965516,0.05,0.0341342175066269,0.043052689655168,0.0668309155766828,,0.03841379310344,0.066695172413792,0.06374565517242,
72600,0.067201652892556,0.0500550964187,0.0341422970968423,0.043067217630844,0.0668419302745379,,0.038423140495864,0.066706336088148,0.063742148760328,
72700,0.0672181568088,0.0500275103164,0.0341482382816615,0.04308775790922,0.0668590807759793,,0.038424209078408,0.066716918844568,0.063761760660248,
72800,0.067237912087912,0.0500137362637,0.0341562764158846,0.0430989010989,0.066861974232669,,0.038434615384624,0.066719230769224,0.063778571428568,
72900,0.067243895747592,0.0500411522634,0.0341669304632269,0.043120987654312,0.0668747930561483,,0.038438957475988,0.066724828532236,0.0637865569273,
73000,0.067250410958908,0.0500410958904,0.0341738672286615,0.043130410958908,0.066876712328769,,0.038433424657536,0.066739178082196,0.063790684931508,
73100,0.067273871409032,0.0500273597811,0.0341786804167192,0.043145280437752,0.0668923062408586,,0.038430642954872,0.066756771545832,0.063795348837216,
73200,0.067291803278684,0.0500273224044,0.0341861076082346,0.043161748633888,0.0669201055210069,,0.038433333333336,0.06677486338798,0.063814754098368,
73300,0.067303137789912,0.0500409276944,0.0341882673942692,0.04317980900408,0.0669341863856552,,0.038433833560708,0.066795088676664,0.063830832196448,
73400,0.067318801089924,0.0500544959128,0.0342056172710115,0.043195095367844,0.0669468195057793,,0.0384446866485,0.066800000000008,0.063843051771116,
73500,0.067328979591832,0.0500272108844,0.0342155939298808,0.043210340136048,0.0669490968801345,,0.038444081632652,0.06680653061224,0.063848707483,
73600,0.067333152173908,0.050027173913,0.03422867892975,0.043232065217396,0.0669569902548655,,0.038444021739124,0.06681304347826,0.063858695652172,
73700,0.06734002713704,0.0500271370421,0.0342370316250885,0.043252103120752,0.0669695410096793,,0.038452645861608,0.066829850746268,0.063856716417916,
73800,0.067355013550148,0.0500948509485,0.0342411924119192,0.04326829268292,0.0669881319502862,,0.038452032520324,0.066839024390244,0.063875880758812,
73900,0.06735696887686,0.0501082543978,0.0342469032996846,0.043289309878208,0.0669940740049448,,0.03847740189446,0.066842219215156,0.063884167794312,
74000,0.06736162162162,0.0501081081081,0.0342588357588385,0.043300540540536,0.0669892823858345,,0.038484864864864,0.066839999999988,0.063895135135136,
74100,0.067366261808364,0.0501214574899,0.0342894217793077,0.04331605937922,0.0670003257480552,,0.038488529014852,0.066839946018896,0.063906072874488,
74200,0.067376280323444,0.0501752021563,0.0343017831225269,0.04333261455526,0.0669950738916138,,0.038496495956868,0.066842048517532,0.063905121293796,
74300,0.067388425302824,0.0501749663526,0.0343022051972308,0.043347510094212,0.0669977259015172,,0.038494212651424,0.066855989232828,0.063901480484528,
74400,0.067389784946232,0.0502150537634,0.0343021091811385,0.043361827956988,0.0670189098998897,,0.038497311827964,0.066862903225808,0.063905913978492,
74500,0.067414765100684,0.0502013422819,0.0343035622096039,0.043376107382544,0.0670247627863897,,0.038499328859064,0.06687302013422,0.063925906040264,
74600,0.067421983914208,0.0501876675603,0.0343111981851885,0.043400536193024,0.0670449292779862,,0.038507774798928,0.066878820375336,0.063933512064348,
74700,0.067437215528776,0.0502008032129,0.0343219029966077,0.043410977242304,0.0670516548954414,,0.038506024096392,0.066885676037484,0.063945381526104,
74800,0.067465240641712,0.0502139037433,0.0343377211024308,0.043434759358288,0.0670749585100448,,0.03851443850268,0.066911764705884,0.063960427807488,
74900,0.067481441922564,0.0502136181575,0.0343483619184538,0.04343871829106,0.0670866902997069,,0.038514285714284,0.066923898531368,0.063969025367152,
75000,0.067507733333328,0.0502933333333,0.0343605128205154,0.043451199999996,0.0671154022988483,,0.038515199999992,0.066938666666668,0.0640032,
75100,0.067504660452736,0.050292942743,0.0343731435009731,0.04346577896138,0.0671201616235862,,0.038512383488676,0.06695552596538,0.064015978695072,
75200,0.067507446808512,0.0503590425532,0.03437755728315,0.043467021276592,0.0671262839324931,,0.038511702127652,0.066959042553192,0.064038297872348,
75300,0.067508632138124,0.0503187250996,0.0343875778935615,0.043475697211152,0.067135595548831,,0.038516334661356,0.0669583001328,0.064036653386452,
75400,0.067501856763924,0.0503713527851,0.0343945113242192,0.043493368700268,0.0671320771974759,,0.038507161803708,0.066956498673744,0.064047745358088,
75500,0.067508874172184,0.050357615894,0.0344095771777885,0.04350781456954,0.0671308517926552,,0.03850649006622,0.066951523178804,0.064056158940396,
75600,0.067514285714288,0.0504894179894,0.0344174806674692,0.04351746031746,0.0671337347199379,,0.038483597883596,0.06694656084656,0.064057671957676,
75700,0.067521268163796,0.0505416116248,0.0344253632760923,0.043531836195504,0.0671193003234241,,0.038478203434604,0.066948480845448,0.064069749009244,
75800,0.067519261213716,0.0505013192612,0.0344367769433654,0.043542480211084,0.0671190064598345,,0.038472823218996,0.066951451187336,0.064059630606856,
75900,0.067525691699612,0.0505533596838,0.0344380257423731,0.043551515151508,0.0671337058743414,,0.038465349143616,0.066962318840576,0.064072200263508,
76000,0.067531578947364,0.0505263157895,0.0344458502024346,0.043565789473684,0.0671488203266793,,0.038460000000004,0.066977894736844,0.064074736842096,
76100,0.067536399474368,0.05061760841,0.0344475892044846,0.043585282522992,0.067160723186369,,0.03844993429698,0.066977660972408,0.064075164257572,
76200,0.06754015748032,0.050656167979,0.0344568948112346,0.04359947506562,0.0671725948049655,,0.038451443569552,0.066985301837272,0.064095013123352,
76300,0.06755491480996,0.0506946264744,0.0344616392781577,0.043609436435124,0.0671690694626517,,0.038453997378764,0.066981913499332,0.064104325032772,
76400,0.067578010471216,0.0506937172775,0.0344693918646808,0.043610471204184,0.067162393933931,,0.038461256544508,0.06697329842932,0.064110994764396,
76500,0.067580653594764,0.0507320261438,0.0344746103569577,0.043622483660128,0.0671656524678793,,0.038465882352936,0.06696679738562,0.064123398692804,
76600,0.067583289817236,0.0507702349869,0.0344858405302192,0.043627154046996,0.0671657513279931,,0.038466840731068,0.066981201044388,0.064130026109656,
76700,0.067601043024764,0.0507561929596,0.0344930297863846,0.043637027379396,0.0671824843771138,,0.038479269882652,0.06700130378096,0.064124641460236,
76800,0.067601562500004,0.0507552083333,0.0344966947115346,0.043658854166672,0.0672068067528793,,0.038494270833332,0.067015624999996,0.06413958333334,
76900,0.067613524057216,0.0507282184655,0.0345013504051115,0.043668140442128,0.0672203040222379,,0.038506111833564,0.067031989596884,0.064168010403124,
77000,0.067623376623384,0.0507532467532,0.0345149850149885,0.043674285714284,0.0672266009852172,,0.038514285714276,0.067030129870128,0.064170909090896,
77100,0.067628015564212,0.0507782101167,0.0345245934351077,0.0436793774319,0.0672257256585655,,0.03852088197146,0.067029312581072,0.064182619974052,
77200,0.067639378238336,0.0508031088083,0.0345331805500231,0.0436968911917,0.0672418259782034,,0.038514507772012,0.067038860103632,0.064192746113988,
77300,0.067643984476068,0.0508408796895,0.0345492088765038,0.043704010349284,0.0672360262301,,0.038506080206992,0.067050970245792,0.064191461837004,
77400,0.06764392764858,0.0508010335917,0.0345572450805077,0.043717312661492,0.0672511806112448,,0.03850904392764,0.067062532299744,0.064206718346252,
77500,0.067645419354848,0.0508387096774,0.0345652605458962,0.043730064516128,0.0672609566184517,,0.038515612903236,0.06706425806452,0.06421161290322,
77600,0.06765670103094,0.0508118556701,0.0345757335447962,0.043747938144336,0.0672680412371138,,0.0385149484536,0.06706340206186,0.064219072164952,
77700,0.06764272844272,0.0507850707851,0.0345871695871654,0.043762162162164,0.0672693383038207,,0.038516344916344,0.06705225225226,0.064216731016724,
77800,0.067640616966576,0.0507969151671,0.0345857227605423,0.043780976863744,0.0672542327807897,,0.038514138817484,0.067038560411308,0.064221593830348,
77900,0.067637997432596,0.0507958921694,0.0345956354300423,0.043791014120672,0.0672511177017414,,0.038520154043648,0.06703722721438,0.06421514762516,
78000,0.067639487179476,0.050858974359,0.0345996055226923,0.043803589743592,0.0672462422634758,,0.038512307692304,0.067036410256404,0.064206666666668,
78100,0.067655825864276,0.0509090909091,0.0346006106569385,0.043830473751604,0.0672528588458724,,0.038513188220236,0.067033034571064,0.064207938540328,
78200,0.067656265984652,0.0509846547315,0.0346065315758423,0.043839897698204,0.0672546079901276,,0.038509462915596,0.06704245524296,0.064203069053704,
78300,0.067673563218388,0.0509833971903,0.0346139109932192,0.043856960408688,0.0672515083454483,,0.03851545338442,0.067051340996168,0.064213026819928,
78400,0.067682653061224,0.050943877551,0.0346114599686,0.043862244897964,0.0672572132301103,,0.03850663265306,0.067055612244904,0.064212244897952,
78500,0.067697324840768,0.0509554140127,0.0346085252327269,0.043872611464972,0.0672721282670793,,0.038510063694268,0.067075159235676,0.064217070063704,
78600,0.067717557251912,0.0509541984733,0.0346114699549808,0.043887022900764,0.0672931473194758,,0.038513994910944,0.067100254452932,0.064231043256992,
78700,0.067725031766196,0.050914866582,0.0346207604339731,0.043896823379924,0.067311484029269,,0.038519949174072,0.067111054637868,0.064243456162644,
78800,0.067735532994928,0.0509390862944,0.0346314916048423,0.043902030456856,0.0673319621914931,,0.038528934010156,0.06712538071066,0.064257868020304,
78900,0.067762737642584,0.0509252217997,0.0346334210782885,0.04391178707224,0.0673558847952483,,0.038544486692012,0.067147275031688,0.064268187579212,
79000,0.06779189873418,0.0509746835443,0.0346426484907577,0.043926582278488,0.0673823657791483,,0.038552911392396,0.06717772151898,0.064271898734184,
79100,0.06782503160556,0.0509355246523,0.0346508800933577,0.04393931731984,0.0674170626444069,,0.0385582806574,0.06720606826802,0.064300884955748,
79200,0.067864646464656,0.0509090909091,0.0346513209013231,0.043947979797976,0.0674364332985,,0.038567676767676,0.067231313131328,0.06433181818182,
79300,0.067890037831016,0.0509079445145,0.0346663109904,0.043951071878944,0.0674561899378207,,0.038568978562416,0.067256998738968,0.064358133669604,
79400,0.067907808564232,0.0509068010076,0.0346730284828538,0.043960705289668,0.0674815426040172,,0.038579848866492,0.06729219143576,0.064375818639796,
79500,0.067947672955972,0.0509308176101,0.0346869859700038,0.043969811320756,0.0675224463240138,,0.03857811320754,0.06732528301886,0.064398490566044,
79600,0.06796130653266,0.0509170854271,0.0346970429068385,0.043980904522616,0.0675580488650138,,0.038576381909552,0.067356281407032,0.06442462311558,
79700,0.06798143036386,0.0509410288582,0.0346979056075654,0.043991468005016,0.0675797170423552,,0.038582685069,0.067380677540768,0.06445721455458,
79800,0.068002005012536,0.0508897243108,0.0346958743011385,0.043997994987464,0.0675892316999414,,0.038587468671684,0.067392481203004,0.064481203007524,
79900,0.068011013767212,0.050901126408,0.0346991431597231,0.04401551939924,0.0675987225411103,,0.038590237797244,0.067416270337924,0.064486608260316,
80000,0.06804,0.0509125,0.0347067307692308,0.0440235,0.0676241379310345,,0.038586,0.0674325,0.0645075,
80100,0.068054431960044,0.050911360799,0.0347128589263423,0.044035955056172,0.0676447544018276,,0.038593258426968,0.067454182272168,0.06452484394508,
80200,0.068073316708228,0.050897755611,0.0347151352388192,0.044047381546136,0.0676683291770655,,0.038598004987528,0.067478304239408,0.064547132169568,
80300,0.068084682440848,0.050896637609,0.0347212376664423,0.044050311332492,0.0676798213595586,,0.038600747198008,0.067495392278952,0.06455790784558,
80400,0.06809303482588,0.0508706467662,0.0347220627631038,0.044068159203972,0.0676861382741586,,0.038600995024884,0.067502487562184,0.064573134328356,
80500,0.06810285714286,0.0508571428571,0.0347238413760231,0.044074037267072,0.0677027200685345,,0.038609689440988,0.067509565217404,0.064589316770176,
80600,0.0681146401985,0.050794044665,0.0347303874785192,0.044088833746892,0.0677154102849379,,0.038609925558312,0.067528535980144,0.06459801488834,
80700,0.06813035935564,0.050780669145,0.0347350109617731,0.044103097893432,0.0677310601204966,,0.038610161090448,0.06754696406444,0.0646185873606,
80800,0.068134653465348,0.0507673267327,0.0347424790556,0.0441103960396,0.0677419767838793,,0.038614356435648,0.06755742574258,0.064635148514844,
80900,0.068137453646484,0.0507292954265,0.0347456499001615,0.04411866501854,0.0677473253484483,,0.038624969097656,0.067553522867744,0.064649690976516,
81000,0.068128395061732,0.0506913580247,0.0347526115859423,0.044117530864196,0.0677411664538069,,0.038629629629628,0.067549629629624,0.064654320987656,
81100,0.068124290998772,0.0506411837238,0.0347605046002115,0.044125770653516,0.0677392746290207,,0.038639210850796,0.067549691738592,0.06464956843404,
81200,0.068136945812808,0.0506034482759,0.0347650625236769,0.04412266009852,0.0677509767283897,,0.038646798029556,0.067556157635468,0.064650738916256,
81300,0.068143173431732,0.0505781057811,0.0347620399280885,0.044123985239852,0.067755863765531,,0.038645510455108,0.06754932349324,0.064656826568276,
81400,0.068140049140064,0.0505896805897,0.0347670572670577,0.044127764127756,0.0677535372362897,,0.038643734643732,0.067541031941032,0.064659950859948,
81500,0.068136932515336,0.0506134969325,0.0347687588485115,0.044126134969328,0.0677452929976724,,0.038646380368108,0.067546993865036,0.064663067484672,
81600,0.068148039215676,0.0506740196078,0.03477281297135,0.044136764705876,0.0677607336037862,,0.03864901960784,0.067553921568624,0.064659803921564,
81700,0.068164014687876,0.0507955936353,0.0347768571697577,0.044145899632804,0.0677812011986759,,0.038654100367204,0.067569155446756,0.064665850673196,
81800,0.068185330073352,0.0508312958435,0.0347771299604962,0.044155012224928,0.0677944524070517,,0.038663569682156,0.067578484107572,0.064671393643028,
81900,0.068196336996344,0.0509035409035,0.0347811590119423,0.044157264957268,0.0677958822786414,,0.038664224664228,0.067579975579968,0.064688156288152,
82000,0.068200487804876,0.0509146341463,0.0347884615384577,0.044164390243908,0.0678031959629862,,0.038663414634156,0.067580487804868,0.064703414634144,
82100,0.06821485992692,0.0509744214373,0.0347905930853539,0.04417149817296,0.0678125918770241,,0.038667478684536,0.067599512789288,0.0647006090134,
82200,0.06822287104622,0.0510218978102,0.0347978663672038,0.0441800486618,0.0678320328886724,,0.03866763990268,0.06761216545012,0.064708029197084,
82300,0.068242527339012,0.0511300121507,0.0347999813066654,0.044194410692584,0.0678522646331724,,0.038672174969616,0.067618469015796,0.064723207776424,
82400,0.068246601941756,0.0512257281553,0.0348095593726654,0.044213106796116,0.0678653331101379,,0.0386718446602,0.067628155339808,0.064728155339812,
82500,0.068260363636368,0.0513333333333,0.0348097902097885,0.044222545454544,0.0678725182863207,,0.038677333333328,0.067645575757572,0.064736484848484,
82600,0.0682799031477,0.0514285714286,0.0348123486682885,0.044241646489104,0.0678993070050896,,0.0386803874092,0.067655690072636,0.06475205811138,
