t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
124200,,0.0690256070221981,0.0704747962718849,0.067249114331724,0.055920128824476,0.052985829307564,0.044618518518516,0.036252088840283,0.042706280193238,0.0506119162641,0.055391948470212,
124300,,0.0690336472481216,0.070488554084697,0.067255189058732,0.055931134352364,0.053000482703144,0.044631858407078,0.0362552558478509,0.042726790024134,0.0506757843926,0.05539694288014,
124400,,0.0690481369396647,0.0704932768196424,0.067260450160776,0.055938906752424,0.053007395498396,0.044642443729894,0.0362569010495641,0.042750803858526,0.0507154340836,0.055399999999992,
124500,,0.0690500039373216,0.0704982353657,0.06726939759036,0.05594827309236,0.053019759036144,0.044651726907634,0.0362620292490679,0.042776064257038,0.0507951807229,0.055400803212864,
124600,,0.0690520253045039,0.0705061043825061,0.067279133226332,0.055960192616376,0.053030176565004,0.04465939004815,0.0362612435264528,0.042795826645268,0.0508025682183,0.055409630818624,
124700,,0.0690548296303334,0.0705078855920939,0.067277145148356,0.055970168404168,0.053039935846032,0.044669767441848,0.0362671165514189,0.042816359262232,0.0508259823577,0.055422614274264,
124800,,0.0690595148315686,0.0705106351981273,0.067284455128204,0.055981730769232,0.053046474358972,0.044678365384618,0.0362670839380755,0.042836378205126,0.0508653846154,0.055432051282044,
124900,,0.0690662333788608,0.0705082854162152,0.067292874299444,0.055993594875904,0.053053642914336,0.044684867894318,0.0362688641479226,0.04285028022418,0.0509287429944,0.055436028823048,
125000,,0.0690741960784314,0.0705141818181818,0.06729744,0.05600192,0.05305856,0.04469712,0.0362700377358491,0.04286544,0.051024,0.05544672,
125100,,0.0690766602404412,0.0705220066371121,0.067302637889692,0.056009912070344,0.05307242206234,0.044708233413276,0.0362737734340849,0.042881215027982,0.051103117506,0.055454196642688,
125200,,0.0690866378500294,0.0705327234001333,0.067303833865818,0.056022044728428,0.053092971246008,0.044719169329082,0.0362741877147566,0.042895047923312,0.0511261980831,0.05546325878594,
125300,,0.0690983208925941,0.0705453578079303,0.067305826017556,0.056031284916204,0.053109337589788,0.044730566640068,0.0362789682121434,0.042906783719072,0.0511731843575,0.055466879489232,
125400,,0.0691102980267118,0.0705681214054485,0.067314354066986,0.05604146730462,0.053119936204152,0.044735885167454,0.0362840420089604,0.04291929824561,0.0512280701754,0.055477511961724,
125500,,0.0691291305366745,0.0705980924785667,0.067320318725104,0.056051633466136,0.05313211155378,0.04474804780877,0.0362877546418076,0.042932908366532,0.0512589641434,0.055484621513948,
125600,,0.069154489821402,0.0706282570932303,0.06733439490446,0.056066878980896,0.053150318471328,0.044761942675164,0.0362908604735,0.042949203821652,0.05125,0.055487261146496,
125700,,0.0691807446924706,0.0706754899833546,0.06735003977725,0.05607605409706,0.053162450278444,0.044772315035806,0.0362954623917358,0.042967223548128,0.0513046937152,0.05549753381066,
125800,,0.0692220767480216,0.0707185527773758,0.067364546899838,0.05608871224166,0.053174562798096,0.044786804451502,0.0362979572247019,0.04298108108108,0.0513672496025,0.05550206677266,
125900,,0.0692644333348863,0.0707779141695,0.067387291501188,0.056101667990452,0.053192374900716,0.044801906274826,0.0363076415843698,0.04300444797458,0.0513820492454,0.055511993645756,
126000,,0.0693132586367863,0.0708388648388667,0.067413174603174,0.05612190476192,0.053213650793644,0.044809047619048,0.0363123689727491,0.043021746031744,0.0514285714286,0.055528571428568,
126100,,0.0693658938595275,0.0709001994569031,0.067446312450438,0.056140840602692,0.053238699444876,0.044819349722444,0.0363137970762943,0.043043774781924,0.0514432989691,0.055542902458368,
126200,,0.0694210869767902,0.0709640781827818,0.067482091917594,0.056164183835184,0.053263391442156,0.044834548335972,0.0363204557007415,0.043062282091922,0.0514738510301,0.0555648177496,
126300,,0.069478210920151,0.0710271359677515,0.06752858273951,0.056180522565316,0.05329596199526,0.044846080760098,0.0363226220887736,0.043083135391924,0.0514726840855,0.055582581155968,
126400,,0.0695372611069804,0.0710855389336394,0.067577056962012,0.0562,0.053317088607596,0.044862500000004,0.0363259792213906,0.043102056962026,0.0515189873418,0.055602848101264,
126500,,0.0695977679609412,0.0711541501976333,0.067636205533606,0.056224505928852,0.05333501976284,0.044876837944672,0.036329927660534,0.043117944664032,0.0515177865613,0.055627509881436,
126600,,0.0696496608121941,0.0712145148164091,0.067690047393364,0.056255608214856,0.053359557661916,0.044891469194306,0.0363323795046038,0.043135860979466,0.0515481832543,0.055651816745656,
126700,,0.0697090548926804,0.0712833943220636,0.067745856353588,0.05628318863456,0.053380899763224,0.044907971586428,0.0363333382972679,0.043152486187844,0.0515548539858,0.055681136543012,
126800,,0.0697716026473706,0.0713476245100879,0.067802681388016,0.056309779179816,0.053403785488956,0.044922555205048,0.0363332539729774,0.043167665615144,0.0515536277603,0.055712933753948,
126900,,0.069837451134898,0.0714251259641394,0.067859889676912,0.056347044917252,0.05342915681638,0.04493443656422,0.0363354000327094,0.043179353821914,0.0515524034673,0.055748778565792,
127000,,0.069906746950749,0.0714943927463637,0.067915433070868,0.05637984251968,0.053459527559056,0.044941259842526,0.036336651314817,0.043191653543306,0.0516062992126,0.055783307086608,
127100,,0.0699739282022843,0.0715664115585394,0.067974193548386,0.056412273800148,0.053486703383168,0.044958457907156,0.0363380490773792,0.043204091266718,0.0516207710464,0.055823760818252,
127200,,0.0700346836847961,0.0716325995807182,0.06803883647799,0.056448113207552,0.053515723270448,0.044969968553466,0.0363373679838566,0.043208176100628,0.0516666666667,0.055866037735852,
127300,,0.0700964219151843,0.0716996357923333,0.068093165750198,0.0564879811469,0.05354721131186,0.044978161822476,0.0363366879603924,0.043215553809894,0.0517124901807,0.055892223095052,
127400,,0.0701588327638706,0.0717575281860939,0.068158555729984,0.056529042386188,0.053578335949764,0.044984301412868,0.0363380824027717,0.043219937205652,0.0517346938776,0.055926844583988,
127500,,0.0702191464821255,0.071811051693397,0.068222901960784,0.056560313725488,0.053612235294116,0.04499325490196,0.036340510543834,0.043226980392164,0.0517803921569,0.055953254901964,
127600,,0.0702707603417569,0.0718585541939818,0.068280564263326,0.0565987460815,0.053637617554852,0.045002821316616,0.0363429348790415,0.043235266457684,0.0517789968652,0.055985893416924,
127700,,0.0703192224423078,0.0719107282693879,0.068347063429914,0.056631166797184,0.05366797180892,0.045006577916994,0.0363437301458227,0.043242913077526,0.0517932654659,0.056021613155828,
127800,,0.070363619626251,0.0719564186465636,0.068397652582154,0.05666604068856,0.0536917057903,0.045017057902972,0.0363443765317208,0.043251486697968,0.0518231611894,0.056061032863852,
127900,,0.0704117800364843,0.0720070130547121,0.06844800625488,0.056697419859272,0.053722908522276,0.045027365129,0.036350480180566,0.043262705238464,0.0518373729476,0.056103205629396,
128000,,0.0704554227941176,0.0720527935606061,0.0684971875,0.0567334375,0.053745,0.0450359375,0.0363508254716981,0.04328078125,0.051875,0.0561453125,
128100,,0.0704983851464,0.0720989757055424,0.068539422326302,0.056765339578456,0.053775487900076,0.045045745511316,0.0363535268731698,0.043294925839192,0.0518969555035,0.056187353629976,
128200,,0.0705438805787471,0.0721500496383485,0.068578159126372,0.056793447737912,0.053804368174728,0.04505304212168,0.0363543107762,0.043314820592818,0.0519188767551,0.056222464898604,
128300,,0.0705828863111882,0.072193722100197,0.068624006235394,0.056831488698352,0.053836321122372,0.045067809820732,0.0363540640303566,0.043329540140294,0.0519563522993,0.05626282151208,
128400,,0.0706236637957333,0.0722425186443849,0.068669314641736,0.056860124610588,0.053859501557632,0.045077725856696,0.0363567565978943,0.043349844236762,0.0520171339564,0.056289096573196,
128500,,0.070668497749298,0.0722761466808152,0.068704591439696,0.056878443579772,0.053895097276268,0.045090116731524,0.036356508332734,0.043366070038904,0.0520077821012,0.05632280155642,
128600,,0.0707079254718921,0.0723245676045152,0.068750233281488,0.056912286158624,0.053924416796256,0.04510077760498,0.0363555268640453,0.043383203732502,0.0520295489891,0.056353032659412,
128700,,0.0707485107485098,0.0723630241812091,0.068792229992228,0.056935508935512,0.053946853146844,0.04511250971251,0.0363558663558717,0.04340202020201,0.0519968919969,0.056381351981352,
128800,,0.0707876628912451,0.0724068322981303,0.068833229813658,0.056960559006208,0.053972360248436,0.04512406832298,0.0363557658502283,0.04342329192546,0.0519720496894,0.056409006211176,
128900,,0.0708244725353215,0.0724501022639121,0.068876027928626,0.056995190069824,0.054006206361516,0.045133281613654,0.0363528843479641,0.043438944918542,0.0519317300233,0.056444996121012,
129000,,0.0708624411004726,0.0725022316185091,0.068909767441858,0.057016744186048,0.05403472868218,0.045143100775196,0.0363552727804566,0.04345674418605,0.0519302325581,0.056471627906968,
129100,,0.0709071854923275,0.0725526371382364,0.068949186676994,0.05703733539892,0.054065065840436,0.045154608830364,0.0363566344650189,0.043469713400468,0.0519364833462,0.056498838109996,
129200,,0.0709574758696138,0.0725966319542182,0.068986068111464,0.057062538699688,0.05409566563468,0.045163157894736,0.0363625211753,0.043481733746138,0.0519427244582,0.056530030959748,
129300,,0.0709994995678157,0.0726459490496636,0.069025522041764,0.057087393658156,0.054120030935812,0.045171229698372,0.036366793620217,0.043493890177882,0.0519412219644,0.05655375096674,
129400,,0.0710393369094098,0.0726958924640606,0.069063833075734,0.057114064914992,0.054152704791336,0.04518222565687,0.0363675600011623,0.043506027820714,0.0519474497682,0.05657836166924,
129500,,0.071080778257249,0.0727490347490425,0.069103166023168,0.057134208494204,0.054178223938224,0.045191042471042,0.0363715305602132,0.043517374517372,0.0519305019305,0.056602625482628,
129600,,0.0711233660130765,0.0727974186307545,0.069143981481482,0.05716080246914,0.0542049382716,0.045199845679014,0.0363738935476377,0.043532098765434,0.0519212962963,0.056622839506172,
129700,,0.0711639227780569,0.0728504006915697,0.06918596761758,0.05718396299152,0.05423284502698,0.045207864302234,0.0363774166800038,0.043546646106404,0.0519198149576,0.056640246723212,
129800,,0.0712119701501608,0.0728995657655121,0.069225115562398,0.057203081664108,0.054259784283508,0.045215254237288,0.0363841323371245,0.043559476117102,0.0519106317411,0.056667488443764,
129900,,0.0712602454376725,0.0729437562693848,0.069269899923026,0.057219707467288,0.05428545034642,0.045222324865278,0.0363863349165528,0.043575981524252,0.0518937644342,0.05669191685912,
130000,,0.0713116138763235,0.0729983682983606,0.069307384615386,0.057242769230772,0.054315384615384,0.045231230769226,0.0363937590711189,0.043585846153848,0.0518769230769,0.056716615384612,
130100,,0.0713595876475177,0.0730426478466333,0.069347578785554,0.057267947732516,0.054342505764788,0.045241352805526,0.0364001566284359,0.043600768639504,0.0518677940046,0.05674496541122,
130200,,0.0713996566368353,0.0731094353675121,0.069393087557604,0.057286328725036,0.054376344086024,0.045251766513056,0.0364021969104094,0.04361459293396,0.0518509984639,0.056767127496168,
130300,,0.0714506493311039,0.0731600734900849,0.069431926323868,0.057309593246348,0.05441135840368,0.045260936300846,0.0364026412198302,0.043624251726784,0.0518419033001,0.056793553338436,
130400,,0.0714975039095392,0.0732208588957152,0.06947392638038,0.057341717791412,0.054439570552152,0.045270705521468,0.0364072809352962,0.043639723926384,0.0518404907975,0.056818711656436,
130500,,0.0715551048005451,0.0732817833507485,0.069521839080454,0.057373180076632,0.054467126436784,0.045279846743306,0.0364124918672755,0.043653639846738,0.051846743295,0.056845977011488,
130600,,0.0716133681650333,0.0733370458025909,0.069570597243486,0.057402756508412,0.054495252679932,0.045289280245028,0.0364185616458113,0.043662327718222,0.0519372128637,0.056864624808564,
130700,,0.0716701921778647,0.0733940785050182,0.069623259372608,0.057431369548584,0.054523641928076,0.04529472073451,0.0364221680068189,0.043672991583772,0.0519204284621,0.056900382555468,
130800,,0.0717234814415098,0.0734505606524,0.069674159021408,0.057465749235472,0.054551376146784,0.045308103975532,0.0364260573538717,0.043681192660554,0.0519342507645,0.056938837920496,
130900,,0.0717720457166804,0.0735076509942848,0.069724369747898,0.05749763177998,0.054581207028256,0.045315813598166,0.036432246998283,0.043687089381198,0.0519633307869,0.05696715049656,
131000,,0.0718190390660098,0.0735667360629242,0.06977618320611,0.057522442748084,0.05460854961832,0.04532534351145,0.0364346824139472,0.043694809160304,0.0519618320611,0.056998473282444,
131100,,0.0718701485170725,0.0736125557635788,0.069826849733028,0.057554538520212,0.054636765827624,0.045332723112128,0.0364379776348245,0.043703585049576,0.0520061022121,0.057030663615568,
131200,,0.0719172943567706,0.0736585365853667,0.069876219512192,0.057586280487804,0.054668292682924,0.045337652439028,0.0364411240220925,0.043711585365848,0.0520198170732,0.057067682926832,
131300,,0.0719657124083451,0.0736993699369939,0.06992916984006,0.057621325209444,0.054700990099004,0.045346230007618,0.0364446967193113,0.043721096725056,0.052018278751,0.057105255140896,
131400,,0.0720027158504177,0.0737399105207303,0.069974277016738,0.057654794520548,0.05472815829528,0.045354337899544,0.036447976795617,0.043731354642314,0.0519863013699,0.057144901065452,
131500,,0.0720356370685098,0.0737806198870788,0.07002159695817,0.057682433460084,0.054762889733836,0.045363802281368,0.0364493866131056,0.043746159695816,0.0519619771863,0.057180532319396,
131600,,0.0720664223136078,0.0738132080685212,0.070063069908818,0.057708814589668,0.054792097264436,0.045371124620054,0.0364497906750019,0.043760942249238,0.051952887538,0.057211246200596,
131700,,0.0720968630428588,0.0738480476749303,0.07009627942293,0.057734244495056,0.054817919514044,0.045381928625666,0.0364520565607962,0.043770994684894,0.0519438116932,0.057234016704632,
131800,,0.0721274063494863,0.0738849036648606,0.070130804248862,0.05775902883156,0.054841578148712,0.045394081942346,0.0364518853608981,0.043777541729892,0.0519347496206,0.057267678300472,
131900,,0.0721629576773824,0.073913203299103,0.07015996967399,0.057777103866564,0.054873692191052,0.045399696739964,0.0364505700430566,0.043784078847614,0.0519484457923,0.05728703563306,
132000,,0.0721911764705863,0.0739506427915667,0.070187575757572,0.05778818181818,0.054903030303028,0.04540484848485,0.0364489708404792,0.043790909090912,0.0519318181818,0.057306666666656,
132100,,0.0722137121313314,0.0739834377078909,0.070218773656324,0.057799848599536,0.054935352006064,0.045411052233152,0.036446374244783,0.043795457986378,0.0519000757002,0.057322634367912,
132200,,0.0722424431194549,0.0740212258744788,0.070243872919812,0.057809984871412,0.054967322239036,0.04541285930408,0.0364434961322113,0.043803025718608,0.0518683812405,0.057344629349472,
132300,,0.0722724645413745,0.0740534597677394,0.07027105064248,0.05782736205594,0.054989569161,0.045414512471652,0.0364416206734321,0.04380377928949,0.0518367346939,0.057360544217688,
132400,,0.0723107339612588,0.0740902224663666,0.070299093655592,0.057837764350456,0.055019335347428,0.045417069486404,0.036437895456883,0.043805589123874,0.0518580060423,0.057372507552868,
